Date,Stock,News_Text,Source,news_positive,news_negative,news_neutral
2025-10-31,CIPLA,Reduce Cipla; target of Rs 1580: Choice Equity Broking,Moneycontrol,0.15001864731311798,0.017862306907773018,0.8321190476417542
2025-10-31,COALINDIA,Buy Coal India; target of Rs 440: Anand Rathi,Moneycontrol,0.09334319829940796,0.00987381674349308,0.8967829346656799
2025-10-31,ITC,Buy ITC; target of Rs 530: Prabhudas Lilladher,Moneycontrol,0.05875503271818161,0.012361819855868816,0.9288831353187561
2025-10-31,ITC,ITC Q2 FY26: Core performance aids profit beat,Moneycontrol,0.7978202104568481,0.16127848625183105,0.040901344269514084
2025-10-31,ITC,ITC shares rise up to 1.5% as Q2 results beat estimates on rising cigarette volumes,Moneycontrol,0.9490345120429993,0.023710502311587334,0.027255000546574593
2025-10-31,JSWSTEEL,Domestic metal stocks may see a strong run-up as commodities trends turn favourable,Moneycontrol,0.9447067975997925,0.027646778151392937,0.02764647640287876
2025-10-31,MARUTI,"Maruti Suzuki Consolidated September 2025 Net Sales at Rs 42,344.20 crore, up 13.07% Y-o-Y",Moneycontrol,0.9496601223945618,0.02044914849102497,0.029890775680541992
2025-10-31,MARUTI,"Maruti Suzuki Q2 net profit rises 7% to Rs 3,293 crore, revenue up 13%",Moneycontrol,0.9512643814086914,0.024693893268704414,0.02404167316854
2025-10-31,NTPC,Buy NTPC; target of Rs 439: ICICI Securities,Moneycontrol,0.06518660485744476,0.015088563784956932,0.9197248220443726
2025-10-31,NTPC,Neutral NTPC; target of Rs 372: Motilal Oswal,Moneycontrol,0.07131868600845337,0.0222111064940691,0.9064702391624451
2025-10-31,RELIANCE,"Stocks to Watch Today: Reliance, BEL, V2 Retail, MTAR, Associated Alcohols, Swiggy, Bandhan Bank, Manappuram, TD Power, United Spirits, Welspun Corp, Lodha in focus on 31 October",Moneycontrol,0.024672096595168114,0.026974720880389214,0.9483532309532166
2025-11-01,MARUTI,Maruti’s growth engine stays well-oiled,Moneycontrol,0.9295557737350464,0.011935127899050713,0.058509159833192825
2025-11-01,SBIN,SBI joins India International Bullion Exchange as special category client,Moneycontrol,0.06690756231546402,0.011495671235024929,0.9215967655181885
2025-11-02,RELIANCE,"Reliance Foundation chair Nita Ambani visits temple, seeks blessings on 60th birthday",Moneycontrol,0.11362838000059128,0.02019667625427246,0.8661749362945557
2025-11-03,BHARTIARTL,"Bharti Airtel Q2 net profit jumps 73.6% YoY to Rs 6,792 crore; revenue rises 25.7%",Moneycontrol,0.9449530243873596,0.031747832894325256,0.02329915761947632
2025-11-03,BHARTIARTL,"Bharti Airtel, Tata Consumer, Titan Company to report Q2 results today: Here's what analysts expect",Moneycontrol,0.03351111337542534,0.03914526477456093,0.9273436665534973
2025-11-03,CIPLA,"Cipla Consolidated September 2025 Net Sales at Rs 7,589.44 crore, up 7.64% Y-o-Y",Moneycontrol,0.9511928558349609,0.022125335410237312,0.026681795716285706
2025-11-03,CIPLA,"Data Story: Cipla shone under Umang Vohra, task cut out for new CEO",Moneycontrol,0.05744663253426552,0.8630319237709045,0.07952149957418442
2025-11-03,HINDUNILVR,"Stocks to Watch Today: Tata Motors, Bank of Baroda, SBFC Finance, Mahindra Holidays, Eicher, Titagarh Rail, MapMyIndia, Astra Microwave, Zen Tech, NCC in focus on 03 November",Moneycontrol,0.030354000627994537,0.022470589727163315,0.9471754431724548
2025-11-03,ITC,"ITC Consolidated September 2025 Net Sales at Rs 19,501.63 crore, down 2.44% Y-o-Y",Moneycontrol,0.007807613350450993,0.9750809669494629,0.01711134985089302
2025-11-03,NTPC,"India's nuclear ambitions set to bring a jobs boom, courses and training programmes planned after PMO intervention",Moneycontrol,0.49247682094573975,0.043348416686058044,0.4641747772693634
2025-11-03,NTPC,"NTPC Consolidated September 2025 Net Sales at Rs 44,785.82 crore, up 0.2% Y-o-Y",Moneycontrol,0.951908528804779,0.023106649518013,0.024984899908304214
2025-11-03,TITAN,Saturn’s moon Titan hosts bizarre chemistry where oil and water mix-Here is what study says,Moneycontrol,0.02863939106464386,0.03256944566965103,0.9387911558151245
2025-11-03,TITAN,"Titan Q2 results: Net profit rises 43% to Rs 1,006 crore, revenue up 25%",Moneycontrol,0.9526048898696899,0.023991698399186134,0.02340342290699482
2025-11-04,BHARTIARTL,Airtel to seek reassessment of AGR dues issue with govt: MD Gopal Vittal,Moneycontrol,0.047227803617715836,0.02955545298755169,0.9232167601585388
2025-11-04,BHARTIARTL,"Bharti Airtel Consolidated September 2025 Net Sales at Rs 52,145.40 crore, up 25.73% Y-o-Y",Moneycontrol,0.9478025436401367,0.01811528205871582,0.03408215567469597
2025-11-04,BPCL,Neutral BPCL; target of Rs 395: Motilal Oswal,Moneycontrol,0.0740426629781723,0.014344055205583572,0.9116132855415344
2025-11-04,COALINDIA,"Coal India Standalone September 2025 Net Sales at Rs 296.09 crore, down 6.01% Y-o-Y",Moneycontrol,0.00738936522975564,0.9742723703384399,0.018338320776820183
2025-11-04,COALINDIA,"Coal India: Weak demand, pricing pressure weigh on Q2 earnings",Moneycontrol,0.009759817272424698,0.9695102572441101,0.020729882642626762
2025-11-04,HEROMOTOCO,"Hero MotoCorp falls 4%, becomes top loser on Nifty auto index as October sales drop",Moneycontrol,0.01380650419741869,0.9682227373123169,0.017970852553844452
2025-11-04,INDUSINDBK,"IndusInd Bank targets system-level growth next financial year, says CEO",Moneycontrol,0.7663515210151672,0.008241369388997555,0.22540713846683502
2025-11-04,MARUTI,Buy Maruti Suzuki; target of Rs 18712: Motilal Oswal,Moneycontrol,0.06520554423332214,0.015945207327604294,0.9188491702079773
2025-11-04,POWERGRID,"Power Grid Corp Consolidated September 2025 Net Sales at Rs 11,475.95 crore, up 1.76% Y-o-Y",Moneycontrol,0.9463309645652771,0.01911436952650547,0.03455475717782974
2025-11-04,POWERGRID,"Stocks to Watch Today: Bharti Airtel, Titan, SJS Enterprises, Godfrey Phillips, Hitachi Energy, Hero Moto, Cipla, City Union Bank in focus on 04 November",Moneycontrol,0.03664436936378479,0.020785097032785416,0.9425705075263977
2025-11-04,TCS,TCS extends partnership with British supermarket chain Morrisons to boost digital transformation,Moneycontrol,0.9392654895782471,0.010366749949753284,0.05036774277687073
2025-11-05,BHARTIARTL,"Accumulate Bharti Airtel; target of Rs 2,259: Prabhudas Capital",Moneycontrol,0.09519044309854507,0.010496466420590878,0.8943131566047668
2025-11-05,BRITANNIA,"Britannia Q2 profit rises 34% YoY on stable input costs, cost controls",Moneycontrol,0.947765588760376,0.026042494922876358,0.02619197592139244
2025-11-05,BRITANNIA,"Rakshit Hargave quits as Birla Opus CEO, heads back to FMCG with Britannia",Moneycontrol,0.02194298431277275,0.22503092885017395,0.7530260682106018
2025-11-05,CIPLA,"Accumulate Cipla; target of Rs 1,620: Deven Choksey",Moneycontrol,0.060768552124500275,0.013765902258455753,0.92546546459198
2025-11-05,GRASIM,"Grasim Consolidated September 2025 Net Sales at Rs 39,899.58 crore, up 18.88% Y-o-Y",Moneycontrol,0.9510285258293152,0.019424783065915108,0.02954665757715702
2025-11-05,GRASIM,"Grasim Q2: Profit up 12% YoY after Q1 loss, chemicals segment shines",Moneycontrol,0.9493958353996277,0.028483418747782707,0.02212071232497692
2025-11-05,HINDALCO,Hindalco sees up to $650 million impact from fire at US unit,Moneycontrol,0.23556526005268097,0.6971696615219116,0.0672651156783104
2025-11-05,M&M,Buy Mahindra and Mahindra; target of Rs 4122: Motilal Oswal,Moneycontrol,0.06134096533060074,0.013317709788680077,0.9253413677215576
2025-11-05,M&M,"M&M Consolidated September 2025 Net Sales at Rs 46,105.67 crore, up 21.57% Y-o-Y",Moneycontrol,0.9491429328918457,0.02248089760541916,0.028376108035445213
2025-11-05,MARUTI,Buy Maruti Suzuki; target of Rs 19000: Anand Rathi,Moneycontrol,0.05673498287796974,0.015001873485744,0.9282631278038025
2025-11-06,BHARTIARTL,"Bharti Airtel block deal likely as Singtel may sell 0.8% stake for Rs 10,300 crore: CNBC-TV18",Moneycontrol,0.029874200001358986,0.03475021943449974,0.9353755712509155
2025-11-06,BHARTIARTL,Buy Bharti Airtel; target of Rs 2420: ICICI Securities,Moneycontrol,0.08090212941169739,0.011003851890563965,0.908094048500061
2025-11-06,GRASIM,"Birla Opus CEO exit impact: Grasim shares down 6%, Britannia up 2%; know why",Moneycontrol,0.014633561484515667,0.9588430523872375,0.02652347832918167
2025-11-06,GRASIM,Buy Grasim; target of Rs 3410: Motilal Oswal,Moneycontrol,0.06303311884403229,0.015969812870025635,0.9209970831871033
2025-11-06,INFY,"Infosys sets November 14 as record date for Rs 18,000 crore share buyback",Moneycontrol,0.05384358763694763,0.016416633501648903,0.929739773273468
2025-11-06,ITC,Insurance agents’ plea over commission cuts unlikely to be taken up by GST Council,Moneycontrol,0.047743070870637894,0.8610759377479553,0.09118103235960007
2025-11-06,M&M,"M&M exits RBL Bank for Rs 678 crore, Tiger Global sells entire stake in Ather Energy",Moneycontrol,0.020044788718223572,0.060141511261463165,0.9198136925697327
2025-11-06,POWERGRID,Neutral Power Grid Corporation of India; target of Rs 300: Motilal Oswal,Moneycontrol,0.05296584591269493,0.0141021478921175,0.9329319596290588
2025-11-06,SBIN,"SBI maintain 20% of GDP as asset portfolio, aims to grow to 25%, says Chairman CS Setty",Moneycontrol,0.9341171979904175,0.012207061052322388,0.05367578938603401
2025-11-06,SBIN,"Yes Bank stake sale yielded 14% IRR, no compulsion to hold or sell remaining shares: SBI chairman CS Setty",Moneycontrol,0.041980523616075516,0.016312357038259506,0.9417070746421814
2025-11-06,TATASTEEL,Indian Metals and Ferro Alloys aims for accelerated expansion after Tata Steel plant buy,Moneycontrol,0.9307313561439514,0.011187073774635792,0.05808165669441223
2025-11-07,BAJAJ-AUTO,"Bajaj Auto Q2 results: Net profit rises 24% to Rs 2,480 crore on higher exports",Moneycontrol,0.9476540684700012,0.028956826776266098,0.023389151319861412
2025-11-07,BAJAJ-AUTO,Bajaj Auto evaluates shifting KTM production to India,Moneycontrol,0.43431177735328674,0.013701481744647026,0.5519867539405823
2025-11-07,BHARTIARTL,"Stocks to Watch Today: Bharti Airtel, Lupin, TVS Motor, RVNL, Apollo Hospitals, Studds Accessories, GMM Pfaudler, Cummins, Amber Enterprises, Genus Power in focus on 07 November",Moneycontrol,0.030765049159526825,0.021920431405305862,0.9473145008087158
2025-11-07,BRITANNIA,"Britannia Consolidated September 2025 Net Sales at Rs 4,840.63 crore, up 3.71% Y-o-Y",Moneycontrol,0.9512811899185181,0.022835928946733475,0.025882909074425697
2025-11-07,HINDALCO,"Hindalco Q2 results: Net profit rises 21% to Rs 4,741 crore",Moneycontrol,0.9465187788009644,0.02856423333287239,0.02491699904203415
2025-11-07,HINDALCO,"Hindalco confident of meeting $5 billion capex for Bay Minette aluminium plant, first such in US in nearly 40 years",Moneycontrol,0.9145416617393494,0.009608639404177666,0.07584971934556961
2025-11-07,POWERGRID,Power Grid Corporation: Execution bottlenecks ease,Moneycontrol,0.011391256004571915,0.9502242207527161,0.03838453069329262
2025-11-09,ICICIBANK,"Trade Spotlight: How should you trade ICICI Bank, BSE, Chennai Petroleum Corporation, Astral, MCX India, and others on November 10?",Moneycontrol,0.031965289264917374,0.020538417622447014,0.9474962949752808
2025-11-10,BAJAJ-AUTO,Buy Bajaj Auto; target of Rs 11250: ICICI Securities,Moneycontrol,0.0908367857336998,0.011539925821125507,0.8976232409477234
2025-11-10,BAJFINANCE,"Bajaj Finance Q2 net profit rises 22% to Rs 4,875 crore",Moneycontrol,0.9439741373062134,0.02645496092736721,0.029570911079645157
2025-11-10,BHARTIARTL,"Bharti Airtel Standalone September 2025 Net Sales at Rs 30,092.30 crore, up 11.52% Y-o-Y",Moneycontrol,0.9468716979026794,0.015553777106106281,0.03757454827427864
2025-11-10,BHARTIARTL,"Stocks to Watch Today: Lenskart, Cyient, Havells, Lupin, Swiggy, Hindustan Aeronautics, Ashoka Buildcon, Biocon, Nykaa, Kalyan Jewellers in focus on 10 November",Moneycontrol,0.033555347472429276,0.020473537966609,0.9459711313247681
2025-11-10,BPCL,"BPCL Standalone September 2025 Net Sales at Rs 104,912.47 crore, up 2.06% Y-o-Y",Moneycontrol,0.949928879737854,0.021548356860876083,0.02852274477481842
2025-11-10,CIPLA,"Cipla Standalone September 2025 Net Sales at Rs 5,225.72 crore, up 9.44% Y-o-Y",Moneycontrol,0.9488160610198975,0.019202137365937233,0.03198181465268135
2025-11-10,HINDALCO,Hindalco Q2FY26: Is a re-rating on the horizon?,Moneycontrol,0.07407122105360031,0.026337940245866776,0.8995908498764038
2025-11-10,ITC,Buy ITC; target of Rs 486: Deven Choksey,Moneycontrol,0.07318567484617233,0.014907732605934143,0.9119065999984741
2025-11-10,ITC,"ITC Standalone September 2025 Net Sales at Rs 18,021.25 crore, down 3.37% Y-o-Y",Moneycontrol,0.007381639443337917,0.9746808409690857,0.017937615513801575
2025-11-10,M&M,"M&M Standalone September 2025 Net Sales at Rs 35,079.82 crore, up 21.3% Y-o-Y",Moneycontrol,0.9509504437446594,0.020724395290017128,0.02832513488829136
2025-11-10,MARUTI,"Maruti Suzuki Standalone September 2025 Net Sales at Rs 42,100.80 crore, up 13.17% Y-o-Y",Moneycontrol,0.94515460729599,0.016663474962115288,0.038181908428668976
2025-11-10,NTPC,"NTPC Standalone September 2025 Net Sales at Rs 39,166.59 crore, down 2.88% Y-o-Y",Moneycontrol,0.007452466990798712,0.9745030403137207,0.018044544383883476
2025-11-10,POWERGRID,Buy Power Grid Corporation of India; target of Rs 360 : ICICI Securities,Moneycontrol,0.08755163103342056,0.009354865178465843,0.9030935168266296
2025-11-10,POWERGRID,"Power Grid Corp Standalone September 2025 Net Sales at Rs 9,999.60 crore, down 2.54% Y-o-Y",Moneycontrol,0.007421059533953667,0.9734697937965393,0.01910916343331337
2025-11-10,SBIN,Buy State Bank of India; target of Rs 1100: Emkay Global Financial,Moneycontrol,0.24042226374149323,0.011112458072602749,0.7484652996063232
2025-11-10,SBIN,Buy State Bank of India; target of Rs 1108: Deven Choksey,Moneycontrol,0.1055142804980278,0.013667266815900803,0.8808184266090393
2025-11-11,BAJAJ-AUTO,"Amid surging exports, Bajaj Auto has a bumpy ride on home ground",Moneycontrol,0.03492928296327591,0.9512752890586853,0.013795435428619385
2025-11-11,BAJAJ-AUTO,"Bajaj Auto Standalone September 2025 Net Sales at Rs 14,922.05 crore, up 13.67% Y-o-Y",Moneycontrol,0.95109623670578,0.019412681460380554,0.029491011053323746
2025-11-11,BAJAJ-AUTO,"Bajaj to tweak KTM, Triumph range to meet GST benefits",Moneycontrol,0.8316671252250671,0.007861875928938389,0.16047097742557526
2025-11-11,BAJFINANCE,"Bajaj Finance’s Q2 shows tax cuts powered consumer loans, but stress lurks",Moneycontrol,0.06830770522356033,0.904430091381073,0.027262303978204727
2025-11-11,BAJFINANCE,Hold Bajaj Finance: target of Rs 1050: ICICI Securities,Moneycontrol,0.039008259773254395,0.015029199421405792,0.9459626078605652
2025-11-11,BAJFINANCE,Hold Bajaj Finance; target of Rs 1030: Prabhudas Lilladher,Moneycontrol,0.048469528555870056,0.012768945656716824,0.9387615323066711
2025-11-11,BAJFINANCE,"Stocks to Watch Today: Glenmark Pharma, Alkem Labs, Syrma SGS, Vikran Engineering, Ather Energy, Jindal Stainless, Vodafone, Baazar Style in focus on 11 November",Moneycontrol,0.028171464800834656,0.0225821603089571,0.9492464065551758
2025-11-11,BHARTIARTL,Accumulate Bharti Airtel; target of Rs 2259: Prabhudas Lilladher,Moneycontrol,0.08188258856534958,0.01175697147846222,0.9063604474067688
2025-11-11,BPCL,"IOCL, BPCL, HPCL and other Indian refineries to produce 2 lakh tonnes of green hydrogen by 2030",Moneycontrol,0.540846049785614,0.009096802212297916,0.45005714893341064
2025-11-11,BRITANNIA,"Britannia Standalone September 2025 Net Sales at Rs 4,664.51 crore, up 3.64% Y-o-Y",Moneycontrol,0.9494619369506836,0.021963773295283318,0.028574218973517418
2025-11-11,GRASIM,"Grasim Standalone September 2025 Net Sales at Rs 9,610.34 crore, up 26.06% Y-o-Y",Moneycontrol,0.9489898085594177,0.017987128347158432,0.03302306309342384
2025-11-11,HDFCBANK,Yes Bank emerges as the only top-10 private lender with no ‘buy’ calls,Moneycontrol,0.8808887004852295,0.011241788044571877,0.10786956548690796
2025-11-11,M&M,Accumulate Mahindra and Mahindra; target of Rs 3950: Prabhudas Lilladher,Moneycontrol,0.051531679928302765,0.01452786847949028,0.9339404106140137
2025-11-11,M&M,"Buy Mahindra and Mahindra; target of Rs 4,450: Choice",Moneycontrol,0.07120324671268463,0.010151883587241173,0.918644905090332
2025-11-11,SBIN,Buy State Bank of India; target of Rs 1100 Prabhudas Lilladher,Moneycontrol,0.13793401420116425,0.009391050785779953,0.8526749014854431
2025-11-11,SUNPHARMA,Buy Sun Pharmaceutical Industries; target of Rs 1875 Prabhudas Lilladher,Moneycontrol,0.08243497461080551,0.010024426504969597,0.9075405597686768
2025-11-11,SUNPHARMA,"Sun Pharma Standalone September 2025 Net Sales at Rs 4,548.11 crore, down 11.3% Y-o-Y",Moneycontrol,0.007415270898491144,0.9736372232437134,0.018947504460811615
2025-11-11,TCS,H-1B visa curbs lift subcontracting costs for Indian IT firms; Infosys sees steepest rise,Moneycontrol,0.9109249114990234,0.0632283017039299,0.025846781209111214
2025-11-12,ASIANPAINT,"Asian Paints Q2 results: Net profit rises 43% to Rs 994 crore, shares up 6.5%",Moneycontrol,0.9499426484107971,0.02432018145918846,0.025737162679433823
2025-11-12,BAJAJ-AUTO,Buy Bajaj Auto; target of Rs 9770: Deven Choksey,Moneycontrol,0.08575455099344254,0.015092084184288979,0.8991533517837524
2025-11-12,BAJFINANCE,Neutral Bajaj Finance; target of Rs 1160: Motilal Oswal,Moneycontrol,0.06065920367836952,0.012658098712563515,0.926682710647583
2025-11-12,HINDALCO,Buy Hindalco; target of Rs 920: Motilal Oswal,Moneycontrol,0.08335364609956741,0.015050538815557957,0.9015958309173584
2025-11-12,HINDALCO,"Hindalco Standalone September 2025 Net Sales at Rs 24,780.00 crore, up 11.31% Y-o-Y",Moneycontrol,0.9434705376625061,0.015186360105872154,0.041343118995428085
2025-11-12,JSWSTEEL,JSW Steel may sell up to 50% stake in Bhushan Power: CNBC-TV18,Moneycontrol,0.04641137272119522,0.01348621305078268,0.9401023983955383
2025-11-12,ONGC,"ONGC Standalone September 2025 Net Sales at Rs 33,030.56 crore, down 2.51% Y-o-Y",Moneycontrol,0.007467343471944332,0.9740609526634216,0.018471654504537582
2025-11-12,TATASTEEL,"Tata Steel Q2 results: Net profit rises 272% to Rs 3,102 crore; EBITDA, sale volumes increase",Moneycontrol,0.9472426176071167,0.02479686588048935,0.027960490435361862
2025-11-12,TCS,"Persistent Systems, Mphasis outperform Tier-I IT peers in billable revenue per employee",Moneycontrol,0.6390471458435059,0.31474578380584717,0.04620702192187309
2025-11-12,TECHM,"IT shares gain for 3rd day: Tech Mahindra, TCS rise up to 3% on hopes of Fed rate cut, end to US shutdown",Moneycontrol,0.9298545122146606,0.031397294253110886,0.03874822333455086
2025-11-12,TECHM,"Trade Spotlight: How should you trade Tech Mahindra, Aurobindo Pharma, Garden Reach, Bharat Forge, M&M, and others on November 12?",Moneycontrol,0.03566331788897514,0.019728537648916245,0.9446081519126892
2025-11-13,ASIANPAINT,"Asian Paints Standalone September 2025 Net Sales at Rs 7,356.29 crore, up 7.1% Y-o-Y",Moneycontrol,0.94981849193573,0.022777758538722992,0.02740367129445076
2025-11-13,ASIANPAINT,Rally in Asian Paints shows shine may be back as disruption fears ease in India’s paints business,Moneycontrol,0.9251227378845215,0.04644775390625,0.02842951938509941
2025-11-13,BAJAJFINSV,Hold Bajaj Finserv; target of Rs 2137: Deven Choksey,Moneycontrol,0.04689202457666397,0.016448983922600746,0.9366589784622192
2025-11-13,GRASIM,InterGlobe Aviation likely to join Sensex in December rebalancing; Grasim also in race,Moneycontrol,0.04231713339686394,0.014467809349298477,0.9432150721549988
2025-11-13,HEROMOTOCO,"Hero MotoCorp Q2 net profit rises 23% to Rs 1,309 crore",Moneycontrol,0.9476408958435059,0.02588779479265213,0.026471363380551338
2025-11-13,NTPC,"Centre to temporarily slow down renewable energy tenders, cancel unviable projects as generation outpaces absorption capacity",Moneycontrol,0.009247343055903912,0.9373518228530884,0.05340084806084633
2025-11-13,ONGC,Neutral ONGC; target of Rs 250: Motilal Oswal,Moneycontrol,0.06340740621089935,0.016058316454291344,0.9205343127250671
2025-11-13,SBIN,"Stocks to Watch Today: Tata Steel, GNFC, Data Patterns, Nazara Tech, Prestige Estates, Lloyds Metals, Cosmo First, Entero Healthcare in focus on 13 November",Moneycontrol,0.029165340587496758,0.02498161792755127,0.945853054523468
2025-11-13,SBIN,"Varanium Capital Advisors pick 1.2% stake in Namo eWaste, 0.7% shares in Sahasra Electronic",Moneycontrol,0.032925210893154144,0.01874411478638649,0.9483307003974915
2025-11-13,TATASTEEL,Current iron ore bid premiums makes no economic sense: Tata Steel MD,Moneycontrol,0.03223683685064316,0.0390135683119297,0.9287496209144592
2025-11-13,TATASTEEL,"Interview: Comfortable with current debt position, says Tata Steel management, even as prices may drop in Q3",Moneycontrol,0.8488467335700989,0.11944174766540527,0.031711578369140625
2025-11-13,TITAN,Why India’s jewellery market is still sparkling despite record gold prices,Moneycontrol,0.5817487239837646,0.10865136235952377,0.3095998764038086
2025-11-14,ASIANPAINT,Neutral Asian Paints; target of Rs 3000: Motilal Oswal,Moneycontrol,0.06688926368951797,0.01475047692656517,0.9183602333068848
2025-11-14,ASIANPAINT,Reduce Asian Paints; target of Rs 2448: Prabhudas Lilladher,Moneycontrol,0.19284865260124207,0.022122373804450035,0.7850289940834045
2025-11-14,ASIANPAINT,Reduce Asian Paints; target of Rs 2753: Deven Choksey,Moneycontrol,0.26284903287887573,0.053246449679136276,0.6839045286178589
2025-11-14,AXISBANK,National Investment and Infrastructure Fund sells 2.28% stake in Ather Energy to 8 investors,Moneycontrol,0.03948085010051727,0.018391603603959084,0.9421275854110718
2025-11-14,BAJAJ-AUTO,"Bajaj Auto Consolidated September 2025 Net Sales at Rs 15,734.74 crore, up 18.78% Y-o-Y",Moneycontrol,0.950901448726654,0.020465433597564697,0.02863316424190998
2025-11-14,BAJFINANCE,"Bajaj Finance Consolidated September 2025 Net Sales at Rs 20,178.90 crore, up 18.07% Y-o-Y",Moneycontrol,0.9485887289047241,0.019649947062134743,0.03176138550043106
2025-11-14,BAJFINANCE,"Bajaj Finance Standalone September 2025 Net Sales at Rs 17,184.42 crore, up 18.62% Y-o-Y",Moneycontrol,0.9473692774772644,0.017751336097717285,0.03487936407327652
2025-11-14,EICHERMOT,"Eicher Motors Standalone September 2025 Net Sales at Rs 5,902.07 crore, up 40.34% Y-o-Y",Moneycontrol,0.9392751455307007,0.013959407806396484,0.046765364706516266
2025-11-14,EICHERMOT,Reduce Eicher Motors; target of Rs 7020: Choice Institutional Equities,Moneycontrol,0.7280515432357788,0.01655774749815464,0.2553907036781311
2025-11-14,HEROMOTOCO,"Hero Motocorp Standalone September 2025 Net Sales at Rs 12,126.37 crore, up 15.9% Y-o-Y",Moneycontrol,0.952421247959137,0.01767023093998432,0.02990863285958767
2025-11-14,HEROMOTOCO,"Stocks to Watch Today: Hero Moto, Tata Motors, Pine Labs, Sagility, Zydus Life, LG Electronics, NBCC, Nippon Life, BDL, Muthoot Finance, Vishal Mega Mart in focus on 14 November",Moneycontrol,0.027202682569622993,0.024479331448674202,0.9483179450035095
2025-11-14,HINDALCO,"Hindalco Consolidated September 2025 Net Sales at Rs 66,058.00 crore, up 13.5% Y-o-Y",Moneycontrol,0.9474551677703857,0.017426462844014168,0.03511836379766464
2025-11-14,INFY,"India needs to take bigger bets in deep tech, says Infosys cofounder K. Dinesh",Moneycontrol,0.7244053483009338,0.010628016665577888,0.2649667263031006
2025-11-14,KOTAKBANK,Kotak Mahindra Bank board to consider stock split next week,Moneycontrol,0.02557985857129097,0.0650525763630867,0.9093675017356873
2025-11-14,MARUTI,"Maruti Suzuki recalls 39,506 units of Grand Vitara over faulty fuel indicator",Moneycontrol,0.008172060362994671,0.9648776650428772,0.026950253173708916
2025-11-14,SBIN,SBI chief backs fresh wave of bank mergers to boost scale and growth,Moneycontrol,0.9332202076911926,0.015930501744151115,0.05084932595491409
2025-11-14,TATASTEEL,Accumulate Tata Steel; target of Rs 196: Prabhudas Lilladher,Moneycontrol,0.05949970707297325,0.01354278065264225,0.9269575476646423
2025-11-14,TATASTEEL,Can Tata Steel make Vande Bharat's wheels? MD says a business case is a must,Moneycontrol,0.039772771298885345,0.25219452381134033,0.7080327272415161
2025-11-14,TATASTEEL,Tata Steel Q2 FY26 shines on domestic strength,Moneycontrol,0.9193064570426941,0.013706381432712078,0.06698713451623917
2025-11-15,AXISBANK,"Chartist Talk: Technical indicators signal strong bullish momentum in Nifty Pharma, says Sudeep Shah, bets on these 2 stocks for next week",Moneycontrol,0.9314467906951904,0.01803782768547535,0.05051538348197937
2025-11-15,TCS,Labour commissioner of Pune summons TCS over layoff complaints by NITES,Moneycontrol,0.013556273654103279,0.9491100907325745,0.03733363747596741
2025-11-16,INFY,Narayana Murthy explains how India can catch up with China's economy: 'Job not easy',Moneycontrol,0.8083306550979614,0.033182211220264435,0.15848709642887115
2025-11-17,ASIANPAINT,Buy Asian Paints; target of Rs 3244: Geojit Financial Services,Moneycontrol,0.07224393635988235,0.011207147501409054,0.9165489673614502
2025-11-17,BAJAJFINSV,"Bajaj Finserv Standalone September 2025 Net Sales at Rs 1,472.51 crore, up 20.98% Y-o-Y",Moneycontrol,0.9508762955665588,0.019334018230438232,0.029789725318551064
2025-11-17,EICHERMOT,Sell Eicher Motors; target of Rs 5846: Motilal Oswal,Moneycontrol,0.06794898957014084,0.017989519983530045,0.9140614867210388
2025-11-17,HEROMOTOCO,Hero MotoCorp shares rise 4% as Q2 margin expansion impresses brokerages,Moneycontrol,0.9468249678611755,0.021839383989572525,0.03133564814925194
2025-11-17,INFY,Infosys launches AI-first model to help enterprises modernise GCCs,Moneycontrol,0.5419021844863892,0.008977760560810566,0.44912010431289673
2025-11-17,KOTAKBANK,Kotak Mahindra Bank shares rise over 1% ahead of board meet to consider stock split,Moneycontrol,0.62383633852005,0.029851175844669342,0.3463124930858612
2025-11-17,TATASTEEL,Buy Tata Steel; target of Rs 200: Emkay Global Financial,Moneycontrol,0.2245212346315384,0.011874920688569546,0.7636038064956665
2025-11-17,TATASTEEL,Buy Tata Steel; target of Rs 210: Motilal Oswal,Moneycontrol,0.07856485247612,0.014871841296553612,0.9065632820129395
2025-11-17,TCS,TCS summoned by Pune Labour Commissioner after employees allege unfair and unlawful layoffs,Moneycontrol,0.011662038043141365,0.9531631469726562,0.03517482802271843
2025-11-18,AXISBANK,"Trade Spotlight: How should you trade LIC, DOMS, Marico, Biocon, Chennai Petroleum Corporation, Canara Bank, and others on November 18?",Moneycontrol,0.029565397650003433,0.023424949496984482,0.9470096826553345
2025-11-18,EICHERMOT,Hold Eicher Motors: target of Rs 7200: ICICI Securities,Moneycontrol,0.03358345478773117,0.01989252120256424,0.9465240240097046
2025-11-18,EICHERMOT,Hold Eicher Motors; target of Rs 6840: Prabhudas Lilladher,Moneycontrol,0.04494001343846321,0.014925694093108177,0.9401343464851379
2025-11-18,HEROMOTOCO,Accumulate Hero Motocorp; target of Rs 6190: Prabhudas Lilladher,Moneycontrol,0.09859802573919296,0.012713770382106304,0.8886882066726685
2025-11-18,M&M,Mahindra Group set to fly on six other wheels besides SUVs and tractors: Anish Shah,Moneycontrol,0.09593872725963593,0.010276936925947666,0.8937844038009644
