Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-10-17,TATASTEEL,1,0,0.27049324359599414,0.3839723938863398,0.3455343625176661,0.36156517,0.31315476,0.33333334,0.3839723938863398
2025-10-20,TATASTEEL,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35466397,0.31588605,0.33333334,0.384215215669138
2025-10-21,TATASTEEL,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34699482,0.3233707,0.33333334,0.384215215669138
2025-10-23,TATASTEEL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35351384,0.3292605,0.33333334,0.3863940752944075
2025-10-24,TATASTEEL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.35620794,0.3380103,0.33333334,0.3863940752944075
2025-10-27,TATASTEEL,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.34335765,0.34818226,0.33333334,0.3863940752944075
2025-10-28,TATASTEEL,0,0,0.2663490241713313,0.4025183501738085,0.3311326256548602,0.3344646,0.34582436,0.33333334,0.4025183501738085
2025-10-29,TATASTEEL,-1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3410028,0.3430123,0.33333334,0.3863940752944075
2025-10-30,TATASTEEL,-1,0,0.2934531054794165,0.39797501840124144,0.30857187611934206,0.3370144,0.34576514,0.029510036,0.39797501840124144
2025-10-31,TATASTEEL,0,0,0.2647925356482344,0.4001793846848369,0.33502807966692866,0.3273446,0.35355818,0.33333334,0.4001793846848369
2025-11-03,TATASTEEL,0,0,0.2708382041653661,0.38690773972928444,0.34225405610534937,0.33181193,0.3497183,0.33333334,0.38690773972928444
2025-11-04,TATASTEEL,0,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3364408,0.34574956,0.33333334,0.3863940752944075
2025-11-06,TATASTEEL,0,0,0.3000180652753293,0.39368584420587643,0.3062960905187942,0.3243399,0.34632185,0.93073136,0.39368584420587643
2025-11-07,TATASTEEL,-1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.35264295,0.34931245,0.33333334,0.38411006477386184
2025-11-10,TATASTEEL,-1,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.348022,0.34757516,0.33333334,0.38411006477386184
2025-11-11,TATASTEEL,-1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.35955775,0.34070694,0.33333334,0.3778174792717704
2025-11-12,TATASTEEL,-1,0,0.3002836508895668,0.3931710224890988,0.30654532662133444,0.33760366,0.33679923,0.9472426,0.3931710224890988
2025-11-13,TATASTEEL,-1,0,0.28254797170589435,0.394173637466237,0.3232783908278685,0.33843628,0.32882136,0.44054177,0.394173637466237
2025-11-14,TATASTEEL,-1,0,0.28308027452286355,0.3871668675318593,0.3297528579452771,0.34481934,0.32484227,0.3395263,0.3871668675318593
2025-11-17,TATASTEEL,-1,0,0.2858146513893789,0.3870881442781944,0.3270972043324267,0.34694389,0.32384408,0.15154305,0.3870881442781944
2025-11-18,TATASTEEL,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34316626,0.32285878,0.33333334,0.384215215669138
2025-11-19,TATASTEEL,-1,0,0.27440174817712043,0.381935807479903,0.3436624443429765,0.35193637,0.32339552,0.33333334,0.381935807479903
2025-11-20,TATASTEEL,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.33790797,0.3229883,0.33333334,0.384215215669138
2025-11-21,TATASTEEL,0,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.3629421,0.31874338,0.33333334,0.38411006477386184
2025-11-24,TATASTEEL,1,0,0.26992523396154944,0.38482967575195054,0.3452450902865,0.36360836,0.31646067,0.33333334,0.38482967575195054
2025-11-25,TATASTEEL,0,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.3606012,0.31400055,0.33333334,0.3863940752944075
2025-11-26,TATASTEEL,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34761482,0.308677,0.33333334,0.3864753797985478
2025-11-27,TATASTEEL,0,0,0.2728953606096405,0.38859005608835867,0.33851458330200074,0.36007574,0.30824208,0.33333334,0.38859005608835867
2025-11-28,TATASTEEL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34129962,0.3120393,0.33333334,0.3918161039027832
2025-12-01,TATASTEEL,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34811777,0.3125438,0.33333334,0.3918161039027832
2025-12-02,TATASTEEL,-1,0,0.28095244344727727,0.40234938479901183,0.31669817175371073,0.32172427,0.31682697,0.33333334,0.40234938479901183
2025-12-03,TATASTEEL,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3222609,0.3155192,0.33333334,0.3918161039027832
2025-12-04,TATASTEEL,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.34372923,0.31692913,0.33333334,0.3918161039027832
2025-12-05,TATASTEEL,1,0,0.27262868364532666,0.3887330407833791,0.33863827557129417,0.35784462,0.31513637,0.33333334,0.3887330407833791
2025-12-08,TATASTEEL,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33536723,0.31278503,0.33333334,0.3918161039027832
2025-12-09,TATASTEEL,1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3324944,0.31042615,0.33333334,0.3918161039027832
2025-12-10,TATASTEEL,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34963378,0.30889064,0.33333334,0.3864753797985478
2025-12-11,TATASTEEL,0,0,0.2911790179272102,0.3999808862261909,0.30884009584659894,0.3533193,0.30232322,0.5504982,0.3999808862261909
2025-12-12,TATASTEEL,-1,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.34055665,0.29580304,0.06863937,0.3975094510130995
2025-12-15,TATASTEEL,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.33746755,0.29722404,0.33333334,0.3918161039027832
2025-12-16,TATASTEEL,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.34435642,0.3049005,0.33333334,0.3864753797985478
2025-12-17,TATASTEEL,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.3379355,0.31398812,0.33333334,0.3864753797985478
2025-12-18,TATASTEEL,0,0,0.27133580146085223,0.3862561206718366,0.34240807786731114,0.3557115,0.31662175,0.33333334,0.3862561206718366
2025-12-19,TATASTEEL,1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.35137847,0.31578872,0.33333334,0.384215215669138
2025-12-22,TATASTEEL,1,0,0.2966630395814138,0.39192818846214617,0.31140877195644,0.3487486,0.31356105,0.07059679,0.39192818846214617
2025-01-01,TCS,0,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.31317368,0.33148313,0.33333334,0.3864753797985478
2025-01-02,TCS,-1,0,0.2906224313182459,0.3865254714829238,0.3228520971988304,0.28618565,0.3279709,0.33333334,0.3865254714829238
2025-01-03,TCS,1,0,0.2928775147582921,0.4029438199198672,0.30417866532184074,0.29111138,0.32496682,0.39858314,0.4029438199198672
2025-01-06,TCS,1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.318294,0.32079703,0.33333334,0.3864753797985478
2025-01-07,TCS,1,0,0.2867900313723224,0.3808177364980085,0.3323922321296691,0.33429885,0.3162776,0.50131166,0.3808177364980085
2025-01-08,TCS,1,0,0.29906817180435813,0.39049725453291934,0.31043457366272253,0.32937056,0.3114234,0.08952217,0.39049725453291934
2025-01-09,TCS,1,0,0.2906224313182459,0.3865254714829238,0.3228520971988304,0.3367728,0.30689692,0.47526342,0.3865254714829238
2025-01-10,TCS,-1,0,0.29397401332908196,0.39061634038404286,0.31540964628687523,0.33551696,0.30284822,0.58238,0.39061634038404286
2025-01-13,TCS,-1,0,0.29290399539760215,0.3778873585431712,0.3292086460592267,0.36076978,0.30131328,0.5085479,0.3778873585431712
2025-01-14,TCS,-1,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.34331265,0.30128038,0.33333334,0.384215215669138
2025-01-15,TCS,0,0,0.2961078223415456,0.3975094510130995,0.30638272664535493,0.30869746,0.30092365,0.19375603,0.3975094510130995
2025-01-16,TCS,0,0,0.3090995755238625,0.3881539642706053,0.3027464602055323,0.34907195,0.30198443,0.93306595,0.3881539642706053
2025-01-17,TCS,0,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.35626385,0.30171424,0.33333334,0.37568708473737383
2025-01-20,TCS,0,0,0.2769334830534758,0.3683391637160269,0.35472735323049726,0.3660648,0.3005692,0.33333334,0.3683391637160269
2025-01-21,TCS,0,0,0.29997767564876804,0.3907162129626653,0.3093061113885667,0.352569,0.30044925,0.716642,0.3907162129626653
2025-01-22,TCS,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.3684815,0.3057573,0.33333334,0.3660172905841137
2025-01-23,TCS,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.35818747,0.31444597,0.33333334,0.3660172905841137
2025-01-24,TCS,0,0,0.2883785263508403,0.37562278813042976,0.33599868551872986,0.36831447,0.31769118,0.06417954,0.37562278813042976
2025-01-27,TCS,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.3600998,0.32499483,0.33333334,0.3660172905841137
2025-01-28,TCS,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34404555,0.32903743,0.33333334,0.3704337585564285
2025-01-29,TCS,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.3496196,0.3321777,0.33333334,0.3704337585564285
2025-01-30,TCS,0,0,0.2751299025361844,0.3660172905841137,0.35885280687970184,0.35724947,0.33340406,0.33333334,0.3660172905841137
2025-01-31,TCS,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.34748924,0.335037,0.33333334,0.3704337585564285
2025-02-01,TCS,0,0,0.2732865602961974,0.3704337585564285,0.35627968114737407,0.35079533,0.3329261,0.33333334,0.3704337585564285
2025-02-03,TCS,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3419448,0.3315637,0.33333334,0.37279360449803184
2025-02-04,TCS,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.32579646,0.33137348,0.33333334,0.37568708473737383
2025-02-05,TCS,-1,0,0.2768393872999977,0.3864753797985478,0.3366852329014545,0.30656266,0.33137077,0.33333334,0.3864753797985478
2025-02-06,TCS,-1,1,0.2726166792409524,0.33506470440095315,0.3923186163580945,0.3461104,0.3319767,0.010029296,0.3923186163580945
2025-02-07,TCS,-1,0,0.2755487093378009,0.38350020702235993,0.34095108363983906,0.34283915,0.33213636,0.33333334,0.38350020702235993
2025-02-10,TCS,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.31705582,0.3288597,0.33333334,0.3918161039027832
2025-02-11,TCS,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3081216,0.33080795,0.33333334,0.3918161039027832
2025-02-12,TCS,-1,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.3202298,0.32373616,0.33333334,0.3918161039027832
2025-02-13,TCS,-1,0,0.2981657635631848,0.38881142860933116,0.31302280782748404,0.3010589,0.31949958,0.33333334,0.38881142860933116
2025-02-14,TCS,-1,0,0.2949383612378426,0.41040357445069037,0.29465806431146707,0.29169047,0.31343424,0.33333334,0.41040357445069037
2025-02-17,TCS,-1,0,0.29010220071914183,0.3929644153607383,0.3169333839201199,0.31577525,0.3110966,0.33333334,0.3929644153607383
2025-02-18,TCS,-1,0,0.29319675465599876,0.41138230185857266,0.29542094348542863,0.3012109,0.30899504,0.33333334,0.41138230185857266
2025-02-19,TCS,-1,0,0.31385740279896557,0.3449813834360351,0.3411612137649993,0.3033167,0.30232385,0.010382918,0.3449813834360351
2025-02-20,TCS,-1,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.3085731,0.29732892,0.33333334,0.39286488710717143
2025-02-21,TCS,-1,0,0.3105853490765503,0.394494536502011,0.2949201144214387,0.31337887,0.28706655,0.33333334,0.394494536502011
2025-02-24,TCS,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30396172,0.27981916,0.33333334,0.397499695723734
2025-02-25,TCS,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.29523787,0.27579704,0.33333334,0.397499695723734
2025-02-27,TCS,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30528834,0.2664625,0.33333334,0.397499695723734
2025-02-28,TCS,1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.3275979,0.2640634,0.33333334,0.3872042513219138
2025-03-03,TCS,1,0,0.3167389665156435,0.3902628232138911,0.2929982102704655,0.3269413,0.26049292,0.33333334,0.3902628232138911
2025-03-04,TCS,0,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.30264917,0.2593708,0.33333334,0.397499695723734
2025-03-05,TCS,0,0,0.34096053240637164,0.37554530695377975,0.28349416063984867,0.29330227,0.25926507,0.29882482,0.37554530695377975
2025-03-06,TCS,-1,-1,0.47410759803070585,0.3670116173324234,0.15888078463687086,0.30994517,0.26309696,0.02597618,0.47410759803070585
2025-03-07,TCS,-1,0,0.31600235764388196,0.397499695723734,0.28649794663238404,0.3108722,0.26986352,0.33333334,0.397499695723734
2025-03-10,TCS,-1,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.32764557,0.27858102,0.33333334,0.39286488710717143
2025-03-11,TCS,-1,0,0.3089685518416623,0.41474534376570055,0.27628610439263707,0.34263957,0.28805438,0.086510554,0.41474534376570055
2025-03-12,TCS,1,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.34014547,0.29827964,0.33333334,0.3962692390652606
2025-03-13,TCS,1,0,0.29612399662548855,0.3933005731720427,0.31057543020246875,0.3164706,0.30687693,0.20674762,0.3933005731720427
2025-03-17,TCS,1,0,0.2937026901186013,0.39894038494232625,0.3073569249390724,0.32419878,0.3160909,0.1720973,0.39894038494232625
2025-03-18,TCS,1,0,0.28050107359700654,0.39233728842471155,0.32716163797828196,0.32979056,0.32538775,0.33333334,0.39233728842471155
2025-03-19,TCS,1,0,0.2728953606096405,0.38859005608835867,0.33851458330200074,0.34248692,0.33349717,0.33333334,0.38859005608835867
2025-03-20,TCS,1,0,0.27107219512222985,0.3863940752944075,0.3425337295833626,0.34624058,0.34248868,0.33333334,0.3863940752944075
2025-03-21,TCS,0,0,0.28539451817087835,0.4116884372404999,0.30291704458862173,0.3462271,0.35220432,0.919134,0.4116884372404999
2025-03-24,TCS,-1,0,0.27000073141716335,0.3846213148463959,0.3453779537364407,0.3619987,0.3608693,0.33333334,0.3846213148463959
2025-03-25,TCS,-1,0,0.26379340809962964,0.39856104628654404,0.3376455456138263,0.35566464,0.37059674,0.33333334,0.39856104628654404
2025-03-26,TCS,-1,0,0.2711514912669876,0.3986720858030804,0.33017642292993205,0.35040045,0.37951115,0.025703328,0.3986720858030804
2025-03-27,TCS,-1,0,0.2667537575624422,0.39154884980636395,0.34169739263119386,0.34668517,0.38517573,0.33333334,0.39154884980636395
2025-03-28,TCS,-1,0,0.2622259802704818,0.39411393762607566,0.34366008210344257,0.35016504,0.38778636,0.33333334,0.39411393762607566
2025-04-01,TCS,-1,0,0.2667537575624422,0.39154884980636395,0.34169739263119386,0.3479363,0.38696796,0.33333334,0.39154884980636395
2025-04-02,TCS,-1,0,0.266441136806506,0.4156420904906832,0.3179167727028109,0.30259863,0.38428447,0.33333334,0.4156420904906832
2025-04-03,TCS,-1,1,0.26385879419676933,0.36318090502574635,0.37296030077748427,0.31304488,0.38244966,0.0648814,0.37296030077748427
2025-04-04,TCS,-1,0,0.2589791415433935,0.388462181750707,0.3525586767058994,0.33088008,0.37953103,0.11627564,0.388462181750707
2025-04-07,TCS,0,1,0.2633890286343161,0.3344853348585947,0.40212563650708916,0.37418905,0.37702402,0.0153274285,0.40212563650708916
2025-04-08,TCS,0,0,0.26693707850750364,0.3696654149770771,0.36339750651541913,0.46002814,0.37260827,0.2996286,0.3696654149770771
2025-04-09,TCS,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.3408524,0.36687046,0.33333334,0.3778174792717704
2025-04-11,TCS,1,0,0.2644274072852655,0.37484080142961496,0.36073179128511956,0.3491709,0.3609797,0.1888696,0.37484080142961496
2025-04-15,TCS,1,0,0.29219119722981474,0.39773895435588247,0.3100698484143028,0.33429086,0.3557252,0.949971,0.39773895435588247
2025-04-16,TCS,1,0,0.272885583424362,0.3778174792717704,0.3492969373038676,0.34023127,0.35079214,0.33333334,0.3778174792717704
2025-04-17,TCS,1,0,0.27744613121987655,0.37593549204354054,0.3466183767365829,0.34257945,0.34653214,0.42009056,0.37593549204354054
2025-04-21,TCS,1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.35512564,0.34272975,0.14866523,0.3749239990324285
2025-04-22,TCS,1,1,0.28054580692894,0.33291954002430013,0.38653465304675994,0.3290459,0.34197494,0.008046562,0.38653465304675994
2025-04-23,TCS,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3639506,0.343322,0.33333334,0.3749239990324285
2025-04-24,TCS,0,0,0.28225193433099927,0.3954464465595733,0.3223016191094274,0.35232607,0.34442726,0.4364466,0.3954464465595733
2025-04-25,TCS,0,0,0.2909667304245663,0.3863843200050421,0.3226489495703917,0.3663646,0.34618467,0.82028735,0.3863843200050421
2025-04-28,TCS,0,0,0.2702290332031195,0.38411006477386184,0.34566090202301863,0.35957587,0.3489343,0.33333334,0.38411006477386184
2025-04-29,TCS,0,0,0.2852122837938118,0.3884342500793932,0.326353466126795,0.35969543,0.34926355,0.24780129,0.3884342500793932
2025-04-30,TCS,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.36414656,0.35376596,0.33333334,0.3749239990324285
2025-05-02,TCS,0,0,0.29128285439344886,0.39663025063064783,0.3120868949759034,0.36307517,0.3616068,0.7926328,0.39663025063064783
2025-05-05,TCS,1,1,0.26354269450175105,0.3344175621582242,0.4020397433400247,0.3615074,0.36797237,0.009188877,0.4020397433400247
2025-05-06,TCS,1,0,0.2667537575624422,0.39154884980636395,0.34169739263119386,0.3481424,0.3716308,0.33333334,0.39154884980636395
2025-05-07,TCS,1,0,0.2682162169073739,0.3808453111933359,0.3509384718992902,0.35563582,0.377277,0.33333334,0.3808453111933359
2025-05-08,TCS,1,0,0.27054622508797566,0.37543053085465994,0.35402324405736446,0.35959634,0.37917835,0.33333334,0.37543053085465994
2025-05-09,TCS,1,0,0.2682162169073739,0.3808453111933359,0.3509384718992902,0.34375224,0.3777091,0.33333334,0.3808453111933359
2025-05-12,TCS,-1,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.3383702,0.37357482,0.33333334,0.3749239990324285
2025-05-13,TCS,0,0,0.27076418836916444,0.3749239990324285,0.35431181259840705,0.33988094,0.36990982,0.33333334,0.3749239990324285
2025-05-14,TCS,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35468167,0.3628388,0.33333334,0.3725641530908252
2025-05-15,TCS,-1,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3586807,0.35831946,0.33333334,0.3725641530908252
2025-05-16,TCS,0,0,0.2860406239856761,0.3801546710516792,0.3338047049626447,0.3507713,0.35249996,0.06427318,0.3801546710516792
2025-05-19,TCS,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.3510762,0.3501088,0.33333334,0.3725641530908252
2025-05-20,TCS,0,0,0.2690340346796808,0.3725641530908252,0.3584018122294941,0.35090408,0.34640983,0.33333334,0.3725641530908252
2025-05-21,TCS,0,0,0.275016713985681,0.37279360449803184,0.35218968151628705,0.3417855,0.3407782,0.33333334,0.37279360449803184
2025-05-22,TCS,0,1,0.2726166792409524,0.33506470440095315,0.3923186163580945,0.33775833,0.33827782,0.012157134,0.3923186163580945
2025-05-23,TCS,0,0,0.3090995755238625,0.3881539642706053,0.3027464602055323,0.32945597,0.333647,0.94489735,0.3881539642706053
2025-05-26,TCS,-1,0,0.27828507020155896,0.37725148427983074,0.3444634455186102,0.32802448,0.3313472,0.33333334,0.37725148427983074
2025-05-27,TCS,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.33701432,0.3290566,0.33333334,0.37568708473737383
2025-05-28,TCS,-1,0,0.29409073898926436,0.37911551612826594,0.32679374488246965,0.32928488,0.32600936,0.16517182,0.37911551612826594
2025-05-29,TCS,-1,0,0.2771381090408786,0.37568708473737383,0.3471748062217476,0.34099805,0.3232417,0.33333334,0.37568708473737383
2025-05-30,TCS,0,0,0.2968097275780653,0.38322064777840154,0.31996962464353323,0.29118276,0.3211225,0.33333334,0.38322064777840154
2025-06-02,TCS,0,0,0.2752356018822603,0.384215215669138,0.3405491824486016,0.3247418,0.32124266,0.33333334,0.384215215669138
2025-06-03,TCS,1,0,0.30047588010214743,0.38714349497096423,0.3123806249268884,0.28556484,0.31151602,0.33333334,0.38714349497096423
2025-06-04,TCS,1,0,0.3429880876597553,0.43574258906258034,0.22126932327766435,0.26353404,0.30839184,0.13969344,0.43574258906258034
2025-06-05,TCS,1,0,0.31216760394969456,0.3872042513219138,0.30062814472839167,0.29391208,0.3024846,0.33333334,0.3872042513219138
2025-06-06,TCS,1,0,0.31670959574315677,0.3961471577052824,0.2871432465515608,0.2878025,0.29253405,0.33333334,0.3961471577052824
2025-06-09,TCS,1,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.29542613,0.28537413,0.33333334,0.39388148892417335
2025-06-10,TCS,1,0,0.31484677699938796,0.39388148892417335,0.29127173407643864,0.30097368,0.28242114,0.33333334,0.39388148892417335
2025-06-11,TCS,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.33917844,0.28332728,0.33333334,0.3882284617853983
2025-06-12,TCS,0,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.3409182,0.28119957,0.33333334,0.3882284617853983
2025-06-13,TCS,0,0,0.30808588737468723,0.39286488710717143,0.29904922551814134,0.32179478,0.28527528,0.33333334,0.39286488710717143
2025-06-16,TCS,-1,0,0.30492122227851953,0.40686211228004815,0.28821666544143243,0.3200783,0.2825607,0.6421354,0.40686211228004815
2025-06-17,TCS,-1,0,0.29850922489213993,0.3882284617853983,0.31326231332246185,0.343954,0.2783845,0.33333334,0.3882284617853983
2025-06-18,TCS,0,0,0.2876901390284235,0.3578850171743457,0.3544248437972309,0.34738034,0.2789476,0.11978383,0.3578850171743457
2025-06-19,TCS,0,0,0.3030488118485089,0.3693143887059856,0.32763679944550544,0.331489,0.28190506,0.032316547,0.3693143887059856
2025-06-20,TCS,0,0,0.3052550728655576,0.40384854600995523,0.2908963811244873,0.3495515,0.28037632,0.5729119,0.40384854600995523
2025-06-23,TCS,1,0,0.31255079936562674,0.38066099133636166,0.30678820929801165,0.32625037,0.2823999,0.08925048,0.38066099133636166
2025-06-24,TCS,0,0,0.3528985054172266,0.4214528255013155,0.2256486690814579,0.3169524,0.28367597,0.09583537,0.4214528255013155
2025-06-25,TCS,0,0,0.29819465437889386,0.3883964834939546,0.3134088621271514,0.34614828,0.28493956,0.33333334,0.3883964834939546
2025-06-26,TCS,0,0,0.29200735811907447,0.3917013071984769,0.3162913346824486,0.34425557,0.28847116,0.33333334,0.3917013071984769
2025-06-27,TCS,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.3461676,0.29187793,0.33333334,0.3962692390652606
2025-06-30,TCS,0,0,0.2807550130408793,0.3918161039027832,0.3274288830563375,0.35379174,0.29577297,0.33333334,0.3918161039027832
2025-07-01,TCS,0,0,0.2839149044593223,0.3962692390652606,0.31981585647541705,0.3378227,0.29954717,0.33333334,0.3962692390652606
2025-07-02,TCS,0,0,0.316208065172548,0.4040794308800002,0.2797125039474519,0.3248755,0.29706493,0.9104493,0.4040794308800002
2025-07-03,TCS,0,0,0.30739314711416316,0.4083173522861679,0.2842895005996689,0.313077,0.29435235,0.33333334,0.4083173522861679
2025-07-04,TCS,-1,0,0.30731465057464,0.4095443520854132,0.2831409973399468,0.34539992,0.29647857,0.9178098,0.4095443520854132
2025-07-07,TCS,-1,0,0.286735743815757,0.4209356123388151,0.29232864384542795,0.3311327,0.30088907,0.33333334,0.4209356123388151
2025-07-08,TCS,-1,0,0.35096811571555514,0.4196529855636437,0.229378898720801,0.34117326,0.2981665,0.057082366,0.4196529855636437
2025-07-09,TCS,-1,0,0.30773335290844356,0.39641144248351795,0.29585520460803844,0.32880336,0.2965955,0.032384213,0.39641144248351795
2025-07-10,TCS,-1,0,0.30155161818235676,0.4258789696594734,0.2725694121581698,0.31776252,0.29520857,0.49871767,0.4258789696594734
2025-07-11,TCS,-1,0,0.30060983438603284,0.405467715005934,0.2939224506080333,0.3157152,0.29474917,0.27863702,0.405467715005934
2025-07-14,TCS,-1,0,0.33618448388747996,0.4617247906709014,0.20209072544161857,0.30047044,0.28786883,0.5095426,0.4617247906709014
2025-07-15,TCS,-1,0,0.3063356858844648,0.4274347041420478,0.2662296099734874,0.29681545,0.28859088,0.33333334,0.4274347041420478
2025-07-16,TCS,-1,0,0.3414819781730887,0.4324952439344914,0.22602277789241979,0.26969802,0.28839,0.33333334,0.4324952439344914
2025-07-17,TCS,-1,0,0.35993839139487793,0.5380548644240056,0.1020067441811165,0.30177617,0.27880833,0.25884008,0.5380548644240056
2025-07-18,TCS,-1,0,0.31364370157338534,0.4020271276683975,0.2843291707582171,0.31477278,0.2675562,0.33333334,0.4020271276683975
2025-07-21,TCS,-1,0,0.3359176549862451,0.5764991645733083,0.08758318044044654,0.3034665,0.2612294,0.4411742,0.5764991645733083
2025-07-22,TCS,-1,0,0.32677945153965754,0.4187449406300217,0.2544756078303207,0.31246084,0.25663,0.33333334,0.4187449406300217
2025-07-23,TCS,-1,0,0.3512778218655371,0.4013727243352591,0.2473494537992038,0.3130367,0.25458774,0.33333334,0.4013727243352591
2025-07-24,TCS,-1,-1,0.3658151357983109,0.34521570470046087,0.28896915950122826,0.3012373,0.253223,0.10102335,0.3658151357983109
2025-07-25,TCS,-1,0,0.32943048072822995,0.46734829991324006,0.20322121935853,0.31708956,0.2560805,0.3891882,0.46734829991324006
2025-07-28,TCS,0,0,0.3217963859901649,0.3677402338741631,0.310463380135672,0.31791145,0.25429523,0.16729026,0.3677402338741631
2025-07-29,TCS,0,-1,0.36379890574563306,0.3378109588172889,0.298390135437078,0.30446857,0.25577873,0.014311763,0.36379890574563306
2025-07-30,TCS,0,-1,0.3968962418747113,0.3435521953861425,0.2595515627391462,0.30172974,0.259017,0.030954402,0.3968962418747113
2025-07-31,TCS,0,-1,0.48545423106379104,0.40866197106817365,0.10588379786803533,0.31063765,0.26343462,0.16731468,0.48545423106379104
2025-08-01,TCS,0,0,0.3121878736245531,0.40251535931313315,0.2852967670623138,0.32764256,0.2647389,0.33333334,0.40251535931313315
2025-08-04,TCS,0,0,0.318648500421361,0.39430192559637883,0.28704957398226016,0.2999776,0.26988325,0.15088232,0.39430192559637883
2025-08-05,TCS,0,0,0.29383002780970846,0.5627143807647516,0.14345559142553996,0.28884584,0.27820197,0.71394646,0.5627143807647516
2025-08-06,TCS,0,0,0.3057111452992456,0.41804330939241946,0.27624554530833495,0.33413345,0.28551015,0.75250554,0.41804330939241946
2025-08-07,TCS,0,0,0.30688311140769264,0.41237797181347696,0.28073891677883045,0.3051227,0.29314208,0.33333334,0.41237797181347696
2025-08-08,TCS,0,0,0.30379853614513813,0.4205299188299039,0.2756715450249579,0.2979255,0.3019943,0.33333334,0.4205299188299039
2025-08-11,TCS,0,0,0.3169332288107789,0.4507758398683713,0.2322909313208497,0.3328319,0.30953303,0.063967705,0.4507758398683713
2025-08-12,TCS,1,0,0.286735743815757,0.4209356123388151,0.29232864384542795,0.31677377,0.3158673,0.33333334,0.4209356123388151
