Date,Stock,Direction,Predicted,Confidence
2025-11-03,AXISBANK,-1,2,0.5356316100694055
2025-11-03,BAJAJ-AUTO,-1,2,0.5199945935328648
2025-11-03,BAJAJFINSV,-1,2,0.5403640094380009
2025-11-03,BAJFINANCE,1,2,0.5415266907295005
2025-11-03,BHARTIARTL,1,2,0.5311155878696675
2025-11-03,BPCL,1,2,0.5305365266911758
2025-11-03,BRITANNIA,1,2,0.5280968062302505
2025-11-03,CIPLA,-1,2,0.5469113570099863
2025-11-03,COALINDIA,-1,2,0.5304433418928071
2025-11-03,DRREDDY,1,2,0.5340679620016556
2025-11-03,EICHERMOT,-1,2,0.5312111593181358
2025-11-03,GRASIM,-1,2,0.5383283816050402
2025-11-03,HCLTECH,-1,2,0.5318712335650396
2025-11-03,HDFCBANK,-1,2,0.544575840725825
2025-11-03,HEROMOTOCO,-1,2,0.528258073276652
2025-11-03,HINDALCO,-1,2,0.5408133118051649
2025-11-03,HINDUNILVR,-1,2,0.5226270267181801
2025-11-03,ICICIBANK,-1,2,0.5490714762267304
2025-11-03,INDUSINDBK,-1,2,0.5366987298700371
2025-11-03,INFY,-1,2,0.5419232896118187
2025-11-03,ITC,-1,2,0.5294607744365029
2025-11-03,JSWSTEEL,-1,2,0.5429075344412708
2025-11-03,KOTAKBANK,-1,2,0.5544817161763844
2025-11-03,LT,-1,2,0.5168601250050554
2025-11-03,M&M,1,2,0.5348755846303902
2025-11-03,MARUTI,-1,2,0.5174873033870162
2025-11-03,NESTLEIND,-1,2,0.5331932619056619
2025-11-03,NTPC,-1,2,0.5564330535130378
2025-11-03,ONGC,-1,2,0.5278119464073946
2025-11-03,POWERGRID,-1,2,0.54720794355818
2025-11-03,RELIANCE,-1,2,0.5406135226808187
2025-11-03,SBIN,1,2,0.5229294461528727
2025-11-03,SUNPHARMA,-1,2,0.5305918299322474
2025-11-03,TATASTEEL,-1,2,0.5368076714687724
2025-11-03,TCS,-1,2,0.5150808490424976
2025-11-03,TECHM,-1,2,0.5341855378154551
2025-11-03,TITAN,1,2,0.5249720507638976
2025-11-03,ULTRACEMCO,-1,2,0.5359176000154808
2025-11-03,WIPRO,-1,2,0.53820612439113
2025-11-04,ASIANPAINT,1,2,0.5182141836519315
2025-11-04,AXISBANK,1,2,0.5166242962548451
2025-11-04,BAJAJ-AUTO,-1,2,0.5093612104970188
2025-11-04,BAJAJFINSV,-1,2,0.5226208120754487
2025-11-04,BAJFINANCE,-1,2,0.5259086481969345
2025-11-04,BHARTIARTL,-1,2,0.5048157148254899
2025-11-04,BPCL,-1,2,0.5090168036977218
2025-11-04,BRITANNIA,1,2,0.5212642987287014
2025-11-04,CIPLA,-1,2,0.5152887731703275
2025-11-04,COALINDIA,-1,2,0.5217999955660201
2025-11-04,DRREDDY,1,2,0.5237621376999144
2025-11-04,EICHERMOT,-1,2,0.524906104173585
2025-11-04,GRASIM,-1,2,0.5178454559565715
2025-11-04,HCLTECH,-1,2,0.5209383842446036
2025-11-04,HDFCBANK,-1,2,0.5182705039072597
2025-11-04,HEROMOTOCO,1,2,0.5230609134538641
2025-11-04,HINDALCO,-1,2,0.523188203633016
2025-11-04,HINDUNILVR,-1,2,0.520491471808272
2025-11-04,ICICIBANK,-1,2,0.5187079532856591
2025-11-04,INDUSINDBK,-1,2,0.5178889296422229
2025-11-04,INFY,-1,2,0.5203020881533658
2025-11-04,ITC,-1,2,0.5329416181877612
2025-11-04,JSWSTEEL,-1,2,0.5269346192020606
2025-11-04,KOTAKBANK,-1,2,0.5160783652202349
2025-11-04,LT,-1,2,0.5234630862899309
2025-11-04,M&M,1,2,0.5130787339404802
2025-11-04,MARUTI,1,2,0.5083045787604784
2025-11-04,NESTLEIND,1,2,0.5227695483036099
2025-11-04,NTPC,-1,2,0.5252724021370251
2025-11-04,ONGC,-1,2,0.5183120510612224
2025-11-04,POWERGRID,-1,2,0.5490712939637865
2025-11-04,RELIANCE,1,2,0.5283135057711347
2025-11-04,SBIN,1,2,0.5129002088767611
2025-11-04,SUNPHARMA,-1,2,0.5160686671736225
2025-11-04,TATASTEEL,-1,2,0.5252458333917387
2025-11-04,TCS,1,2,0.5217050195536639
2025-11-04,TECHM,1,2,0.5164217276711991
2025-11-04,TITAN,-1,2,0.5140083053664888
2025-11-04,ULTRACEMCO,1,2,0.518990919414098
2025-11-04,WIPRO,1,2,0.5236332240397086
2025-11-06,ASIANPAINT,1,2,0.5162788143447662
2025-11-06,AXISBANK,-1,2,0.5178206243087757
2025-11-06,BAJAJ-AUTO,1,2,0.523611803720573
2025-11-06,BAJAJFINSV,1,2,0.523086319836797
2025-11-06,BAJFINANCE,1,2,0.5198538571026408
2025-11-06,BHARTIARTL,-1,2,0.5127541258523945
2025-11-06,BPCL,1,2,0.5158734085224244
2025-11-06,BRITANNIA,1,2,0.5198932933217318
2025-11-06,CIPLA,1,2,0.5177370646341223
2025-11-06,COALINDIA,1,2,0.5233967421770889
2025-11-06,DRREDDY,1,2,0.5151991777150308
2025-11-06,EICHERMOT,1,2,0.5301990073298298
2025-11-06,GRASIM,1,2,0.5282468785241423
2025-11-06,HCLTECH,-1,2,0.525705996868643
2025-11-06,HDFCBANK,-1,2,0.5240338172081808
2025-11-06,HEROMOTOCO,-1,2,0.5224974991187419
2025-11-06,HINDALCO,1,2,0.5579540593123141
2025-11-06,HINDUNILVR,-1,2,0.5209852468285607
2025-11-06,ICICIBANK,1,2,0.5316218279550298
2025-11-06,INDUSINDBK,1,2,0.5254393636907302
2025-11-06,INFY,1,2,0.5255399165861393
2025-11-06,ITC,-1,2,0.5305628959652349
2025-11-06,JSWSTEEL,1,2,0.5290248176090376
2025-11-06,KOTAKBANK,1,2,0.5261793475672358
2025-11-06,LT,1,2,0.5251244563853689
2025-11-06,M&M,1,2,0.5113626314295181
2025-11-06,MARUTI,1,2,0.5056693910335053
2025-11-06,NESTLEIND,-1,2,0.5208519583519227
2025-11-06,NTPC,1,2,0.5286212643770497
2025-11-06,ONGC,1,2,0.528080255530528
2025-11-06,POWERGRID,1,2,0.553162868575237
2025-11-06,RELIANCE,-1,2,0.5190853540942791
2025-11-06,SBIN,-1,2,0.5070597733740311
2025-11-06,SUNPHARMA,1,2,0.5242275347463089
2025-11-06,TATASTEEL,1,2,0.5314253703782157
2025-11-06,TCS,-1,2,0.5212876712577867
2025-11-06,TECHM,-1,2,0.5201249464507007
2025-11-06,TITAN,-1,2,0.5165826692270651
2025-11-06,ULTRACEMCO,-1,2,0.5237731239069846
2025-11-06,WIPRO,-1,2,0.5216291333897649
2025-11-07,ASIANPAINT,1,2,0.5161490140438613
2025-11-07,AXISBANK,-1,2,0.5173055471005781
2025-11-07,BAJAJ-AUTO,1,2,0.5201031650750242
2025-11-07,BAJAJFINSV,1,2,0.5233453130891634
2025-11-07,BAJFINANCE,1,2,0.5303244458260211
2025-11-07,BHARTIARTL,1,2,0.5409956300182276
2025-11-07,BPCL,-1,2,0.5194347598350264
2025-11-07,BRITANNIA,-1,2,0.516617129355872
2025-11-07,CIPLA,1,2,0.5159843888762823
2025-11-07,COALINDIA,1,2,0.5240191791664789
2025-11-07,DRREDDY,-1,2,0.5179488024160503
2025-11-07,EICHERMOT,-1,2,0.5304106696909202
2025-11-07,GRASIM,1,2,0.521624596444335
2025-11-07,HCLTECH,1,2,0.5237935822784894
2025-11-07,HDFCBANK,1,2,0.5240023141726019
2025-11-07,HEROMOTOCO,1,2,0.5147538187922892
2025-11-07,HINDALCO,-1,2,0.5575887539926029
2025-11-07,HINDUNILVR,-1,2,0.5191903604818151
2025-11-07,ICICIBANK,1,2,0.5316998196097008
2025-11-07,INDUSINDBK,1,2,0.5185388150991277
2025-11-07,INFY,1,2,0.5192337882660951
2025-11-07,ITC,1,2,0.5254072099035878
2025-11-07,JSWSTEEL,1,2,0.5233021280294472
2025-11-07,KOTAKBANK,1,2,0.5215849795027487
2025-11-07,LT,1,2,0.5219861690483975
2025-11-07,M&M,-1,2,0.5107007005138211
2025-11-07,MARUTI,1,2,0.5016200431451625
2025-11-07,NESTLEIND,1,2,0.5209987485487402
2025-11-07,NTPC,-1,2,0.5238608877092349
2025-11-07,ONGC,-1,2,0.5178503729513461
2025-11-07,POWERGRID,1,2,0.5281118576355436
2025-11-07,RELIANCE,1,2,0.5193446587664102
2025-11-07,SBIN,-1,2,0.5138563921141694
2025-11-07,SUNPHARMA,1,2,0.5199576974851864
2025-11-07,TATASTEEL,1,2,0.5207543010665487
2025-11-07,TCS,1,2,0.5130926064849265
2025-11-07,TECHM,1,2,0.5160114093644065
2025-11-07,TITAN,1,2,0.5182830005545879
2025-11-07,ULTRACEMCO,-1,2,0.5198771452287761
2025-11-07,WIPRO,1,2,0.5172359914172601
2025-11-10,ASIANPAINT,1,2,0.512106435126494
2025-11-10,AXISBANK,1,2,0.5216109224305547
2025-11-10,BAJAJ-AUTO,1,2,0.5115068212785304
2025-11-10,BAJAJFINSV,-1,2,0.5166609889033028
2025-11-10,BAJFINANCE,-1,2,0.5259941217041088
2025-11-10,BHARTIARTL,1,2,0.5203425810545074
2025-11-10,BPCL,1,2,0.5149549414778377
2025-11-10,BRITANNIA,-1,2,0.5184525877708378
2025-11-10,CIPLA,1,2,0.5151056798102638
2025-11-10,COALINDIA,1,2,0.5105716432395693
2025-11-10,DRREDDY,1,2,0.5198518675760335
2025-11-10,EICHERMOT,1,2,0.5207002537598474
2025-11-10,GRASIM,1,2,0.5193258349576133
2025-11-10,HCLTECH,1,2,0.5227823840079023
2025-11-10,HDFCBANK,1,2,0.5233241826099467
2025-11-10,HEROMOTOCO,1,2,0.5194021778956196
2025-11-10,HINDALCO,1,2,0.5206324452992959
2025-11-10,HINDUNILVR,1,2,0.522438943049584
2025-11-10,ICICIBANK,1,2,0.5134559815963478
2025-11-10,INDUSINDBK,1,2,0.5105147333792358
2025-11-10,INFY,1,2,0.5166064946552741
2025-11-10,ITC,1,2,0.5227759157027603
2025-11-10,JSWSTEEL,1,2,0.5195855977576491
2025-11-10,KOTAKBANK,-1,2,0.5188161739848759
2025-11-10,LT,1,2,0.5127652217105864
2025-11-10,M&M,1,2,0.5123521411903886
2025-11-10,MARUTI,1,2,0.5025068881076851
2025-11-10,NESTLEIND,1,2,0.5198186228609473
2025-11-10,NTPC,1,2,0.5155388664779874
2025-11-10,ONGC,-1,2,0.5305907518413671
2025-11-10,POWERGRID,-1,2,0.5161863576635531
2025-11-10,RELIANCE,1,2,0.520581809752154
2025-11-10,SBIN,1,2,0.5195963439256438
2025-11-10,SUNPHARMA,1,2,0.5164173482723063
2025-11-10,TATASTEEL,-1,2,0.5149671289746932
2025-11-10,TCS,1,2,0.519586872217147
2025-11-10,TECHM,1,2,0.5272897922792097
2025-11-10,TITAN,1,2,0.5124416419615455
2025-11-10,ULTRACEMCO,1,2,0.5163525226295191
2025-11-10,WIPRO,1,2,0.5242682941067315
2025-11-11,ASIANPAINT,1,2,0.5145442490871749
2025-11-11,AXISBANK,-1,2,0.5185921006536283
2025-11-11,BAJAJ-AUTO,-1,2,0.510567602549538
2025-11-11,BAJAJFINSV,1,2,0.5383767832408054
2025-11-11,BAJFINANCE,1,2,0.5513278608683606
2025-11-11,BHARTIARTL,1,2,0.5097221745066022
2025-11-11,BPCL,1,2,0.5150175372672302
2025-11-11,BRITANNIA,-1,2,0.5221715779971089
2025-11-11,CIPLA,1,2,0.5139918414042565
2025-11-11,COALINDIA,1,2,0.5123292917296727
2025-11-11,DRREDDY,1,2,0.5214093485074839
2025-11-11,EICHERMOT,1,2,0.5287594373890968
2025-11-11,GRASIM,-1,2,0.5180661975949872
2025-11-11,HCLTECH,1,2,0.5129411002448266
2025-11-11,HDFCBANK,-1,2,0.5172264556651395
2025-11-11,HEROMOTOCO,1,2,0.5154278943677172
2025-11-11,HINDALCO,1,2,0.5206763238765753
2025-11-11,HINDUNILVR,-1,2,0.5219793350342324
2025-11-11,ICICIBANK,1,2,0.5153162453831569
2025-11-11,INDUSINDBK,1,2,0.5055864412596995
2025-11-11,INFY,1,2,0.5134823589835029
2025-11-11,ITC,1,2,0.5154891769721918
2025-11-11,JSWSTEEL,-1,2,0.5179626027775096
2025-11-11,KOTAKBANK,-1,2,0.520128371403011
2025-11-11,LT,-1,2,0.5096502930596633
2025-11-11,M&M,1,2,0.5197311510628774
2025-11-11,MARUTI,1,2,0.5076984659327453
2025-11-11,NESTLEIND,1,2,0.5191533455004166
2025-11-11,NTPC,1,2,0.5194378614547868
2025-11-11,ONGC,1,2,0.5223298762882047
2025-11-11,POWERGRID,-1,2,0.5183029285548794
2025-11-11,RELIANCE,1,2,0.5163364313946681
2025-11-11,SBIN,1,2,0.5153861010453908
2025-11-11,SUNPHARMA,1,2,0.5126803929329465
2025-11-11,TATASTEEL,-1,2,0.5180184140943962
2025-11-11,TCS,1,2,0.512665080552469
2025-11-11,TECHM,1,2,0.5149626552430219
2025-11-11,TITAN,1,2,0.5118877558457736
2025-11-11,ULTRACEMCO,1,2,0.533730460687553
2025-11-11,WIPRO,1,2,0.5158182869547254
2025-11-12,ASIANPAINT,1,2,0.5041918060017414
2025-11-12,AXISBANK,1,2,0.5276342132684952
2025-11-12,BAJAJ-AUTO,-1,2,0.5084205271079454
2025-11-12,BAJAJFINSV,1,2,0.546100339388269
2025-11-12,BAJFINANCE,-1,2,0.5586908782731738
2025-11-12,BHARTIARTL,1,2,0.5214400202839199
2025-11-12,BPCL,-1,2,0.5175771657096968
2025-11-12,BRITANNIA,-1,2,0.5364724702836193
2025-11-12,CIPLA,1,2,0.5244735343533408
2025-11-12,COALINDIA,-1,2,0.5267232346594092
2025-11-12,DRREDDY,1,2,0.5236430493019307
2025-11-12,EICHERMOT,-1,2,0.536053119778177
2025-11-12,GRASIM,1,2,0.5261905801258692
2025-11-12,HCLTECH,1,2,0.5188072645804317
2025-11-12,HDFCBANK,-1,2,0.528433532062267
2025-11-12,HEROMOTOCO,-1,2,0.5242329758591655
2025-11-12,HINDALCO,1,2,0.5253868262288433
2025-11-12,HINDUNILVR,-1,2,0.5202430003458354
2025-11-12,ICICIBANK,1,2,0.5274100277362836
2025-11-12,INDUSINDBK,-1,2,0.5134212175417691
2025-11-12,INFY,-1,2,0.5229296335710949
2025-11-12,ITC,-1,2,0.5312309260168053
2025-11-12,JSWSTEEL,1,2,0.5306547726814557
2025-11-12,KOTAKBANK,-1,2,0.5419219096619065
2025-11-12,LT,1,2,0.5189923562151306
2025-11-12,M&M,-1,2,0.5227783175512959
2025-11-12,MARUTI,1,2,0.5060828511986446
2025-11-12,NESTLEIND,-1,2,0.5187132854984496
2025-11-12,NTPC,-1,2,0.5313732993112734
2025-11-12,ONGC,-1,2,0.5363480027505962
2025-11-12,POWERGRID,1,2,0.5412792838384064
2025-11-12,RELIANCE,-1,2,0.5273347650319307
2025-11-12,SBIN,-1,2,0.522774239183119
2025-11-12,SUNPHARMA,1,2,0.5155365815186627
2025-11-12,TATASTEEL,-1,2,0.5373559045646755
2025-11-12,TCS,-1,2,0.5122841882035893
2025-11-12,TECHM,-1,2,0.5195147343920824
2025-11-12,TITAN,-1,2,0.514807761771058
2025-11-12,ULTRACEMCO,1,2,0.5200033538894816
2025-11-12,WIPRO,1,2,0.52548810484945
2025-11-13,ASIANPAINT,1,0,0.5043318293587632
2025-11-13,AXISBANK,1,2,0.5179688020754722
2025-11-13,BAJAJ-AUTO,-1,2,0.514257571760961
2025-11-13,BAJAJFINSV,1,2,0.5160902208905405
2025-11-13,BAJFINANCE,1,2,0.5220179123722495
2025-11-13,BHARTIARTL,1,2,0.5087734060870956
2025-11-13,BPCL,-1,2,0.5110894044251386
2025-11-13,BRITANNIA,-1,2,0.5219231230838559
2025-11-13,CIPLA,1,2,0.5154009888202815
2025-11-13,COALINDIA,1,2,0.51535212359591
2025-11-13,DRREDDY,1,2,0.517060040164155
2025-11-13,EICHERMOT,-1,2,0.5298674224395685
2025-11-13,GRASIM,1,2,0.5248763974635199
2025-11-13,HCLTECH,-1,2,0.5169128282446808
2025-11-13,HDFCBANK,1,2,0.5234843006725207
2025-11-13,HEROMOTOCO,1,2,0.5166328577794655
2025-11-13,HINDALCO,-1,2,0.5142465635738473
2025-11-13,HINDUNILVR,1,2,0.5234037045558557
2025-11-13,ICICIBANK,-1,2,0.5197105545685851
2025-11-13,INDUSINDBK,-1,2,0.5102612054653561
2025-11-13,INFY,-1,2,0.5173241779440856
2025-11-13,ITC,1,2,0.5174632561227087
2025-11-13,JSWSTEEL,-1,2,0.5231366777098553
2025-11-13,KOTAKBANK,1,2,0.5228741911344927
2025-11-13,LT,1,2,0.5111503732944833
2025-11-13,M&M,-1,2,0.5167417739817162
2025-11-13,MARUTI,-1,2,0.5032292770659119
2025-11-13,NESTLEIND,-1,2,0.5169071316446027
2025-11-13,NTPC,1,2,0.5197190083876667
2025-11-13,ONGC,1,2,0.5163409957700021
2025-11-13,POWERGRID,1,2,0.5190198063262961
2025-11-13,RELIANCE,1,2,0.5172430310954107
2025-11-13,SBIN,1,2,0.510209511347093
2025-11-13,SUNPHARMA,1,2,0.5146998033189459
2025-11-13,TATASTEEL,-1,2,0.5296453999626486
2025-11-13,TCS,1,2,0.5116484906035168
2025-11-13,TECHM,-1,2,0.5134994716662777
2025-11-13,TITAN,-1,2,0.5152400899657461
2025-11-13,ULTRACEMCO,-1,2,0.5192550214345025
2025-11-13,WIPRO,-1,2,0.5137676070254903
2025-11-14,ASIANPAINT,-1,2,0.5054904292371756
2025-11-14,AXISBANK,1,2,0.5117473583648491
2025-11-14,BAJAJ-AUTO,1,2,0.5114498028117137
2025-11-14,BAJAJFINSV,1,2,0.5208446537842365
2025-11-14,BAJFINANCE,1,2,0.5304551570874243
2025-11-14,BHARTIARTL,1,2,0.5085190281921101
2025-11-14,BPCL,1,2,0.5216695368506754
2025-11-14,BRITANNIA,1,2,0.5182770654004725
2025-11-14,CIPLA,1,2,0.5142182245530245
2025-11-14,COALINDIA,1,2,0.5194887000550654
2025-11-14,DRREDDY,-1,2,0.5137317394202368
2025-11-14,EICHERMOT,1,2,0.5146402194350547
2025-11-14,GRASIM,1,2,0.5187370034161708
2025-11-14,HCLTECH,1,2,0.52042688954466
2025-11-14,HDFCBANK,1,2,0.5216563002449843
2025-11-14,HEROMOTOCO,1,2,0.5238506182684227
2025-11-14,HINDALCO,1,2,0.5173397304173574
2025-11-14,HINDUNILVR,-1,2,0.5223409043418527
2025-11-14,ICICIBANK,1,2,0.5119189136845091
2025-11-14,INDUSINDBK,1,2,0.5244824036202401
2025-11-14,INFY,1,2,0.528569954808618
2025-11-14,ITC,-1,2,0.5236358709206452
2025-11-14,JSWSTEEL,1,2,0.5239534116355419
2025-11-14,KOTAKBANK,1,2,0.5199429888408229
2025-11-14,LT,1,2,0.5117058808781889
2025-11-14,M&M,1,2,0.526534909726064
2025-11-14,MARUTI,1,2,0.506649781948254
2025-11-14,NESTLEIND,-1,2,0.522398639208473
2025-11-14,NTPC,1,2,0.5188717109638653
2025-11-14,ONGC,1,2,0.5196853642376739
2025-11-14,POWERGRID,1,2,0.5154264664456212
2025-11-14,RELIANCE,-1,2,0.521733915801992
2025-11-14,SBIN,1,2,0.5109279754844726
2025-11-14,SUNPHARMA,1,2,0.5117678842069632
2025-11-14,TATASTEEL,-1,2,0.525026353105547
2025-11-14,TCS,-1,2,0.5190857747635281
2025-11-14,TECHM,1,2,0.5190306031965419
2025-11-14,TITAN,1,2,0.5140299230868921
2025-11-14,ULTRACEMCO,-1,2,0.5200919250255365
2025-11-14,WIPRO,-1,2,0.5157595119615664
2025-11-17,ASIANPAINT,1,2,0.5159419346334415
2025-11-17,AXISBANK,1,2,0.5103947581004944
2025-11-17,BAJAJ-AUTO,-1,2,0.5127298286284592
2025-11-17,BAJAJFINSV,-1,2,0.5169411118053796
2025-11-17,BAJFINANCE,-1,2,0.5221938325851949
2025-11-17,BHARTIARTL,1,2,0.5081227101915174
2025-11-17,BPCL,-1,2,0.5150008487237464
2025-11-17,BRITANNIA,1,2,0.5242563563314604
2025-11-17,CIPLA,-1,2,0.5128208689762346
2025-11-17,COALINDIA,-1,2,0.5117705111048707
2025-11-17,DRREDDY,-1,2,0.5129168145503721
2025-11-17,EICHERMOT,1,2,0.5261667555992581
2025-11-17,GRASIM,-1,2,0.519955869495791
2025-11-17,HCLTECH,-1,2,0.519002957794888
2025-11-17,HDFCBANK,-1,2,0.5172923899715524
2025-11-17,HEROMOTOCO,1,2,0.5036319026044819
2025-11-17,HINDALCO,-1,2,0.5202183567049705
2025-11-17,HINDUNILVR,-1,2,0.5151038279714221
2025-11-17,ICICIBANK,-1,2,0.5209327808480634
2025-11-17,INDUSINDBK,-1,2,0.5232958794122314
2025-11-17,INFY,-1,2,0.5266188506350685
2025-11-17,ITC,-1,2,0.510824657561404
2025-11-17,JSWSTEEL,-1,2,0.5237384782993499
2025-11-17,KOTAKBANK,-1,2,0.5192833628866219
2025-11-17,LT,-1,2,0.5147720468266338
2025-11-17,M&M,-1,2,0.5172032066837137
2025-11-17,MARUTI,1,2,0.5094363333154478
2025-11-17,NESTLEIND,-1,2,0.5213811514961945
2025-11-17,NTPC,-1,2,0.5164424644001774
2025-11-17,ONGC,-1,2,0.5129523428201678
2025-11-17,POWERGRID,1,2,0.5171105440878034
2025-11-17,RELIANCE,1,2,0.5194100361745894
2025-11-17,SBIN,-1,2,0.5017589324039728
2025-11-17,SUNPHARMA,-1,2,0.512535667426469
2025-11-17,TATASTEEL,-1,2,0.5265963741548874
2025-11-17,TCS,-1,2,0.5157618737358585
2025-11-17,TECHM,-1,2,0.5208824348920473
2025-11-17,TITAN,1,2,0.5101626856485464
2025-11-17,ULTRACEMCO,-1,2,0.5154670409981629
2025-11-17,WIPRO,-1,2,0.5196332138494081
2025-11-18,ASIANPAINT,-1,2,0.5087673406581127
2025-11-18,AXISBANK,1,2,0.5116975957548453
2025-11-18,BAJAJ-AUTO,-1,2,0.5096742212505007
2025-11-18,BAJAJFINSV,0,2,0.5154959639259998
2025-11-18,BAJFINANCE,-1,2,0.5192923120236812
2025-11-18,BHARTIARTL,1,2,0.5050004907608219
2025-11-18,BPCL,-1,2,0.5145940702929156
2025-11-18,BRITANNIA,1,2,0.5203112498702434
2025-11-18,CIPLA,1,2,0.5158365153759439
2025-11-18,COALINDIA,-1,2,0.5196840961504998
2025-11-18,DRREDDY,1,2,0.5164811359208537
2025-11-18,EICHERMOT,1,2,0.5154794167964272
2025-11-18,GRASIM,-1,2,0.5185279364656961
2025-11-18,HCLTECH,1,2,0.5163202931810787
2025-11-18,HDFCBANK,1,2,0.5161931816772447
2025-11-18,HEROMOTOCO,1,2,0.5157216014093959
2025-11-18,HINDALCO,-1,2,0.5197366928900922
2025-11-18,HINDUNILVR,1,2,0.5245629769832691
2025-11-18,ICICIBANK,1,2,0.5125641615629097
2025-11-18,INDUSINDBK,-1,2,0.5159052320943411
2025-11-18,INFY,1,2,0.5196356932700591
2025-11-18,ITC,-1,2,0.5214154398142312
2025-11-18,JSWSTEEL,1,2,0.5211596970696113
2025-11-18,KOTAKBANK,1,2,0.5130362168201418
2025-11-18,LT,1,2,0.5141368762869774
2025-11-18,M&M,1,2,0.5125810216963997
2025-11-18,MARUTI,-1,2,0.5012630907879143
2025-11-18,NESTLEIND,1,2,0.5228762950559425
2025-11-18,NTPC,-1,2,0.5188797145136713
2025-11-18,ONGC,1,2,0.5177936101815146
2025-11-18,POWERGRID,1,2,0.5173369580061606
2025-11-18,RELIANCE,-1,2,0.5219287192748056
2025-11-18,SBIN,1,2,0.5072106435013424
2025-11-18,SUNPHARMA,1,2,0.5174737465329797
2025-11-18,TATASTEEL,1,2,0.5257171737880246
2025-11-18,TCS,1,2,0.5184177334207364
2025-11-18,TECHM,1,2,0.5159800089485985
2025-11-18,TITAN,1,2,0.5112877891561732
2025-11-18,ULTRACEMCO,-1,2,0.5211281504064729
2025-11-18,WIPRO,1,2,0.5211328715326327
2025-11-19,ASIANPAINT,-1,2,0.5166225920866406
2025-11-19,AXISBANK,1,2,0.5125988913779438
2025-11-19,BAJAJ-AUTO,1,2,0.5144176892807142
2025-11-19,BAJAJFINSV,1,2,0.526042164922992
2025-11-19,BAJFINANCE,1,2,0.528671043342671
2025-11-19,BHARTIARTL,-1,2,0.5084735986903367
2025-11-19,BPCL,-1,2,0.5245696960418874
2025-11-19,BRITANNIA,-1,2,0.520079350500043
2025-11-19,CIPLA,1,2,0.5209958963382053
2025-11-19,COALINDIA,1,2,0.5245944753689035
2025-11-19,DRREDDY,-1,2,0.5172526525851976
2025-11-19,EICHERMOT,1,2,0.5202156937691973
2025-11-19,GRASIM,1,2,0.5243090309059173
2025-11-19,HCLTECH,-1,2,0.5016704635221358
2025-11-19,HDFCBANK,1,2,0.5208063364792024
2025-11-19,HEROMOTOCO,1,2,0.5164035469441344
2025-11-19,HINDALCO,1,2,0.5279636094600233
2025-11-19,HINDUNILVR,-1,2,0.5209037332810912
2025-11-19,ICICIBANK,-1,2,0.5175979231298751
2025-11-19,INDUSINDBK,-1,2,0.5259556774505385
2025-11-19,INFY,-1,2,0.5225312987615397
2025-11-19,ITC,1,2,0.5222596228590257
2025-11-19,JSWSTEEL,1,2,0.522175137146993
2025-11-19,KOTAKBANK,-1,2,0.5211555602366026
2025-11-19,LT,1,2,0.5173889447184623
2025-11-19,M&M,-1,2,0.5197787250956336
2025-11-19,MARUTI,1,2,0.5067148101734573
2025-11-19,NESTLEIND,1,2,0.5181216279471549
2025-11-19,NTPC,0,2,0.5222715725029948
2025-11-19,ONGC,-1,2,0.5168516916127938
2025-11-19,POWERGRID,1,2,0.5186602322957455
2025-11-19,RELIANCE,1,2,0.5204234141512094
2025-11-19,SBIN,-1,2,0.5066308006655684
2025-11-19,SUNPHARMA,-1,2,0.512094615134332
2025-11-19,TATASTEEL,-1,2,0.5203576425017734
2025-11-19,TCS,-1,2,0.5181648078055877
2025-11-19,TECHM,1,2,0.5269381832523284
2025-11-19,TITAN,-1,2,0.5064961450665193
2025-11-19,ULTRACEMCO,1,2,0.5184704642841791
2025-11-19,WIPRO,1,2,0.5244512982456431
2025-11-20,ASIANPAINT,1,2,0.520744024253125
2025-11-20,AXISBANK,-1,2,0.5093960813629175
2025-11-20,BAJAJ-AUTO,-1,2,0.5210305791351904
2025-11-20,BAJAJFINSV,-1,2,0.5230165308983439
2025-11-20,BAJFINANCE,-1,2,0.5300759853956397
2025-11-20,BHARTIARTL,1,2,0.5112810901402052
2025-11-20,BPCL,-1,2,0.5287018849693028
2025-11-20,BRITANNIA,-1,2,0.5189385026792499
2025-11-20,CIPLA,-1,2,0.515581646171916
2025-11-20,COALINDIA,-1,2,0.5229788037545885
2025-11-20,DRREDDY,-1,2,0.5128150410500232
2025-11-20,EICHERMOT,1,2,0.5098116664752532
2025-11-20,GRASIM,-1,2,0.5226813615370811
2025-11-20,HCLTECH,-1,2,0.515642453058117
2025-11-20,HDFCBANK,-1,2,0.5211701001499744
2025-11-20,HEROMOTOCO,1,2,0.509014358237381
2025-11-20,HINDALCO,-1,2,0.5221635992668189
2025-11-20,HINDUNILVR,1,2,0.5149304523457504
2025-11-20,ICICIBANK,-1,2,0.511783209257686
2025-11-20,INDUSINDBK,1,2,0.5248636786802433
2025-11-20,INFY,1,2,0.5171809969633245
2025-11-20,ITC,1,2,0.5200248749375529
2025-11-20,JSWSTEEL,-1,2,0.5188655083540408
2025-11-20,KOTAKBANK,-1,2,0.5188573870473965
2025-11-20,LT,-1,2,0.5132750093335752
2025-11-20,M&M,1,2,0.5120495137169699
2025-11-20,MARUTI,1,2,0.5144259019070466
2025-11-20,NESTLEIND,1,2,0.5159598802153288
2025-11-20,NTPC,1,2,0.5193576988455718
2025-11-20,ONGC,-1,2,0.5157267627629604
