Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-05-08,RELIANCE,1,0,0.31851187926684216,0.35077849024948415,0.3307096304836737,0.29260075,0.38969642,0.035785127,0.35077849024948415
2025-05-09,RELIANCE,1,1,0.32741409885349537,0.32425426160994675,0.3483316395365579,0.25430533,0.38016546,0.33333334,0.3483316395365579
2025-05-12,RELIANCE,0,1,0.32408172197200863,0.3082808492378794,0.3676374287901121,0.2735534,0.37496325,0.33333334,0.3676374287901121
2025-05-13,RELIANCE,0,1,0.3237809901213324,0.31346489338802613,0.36275411649064154,0.301219,0.36319268,0.33333334,0.36275411649064154
2025-05-14,RELIANCE,0,0,0.3257368188415671,0.3447518469075979,0.3295113342508351,0.33129972,0.34898287,0.33333334,0.3447518469075979
2025-05-15,RELIANCE,-1,1,0.32816023303989406,0.326229321277797,0.3456104456823089,0.30359563,0.33841327,0.05217936,0.3456104456823089
2025-05-16,RELIANCE,-1,0,0.3352986581527777,0.35410644625279813,0.31059489559442416,0.29783487,0.33029222,0.33333334,0.35410644625279813
2025-05-19,RELIANCE,0,0,0.32401728730684975,0.35392838377809294,0.3220543289150573,0.37824503,0.32663152,0.33333334,0.35392838377809294
2025-05-20,RELIANCE,0,0,0.33253049271581353,0.33620962692802187,0.33125988035616466,0.30841294,0.3283413,0.33333334,0.33620962692802187
2025-05-21,RELIANCE,0,1,0.33354112701151084,0.32888459832142264,0.33757427466706647,0.30324873,0.32379943,0.33333334,0.33757427466706647
2025-05-22,RELIANCE,0,-1,0.3364179187149109,0.3360260187252606,0.3275560625598285,0.28907797,0.32146993,0.33333334,0.3364179187149109
2025-05-23,RELIANCE,0,-1,0.3433992553595839,0.33002565944444195,0.32657508519597417,0.24439044,0.31747907,0.33333334,0.3433992553595839
2025-05-26,RELIANCE,0,0,0.3412771392842443,0.34569437670227343,0.3130284840134822,0.26844886,0.31401527,0.33333334,0.34569437670227343
2025-05-27,RELIANCE,0,-1,0.3398492399466226,0.33808876241344504,0.32206199763993243,0.28138417,0.3095111,0.33333334,0.3398492399466226
2025-05-28,RELIANCE,0,-1,0.34530021954009643,0.34116799010459403,0.31353179035530954,0.2508097,0.30597755,0.33333334,0.34530021954009643
2025-05-29,RELIANCE,0,0,0.34470045502089425,0.37372708309283886,0.28157246188626694,0.26318845,0.30273968,0.33333334,0.37372708309283886
2025-05-30,RELIANCE,0,0,0.34999293028742967,0.3619923984644258,0.2880146712481446,0.23324789,0.29829597,0.33333334,0.3619923984644258
2025-06-02,RELIANCE,1,0,0.34025633362995367,0.37142681016256973,0.28831685620747666,0.290619,0.2990091,0.16276911,0.37142681016256973
2025-06-03,RELIANCE,1,0,0.34573994413540293,0.377510166272151,0.276749889592446,0.25872883,0.28950268,0.1167964,0.377510166272151
2025-06-04,RELIANCE,0,-1,0.35384205044016886,0.31908274521990887,0.32707520433992215,0.20845728,0.2875162,0.33333334,0.35384205044016886
2025-06-05,RELIANCE,0,-1,0.34617720661475737,0.3400439511520852,0.3137788422331573,0.26813114,0.28845426,0.33333334,0.34617720661475737
2025-06-06,RELIANCE,0,0,0.3468324103370995,0.35551809098096476,0.2976494986819358,0.28619388,0.27748215,0.33333334,0.35551809098096476
2025-06-09,RELIANCE,0,0,0.3510729818184795,0.3819990440071229,0.26692797417439773,0.26704028,0.27055842,0.33333334,0.3819990440071229
2025-06-10,RELIANCE,0,0,0.3558867217799187,0.37086002775341637,0.27325325046666504,0.23400816,0.27162552,0.33333334,0.37086002775341637
2025-06-11,RELIANCE,0,0,0.34465464926067274,0.3514335136890106,0.3039118370503167,0.30474865,0.2734229,0.33333334,0.3514335136890106
2025-06-12,RELIANCE,0,0,0.3389152179426196,0.36086297667989975,0.3002218053774808,0.32622093,0.2725653,0.040840562,0.36086297667989975
2025-06-13,RELIANCE,1,-1,0.34692502782891194,0.34599804813905843,0.3070769240320297,0.27908674,0.2771948,0.33333334,0.34692502782891194
2025-06-16,RELIANCE,0,-1,0.3553417170592683,0.32724750172345457,0.3174107812172772,0.2201922,0.2749394,0.33333334,0.3553417170592683
2025-06-17,RELIANCE,0,0,0.34549361914590077,0.34935160291353645,0.3051547779405627,0.29676867,0.27155605,0.33333334,0.34935160291353645
2025-06-18,RELIANCE,1,0,0.34825708863784205,0.3536553933281677,0.2980875180339903,0.2825933,0.26870415,0.33333334,0.3536553933281677
2025-06-19,RELIANCE,1,0,0.3472472298317552,0.3517445403751483,0.30100822979309644,0.29014108,0.26735672,0.33333334,0.3517445403751483
2025-06-20,RELIANCE,1,0,0.34784256653673307,0.35456658010296915,0.2975908533602977,0.2940987,0.26287776,0.33333334,0.35456658010296915
2025-06-23,RELIANCE,1,0,0.34881224777691194,0.3541536611101679,0.2970340911129202,0.28349712,0.26463372,0.33333334,0.3541536611101679
2025-06-24,RELIANCE,1,-1,0.34433491075574874,0.33659384681661303,0.3190712424276383,0.30674383,0.26441526,0.33333334,0.34433491075574874
2025-06-25,RELIANCE,1,0,0.35118477271081294,0.3730691788778233,0.27574604841136363,0.2710851,0.26756954,0.36820942,0.3730691788778233
2025-06-26,RELIANCE,0,0,0.34766577531706316,0.36381649908743946,0.2885177255954973,0.27628908,0.2706971,0.33333334,0.36381649908743946
2025-06-27,RELIANCE,0,0,0.3500853850450597,0.36943082925048004,0.28048378570446025,0.25991946,0.26950106,0.33333334,0.36943082925048004
2025-06-30,RELIANCE,1,0,0.3464936015574187,0.3645789431208171,0.28892745532176417,0.27111804,0.2646429,0.028598849,0.3645789431208171
2025-07-01,RELIANCE,0,0,0.3513739021623235,0.37626672509197084,0.27235937274570565,0.2911351,0.25857624,0.46934783,0.37626672509197084
2025-07-02,RELIANCE,0,0,0.3516779524704146,0.37292166512876895,0.27540038240081643,0.2620632,0.26073274,0.33333334,0.37292166512876895
2025-07-03,RELIANCE,0,0,0.35249146094442785,0.3672309499277928,0.28027758912777934,0.26115707,0.2580651,0.33333334,0.3672309499277928
2025-07-04,RELIANCE,-1,0,0.34777839740408384,0.38001670210404337,0.27220490049187285,0.28734773,0.25949705,0.33333334,0.38001670210404337
2025-07-07,RELIANCE,-1,0,0.3413432438529727,0.3753780866139923,0.28327866953303493,0.32086372,0.26616564,0.33333334,0.3753780866139923
2025-07-08,RELIANCE,-1,0,0.34365988098254907,0.37034436224750517,0.28599575676994593,0.30415806,0.26685685,0.33333334,0.37034436224750517
2025-07-09,RELIANCE,-1,0,0.3313363678737149,0.35352820443105115,0.3151354276952339,0.37571535,0.27352682,0.33333334,0.35352820443105115
2025-07-10,RELIANCE,-1,0,0.33464496742702815,0.3545600733895649,0.31079495918340694,0.3420755,0.28067863,0.33333334,0.3545600733895649
2025-07-11,RELIANCE,0,0,0.33475129869516035,0.360524088973115,0.3047246123317246,0.3287908,0.28867358,0.33333334,0.360524088973115
2025-07-14,RELIANCE,-1,0,0.34440622888355227,0.3447014199809952,0.31089235113545255,0.27372283,0.27980995,0.33333334,0.3447014199809952
2025-07-15,RELIANCE,-1,0,0.34683776673070965,0.3799106714512328,0.2732515618180575,0.2509922,0.283449,0.33333334,0.3799106714512328
2025-07-16,RELIANCE,-1,0,0.3473680609987007,0.38078450053386276,0.27184743846743664,0.25407377,0.2787264,0.33333334,0.38078450053386276
2025-07-17,RELIANCE,-1,0,0.34809366875549524,0.39494425763307217,0.2569620736114326,0.24971361,0.27502385,0.33333334,0.39494425763307217
2025-07-18,RELIANCE,-1,0,0.352846091123625,0.4033200770291001,0.2438338318472748,0.2637418,0.26534104,0.62639904,0.4033200770291001
2025-07-21,RELIANCE,-1,0,0.3460836661500452,0.3562653228732774,0.29765101097667745,0.24732204,0.2544266,0.011689888,0.3562653228732774
2025-07-22,RELIANCE,0,0,0.35910232030978095,0.3925313714367673,0.24836630825345174,0.21080041,0.24974205,0.33333334,0.3925313714367673
2025-07-23,RELIANCE,0,0,0.3615570122614036,0.4040978248139068,0.23434516292468963,0.23007938,0.23930956,0.50391865,0.4040978248139068
2025-07-24,RELIANCE,0,0,0.356845514879025,0.38901739979804584,0.2541370853229291,0.25120196,0.23345986,0.33333334,0.38901739979804584
2025-07-25,RELIANCE,0,0,0.36138986240035587,0.3950206187537437,0.2435895188459004,0.22174692,0.2291145,0.33333334,0.3950206187537437
2025-07-28,RELIANCE,0,0,0.362055096312644,0.38246274822755544,0.2554821554598004,0.23039638,0.22443415,0.33333334,0.38246274822755544
2025-07-29,RELIANCE,0,-1,0.35938628147953555,0.35919661357063126,0.28141710494983324,0.26589984,0.21742634,0.33333334,0.35938628147953555
2025-07-30,RELIANCE,0,0,0.3591090454958203,0.3774203961395791,0.26347055836460054,0.2727847,0.21243784,0.33333334,0.3774203961395791
2025-07-31,RELIANCE,0,0,0.3536427779618506,0.37228948253596145,0.27406773950218805,0.31989142,0.20908915,0.33333334,0.37228948253596145
2025-08-01,RELIANCE,0,0,0.3619431524560963,0.3679074784404792,0.2701493691034244,0.2705799,0.20564069,0.33333334,0.3679074784404792
2025-08-04,RELIANCE,0,-1,0.37056000141572093,0.34845474375824503,0.2809852548260341,0.21604435,0.20558418,0.33333334,0.37056000141572093
2025-08-05,RELIANCE,0,-1,0.3676961613501642,0.36181986071606564,0.2704839779337702,0.22967422,0.20958573,0.33333334,0.3676961613501642
2025-08-06,RELIANCE,0,0,0.35637818216159695,0.3849627054176016,0.25865911242080136,0.295988,0.21393533,0.33333334,0.3849627054176016
2025-08-07,RELIANCE,0,0,0.3510995257547526,0.36587705065872844,0.28302342358651883,0.2840798,0.21807621,0.042119145,0.36587705065872844
2025-08-08,RELIANCE,0,0,0.3530250758957448,0.3756146077290013,0.27136031637525393,0.28977072,0.22478098,0.028683,0.3756146077290013
2025-08-11,RELIANCE,1,-1,0.35421269990099435,0.3412644671060026,0.304522832993003,0.2993937,0.22401302,0.33333334,0.35421269990099435
2025-08-12,RELIANCE,1,0,0.3544754700475448,0.3699591189477171,0.2755654110047382,0.27737543,0.22359653,0.040000312,0.3699591189477171
2025-08-13,RELIANCE,1,0,0.3564521977987972,0.37177117865579473,0.2717766235454081,0.28308395,0.22944525,0.33333334,0.37177117865579473
2025-08-14,RELIANCE,1,0,0.3595635503048649,0.39050282085703136,0.2499336288381038,0.24820365,0.23343946,0.33333334,0.39050282085703136
2025-08-18,RELIANCE,1,0,0.3486004463268976,0.35503796449509645,0.296361589178006,0.3160178,0.2427267,0.33333334,0.35503796449509645
2025-08-19,RELIANCE,-1,0,0.3387898375556583,0.35818038654133655,0.3030297759030051,0.34187046,0.25427514,0.030988585,0.35818038654133655
2025-08-20,RELIANCE,0,0,0.3373862647584217,0.355576528795244,0.3070372064463343,0.33813778,0.2736916,0.33333334,0.355576528795244
2025-08-21,RELIANCE,-1,0,0.3397993331769198,0.3739853839080023,0.2862152829150778,0.30052283,0.286813,0.33333334,0.3739853839080023
2025-08-22,RELIANCE,-1,0,0.3268148817342608,0.355804135080375,0.3173809831853642,0.3607074,0.30279875,0.33333334,0.355804135080375
2025-08-25,RELIANCE,-1,0,0.32715764719291773,0.35131247840476065,0.3215298744023216,0.33304846,0.31722483,0.33333334,0.35131247840476065
2025-08-26,RELIANCE,0,0,0.3273238240254097,0.34431076782229947,0.32836540815229087,0.3083847,0.32939988,0.33333334,0.34431076782229947
2025-08-28,RELIANCE,0,0,0.3305728671272487,0.3424307840855679,0.3269963487871834,0.30310985,0.32844648,0.39161268,0.3424307840855679
2025-08-29,RELIANCE,0,0,0.33888131080900935,0.3450000484545284,0.3161186407364623,0.279751,0.33154878,0.68977386,0.3450000484545284
2025-09-01,RELIANCE,0,0,0.32814020385282133,0.3878141753117883,0.28404562083539037,0.29832938,0.33844188,0.23507738,0.3878141753117883
2025-09-02,RELIANCE,0,0,0.33218913700348035,0.3751329701590995,0.29267789283742013,0.26723042,0.3395062,0.33333334,0.3751329701590995
2025-09-03,RELIANCE,0,0,0.33497040977723075,0.38179201476679625,0.283237575455973,0.27771032,0.3436632,0.61322206,0.38179201476679625
2025-09-04,RELIANCE,0,0,0.32738571711326603,0.3748786115118497,0.29773567137488427,0.30211088,0.3395059,0.33333334,0.3748786115118497
2025-09-05,RELIANCE,0,0,0.3244326083388977,0.35877132398487155,0.31679606767623075,0.32561308,0.33683997,0.33333334,0.35877132398487155
2025-09-08,RELIANCE,0,0,0.32574943642754167,0.36423847966278566,0.3100120839096727,0.33247685,0.3287016,0.33333334,0.36423847966278566
2025-09-09,RELIANCE,1,0,0.32321392654521847,0.3695182469795066,0.307267826475275,0.35165444,0.328144,0.33333334,0.3695182469795066
2025-09-10,RELIANCE,1,0,0.32291633797828234,0.36056981744096495,0.3165138445807526,0.32939264,0.32997045,0.033078574,0.36056981744096495
2025-09-11,RELIANCE,1,0,0.3276530844463556,0.37639021041377646,0.29595670513986794,0.32112333,0.32665423,0.33333334,0.37639021041377646
2025-09-12,RELIANCE,0,0,0.3241177635468451,0.36451434246422915,0.31136789398892584,0.3442671,0.32643637,0.33333334,0.36451434246422915
2025-09-15,RELIANCE,0,0,0.3311229010131513,0.3669911970244465,0.3018859019624022,0.29608795,0.32463422,0.33333334,0.3669911970244465
2025-09-16,RELIANCE,0,0,0.3230913635107282,0.37354149821297994,0.3033671382762919,0.3246334,0.3276305,0.03508541,0.37354149821297994
2025-09-17,RELIANCE,-1,0,0.3264225874266352,0.3740159301488459,0.2995614824245189,0.31629544,0.32877848,0.33333334,0.3740159301488459
2025-09-18,RELIANCE,-1,0,0.3269496633905259,0.36659638456698646,0.30645395204248765,0.29699522,0.33682707,0.33333334,0.36659638456698646
2025-09-19,RELIANCE,-1,0,0.3205084731629426,0.34922006714850734,0.3302714596885501,0.3215161,0.34429178,0.33333334,0.34922006714850734
2025-09-22,RELIANCE,0,0,0.3144740642833256,0.3471542501627701,0.33837168555390434,0.3486428,0.35172462,0.33333334,0.3471542501627701
2025-09-23,RELIANCE,0,0,0.3120665427243215,0.3626730655530364,0.3252603917226421,0.36413053,0.35655648,0.33333334,0.3626730655530364
2025-09-24,RELIANCE,0,0,0.31391388320360364,0.3689421730254119,0.31714394377098454,0.34521866,0.36057633,0.33333334,0.3689421730254119
2025-09-25,RELIANCE,0,0,0.3145662558261518,0.3748081975725065,0.3106255466013416,0.3512761,0.35244447,0.33333334,0.3748081975725065
2025-09-26,RELIANCE,0,0,0.3186114964452544,0.35526878209756807,0.32611972145717755,0.32830796,0.34519193,0.33333334,0.35526878209756807
2025-09-29,RELIANCE,0,0,0.32132837514240176,0.35396346063564,0.3247081642219583,0.3314988,0.32935265,0.33333334,0.35396346063564
2025-09-30,RELIANCE,0,0,0.3350958075611123,0.4118511493521655,0.2530530430867221,0.2501468,0.31360742,0.33333334,0.4118511493521655
2025-10-01,RELIANCE,0,0,0.3329044916732131,0.4000486171606603,0.26704689116612657,0.29840925,0.29700983,0.33333334,0.4000486171606603
2025-10-03,RELIANCE,0,0,0.3410853944436503,0.40766196393352155,0.25125264162282807,0.2610172,0.28080004,0.33333334,0.40766196393352155
2025-10-06,RELIANCE,0,0,0.33430559055021464,0.3925979011056616,0.2730965083441237,0.33444545,0.26888126,0.33333334,0.3925979011056616
2025-10-07,RELIANCE,0,0,0.3335689104766766,0.37081856989720985,0.2956125196261135,0.36263716,0.25588584,0.33333334,0.37081856989720985
2025-10-08,RELIANCE,0,0,0.3402213426946388,0.38633760137528095,0.2734410559300802,0.32886562,0.24568918,0.33333334,0.38633760137528095
2025-10-09,RELIANCE,0,0,0.3415022056871401,0.38309317362280426,0.27540462069005556,0.33815724,0.23478071,0.33333334,0.38309317362280426
2025-10-10,RELIANCE,1,0,0.3460595546665504,0.38225467163276083,0.2716857737006888,0.31835777,0.22701317,0.33333334,0.38225467163276083
2025-10-13,RELIANCE,1,0,0.3488517946258244,0.38075409515130987,0.27039411022286575,0.3097772,0.2210084,0.33333334,0.38075409515130987
2025-10-14,RELIANCE,1,0,0.339318944024898,0.36518817867527825,0.2954928772998237,0.3749486,0.22119775,0.33333334,0.36518817867527825
2025-10-15,RELIANCE,1,0,0.3391613069889694,0.3676717982244952,0.2931668947865354,0.36887142,0.22576609,0.33333334,0.3676717982244952
2025-10-16,RELIANCE,1,0,0.33643474697482956,0.36797848542931727,0.2955867675958531,0.37805226,0.23292935,0.33333334,0.36797848542931727
2025-10-17,RELIANCE,1,0,0.3442096566801321,0.38495406388962067,0.27083627943024713,0.36089715,0.24563025,0.7781572,0.38495406388962067
2025-10-20,RELIANCE,0,0,0.3425697939501247,0.36766725571130643,0.28976295033856875,0.2958533,0.26342225,0.4611346,0.36766725571130643
2025-10-21,RELIANCE,1,0,0.34126651524707113,0.39294526543892905,0.2657882193139999,0.25572085,0.28644204,0.33333334,0.39294526543892905
2025-10-23,RELIANCE,1,0,0.3331657865084037,0.3767886643653143,0.290045549126282,0.32659003,0.302561,0.5470284,0.3767886643653143
2025-10-24,RELIANCE,1,0,0.3255791790029887,0.3749019985976373,0.2995188223993739,0.32291,0.31814224,0.33333334,0.3749019985976373
2025-10-27,RELIANCE,0,0,0.3327331073681581,0.3831892072388254,0.2840776853930166,0.30760607,0.3185,0.5482429,0.3831892072388254
2025-10-28,RELIANCE,0,0,0.3276082438836338,0.3846357187256518,0.2877560373907145,0.28034008,0.32576567,0.026630944,0.3846357187256518
2025-10-29,RELIANCE,0,0,0.3306074364359109,0.3686812566028109,0.3007113069612781,0.28883275,0.32283652,0.33333334,0.3686812566028109
2025-10-30,RELIANCE,0,0,0.3317901506323384,0.3786386863242814,0.2895711630433804,0.2860982,0.3195838,0.33333334,0.3786386863242814
2025-10-31,RELIANCE,0,0,0.33186582660352015,0.376025181363539,0.2921089920329408,0.27190548,0.31658515,0.024672098,0.376025181363539
2025-11-03,RELIANCE,0,0,0.3357315810132878,0.3687697936958724,0.29549862529083976,0.2821043,0.3089866,0.33333334,0.3687697936958724
2025-11-04,RELIANCE,1,0,0.3325600203321717,0.3622822643230434,0.3051577153447849,0.3198524,0.30046687,0.33333334,0.3622822643230434
2025-11-06,RELIANCE,0,0,0.33930346974448516,0.34885062306471426,0.31184590719080063,0.2712162,0.30238864,0.33333334,0.34885062306471426
2025-11-07,RELIANCE,1,0,0.33453195134949515,0.3450773717112195,0.32039067693928536,0.30633098,0.30129978,0.33333334,0.3450773717112195
2025-11-10,RELIANCE,0,0,0.33717302086747564,0.35007868467369496,0.31274829445882935,0.2959462,0.29937974,0.33333334,0.35007868467369496
2025-11-11,RELIANCE,0,0,0.33535772283940724,0.359106644763,0.3055356323975928,0.31770772,0.29606706,0.33333334,0.359106644763
2025-11-12,RELIANCE,0,0,0.3417016614179169,0.38125250962802215,0.277045828954061,0.27602553,0.2946192,0.33333334,0.38125250962802215
2025-11-13,RELIANCE,1,0,0.3448101971806758,0.37238467498768496,0.2828051278316393,0.2693632,0.28541464,0.33333334,0.37238467498768496
2025-11-14,RELIANCE,0,0,0.3434505540775106,0.36419083700793914,0.29235860891455023,0.28632826,0.27952406,0.33333334,0.36419083700793914
2025-11-17,RELIANCE,0,0,0.3417932878083208,0.3696831787312686,0.28852353346041054,0.30240825,0.27626106,0.33333334,0.3696831787312686
2025-11-18,RELIANCE,0,0,0.3431242008044254,0.359459479225159,0.2974163199704156,0.288629,0.2781635,0.33333334,0.359459479225159
2025-11-19,RELIANCE,1,0,0.3396526976971949,0.3615632111270508,0.29878409117575433,0.316777,0.27458507,0.33333334,0.3615632111270508
2025-11-20,RELIANCE,0,0,0.33481782292277895,0.3681411266141534,0.29704105046306767,0.333931,0.2731453,0.059313983,0.3681411266141534
2025-11-21,RELIANCE,0,0,0.3436114326341245,0.3800674490884166,0.2763211182774588,0.29572254,0.2678945,0.33333334,0.3800674490884166
2025-11-24,RELIANCE,0,0,0.33374251440934943,0.35020643064969875,0.31605105494095176,0.36423278,0.26498514,0.33333334,0.35020643064969875
2025-11-25,RELIANCE,0,0,0.3417901501033517,0.36402804978909126,0.29418180010755707,0.31597352,0.26214504,0.33333334,0.36402804978909126
2025-11-26,RELIANCE,0,0,0.34663359568153007,0.36809994421400327,0.2852664601044666,0.28468636,0.26121923,0.33333334,0.36809994421400327
2025-11-27,RELIANCE,0,0,0.34814477040212827,0.36792472756139805,0.2839305020364736,0.26668552,0.26600137,0.33333334,0.36792472756139805
2025-11-28,RELIANCE,0,0,0.33862957582346204,0.3780134250071365,0.2833569991694015,0.32769504,0.26729938,0.33333334,0.3780134250071365
2025-12-01,RELIANCE,0,0,0.33024579852283026,0.38311188826268533,0.2866423132144845,0.35782397,0.27260125,0.036434494,0.38311188826268533
2025-12-02,RELIANCE,0,0,0.3389030854611284,0.3692423244587614,0.29185459008011017,0.31562534,0.27510113,0.33333334,0.3692423244587614
2025-12-03,RELIANCE,0,0,0.34470992362951025,0.3567980366460764,0.29849203972441335,0.27314648,0.2766903,0.33333334,0.3567980366460764
2025-12-04,RELIANCE,0,0,0.33759463345838087,0.36445889013880034,0.29794647640281874,0.31439406,0.26919144,0.03404115,0.36445889013880034
2025-12-05,RELIANCE,0,0,0.3376054624724604,0.3692273176253415,0.29316721990219796,0.34271064,0.26391461,0.33333334,0.3692273176253415
2025-12-08,RELIANCE,0,0,0.35383146011412125,0.3731951101402306,0.2729734297456481,0.25447544,0.2564151,0.4970951,0.3731951101402306
2025-12-09,RELIANCE,0,0,0.3541252648370871,0.3616082182970756,0.28426651686583726,0.25462675,0.24883951,0.33333334,0.3616082182970756
2025-12-10,RELIANCE,0,0,0.3526064396548329,0.36866594462215735,0.27872761572300975,0.27214032,0.244232,0.33333334,0.36866594462215735
2025-12-11,RELIANCE,0,0,0.35365935874554594,0.357408944949602,0.28893169630485205,0.26921514,0.24295339,0.33333334,0.357408944949602
2025-12-12,RELIANCE,0,0,0.35397726578004934,0.37557445879560897,0.2704482754243417,0.27585718,0.23726,0.33333334,0.37557445879560897
2025-12-15,RELIANCE,0,0,0.3551885990014358,0.3948990936804464,0.24991230731811792,0.26094863,0.23698503,0.33333334,0.3948990936804464
2025-12-16,RELIANCE,0,0,0.3519095642508661,0.3837666009431126,0.2643238348060213,0.28266641,0.24056366,0.33333334,0.3837666009431126
2025-12-17,RELIANCE,0,0,0.34522007308029645,0.3681155990801656,0.2866643278395379,0.3259815,0.24380851,0.33333334,0.3681155990801656
2025-12-18,RELIANCE,0,0,0.3412591579043399,0.36433015163328886,0.29441069046237117,0.3637032,0.2368579,0.33333334,0.36433015163328886
2025-12-19,RELIANCE,0,0,0.3443369916640435,0.3658227394253482,0.28984026891060827,0.34664688,0.2347352,0.33333334,0.3658227394253482
2025-12-22,RELIANCE,-1,0,0.3446349798337509,0.37463340286431623,0.28073161730193275,0.3496133,0.23167962,0.33333334,0.37463340286431623
2025-01-01,SBIN,-1,0,0.3388682883007252,0.3769341538835358,0.28419755781573897,0.26892686,0.33704424,0.33333334,0.3769341538835358
2025-01-02,SBIN,-1,0,0.342589294832593,0.36498189609523873,0.2924288090721682,0.2483437,0.33306956,0.33333334,0.36498189609523873
2025-01-03,SBIN,-1,0,0.33752737795397697,0.35036962167553976,0.3121030003704833,0.2800468,0.3320577,0.33333334,0.35036962167553976
2025-01-06,SBIN,-1,0,0.3349272264565247,0.3373827379214086,0.3276900356220667,0.2932862,0.3309273,0.33333334,0.3373827379214086
2025-01-07,SBIN,-1,0,0.33320292471555363,0.366832938841683,0.2999641364427634,0.31806293,0.32715738,0.33333334,0.366832938841683
2025-01-08,SBIN,-1,0,0.33501818725514776,0.35633345375952036,0.3086483589853319,0.28969216,0.3222494,0.027976729,0.35633345375952036
2025-01-09,SBIN,0,1,0.33062871907354174,0.32927033866802274,0.3401009422584355,0.33688653,0.31682196,0.33333334,0.3401009422584355
2025-01-10,SBIN,1,1,0.33408317405853205,0.320040515628142,0.34587631031332605,0.3180712,0.3107756,0.33333334,0.34587631031332605
2025-01-13,SBIN,1,1,0.33304712900733074,0.31583606369665723,0.35111680729601213,0.3330846,0.304366,0.33333334,0.35111680729601213
2025-01-14,SBIN,0,1,0.3388468106356691,0.3146712635139234,0.34648192585040755,0.3066691,0.29725662,0.33333334,0.34648192585040755
2025-01-15,SBIN,0,-1,0.34980305629545694,0.34955006770556457,0.3006468759989785,0.2607711,0.29142964,0.33333334,0.34980305629545694
2025-01-16,SBIN,-1,-1,0.3474907512608034,0.33394475831341985,0.3185644904257767,0.355775,0.28554022,0.9410766,0.3474907512608034
2025-01-17,SBIN,-1,0,0.33784071737669363,0.34795801975998863,0.3142012628633178,0.35497037,0.28232002,0.33333334,0.34795801975998863
2025-01-20,SBIN,-1,1,0.33621367830001997,0.32092715896064294,0.34285916273933703,0.35802448,0.27909172,0.33333334,0.34285916273933703
2025-01-21,SBIN,0,1,0.33428428946999217,0.3165423649674946,0.3491733455625133,0.37002775,0.27813143,0.33333334,0.3491733455625133
2025-01-22,SBIN,0,1,0.32032701989757384,0.3109888225583248,0.36868415754410133,0.454917,0.28472203,0.33333334,0.36868415754410133
2025-01-23,SBIN,1,1,0.33345474848430845,0.3098585792523272,0.35668667226336437,0.35615158,0.2969987,0.33333334,0.35668667226336437
2025-01-24,SBIN,1,1,0.3327230144714438,0.3156729375082106,0.35160404802034556,0.37514925,0.29392025,0.33333334,0.35160404802034556
2025-01-27,SBIN,1,1,0.3330971043821794,0.30990951927350935,0.35699337634431133,0.3647183,0.29583383,0.33333334,0.35699337634431133
2025-01-28,SBIN,0,1,0.33589362349998425,0.3030224285864775,0.3610839479135383,0.33164704,0.30245492,0.33333334,0.3610839479135383
2025-01-29,SBIN,1,1,0.3335132829871854,0.3229867677548843,0.3434999492579302,0.351432,0.31226894,0.33333334,0.3434999492579302
2025-01-30,SBIN,0,1,0.3279681477069739,0.32825268440779926,0.3437791678852269,0.37163594,0.32468992,0.33333334,0.3437791678852269
2025-01-31,SBIN,-1,1,0.32313477653200806,0.3210397056900919,0.3558255177779001,0.37698427,0.33583894,0.33333334,0.3558255177779001
2025-02-01,SBIN,-1,1,0.32112977814848637,0.3263261327055873,0.3525440891459264,0.37104028,0.34840965,0.33333334,0.3525440891459264
2025-02-03,SBIN,-1,1,0.3142898791827977,0.3365103222884655,0.34919979852873684,0.3743829,0.36536998,0.034433,0.34919979852873684
2025-02-04,SBIN,-1,1,0.3293475079594875,0.33148030719950883,0.33917218484100364,0.35438326,0.37255764,0.9533494,0.33917218484100364
2025-02-05,SBIN,-1,1,0.31420453037832763,0.3311603749836373,0.35463509463803505,0.35561192,0.38538572,0.18935739,0.35463509463803505
2025-02-06,SBIN,-1,1,0.3189396849899726,0.32835100703589276,0.35270930797413463,0.38411707,0.39028144,0.8756277,0.35270930797413463
2025-02-07,SBIN,-1,1,0.3004845915828627,0.3032017420800224,0.39631366633711484,0.36673966,0.39936012,0.096568115,0.39631366633711484
2025-02-10,SBIN,0,1,0.31117360905292507,0.3332902179978455,0.3555361729492295,0.3428651,0.3987179,0.141163,0.3555361729492295
2025-02-11,SBIN,0,1,0.3170324388843861,0.33279146881183375,0.3501760923037802,0.2927324,0.40270388,0.16614735,0.3501760923037802
2025-02-12,SBIN,0,1,0.3063363641957941,0.3256987474971686,0.36796488830703733,0.36986873,0.40080422,0.33333334,0.36796488830703733
2025-02-13,SBIN,0,0,0.31597986711107967,0.3428405622388458,0.34117957065007454,0.32032478,0.39741117,0.33333334,0.3428405622388458
2025-02-14,SBIN,0,1,0.31652316845222256,0.3410054805891033,0.3424713509586742,0.32153568,0.39384973,0.33333334,0.3424713509586742
2025-02-17,SBIN,0,1,0.3124561674976466,0.3369129131166951,0.3506309193856582,0.34452024,0.39335263,0.33333334,0.3506309193856582
2025-02-18,SBIN,-1,0,0.31776799836197134,0.35537972439982307,0.32685227723820565,0.33654597,0.38198906,0.33333334,0.35537972439982307
