Date,Stock,Direction,Predicted,Confidence
2025-09-02,TATASTEEL,1,2,0.5133671643881614
2025-09-02,TCS,-1,2,0.5181048308728684
2025-09-02,TECHM,-1,2,0.5156209693687092
2025-09-02,TITAN,1,2,0.4981803987205721
2025-09-02,ULTRACEMCO,1,2,0.4981840567874205
2025-09-02,WIPRO,-1,2,0.5200741108393566
2025-09-03,ASIANPAINT,1,2,0.5272918848377535
2025-09-03,AXISBANK,-1,2,0.518823132636006
2025-09-03,BAJAJ-AUTO,-1,0,0.5014777064138104
2025-09-03,BAJAJFINSV,1,2,0.509747644245452
2025-09-03,BAJFINANCE,1,2,0.516650175191204
2025-09-03,BHARTIARTL,-1,2,0.4984400707651216
2025-09-03,BPCL,-1,2,0.5227576046660717
2025-09-03,BRITANNIA,1,2,0.5201327498534286
2025-09-03,CIPLA,-1,2,0.5221868989147195
2025-09-03,COALINDIA,1,2,0.522890444840773
2025-09-03,DRREDDY,-1,2,0.5193365912304064
2025-09-03,EICHERMOT,1,2,0.5086855997505927
2025-09-03,GRASIM,1,2,0.5074886353088872
2025-09-03,HCLTECH,-1,2,0.5303984450096225
2025-09-03,HDFCBANK,1,2,0.5274740875581644
2025-09-03,HEROMOTOCO,1,2,0.5106240955772796
2025-09-03,HINDALCO,-1,2,0.5186754704020222
2025-09-03,HINDUNILVR,1,2,0.5081865793295266
2025-09-03,ICICIBANK,1,2,0.5039860917511658
2025-09-03,INDUSINDBK,-1,2,0.5260807700339842
2025-09-03,INFY,-1,2,0.5216367613089742
2025-09-03,ITC,1,2,0.5304565067631416
2025-09-03,JSWSTEEL,1,2,0.5136469429344087
2025-09-03,KOTAKBANK,-1,2,0.5194955291593636
2025-09-03,LT,-1,2,0.5044294512951679
2025-09-03,M&M,1,2,0.522571577707793
2025-09-03,MARUTI,-1,2,0.5036104885286307
2025-09-03,NESTLEIND,1,2,0.5216732690626964
2025-09-03,NTPC,-1,2,0.515699078326511
2025-09-03,ONGC,-1,2,0.5182084250654795
2025-09-03,POWERGRID,-1,2,0.5169508403046531
2025-09-03,RELIANCE,-1,2,0.5029784378882468
2025-09-03,SBIN,-1,2,0.5186045557808298
2025-09-03,SUNPHARMA,1,2,0.5195107424287858
2025-09-03,TATASTEEL,-1,2,0.5175652438971303
2025-09-03,TCS,-1,2,0.5219502352857942
2025-09-03,TECHM,-1,2,0.5188599567722824
2025-09-03,TITAN,1,2,0.5023761006119619
2025-09-03,ULTRACEMCO,-1,2,0.5004925821799359
2025-09-03,WIPRO,-1,2,0.5258331059173769
2025-09-04,ASIANPAINT,1,2,0.5216013043771848
2025-09-04,AXISBANK,1,2,0.5227369849097203
2025-09-04,BAJAJ-AUTO,1,2,0.5039600758269306
2025-09-04,BAJAJFINSV,1,2,0.5130978433394584
2025-09-04,BAJFINANCE,1,2,0.5215625598396263
2025-09-04,BHARTIARTL,1,2,0.5004571404363094
2025-09-04,BPCL,-1,2,0.5266758155099159
2025-09-04,BRITANNIA,-1,2,0.4983723973016543
2025-09-04,CIPLA,-1,2,0.512635487299261
2025-09-04,COALINDIA,1,2,0.5183347655304147
2025-09-04,DRREDDY,1,2,0.5087133161411836
2025-09-04,EICHERMOT,1,2,0.49893588749084455
2025-09-04,GRASIM,-1,2,0.5058809659712558
2025-09-04,HCLTECH,-1,2,0.5248254536325561
2025-09-04,HDFCBANK,1,2,0.5067339056364285
2025-09-04,HEROMOTOCO,1,2,0.5165157276406084
2025-09-04,HINDALCO,1,2,0.5316242506457322
2025-09-04,HINDUNILVR,-1,2,0.511223904252545
2025-09-04,ICICIBANK,-1,2,0.5066068377021459
2025-09-04,INDUSINDBK,1,2,0.5173896003904843
2025-09-04,INFY,-1,2,0.5268287401819978
2025-09-04,ITC,-1,2,0.5196657143681418
2025-09-04,JSWSTEEL,1,2,0.5265722572498918
2025-09-04,KOTAKBANK,-1,2,0.5156268725991588
2025-09-04,LT,-1,0,0.5022731792750313
2025-09-04,M&M,1,2,0.5236756888632408
2025-09-04,MARUTI,1,2,0.5258550697215307
2025-09-04,NESTLEIND,-1,2,0.518297653939233
2025-09-04,NTPC,-1,2,0.5230174153622725
2025-09-04,ONGC,-1,2,0.5092364048431018
2025-09-04,POWERGRID,1,2,0.5213907359411879
2025-09-04,RELIANCE,1,2,0.5057536413510034
2025-09-04,SBIN,-1,2,0.5143715470543256
2025-09-04,SUNPHARMA,1,2,0.5199201260699063
2025-09-04,TATASTEEL,1,2,0.5275371599787109
2025-09-04,TCS,-1,2,0.5198830066249557
2025-09-04,TECHM,-1,2,0.5173632274645061
2025-09-04,TITAN,-1,2,0.5222997058985798
2025-09-04,ULTRACEMCO,-1,0,0.5040909006159178
2025-09-04,WIPRO,-1,2,0.5222734486244505
2025-09-05,ASIANPAINT,-1,2,0.5201770529269634
2025-09-05,AXISBANK,-1,2,0.5189631236211937
2025-09-05,BAJAJ-AUTO,1,2,0.5073138909967819
2025-09-05,BAJAJFINSV,-1,2,0.5247571216438076
2025-09-05,BAJFINANCE,1,2,0.5250260680852852
2025-09-05,BHARTIARTL,-1,2,0.5061052860481093
2025-09-05,BPCL,1,2,0.5234740698332473
2025-09-05,BRITANNIA,1,2,0.5210111636964144
2025-09-05,CIPLA,-1,2,0.5231944284705102
2025-09-05,COALINDIA,-1,2,0.5204357512462708
2025-09-05,DRREDDY,-1,2,0.5151487468460754
2025-09-05,EICHERMOT,1,0,0.4996959500280251
2025-09-05,GRASIM,1,2,0.5112366646138642
2025-09-05,HCLTECH,-1,2,0.5305354571907362
2025-09-05,HDFCBANK,1,2,0.5113895002906443
2025-09-05,HEROMOTOCO,1,2,0.500526957097523
2025-09-05,HINDALCO,-1,2,0.5254656895430876
2025-09-05,HINDUNILVR,-1,2,0.5140904643525771
2025-09-05,ICICIBANK,-1,2,0.5078809344872213
2025-09-05,INDUSINDBK,-1,2,0.5286053847773371
2025-09-05,INFY,-1,2,0.5245823453124009
2025-09-05,ITC,1,2,0.521086878797406
2025-09-05,JSWSTEEL,1,2,0.5228649441126836
2025-09-05,KOTAKBANK,1,2,0.5192731473454408
2025-09-05,LT,-1,0,0.4995366733931063
2025-09-05,M&M,0,0,0.5042145323414294
2025-09-05,MARUTI,1,0,0.5037932598524175
2025-09-05,NESTLEIND,-1,2,0.5203157870815374
2025-09-05,NTPC,-1,2,0.5289111625960279
2025-09-05,ONGC,-1,2,0.5043403662067037
2025-09-05,POWERGRID,-1,2,0.5243752707026292
2025-09-05,RELIANCE,1,2,0.5052549155991646
2025-09-05,SBIN,1,2,0.5161605397355638
2025-09-05,SUNPHARMA,-1,2,0.5232235456942305
2025-09-05,TATASTEEL,1,2,0.5163276768087987
2025-09-05,TCS,-1,2,0.5206610001568862
2025-09-05,TECHM,-1,2,0.5167971560150307
2025-09-05,TITAN,-1,2,0.5083748596917922
2025-09-05,ULTRACEMCO,1,2,0.5000421350327913
2025-09-05,WIPRO,-1,2,0.5288625609286435
2025-09-08,ASIANPAINT,1,2,0.5192350154624125
2025-09-08,AXISBANK,-1,2,0.5052392714842951
2025-09-08,BAJAJ-AUTO,-1,0,0.5087220373839099
2025-09-08,BAJAJFINSV,1,2,0.5270941808104725
2025-09-08,BAJFINANCE,1,2,0.5251651495289401
2025-09-08,BHARTIARTL,1,0,0.5002758377010667
2025-09-08,BPCL,-1,2,0.5287092546551451
2025-09-08,BRITANNIA,1,2,0.5246214322160548
2025-09-08,CIPLA,1,2,0.5280152203405459
2025-09-08,COALINDIA,1,2,0.5210126088486707
2025-09-08,DRREDDY,1,2,0.5128269990758524
2025-09-08,EICHERMOT,1,0,0.5009741971309707
2025-09-08,GRASIM,-1,2,0.5193165917966182
2025-09-08,HCLTECH,1,2,0.5284429922126246
2025-09-08,HDFCBANK,-1,2,0.5183272634480833
2025-09-08,HEROMOTOCO,-1,2,0.5083722375547057
2025-09-08,HINDALCO,1,2,0.5213436512735907
2025-09-08,HINDUNILVR,1,2,0.5219832600315255
2025-09-08,ICICIBANK,1,2,0.5041926456267487
2025-09-08,INDUSINDBK,-1,2,0.5199684453167783
2025-09-08,INFY,1,2,0.528692038314624
2025-09-08,ITC,1,2,0.5287947355071809
2025-09-08,JSWSTEEL,1,2,0.5220686206121921
2025-09-08,KOTAKBANK,1,2,0.514236435755844
2025-09-08,LT,-1,2,0.5055204726911734
2025-09-08,M&M,1,2,0.5478931500565941
2025-09-08,MARUTI,1,0,0.5081806397374516
2025-09-08,NESTLEIND,1,2,0.5185747167934137
2025-09-08,NTPC,-1,2,0.5269396570882436
2025-09-08,ONGC,-1,2,0.5080834816394227
2025-09-08,POWERGRID,1,2,0.516972945348565
2025-09-08,RELIANCE,-1,2,0.4986238867872089
2025-09-08,SBIN,1,2,0.5185674396564027
2025-09-08,SUNPHARMA,1,2,0.5203470687093318
2025-09-08,TATASTEEL,1,2,0.5118048959560567
2025-09-08,TCS,1,2,0.5327904484504209
2025-09-08,TECHM,1,2,0.5197182392503803
2025-09-08,TITAN,-1,2,0.5108355756010405
2025-09-08,ULTRACEMCO,-1,2,0.5070772836811951
2025-09-08,WIPRO,1,2,0.5258292777477984
2025-09-09,ASIANPAINT,1,2,0.5254004344420562
2025-09-09,AXISBANK,1,2,0.5124702581677444
2025-09-09,BAJAJ-AUTO,-1,0,0.5107711905065963
2025-09-09,BAJAJFINSV,1,2,0.5178782191008405
2025-09-09,BAJFINANCE,1,2,0.5201353984903098
2025-09-09,BHARTIARTL,-1,2,0.5022894149422614
2025-09-09,BPCL,1,2,0.5159742805908822
2025-09-09,BRITANNIA,1,2,0.5248261220757857
2025-09-09,CIPLA,1,2,0.519472501445523
2025-09-09,COALINDIA,1,2,0.5222281913523336
2025-09-09,DRREDDY,1,2,0.52786554976385
2025-09-09,EICHERMOT,-1,0,0.4988568139259219
2025-09-09,GRASIM,-1,2,0.510654370962461
2025-09-09,HCLTECH,1,2,0.532249732268981
2025-09-09,HDFCBANK,1,2,0.5077093737585292
2025-09-09,HEROMOTOCO,-1,2,0.5108869918540985
2025-09-09,HINDALCO,1,2,0.5217261662032113
2025-09-09,HINDUNILVR,1,2,0.515381314756529
2025-09-09,ICICIBANK,1,2,0.49977495571602115
2025-09-09,INDUSINDBK,1,2,0.5229911206329158
2025-09-09,INFY,1,2,0.5357644655949323
2025-09-09,ITC,1,2,0.5214618902859481
2025-09-09,JSWSTEEL,-1,2,0.5281067970335752
2025-09-09,KOTAKBANK,1,2,0.5142865750135845
2025-09-09,LT,1,2,0.5091923277704922
2025-09-09,M&M,-1,2,0.5027530108792133
2025-09-09,MARUTI,-1,0,0.5065145346404011
2025-09-09,NESTLEIND,1,2,0.5174404021665907
2025-09-09,NTPC,1,2,0.5246999017174575
2025-09-09,ONGC,1,2,0.5137839052269697
2025-09-09,POWERGRID,-1,2,0.5227070895066488
2025-09-09,RELIANCE,1,0,0.4985693093178669
2025-09-09,SBIN,1,2,0.5114267980251053
2025-09-09,SUNPHARMA,1,2,0.527637113061659
2025-09-09,TATASTEEL,1,2,0.5104934018744551
2025-09-09,TCS,1,2,0.5251150501382417
2025-09-09,TECHM,1,2,0.519496544522433
2025-09-09,TITAN,-1,2,0.5187573823611143
2025-09-09,ULTRACEMCO,-1,0,0.5019369989471997
2025-09-09,WIPRO,1,2,0.5256620701610439
2025-09-10,ASIANPAINT,1,2,0.5189453392939251
2025-09-10,AXISBANK,1,2,0.5187665230213223
2025-09-10,BAJAJ-AUTO,-1,2,0.5168169085552375
2025-09-10,BAJAJFINSV,-1,2,0.5150241065813935
2025-09-10,BAJFINANCE,1,2,0.5157593082514338
2025-09-10,BHARTIARTL,1,0,0.5019702644177937
2025-09-10,BPCL,1,2,0.5243489444802493
2025-09-10,BRITANNIA,1,2,0.5082193962237777
2025-09-10,CIPLA,-1,2,0.5170965337749027
2025-09-10,COALINDIA,1,2,0.5197414966049643
2025-09-10,DRREDDY,-1,2,0.520949424190379
2025-09-10,EICHERMOT,-1,2,0.5057308780235934
2025-09-10,GRASIM,1,2,0.5104371040386831
2025-09-10,HCLTECH,1,2,0.5247648950817707
2025-09-10,HDFCBANK,1,2,0.5034958589016508
2025-09-10,HEROMOTOCO,-1,2,0.5135871754819966
2025-09-10,HINDALCO,-1,2,0.5130342628166816
2025-09-10,HINDUNILVR,-1,2,0.508897672136646
2025-09-10,ICICIBANK,-1,0,0.5058457181277896
2025-09-10,INDUSINDBK,-1,2,0.5280373558929455
2025-09-10,INFY,-1,2,0.5322576233146096
2025-09-10,ITC,1,2,0.5249330465234502
2025-09-10,JSWSTEEL,-1,2,0.5279531197197563
2025-09-10,KOTAKBANK,-1,2,0.5150951038819663
2025-09-10,LT,-1,2,0.5096235196541133
2025-09-10,M&M,-1,2,0.5026631914454378
2025-09-10,MARUTI,-1,2,0.5101450878559217
2025-09-10,NESTLEIND,1,2,0.5131174861606993
2025-09-10,NTPC,1,2,0.5226323807891922
2025-09-10,ONGC,1,2,0.5084026152503265
2025-09-10,POWERGRID,1,2,0.514928575775384
2025-09-10,RELIANCE,1,2,0.4998159728104446
2025-09-10,SBIN,1,2,0.5200048370623067
2025-09-10,SUNPHARMA,1,2,0.5141710643557771
2025-09-10,TATASTEEL,-1,2,0.5078379287497882
2025-09-10,TCS,1,2,0.5227517884396231
2025-09-10,TECHM,-1,2,0.5295561751405368
2025-09-10,TITAN,-1,2,0.5195529805599041
2025-09-10,ULTRACEMCO,-1,2,0.5133274996464224
2025-09-10,WIPRO,-1,2,0.5222555163771458
2025-09-11,ASIANPAINT,-1,2,0.5234908014707788
2025-09-11,AXISBANK,1,2,0.5152107199145667
2025-09-11,BAJAJ-AUTO,-1,2,0.5268741160635689
2025-09-11,BAJAJFINSV,1,2,0.5137486270713696
2025-09-11,BAJFINANCE,1,2,0.5162566477477601
2025-09-11,BHARTIARTL,-1,2,0.5118991900689867
2025-09-11,BPCL,-1,2,0.514070510282625
2025-09-11,BRITANNIA,-1,2,0.5117706621573291
2025-09-11,CIPLA,1,2,0.5146665563773722
2025-09-11,COALINDIA,1,2,0.5186677164348471
2025-09-11,DRREDDY,1,2,0.5182735396322355
2025-09-11,EICHERMOT,1,2,0.5240379287234065
2025-09-11,GRASIM,1,2,0.5169933944013916
2025-09-11,HCLTECH,-1,2,0.515575428806172
2025-09-11,HDFCBANK,-1,2,0.5063987649660475
2025-09-11,HEROMOTOCO,-1,2,0.5319681104930963
2025-09-11,HINDALCO,1,2,0.5160169203641011
2025-09-11,HINDUNILVR,-1,2,0.5063066389416778
2025-09-11,ICICIBANK,1,0,0.4999635732685387
2025-09-11,INDUSINDBK,-1,2,0.5167251414855721
2025-09-11,INFY,1,2,0.5199881344333666
2025-09-11,ITC,-1,2,0.5237893779912223
2025-09-11,JSWSTEEL,0,2,0.5315539404442272
2025-09-11,KOTAKBANK,0,2,0.517336088628879
2025-09-11,LT,1,2,0.5033912298768956
2025-09-11,M&M,-1,2,0.51619265133116
2025-09-11,MARUTI,1,2,0.50195484497801
2025-09-11,NESTLEIND,-1,2,0.5203522283111227
2025-09-11,NTPC,1,2,0.5223607123570695
2025-09-11,ONGC,-1,2,0.5018383953949691
2025-09-11,POWERGRID,1,2,0.5196250578362391
2025-09-11,RELIANCE,1,0,0.505083166101123
2025-09-11,SBIN,-1,2,0.5227233196977987
2025-09-11,SUNPHARMA,1,2,0.5220158145939655
2025-09-11,TATASTEEL,1,2,0.5106255304726884
2025-09-11,TCS,1,2,0.5156345644155174
2025-09-11,TECHM,1,2,0.5175215124830863
2025-09-11,TITAN,-1,2,0.5079520465956965
2025-09-11,ULTRACEMCO,-1,2,0.5204579792399373
2025-09-11,WIPRO,-1,2,0.5297412765756324
2025-09-12,ASIANPAINT,-1,2,0.5240816531611221
2025-09-12,AXISBANK,-1,2,0.5195395422110308
2025-09-12,BAJAJ-AUTO,1,2,0.5225655606315038
2025-09-12,BAJAJFINSV,-1,2,0.5256673953901766
2025-09-12,BAJFINANCE,1,2,0.5301445617360803
2025-09-12,BHARTIARTL,1,2,0.5063016868145082
2025-09-12,BPCL,-1,2,0.5237702830801118
2025-09-12,BRITANNIA,-1,2,0.5278115826337092
2025-09-12,CIPLA,-1,2,0.5264985773991624
2025-09-12,COALINDIA,1,2,0.5274578954378072
2025-09-12,DRREDDY,-1,2,0.52412971741686
2025-09-12,EICHERMOT,-1,2,0.5209573791367077
2025-09-12,GRASIM,1,2,0.520970623606036
2025-09-12,HCLTECH,-1,2,0.5169158506154178
2025-09-12,HDFCBANK,-1,2,0.5203628823917449
2025-09-12,HEROMOTOCO,-1,2,0.5230532173098782
2025-09-12,HINDALCO,-1,2,0.5350849990668738
2025-09-12,HINDUNILVR,1,2,0.5121440090452476
2025-09-12,ICICIBANK,1,2,0.5156264943679546
2025-09-12,INDUSINDBK,-1,2,0.5325582217008223
2025-09-12,INFY,-1,2,0.5379443425534299
2025-09-12,ITC,-1,2,0.5384511984457473
2025-09-12,JSWSTEEL,1,2,0.529248183501315
2025-09-12,KOTAKBANK,-1,2,0.5290474689661334
2025-09-12,LT,1,2,0.5149559532071851
2025-09-12,M&M,-1,2,0.5043402825239687
2025-09-12,MARUTI,-1,2,0.5159261333474616
2025-09-12,NESTLEIND,-1,2,0.526589468796637
2025-09-12,NTPC,-1,2,0.5250115693950524
2025-09-12,ONGC,-1,2,0.5161347373780142
2025-09-12,POWERGRID,-1,2,0.5219265147168778
2025-09-12,RELIANCE,1,2,0.5078544721747823
2025-09-12,SBIN,1,2,0.5313124981625805
2025-09-12,SUNPHARMA,-1,2,0.5208695728918101
2025-09-12,TATASTEEL,-1,2,0.527045318583086
2025-09-12,TCS,-1,2,0.5248602765726512
2025-09-12,TECHM,-1,2,0.5218829571578791
2025-09-12,TITAN,-1,2,0.5280486099020031
2025-09-12,ULTRACEMCO,1,2,0.5125192723209614
2025-09-12,WIPRO,-1,2,0.5452635667490213
2025-09-15,ASIANPAINT,-1,2,0.5229977503824134
2025-09-15,AXISBANK,1,2,0.5253207666424423
2025-09-15,BAJAJ-AUTO,1,2,0.5121148179174779
2025-09-15,BAJAJFINSV,1,2,0.5220745258269472
2025-09-15,BAJFINANCE,-1,2,0.5248564852906483
2025-09-15,BHARTIARTL,1,2,0.5035868608054495
2025-09-15,BPCL,1,2,0.5175942588472529
2025-09-15,BRITANNIA,-1,2,0.5355606371150893
2025-09-15,CIPLA,1,2,0.5166342144595402
2025-09-15,COALINDIA,1,2,0.5234331052542515
2025-09-15,DRREDDY,1,2,0.5189839275223703
2025-09-15,EICHERMOT,1,2,0.5123350331059947
2025-09-15,GRASIM,1,2,0.5060289051797682
2025-09-15,HCLTECH,1,2,0.5251850541376177
2025-09-15,HDFCBANK,-1,2,0.5157702503699748
2025-09-15,HEROMOTOCO,1,2,0.5062808326882112
2025-09-15,HINDALCO,1,2,0.5129087105060176
2025-09-15,HINDUNILVR,-1,2,0.5214753098948319
2025-09-15,ICICIBANK,1,2,0.5047737267843636
2025-09-15,INDUSINDBK,1,2,0.5258850156085725
2025-09-15,INFY,1,2,0.5258116431390305
2025-09-15,ITC,1,2,0.5364342411875714
2025-09-15,JSWSTEEL,1,2,0.5216416721377041
2025-09-15,KOTAKBANK,1,2,0.5195192651295057
2025-09-15,LT,1,2,0.5031193754612769
2025-09-15,M&M,1,2,0.49984044554514645
2025-09-15,MARUTI,1,2,0.5058214711280127
2025-09-15,NESTLEIND,-1,2,0.5229288964779052
2025-09-15,NTPC,1,2,0.5208777559490645
2025-09-15,ONGC,1,2,0.5114445183276837
2025-09-15,POWERGRID,1,2,0.5194559147924213
2025-09-15,RELIANCE,1,2,0.4982300372848099
2025-09-15,SBIN,1,2,0.5204284896040685
2025-09-15,SUNPHARMA,1,2,0.5197965742249804
2025-09-15,TATASTEEL,1,2,0.5208965555317215
2025-09-15,TCS,1,2,0.5220073030713636
2025-09-15,TECHM,1,2,0.5188657715041091
2025-09-15,TITAN,1,2,0.5135014274589432
2025-09-15,ULTRACEMCO,1,2,0.5018934541366967
2025-09-15,WIPRO,1,2,0.5360866604804587
2025-09-16,ASIANPAINT,1,2,0.5187187282533549
2025-09-16,AXISBANK,1,2,0.5339410823213766
2025-09-16,BAJAJ-AUTO,1,0,0.5002631204189975
2025-09-16,BAJAJFINSV,-1,2,0.5161015092489437
2025-09-16,BAJFINANCE,1,2,0.5218481701962084
2025-09-16,BHARTIARTL,1,2,0.5151848024734862
2025-09-16,BPCL,1,2,0.5226204872720388
2025-09-16,BRITANNIA,-1,2,0.5210280737486531
2025-09-16,CIPLA,1,2,0.5257022124344174
2025-09-16,COALINDIA,1,2,0.5229176929953615
2025-09-16,DRREDDY,1,2,0.5237762759411051
2025-09-16,EICHERMOT,-1,2,0.5138469786703513
2025-09-16,GRASIM,1,2,0.5146052405653238
2025-09-16,HCLTECH,-1,2,0.5279074512780264
2025-09-16,HDFCBANK,-1,2,0.512930024062224
2025-09-16,HEROMOTOCO,1,2,0.5075570775302048
2025-09-16,HINDALCO,-1,2,0.5159673419136463
2025-09-16,HINDUNILVR,-1,2,0.5203901807301659
2025-09-16,ICICIBANK,-1,2,0.506667060810313
2025-09-16,INDUSINDBK,-1,2,0.5284134274547848
2025-09-16,INFY,1,2,0.5293053751708698
2025-09-16,ITC,-1,2,0.5337425739104398
2025-09-16,JSWSTEEL,-1,2,0.5178636051491521
2025-09-16,KOTAKBANK,1,2,0.5272807364792097
2025-09-16,LT,1,2,0.5021220483483136
2025-09-16,M&M,1,2,0.5343495123790045
2025-09-16,MARUTI,1,0,0.505095706812794
2025-09-16,NESTLEIND,1,2,0.5220255650424571
2025-09-16,NTPC,1,2,0.5184775111328699
2025-09-16,ONGC,1,2,0.5018594755814935
2025-09-16,POWERGRID,-1,2,0.5136050486123068
2025-09-16,RELIANCE,1,2,0.5073190352953123
2025-09-16,SBIN,1,2,0.516055308437074
2025-09-16,SUNPHARMA,1,2,0.5210791868315469
2025-09-16,TATASTEEL,-1,2,0.5151083134414772
2025-09-16,TCS,1,2,0.5266621872011855
2025-09-16,TECHM,1,2,0.517275014405548
2025-09-16,TITAN,-1,2,0.5068991700313741
2025-09-16,ULTRACEMCO,1,2,0.5022097884375397
2025-09-16,WIPRO,1,2,0.5258634298332777
2025-09-17,ASIANPAINT,-1,2,0.5251201883328666
2025-09-17,AXISBANK,1,2,0.5163210987794083
2025-09-17,BAJAJ-AUTO,-1,2,0.5067439523759389
2025-09-17,BAJAJFINSV,1,2,0.5137914032825336
2025-09-17,BAJFINANCE,-1,2,0.5148991713865488
2025-09-17,BHARTIARTL,-1,2,0.5134185897184647
2025-09-17,BPCL,1,2,0.5210514475093426
2025-09-17,BRITANNIA,1,2,0.5146265297774357
2025-09-17,CIPLA,1,2,0.5125649425636094
2025-09-17,COALINDIA,-1,2,0.5268762267716092
2025-09-17,DRREDDY,1,2,0.5188926887943197
2025-09-17,EICHERMOT,1,2,0.5085497378896984
2025-09-17,GRASIM,1,2,0.5166720574750249
2025-09-17,HCLTECH,1,2,0.516967296018124
2025-09-17,HDFCBANK,1,0,0.49844086899706386
2025-09-17,HEROMOTOCO,1,2,0.5021618753633951
2025-09-17,HINDALCO,1,2,0.5193727349010866
2025-09-17,HINDUNILVR,1,2,0.518137043212582
2025-09-17,ICICIBANK,1,2,0.5093346033632197
2025-09-17,INDUSINDBK,-1,2,0.5267243866476248
2025-09-17,INFY,1,2,0.5215969246963531
2025-09-17,ITC,1,2,0.5332863513496293
2025-09-17,JSWSTEEL,1,2,0.5266103408601905
2025-09-17,KOTAKBANK,1,2,0.515070355513841
2025-09-17,LT,1,2,0.5087776978686553
2025-09-17,M&M,1,2,0.511107071717974
2025-09-17,MARUTI,1,2,0.49851892702860273
2025-09-17,NESTLEIND,1,2,0.5239058908212177
2025-09-17,NTPC,1,2,0.5209939579413816
2025-09-17,ONGC,-1,2,0.5025587652814766
2025-09-17,POWERGRID,1,2,0.5164384619062503
2025-09-17,RELIANCE,1,2,0.508363829553848
2025-09-17,SBIN,-1,2,0.5198285951155358
2025-09-17,SUNPHARMA,1,2,0.516372647564555
2025-09-17,TATASTEEL,1,2,0.5163161475047288
2025-09-17,TCS,1,2,0.5276474598483268
2025-09-17,TECHM,1,2,0.5223319613124165
2025-09-17,TITAN,-1,2,0.5013578330325535
2025-09-17,ULTRACEMCO,-1,2,0.514987375211145
2025-09-17,WIPRO,1,2,0.5214237590299464
2025-09-18,ASIANPAINT,1,2,0.5238723268787205
2025-09-18,AXISBANK,1,2,0.5183577788537671
2025-09-18,BAJAJ-AUTO,-1,2,0.5110083434726624
2025-09-18,BAJAJFINSV,-1,2,0.5139662845809594
2025-09-18,BAJFINANCE,-1,2,0.5172363393914136
2025-09-18,BHARTIARTL,1,2,0.50603770733533
2025-09-18,BPCL,1,2,0.5235099783476881
2025-09-18,BRITANNIA,-1,2,0.5266895896682076
2025-09-18,CIPLA,-1,2,0.5123631817545844
2025-09-18,COALINDIA,1,2,0.5179468950327268
2025-09-18,DRREDDY,-1,2,0.516532627328716
2025-09-18,EICHERMOT,1,2,0.5083561060896961
2025-09-18,GRASIM,-1,2,0.5149269223346453
2025-09-18,HCLTECH,-1,2,0.5281779112270908
2025-09-18,HDFCBANK,-1,2,0.5272788307696803
2025-09-18,HEROMOTOCO,1,2,0.5071147223001351
2025-09-18,HINDALCO,-1,2,0.5185622666489964
2025-09-18,HINDUNILVR,-1,2,0.5148177757653793
2025-09-18,ICICIBANK,-1,2,0.501935058089498
2025-09-18,INDUSINDBK,1,2,0.5260830863487331
2025-09-18,INFY,-1,2,0.5258557252609016
2025-09-18,ITC,-1,2,0.5276651629506764
2025-09-18,JSWSTEEL,1,2,0.5204941274159007
2025-09-18,KOTAKBANK,-1,2,0.5187568898324084
2025-09-18,LT,-1,2,0.5144041161783636
2025-09-18,M&M,-1,2,0.5004131927372593
2025-09-18,MARUTI,1,2,0.49903391531681046
2025-09-18,NESTLEIND,-1,2,0.5192551543908224
2025-09-18,NTPC,1,2,0.5231456005852908
2025-09-18,ONGC,1,2,0.5119589062018891
2025-09-18,POWERGRID,-1,2,0.5176392452047801
2025-09-18,RELIANCE,-1,2,0.5140529333468425
2025-09-18,SBIN,1,2,0.5281554766145067
2025-09-18,SUNPHARMA,1,2,0.522479816572127
2025-09-18,TATASTEEL,-1,2,0.5201034952459946
2025-09-18,TCS,-1,2,0.5242258520047346
2025-09-18,TECHM,1,2,0.5211508937292835
2025-09-18,TITAN,-1,2,0.5100715531551379
2025-09-18,ULTRACEMCO,-1,2,0.5239624047176556
2025-09-18,WIPRO,-1,2,0.5217184932179456
2025-09-19,ASIANPAINT,1,2,0.5138412082912288
2025-09-19,AXISBANK,1,2,0.5206425864416544
2025-09-19,BAJAJ-AUTO,1,2,0.5109874477268184
2025-09-19,BAJAJFINSV,1,2,0.510162655909126
2025-09-19,BAJFINANCE,1,2,0.5206981692624765
2025-09-19,BHARTIARTL,-1,2,0.5151498505440781
2025-09-19,BPCL,-1,2,0.5191044439390621
2025-09-19,BRITANNIA,-1,2,0.5061752430954553
2025-09-19,CIPLA,-1,2,0.5167208965026991
2025-09-19,COALINDIA,1,2,0.5348247494746367
2025-09-19,DRREDDY,-1,2,0.5232076957454069
2025-09-19,EICHERMOT,-1,0,0.5040646761081169
2025-09-19,GRASIM,-1,2,0.519942341429865
2025-09-19,HCLTECH,-1,2,0.5229008698845623
2025-09-19,HDFCBANK,-1,2,0.5226107264403357
2025-09-19,HEROMOTOCO,1,2,0.5012557557226808
2025-09-19,HINDALCO,1,2,0.5228971030710527
2025-09-19,HINDUNILVR,1,2,0.5128767465993563
2025-09-19,ICICIBANK,-1,2,0.5005617902694147
2025-09-19,INDUSINDBK,-1,2,0.5267710212682498
2025-09-19,INFY,-1,2,0.5252238568605185
2025-09-19,ITC,-1,2,0.5293232975779842
