Date,Stock,Direction,Predicted,Confidence
2025-08-28,DRREDDY,1,1,0.5236387969753423
2025-08-28,HDFCBANK,-1,1,0.5281027008110669
2025-08-28,RELIANCE,-1,1,0.5282946297114663
2025-08-28,INFY,-1,1,0.5217903053990858
2025-08-28,SBIN,1,1,0.5282956596617195
2025-08-28,INDUSINDBK,-1,1,0.5214683886300605
2025-08-28,MARUTI,1,1,0.5146096285766518
2025-08-28,NTPC,-1,1,0.5239067237597747
2025-08-28,BPCL,-1,1,0.5178675031638506
2025-08-28,ICICIBANK,-1,1,0.5236722996812087
2025-08-28,LT,1,1,0.5218299434267414
2025-08-28,SUNPHARMA,1,1,0.5253346562608094
2025-08-28,JSWSTEEL,-1,1,0.5238214396216259
2025-08-28,HEROMOTOCO,-1,1,0.5135474258139335
2025-08-28,HINDUNILVR,1,1,0.5220422669431226
2025-08-28,KOTAKBANK,1,1,0.5224820875558828
2025-08-28,TITAN,-1,1,0.5238898188341187
2025-08-28,HINDALCO,1,1,0.5221690257844718
2025-08-28,ITC,1,1,0.5223738123773117
2025-08-28,BRITANNIA,1,1,0.5179154642097544
2025-08-28,WIPRO,-1,1,0.5191906424364744
2025-08-28,BAJFINANCE,1,1,0.519895221969778
2025-08-29,ONGC,1,1,0.5224327153147428
2025-08-29,DRREDDY,1,1,0.5210546180090293
2025-08-29,HINDALCO,1,1,0.5188483348256648
2025-08-29,ICICIBANK,1,1,0.5324003243720581
2025-08-29,RELIANCE,-1,1,0.5283657219014158
2025-08-29,M&M,1,1,0.5253688130506903
2025-08-29,TITAN,-1,1,0.5198158688659484
2025-08-29,CIPLA,-1,1,0.5153630713926334
2025-08-29,TECHM,1,1,0.5282188039460701
2025-08-29,BPCL,1,1,0.5208717923034555
2025-08-29,EICHERMOT,1,1,0.5249754053704833
2025-08-29,POWERGRID,1,1,0.5289044997878946
2025-08-29,NESTLEIND,1,1,0.5220927023199993
2025-08-29,HEROMOTOCO,1,1,0.5213184668884695
2025-08-29,AXISBANK,1,1,0.5237471085884048
2025-08-29,HCLTECH,1,1,0.5320783798601749
2025-08-29,TCS,1,1,0.5305788787659244
2025-08-29,INDUSINDBK,1,1,0.5296209608324464
2025-08-29,INFY,1,1,0.5292556043747152
2025-08-29,KOTAKBANK,1,1,0.5288426981236054
2025-08-29,JSWSTEEL,1,1,0.5280257451195154
2025-08-29,GRASIM,1,1,0.5256004478993511
2025-08-29,BRITANNIA,1,1,0.5208883916428778
2025-08-29,HINDUNILVR,-1,1,0.5230158397153876
2025-08-29,ULTRACEMCO,1,1,0.52075743065873
2025-08-29,COALINDIA,1,1,0.5184815360867234
2025-08-29,BAJAJFINSV,1,1,0.5272742254358981
2025-08-29,SUNPHARMA,-1,1,0.5251138767525717
2025-08-29,SBIN,1,1,0.5299663049535546
2025-08-29,ITC,-1,1,0.5238620114768221
2025-08-29,TATASTEEL,1,1,0.5270737975610507
2025-08-29,BAJAJ-AUTO,1,1,0.5265170072248405
2025-08-29,BAJFINANCE,1,1,0.5176718515287062
2025-08-29,ASIANPAINT,1,1,0.5146922873572873
2025-08-29,WIPRO,1,1,0.5191504410533697
2025-08-29,LT,-1,1,0.5168174846821714
2025-08-29,HDFCBANK,-1,1,0.5341406224047544
2025-08-29,MARUTI,1,1,0.5138205751694063
2025-08-29,NTPC,1,1,0.5287796119281502
2025-08-29,BHARTIARTL,1,1,0.524549431901638
2025-09-01,TITAN,1,1,0.526773287356268
2025-09-01,MARUTI,-1,1,0.5113483514524906
2025-09-01,NTPC,1,1,0.5252558572714588
2025-09-01,EICHERMOT,1,1,0.5169182665593565
2025-09-01,KOTAKBANK,-1,1,0.5187506940316847
2025-09-01,ONGC,1,1,0.516599032387339
2025-09-01,ICICIBANK,-1,1,0.5278324951756052
2025-09-01,TCS,-1,1,0.5302847510621523
2025-09-01,WIPRO,1,1,0.5184916695450167
2025-09-01,SBIN,-1,1,0.525648496025216
2025-09-01,BAJAJFINSV,1,1,0.5275319312848045
2025-09-01,HDFCBANK,-1,1,0.5310958390584638
2025-09-01,TECHM,1,1,0.5288721964503741
2025-09-01,NESTLEIND,1,1,0.5217827325962446
2025-09-01,HINDUNILVR,1,1,0.5154935320308233
2025-09-01,SUNPHARMA,1,1,0.5231596796606786
2025-09-01,BAJFINANCE,1,1,0.5198373949701529
2025-09-01,INDUSINDBK,-1,1,0.5245207867095504
2025-09-01,COALINDIA,1,1,0.5190151222223444
2025-09-01,INFY,-1,1,0.5267312919821231
2025-09-01,DRREDDY,-1,1,0.5147330804657108
2025-09-01,LT,-1,1,0.5185917144281115
2025-09-01,HEROMOTOCO,1,1,0.5202931856775912
2025-09-01,M&M,-1,1,0.5196037101020553
2025-09-01,ULTRACEMCO,-1,1,0.5150168825102228
2025-09-01,CIPLA,-1,1,0.519094410687365
2025-09-01,ASIANPAINT,-1,1,0.5146696244138841
2025-09-01,TATASTEEL,1,1,0.5178440447906172
2025-09-01,HINDALCO,1,1,0.5147960380194946
2025-09-01,BPCL,1,1,0.520665262519835
2025-09-01,POWERGRID,1,1,0.5173662079969864
2025-09-01,RELIANCE,1,1,0.5331472097297013
2025-09-01,ITC,1,1,0.518181046428258
2025-09-01,AXISBANK,-1,1,0.5297678975143018
2025-09-01,GRASIM,-1,1,0.5241867560920279
2025-09-01,BHARTIARTL,-1,1,0.5210329989921236
2025-09-01,HCLTECH,-1,1,0.5214736779944534
2025-09-01,BAJAJ-AUTO,1,1,0.526856845670599
2025-09-01,JSWSTEEL,1,1,0.5252430722542976
2025-09-01,BRITANNIA,1,1,0.5175687374545872
2025-09-02,BRITANNIA,1,1,0.5185374579409615
2025-09-02,LT,1,1,0.5218139222464924
2025-09-02,DRREDDY,1,1,0.5235774568323442
2025-09-02,ITC,1,1,0.5259747659842663
2025-09-02,ONGC,-1,1,0.5184709683634345
2025-09-02,EICHERMOT,1,1,0.5139141052062536
2025-09-02,BHARTIARTL,-1,1,0.5241648640857556
2025-09-02,HEROMOTOCO,1,1,0.5150948481026016
2025-09-02,TATASTEEL,1,1,0.5150726931071441
2025-09-02,POWERGRID,-1,1,0.5134462304381332
2025-09-02,MARUTI,1,1,0.5161448403017042
2025-09-02,AXISBANK,-1,1,0.5248470384456088
2025-09-02,RELIANCE,1,1,0.526987439443008
2025-09-02,BPCL,-1,1,0.515733665655303
2025-09-02,CIPLA,1,1,0.5246644816472252
2025-09-02,M&M,1,1,0.5233086235818244
2025-09-02,INFY,-1,1,0.5230395429206144
2025-09-02,BAJFINANCE,1,1,0.5226297718278691
2025-09-02,NESTLEIND,-1,1,0.5192022639231403
2025-09-02,INDUSINDBK,1,1,0.5184467581894664
2025-09-02,SUNPHARMA,1,1,0.5286015982567683
2025-09-02,NTPC,-1,1,0.5148239713581225
2025-09-02,COALINDIA,1,1,0.5215091205518188
2025-09-02,ULTRACEMCO,1,1,0.5210080277067447
2025-09-02,GRASIM,1,1,0.5224869076881692
2025-09-02,JSWSTEEL,1,1,0.5214715302133522
2025-09-02,ASIANPAINT,1,1,0.5180833584900207
2025-09-02,HCLTECH,1,1,0.527483026155157
2025-09-02,HINDALCO,1,1,0.5173739789237811
2025-09-02,BAJAJFINSV,1,1,0.5193941751586094
2025-09-02,HINDUNILVR,-1,1,0.5191774099751082
2025-09-02,TECHM,-1,1,0.523026859734162
2025-09-02,HDFCBANK,1,1,0.5277473517762171
2025-09-02,TCS,-1,1,0.5352881416614889
2025-09-02,SBIN,1,1,0.5299756958618099
2025-09-02,WIPRO,-1,1,0.5180972671050327
2025-09-02,TITAN,1,1,0.5242374857344109
2025-09-02,ICICIBANK,1,1,0.5262318493716398
2025-09-02,BAJAJ-AUTO,1,1,0.5215259251211435
2025-09-02,KOTAKBANK,1,1,0.5197204385884434
2025-09-03,HINDUNILVR,1,1,0.5195668752229171
2025-09-03,BAJAJFINSV,1,1,0.5185167646490947
2025-09-03,ULTRACEMCO,-1,1,0.5214642030084248
2025-09-03,SBIN,-1,1,0.5243820386272755
2025-09-03,ICICIBANK,1,1,0.5286230906582102
2025-09-03,HINDALCO,-1,1,0.5134159901867749
2025-09-03,M&M,1,1,0.520336414128845
2025-09-03,ITC,1,1,0.5215204531622102
2025-09-03,AXISBANK,-1,1,0.5259368962972132
2025-09-03,BAJAJ-AUTO,-1,1,0.517989994026197
2025-09-03,BPCL,-1,1,0.5147744645846538
2025-09-03,NTPC,-1,1,0.5211472439339732
2025-09-03,HCLTECH,-1,1,0.5270500872347827
2025-09-03,KOTAKBANK,-1,1,0.5199560318672873
2025-09-03,NESTLEIND,1,1,0.5174391726857802
2025-09-03,EICHERMOT,1,1,0.5128138484795272
2025-09-03,ASIANPAINT,1,1,0.5156572983957314
2025-09-03,ONGC,-1,1,0.5179710337923018
2025-09-03,INFY,-1,1,0.522919348563719
2025-09-03,INDUSINDBK,-1,1,0.5148845565635715
2025-09-03,TCS,-1,1,0.5329455514037116
2025-09-03,SUNPHARMA,1,1,0.5147299652807399
2025-09-03,GRASIM,1,1,0.5228949070114287
2025-09-03,HDFCBANK,1,1,0.5258418564429395
2025-09-03,JSWSTEEL,1,1,0.5127456919152689
2025-09-03,BRITANNIA,1,1,0.5144226348503284
2025-09-03,TATASTEEL,-1,1,0.5084774491687035
2025-09-03,WIPRO,-1,1,0.517705102349517
2025-09-03,LT,-1,1,0.5223367301413067
2025-09-03,BHARTIARTL,-1,1,0.5264059924138387
2025-09-03,COALINDIA,1,1,0.5207830691742524
2025-09-03,CIPLA,-1,1,0.5249545346302762
2025-09-03,DRREDDY,-1,1,0.5221270541226359
2025-09-03,MARUTI,-1,1,0.520926242046203
2025-09-03,TECHM,-1,1,0.5194505511590773
2025-09-03,HEROMOTOCO,1,1,0.5172451869485998
2025-09-03,TITAN,1,1,0.5181187972874288
2025-09-03,RELIANCE,-1,1,0.5244294978753391
2025-09-03,BAJFINANCE,1,1,0.5145663506685952
2025-09-03,POWERGRID,-1,1,0.5118389570235286
2025-09-04,DRREDDY,1,1,0.5196391512909279
2025-09-04,SBIN,-1,1,0.5230555745965061
2025-09-04,HINDUNILVR,-1,1,0.5169866727503453
2025-09-04,HEROMOTOCO,1,1,0.5098422486718541
2025-09-04,INFY,-1,1,0.524840847744843
2025-09-04,NTPC,-1,1,0.5223489186845905
2025-09-04,GRASIM,-1,1,0.5217573725472824
2025-09-04,POWERGRID,1,1,0.519366229268487
2025-09-04,BPCL,-1,1,0.5165489077346798
2025-09-04,JSWSTEEL,1,1,0.5152201448520569
2025-09-04,BRITANNIA,-1,1,0.5089051609816144
2025-09-04,BAJAJFINSV,1,1,0.5171577015322689
2025-09-04,LT,-1,1,0.5206454382973504
2025-09-04,BAJFINANCE,1,1,0.5138650085837965
2025-09-04,ITC,-1,1,0.5219682421736694
2025-09-04,ICICIBANK,-1,1,0.5248570909348254
2025-09-04,SUNPHARMA,1,1,0.520452264229916
2025-09-04,KOTAKBANK,-1,1,0.5195321583590853
2025-09-04,BHARTIARTL,1,1,0.5261800098644477
2025-09-04,ONGC,-1,1,0.5235236659086274
2025-09-04,NESTLEIND,-1,1,0.5171293917989411
2025-09-04,WIPRO,-1,1,0.5186361002207465
2025-09-04,ASIANPAINT,1,1,0.5122118700292929
2025-09-04,TITAN,-1,1,0.5185119609658858
2025-09-04,RELIANCE,1,1,0.522284455416333
2025-09-04,TATASTEEL,1,1,0.5146191861738655
2025-09-04,TECHM,-1,1,0.5240210761275107
2025-09-04,HINDALCO,1,1,0.5152984772241901
2025-09-04,MARUTI,1,1,0.5237004000266438
2025-09-04,COALINDIA,1,1,0.5216325407433918
2025-09-04,EICHERMOT,1,1,0.5131025704926903
2025-09-04,CIPLA,-1,1,0.52415433592305
2025-09-04,HCLTECH,-1,1,0.5224655711647334
2025-09-04,TCS,-1,1,0.5334212613238694
2025-09-04,ULTRACEMCO,-1,1,0.5185305297294429
2025-09-04,AXISBANK,1,1,0.528924017200802
2025-09-04,HDFCBANK,1,1,0.524432506198714
2025-09-04,INDUSINDBK,1,1,0.5100079795864916
2025-09-04,M&M,1,1,0.5081081213974078
2025-09-04,BAJAJ-AUTO,1,1,0.5086447072476653
2025-09-05,ONGC,-1,1,0.519429099492411
2025-09-05,M&M,-1,1,0.5107447346121035
2025-09-05,LT,-1,1,0.5207415575087729
2025-09-05,ASIANPAINT,-1,1,0.5132792495659468
2025-09-05,HEROMOTOCO,1,1,0.5178796855929799
2025-09-05,COALINDIA,-1,1,0.52041223700231
2025-09-05,SBIN,1,1,0.5281357983969991
2025-09-05,POWERGRID,-1,1,0.5182285159960972
2025-09-05,AXISBANK,-1,1,0.5241809678184254
2025-09-05,HCLTECH,-1,1,0.52964855200922
2025-09-05,HINDALCO,-1,1,0.5168276595449847
2025-09-05,ITC,1,1,0.5225665810764483
2025-09-05,INDUSINDBK,-1,1,0.5192502817276203
2025-09-05,NTPC,-1,1,0.517240492411269
2025-09-05,NESTLEIND,-1,1,0.5168084987894938
2025-09-05,KOTAKBANK,1,1,0.5196583060081613
2025-09-05,TCS,-1,1,0.5292614057061683
2025-09-05,WIPRO,-1,1,0.5225228631841888
2025-09-05,TITAN,-1,1,0.517346805045858
2025-09-05,RELIANCE,1,1,0.5218298143820577
2025-09-05,TATASTEEL,1,1,0.5133645363074165
2025-09-05,TECHM,-1,1,0.5255393743080644
2025-09-05,CIPLA,-1,1,0.5201998544058349
2025-09-05,MARUTI,1,1,0.5261382422003171
2025-09-05,EICHERMOT,1,1,0.5131710165917848
2025-09-05,HDFCBANK,1,1,0.5180345127153886
2025-09-05,BAJAJ-AUTO,1,1,0.52067773879468
2025-09-05,ULTRACEMCO,1,1,0.5157405908852168
2025-09-05,BHARTIARTL,-1,1,0.5277351137738638
2025-09-05,DRREDDY,-1,1,0.5237233723455609
2025-09-05,GRASIM,1,1,0.5166490730506292
2025-09-05,ICICIBANK,-1,1,0.522917248275376
2025-09-05,BAJAJFINSV,-1,1,0.5185183906703258
2025-09-05,BRITANNIA,1,1,0.5158635509520987
2025-09-05,SUNPHARMA,-1,1,0.5178025309705182
2025-09-05,INFY,-1,1,0.5262660060620884
2025-09-05,BAJFINANCE,1,1,0.5162159774886252
2025-09-05,HINDUNILVR,-1,1,0.5173510271369107
2025-09-05,BPCL,1,1,0.5151506910258875
2025-09-05,JSWSTEEL,1,1,0.5145881355867461
2025-09-08,TITAN,-1,1,0.5187117823783968
2025-09-08,HINDUNILVR,1,1,0.5202228868462271
2025-09-08,NESTLEIND,1,1,0.5200249311726827
2025-09-08,HINDALCO,1,1,0.5154603041486004
2025-09-08,M&M,1,1,0.5195565107382127
2025-09-08,AXISBANK,-1,1,0.5228272355646099
2025-09-08,BAJFINANCE,1,1,0.5150233743269211
2025-09-08,GRASIM,-1,1,0.5190804082166033
2025-09-08,MARUTI,1,1,0.5167888901807766
2025-09-08,ULTRACEMCO,-1,1,0.5139883973663276
2025-09-08,COALINDIA,1,1,0.5198700777812465
2025-09-08,HEROMOTOCO,-1,1,0.513917599171473
2025-09-08,ONGC,-1,1,0.5215362080952729
2025-09-08,NTPC,-1,1,0.5185862666060488
2025-09-08,BAJAJ-AUTO,-1,1,0.5127156686573558
2025-09-08,TCS,1,1,0.5311239050743016
2025-09-08,BAJAJFINSV,1,1,0.5176153072957828
2025-09-08,INFY,1,1,0.5259547795419822
2025-09-08,WIPRO,1,1,0.5210587591313733
2025-09-08,TECHM,1,1,0.5275038028080719
2025-09-08,BRITANNIA,1,1,0.5192884675136393
2025-09-08,CIPLA,1,1,0.5229426245080208
2025-09-08,EICHERMOT,1,1,0.5122914783640847
2025-09-08,POWERGRID,1,1,0.5142078085795888
2025-09-08,TATASTEEL,1,1,0.5171584783115771
2025-09-08,LT,-1,1,0.523446861413022
2025-09-08,RELIANCE,-1,1,0.5184356180312985
2025-09-08,HCLTECH,1,1,0.5289168945414975
2025-09-08,BHARTIARTL,1,1,0.5197219817937969
2025-09-08,INDUSINDBK,-1,1,0.5172415862756069
2025-09-08,ITC,1,1,0.520624282039765
2025-09-08,SBIN,1,1,0.5236449241468858
2025-09-08,KOTAKBANK,1,1,0.5198379186821006
2025-09-08,BPCL,-1,1,0.5156211665706709
2025-09-08,DRREDDY,1,1,0.5193878790058911
2025-09-08,SUNPHARMA,1,1,0.5177106876454478
2025-09-08,ICICIBANK,1,1,0.5237540371912156
2025-09-08,HDFCBANK,-1,1,0.5174021944286848
2025-09-08,JSWSTEEL,1,1,0.514910953835416
2025-09-08,ASIANPAINT,1,1,0.5160924087377291
2025-09-09,KOTAKBANK,1,1,0.5179851750139332
2025-09-09,INFY,1,1,0.5237791946415089
2025-09-09,BAJAJ-AUTO,-1,1,0.5168431133959849
2025-09-09,HDFCBANK,1,1,0.5202957651742772
2025-09-09,SBIN,1,1,0.5236023142233074
2025-09-09,ASIANPAINT,1,1,0.5212653888693101
2025-09-09,HINDUNILVR,1,1,0.5256235503596781
2025-09-09,JSWSTEEL,-1,1,0.5171239513439801
2025-09-09,BRITANNIA,1,1,0.5149344988696836
2025-09-09,BHARTIARTL,-1,1,0.5246257104916436
2025-09-09,TCS,1,1,0.5304369659680278
2025-09-09,BAJFINANCE,1,1,0.5178123659839423
2025-09-09,BAJAJFINSV,1,1,0.5205615215491556
2025-09-09,BPCL,1,1,0.5206353956671913
2025-09-09,SUNPHARMA,1,1,0.5215671749112913
2025-09-09,DRREDDY,1,1,0.5229161907942205
2025-09-09,GRASIM,-1,1,0.5195498506306576
2025-09-09,M&M,-1,1,0.5034916422180623
2025-09-09,AXISBANK,1,1,0.5314001903322315
2025-09-09,TECHM,1,1,0.5287745939699278
2025-09-09,WIPRO,1,1,0.5238976377727373
2025-09-09,TATASTEEL,1,1,0.5159760871498614
2025-09-09,HINDALCO,1,1,0.5205758980888509
2025-09-09,ICICIBANK,1,1,0.5227403125698152
2025-09-09,TITAN,-1,1,0.5192884509268055
2025-09-09,NESTLEIND,1,1,0.5273798730745146
2025-09-09,RELIANCE,1,1,0.5202409710825743
2025-09-09,HCLTECH,1,1,0.5306571763068589
2025-09-09,COALINDIA,1,1,0.527872217037204
2025-09-09,HEROMOTOCO,-1,1,0.5198908323001045
2025-09-09,ULTRACEMCO,-1,1,0.512116621295284
2025-09-09,INDUSINDBK,1,1,0.5262510388482672
2025-09-09,ONGC,1,1,0.524203562105965
2025-09-09,EICHERMOT,-1,1,0.5145174106865206
2025-09-09,POWERGRID,-1,1,0.5232247762096084
2025-09-09,MARUTI,-1,1,0.5131274473277411
2025-09-09,LT,1,1,0.5253216784777074
2025-09-09,NTPC,1,1,0.5251745028576773
2025-09-09,CIPLA,1,1,0.5242299790451228
2025-09-09,ITC,1,1,0.5221450313721892
2025-09-10,TATASTEEL,-1,1,0.505122873974385
2025-09-10,JSWSTEEL,-1,1,0.5082231561224669
2025-09-10,WIPRO,-1,1,0.504957068795833
2025-09-10,DRREDDY,-1,1,0.5093660733891435
2025-09-10,CIPLA,-1,1,0.5127617388414013
2025-09-10,MARUTI,-1,1,0.5091166553395513
2025-09-10,TCS,1,1,0.5193085972651712
2025-09-10,RELIANCE,1,1,0.5166134854468684
2025-09-10,HDFCBANK,1,1,0.5120621356505022
2025-09-10,BHARTIARTL,1,1,0.5115122505182249
2025-09-10,GRASIM,1,1,0.5127801068903316
2025-09-10,TITAN,-1,1,0.5140186543381359
2025-09-10,ULTRACEMCO,-1,1,0.512988374430981
2025-09-10,HINDUNILVR,-1,1,0.5086095632795251
2025-09-10,TECHM,-1,1,0.5110220129244346
2025-09-10,BAJFINANCE,1,1,0.5068328509480605
2025-09-10,HINDALCO,-1,1,0.5096143965794068
2025-09-10,ICICIBANK,-1,1,0.5098853831565803
2025-09-10,NESTLEIND,1,1,0.5094453063165449
2025-09-10,HCLTECH,1,1,0.5154104966586438
2025-09-10,HEROMOTOCO,-1,1,0.5148408291514227
2025-09-10,INDUSINDBK,-1,1,0.5131676350947952
2025-09-10,COALINDIA,1,1,0.5121724146820719
2025-09-10,ONGC,1,1,0.5137790862227343
2025-09-10,POWERGRID,1,1,0.509232521812788
2025-09-10,LT,-1,1,0.5138223178693612
2025-09-10,NTPC,1,1,0.5148819465663811
2025-09-10,KOTAKBANK,-1,1,0.5106590636979386
2025-09-10,EICHERMOT,-1,1,0.510316605658857
2025-09-10,AXISBANK,1,1,0.51586752743401
2025-09-10,ASIANPAINT,1,1,0.5084764034470176
2025-09-10,SUNPHARMA,1,1,0.5081407961089484
2025-09-10,BPCL,1,1,0.5083291657493195
2025-09-10,BRITANNIA,1,1,0.5077341614258648
2025-09-10,M&M,-1,1,0.5058364597108526
2025-09-10,SBIN,1,1,0.512835826240828
2025-09-10,BAJAJ-AUTO,-1,1,0.5121426981846202
2025-09-10,ITC,1,1,0.5161007962848838
2025-09-10,INFY,-1,1,0.5111898223460367
2025-09-10,BAJAJFINSV,-1,1,0.5113117939362413
2025-09-11,INFY,1,1,0.5180005920136842
2025-09-11,POWERGRID,1,1,0.5117811205932356
2025-09-11,BRITANNIA,-1,1,0.5073015721230237
2025-09-11,EICHERMOT,1,1,0.5142184682005824
2025-09-11,ICICIBANK,1,1,0.5183701465242382
2025-09-11,SUNPHARMA,1,1,0.5098023821608976
2025-09-11,ULTRACEMCO,-1,1,0.5100548486500879
2025-09-11,NESTLEIND,-1,1,0.5128179670043712
2025-09-11,COALINDIA,1,1,0.5210656012553816
2025-09-11,AXISBANK,1,1,0.5159699344662735
2025-09-11,M&M,-1,1,0.5128371964911765
2025-09-11,TITAN,-1,1,0.5153379721794185
2025-09-11,TECHM,1,1,0.5142997278579146
2025-09-11,HCLTECH,-1,1,0.5139998783347282
2025-09-11,TATASTEEL,1,1,0.5084457983767577
2025-09-11,ITC,-1,1,0.5161251054258377
2025-09-11,NTPC,1,1,0.5124173064075439
2025-09-11,ONGC,-1,1,0.5143051138265133
2025-09-11,BAJAJFINSV,1,1,0.5163929475712533
2025-09-11,HEROMOTOCO,-1,1,0.5157751472363495
2025-09-11,KOTAKBANK,-1,1,0.5119257475074984
2025-09-11,LT,1,1,0.5161599239678992
2025-09-11,ASIANPAINT,-1,1,0.51157381445232
2025-09-11,HINDALCO,1,1,0.513125243355619
2025-09-11,INDUSINDBK,-1,1,0.5134932038480634
2025-09-11,BAJFINANCE,1,1,0.509378874763962
2025-09-11,SBIN,-1,1,0.5156194831722568
2025-09-11,HDFCBANK,-1,1,0.5112338397648943
2025-09-11,BPCL,-1,1,0.5077287142737996
2025-09-11,BHARTIARTL,-1,1,0.517904560232736
2025-09-11,WIPRO,-1,1,0.5094296486334858
2025-09-11,DRREDDY,1,1,0.5123432925003565
2025-09-11,BAJAJ-AUTO,-1,1,0.5127065604604969
2025-09-11,MARUTI,1,1,0.5159234235045883
2025-09-11,HINDUNILVR,-1,1,0.5117722006967597
2025-09-11,GRASIM,1,1,0.5159544555427501
2025-09-11,RELIANCE,1,1,0.5153473258262615
2025-09-11,CIPLA,1,1,0.5126764693503126
2025-09-11,JSWSTEEL,-1,1,0.5131162139018363
2025-09-11,TCS,1,1,0.5240414319502745
2025-09-12,HDFCBANK,-1,1,0.5170987272480181
2025-09-12,JSWSTEEL,1,1,0.515537089715943
2025-09-12,RELIANCE,1,1,0.5158422651584774
2025-09-12,POWERGRID,-1,1,0.5128501107872775
2025-09-12,ICICIBANK,1,1,0.5177815067465462
2025-09-12,LT,1,1,0.5213648978999617
2025-09-12,KOTAKBANK,-1,1,0.5160767724962076
2025-09-12,SBIN,1,1,0.5162083017693847
2025-09-12,CIPLA,-1,1,0.5163053679143769
2025-09-12,BRITANNIA,-1,1,0.5123008346846705
2025-09-12,EICHERMOT,-1,1,0.5146920591524587
2025-09-12,BPCL,-1,1,0.5090347388569297
2025-09-12,SUNPHARMA,-1,1,0.5124025966265099
2025-09-12,ITC,-1,1,0.5128660932814421
2025-09-12,TECHM,-1,1,0.5183860966757324
2025-09-12,DRREDDY,-1,1,0.5168534091629128
2025-09-12,BHARTIARTL,1,1,0.5193259874362085
2025-09-12,HCLTECH,-1,1,0.5153393725310055
2025-09-12,BAJFINANCE,1,1,0.5061499332817961
2025-09-12,BAJAJFINSV,-1,1,0.5173191760821112
2025-09-12,ULTRACEMCO,1,1,0.5110946506497568
2025-09-12,MARUTI,-1,1,0.5152251452131199
2025-09-12,WIPRO,-1,1,0.5159018157618638
2025-09-12,GRASIM,1,1,0.5133810404169697
2025-09-12,TCS,-1,1,0.5261499427881078
2025-09-12,HINDUNILVR,1,1,0.5176581905904117
2025-09-12,COALINDIA,1,1,0.5243790146422888
2025-09-12,BAJAJ-AUTO,1,1,0.5142715544929909
2025-09-12,INFY,-1,1,0.5213215784796312
2025-09-12,NESTLEIND,-1,1,0.5144392910741767
2025-09-12,INDUSINDBK,-1,1,0.5181387292780925
2025-09-12,AXISBANK,-1,1,0.5163345170552597
2025-09-12,M&M,-1,1,0.5145047088444586
2025-09-12,TATASTEEL,-1,1,0.5146805625703798
2025-09-12,ONGC,-1,1,0.5170893952792238
2025-09-12,HEROMOTOCO,-1,1,0.5180789294039753
2025-09-12,TITAN,-1,1,0.5190815749782823
2025-09-12,HINDALCO,-1,1,0.5141540521975227
2025-09-12,NTPC,-1,1,0.5124525075840933
2025-09-12,ASIANPAINT,-1,1,0.5126671008297913
2025-09-15,NTPC,1,1,0.5102319120085611
2025-09-15,ULTRACEMCO,1,1,0.5090671289738484
2025-09-15,BAJFINANCE,-1,1,0.5089300026751896
2025-09-15,JSWSTEEL,1,1,0.5146957340328656
2025-09-15,POWERGRID,1,1,0.5112352942530708
2025-09-15,WIPRO,1,1,0.5167149519729187
2025-09-15,GRASIM,1,1,0.513343812169433
2025-09-15,LT,1,1,0.5125096177859401
2025-09-15,HDFCBANK,-1,1,0.5197045906704285
2025-09-15,BAJAJ-AUTO,1,1,0.5132004423774815
2025-09-15,M&M,1,1,0.5126366674742128
2025-09-15,INFY,1,1,0.5142089516068095
2025-09-15,ITC,1,1,0.5149437386258505
2025-09-15,NESTLEIND,-1,1,0.5139410051139416
2025-09-15,HEROMOTOCO,1,1,0.5177735416225705
2025-09-15,SBIN,1,1,0.5178446969218443
2025-09-15,EICHERMOT,1,1,0.5113166542802161
2025-09-15,BRITANNIA,-1,1,0.5143062394560404
2025-09-15,ASIANPAINT,-1,1,0.5134518970882752
2025-09-15,INDUSINDBK,1,1,0.5210399134219152
2025-09-15,RELIANCE,1,1,0.5152706661858315
2025-09-15,TCS,1,1,0.5213206943237106
2025-09-15,ICICIBANK,1,1,0.5134630905660443
2025-09-15,HCLTECH,1,1,0.5151980357533777
2025-09-15,AXISBANK,1,1,0.5160868901485215
2025-09-15,BPCL,1,1,0.5136551261946501
2025-09-15,HINDALCO,1,1,0.5093631263209026
2025-09-15,TECHM,1,1,0.5138572322023458
2025-09-15,COALINDIA,1,1,0.5157175993746687
2025-09-15,ONGC,1,1,0.5187373696979501
2025-09-15,TATASTEEL,1,1,0.5116123981962907
2025-09-15,SUNPHARMA,1,1,0.5131693002874028
2025-09-15,DRREDDY,1,1,0.5129481539585742
2025-09-15,BHARTIARTL,1,1,0.5187398340783395
2025-09-15,HINDUNILVR,-1,1,0.5157505281143911
2025-09-15,MARUTI,1,1,0.509782465213827
2025-09-15,TITAN,1,1,0.5150485529196303
2025-09-15,CIPLA,1,1,0.5107239284212852
2025-09-15,KOTAKBANK,1,1,0.5116101075717321
2025-09-15,BAJAJFINSV,1,1,0.513800335537836
2025-09-16,ONGC,1,1,0.5150201218636837
2025-09-16,WIPRO,1,1,0.5132372375390338
2025-09-16,KOTAKBANK,1,1,0.5153088659881521
2025-09-16,LT,1,1,0.513040593705683
2025-09-16,BAJAJFINSV,-1,1,0.5162292062237568
2025-09-16,HCLTECH,-1,1,0.5151765768631061
2025-09-16,MARUTI,1,1,0.5176203925350631
2025-09-16,AXISBANK,1,1,0.5172475071778974
