Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,prob_xgb_up,prob_lstm_up,fb_pos,Confidence
2025-11-12,NESTLEIND,0,0,0.30955596650734757,0.4109987309468566,0.27944530254579575,0.2889898,0.29360107,0.33333334,0.4109987309468566
2025-11-13,NESTLEIND,0,0,0.30955596650734757,0.4109987309468566,0.27944530254579575,0.28288934,0.28483215,0.33333334,0.4109987309468566
2025-11-14,NESTLEIND,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29582202,0.27738962,0.33333334,0.39784277540572854
2025-11-17,NESTLEIND,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.32589898,0.27457607,0.33333334,0.397657422721331
2025-11-18,NESTLEIND,0,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.320281,0.2723796,0.33333334,0.3964529606250524
2025-11-19,NESTLEIND,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.32694525,0.2680081,0.33333334,0.397657422721331
2025-11-20,NESTLEIND,0,-1,0.39992203638767365,0.38359699397203645,0.21648096964028993,0.32231128,0.26536688,0.032494288,0.39992203638767365
2025-11-21,NESTLEIND,-1,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.32076615,0.26328954,0.33333334,0.3964529606250524
2025-11-24,NESTLEIND,0,0,0.31207404894369895,0.39692937261464495,0.2909965784416561,0.32899186,0.2621532,0.33333334,0.39692937261464495
2025-11-25,NESTLEIND,0,0,0.3146100818910634,0.3954841161506339,0.28990580195830273,0.3271379,0.26171207,0.33333334,0.3954841161506339
2025-11-26,NESTLEIND,-1,0,0.3146100818910634,0.3954841161506339,0.28990580195830273,0.32652926,0.26220334,0.33333334,0.3954841161506339
2025-11-27,NESTLEIND,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.3171622,0.2653711,0.33333334,0.39784277540572854
2025-11-28,NESTLEIND,0,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.32498303,0.26733732,0.33333334,0.3964529606250524
2025-12-01,NESTLEIND,-1,0,0.31541174320164383,0.3964529606250524,0.28813529617330375,0.32403898,0.26904595,0.33333334,0.3964529606250524
2025-12-02,NESTLEIND,-1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.29432827,0.27043524,0.33333334,0.39784277540572854
2025-12-03,NESTLEIND,-1,0,0.3201489266750579,0.4202708410263147,0.2595802322986274,0.28670532,0.27141237,0.33333334,0.4202708410263147
2025-12-04,NESTLEIND,-1,0,0.34982578735692965,0.40537175173216045,0.24480246091090985,0.28754076,0.26570654,0.33333334,0.40537175173216045
2025-12-05,NESTLEIND,0,0,0.3480334910269682,0.3942070548402558,0.25775945413277607,0.30043563,0.26084122,0.33333334,0.3942070548402558
2025-12-08,NESTLEIND,1,0,0.3529157910830894,0.40931827635429346,0.23776593256261705,0.28137293,0.25656885,0.33333334,0.40931827635429346
2025-12-09,NESTLEIND,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.28389543,0.25157607,0.33333334,0.4030726065716626
2025-12-10,NESTLEIND,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.28751984,0.25091815,0.33333334,0.4030726065716626
2025-12-11,NESTLEIND,1,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.28713894,0.24600263,0.33333334,0.4030726065716626
2025-12-12,NESTLEIND,0,-1,0.39751370559022425,0.37407147578235406,0.22841481862742166,0.27944747,0.2419339,0.33333334,0.39751370559022425
2025-12-15,NESTLEIND,0,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.2872774,0.24258614,0.33333334,0.4030726065716626
2025-12-16,NESTLEIND,0,0,0.3562417145082259,0.4030726065716626,0.24068567892011153,0.2849423,0.24405277,0.33333334,0.4030726065716626
2025-12-17,NESTLEIND,1,0,0.35612978663589373,0.40292965331231145,0.2409405600517948,0.30276296,0.25001544,0.33333334,0.40292965331231145
2025-12-18,NESTLEIND,1,0,0.35315171078206603,0.39912608194952964,0.24772220726840435,0.3086569,0.2471641,0.33333334,0.39912608194952964
2025-12-19,NESTLEIND,1,0,0.31447004667677164,0.4018516464137347,0.2836783069094935,0.3231969,0.24645911,0.33333334,0.4018516464137347
2025-12-22,NESTLEIND,0,0,0.31447004667677164,0.4018516464137347,0.2836783069094935,0.32682237,0.24608015,0.33333334,0.4018516464137347
2025-01-01,NTPC,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3503914,0.3334099,0.33333334,0.37320531767827436
2025-01-02,NTPC,-1,0,0.29324467927700515,0.38980275787057317,0.3169525628524217,0.31601366,0.33269668,0.19717056,0.38980275787057317
2025-01-03,NTPC,-1,0,0.2780748752109612,0.37640138255911554,0.3455237422299233,0.33023226,0.33364943,0.33333334,0.37640138255911554
2025-01-06,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35812268,0.3361143,0.33333334,0.37238637663792834
2025-01-07,NTPC,-1,0,0.2837690059986319,0.3865093939003777,0.32972160010099033,0.36263987,0.33639845,0.52962685,0.3865093939003777
2025-01-08,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36378682,0.33690113,0.33333334,0.37238637663792834
2025-01-09,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3625163,0.33740306,0.33333334,0.37238637663792834
2025-01-10,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3610702,0.33820105,0.33333334,0.37238637663792834
2025-01-13,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.37856403,0.33833948,0.33333334,0.37238637663792834
2025-01-14,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3581637,0.3366222,0.33333334,0.37238637663792834
2025-01-15,NTPC,0,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3350852,0.33526683,0.33333334,0.37320531767827436
2025-01-16,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3588917,0.33612263,0.33333334,0.37238637663792834
2025-01-17,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36537877,0.33903742,0.33333334,0.37238637663792834
2025-01-20,NTPC,-1,0,0.2866384597787445,0.37972374935933534,0.3336377908619201,0.3697263,0.3419247,0.23833612,0.37972374935933534
2025-01-21,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36173505,0.34660438,0.33333334,0.37238637663792834
2025-01-22,NTPC,0,1,0.2739449816444296,0.35454815353667085,0.37150686481889955,0.37255707,0.3525846,0.33333334,0.37150686481889955
2025-01-23,NTPC,0,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.36067042,0.35910094,0.33333334,0.3672056946211337
2025-01-24,NTPC,0,0,0.23431632327524002,0.3906087626580841,0.3750749140666758,0.37010035,0.35675395,0.91841805,0.3906087626580841
2025-01-27,NTPC,0,0,0.23400142413044026,0.3901998778935145,0.37579869797604526,0.36676437,0.3559553,0.8989974,0.3901998778935145
2025-01-28,NTPC,0,1,0.2727340103649733,0.3554010920299842,0.37186489760504254,0.36777106,0.35894185,0.07775238,0.37186489760504254
2025-01-29,NTPC,0,0,0.2339657496204648,0.3902853197549918,0.37574893062454334,0.36156264,0.3612919,0.9508556,0.3902853197549918
2025-01-30,NTPC,0,1,0.2739795088827895,0.3544633576093439,0.3715571335078665,0.36080354,0.36436445,0.33333334,0.3715571335078665
2025-01-31,NTPC,-1,1,0.26368507240846,0.2483480114797072,0.4879669161118328,0.3740058,0.37114552,0.05893374,0.4879669161118328
2025-02-01,NTPC,0,1,0.2536797696864576,0.2563837309144754,0.48993649939906697,0.3641273,0.37958193,0.032961402,0.48993649939906697
2025-02-03,NTPC,0,1,0.2676041045955683,0.33943933814262744,0.39295655726180434,0.3598466,0.3904986,0.33333334,0.39295655726180434
2025-02-04,NTPC,-1,1,0.2676041045955683,0.33943933814262744,0.39295655726180434,0.35123748,0.39401436,0.33333334,0.39295655726180434
2025-02-05,NTPC,-1,1,0.26765728891553897,0.36042316565354765,0.37191954543091343,0.33894512,0.39354137,0.33333334,0.37191954543091343
2025-02-06,NTPC,-1,1,0.26440917298592426,0.33474187905286973,0.4008489479612061,0.363717,0.39373487,0.33333334,0.4008489479612061
2025-02-07,NTPC,-1,1,0.26440917298592426,0.33474187905286973,0.4008489479612061,0.36600247,0.39358997,0.33333334,0.4008489479612061
2025-02-10,NTPC,-1,1,0.26765728891553897,0.36042316565354765,0.37191954543091343,0.34435695,0.39136094,0.33333334,0.37191954543091343
2025-02-11,NTPC,1,1,0.25694923226463895,0.3553620301978111,0.38768873753754995,0.34143153,0.39334372,0.07660521,0.38768873753754995
2025-02-12,NTPC,1,1,0.26247436172984706,0.3536219885830599,0.38390364968709295,0.35923618,0.3907658,0.33333334,0.38390364968709295
2025-02-13,NTPC,1,1,0.2636098934070173,0.36450295292143425,0.3718871536715485,0.343225,0.38538063,0.21693371,0.3718871536715485
2025-02-14,NTPC,1,1,0.2703501139048096,0.35912173889317267,0.3705281472020177,0.33985767,0.38212547,0.33333334,0.3705281472020177
2025-02-17,NTPC,1,1,0.2676041045955683,0.33943933814262744,0.39295655726180434,0.36857116,0.38123795,0.33333334,0.39295655726180434
2025-02-18,NTPC,1,1,0.266276190265701,0.35839255742802245,0.3753312523062766,0.35957447,0.379761,0.33333334,0.3753312523062766
2025-02-19,NTPC,0,1,0.26835069906707504,0.3563055470191399,0.375343753913785,0.36270618,0.37482536,0.33333334,0.375343753913785
2025-02-20,NTPC,-1,0,0.27504719415728673,0.3743464028260295,0.35060640301668383,0.36437187,0.37126863,0.4661902,0.3743464028260295
2025-02-21,NTPC,-1,1,0.2716060412721993,0.3346348746056029,0.39375908412219784,0.3707131,0.3690845,0.33333334,0.39375908412219784
2025-02-24,NTPC,-1,1,0.26368507240846,0.2483480114797072,0.4879669161118328,0.36790162,0.36804384,0.031776477,0.4879669161118328
2025-02-25,NTPC,1,1,0.2636434829842475,0.24843411078372535,0.48792240623202715,0.35832697,0.37332103,0.035786476,0.48792240623202715
2025-02-27,NTPC,1,1,0.27374384951025893,0.3336677379124134,0.3925884125773278,0.3556502,0.3687623,0.33333334,0.3925884125773278
2025-02-28,NTPC,1,1,0.27031264108898584,0.32921244207979533,0.40047491683121894,0.36060968,0.36483267,0.33333334,0.40047491683121894
2025-03-03,NTPC,1,1,0.27031264108898584,0.32921244207979533,0.40047491683121894,0.36021358,0.3655711,0.33333334,0.40047491683121894
2025-03-04,NTPC,1,1,0.28428478269704943,0.33866466962148517,0.37705054768146545,0.33961993,0.35759503,0.33333334,0.37705054768146545
2025-03-05,NTPC,0,1,0.28428478269704943,0.33866466962148517,0.37705054768146545,0.34352124,0.3554858,0.33333334,0.37705054768146545
2025-03-06,NTPC,-1,1,0.27374384951025893,0.3336677379124134,0.3925884125773278,0.36375108,0.35778695,0.33333334,0.3925884125773278
2025-03-07,NTPC,0,1,0.27031264108898584,0.32921244207979533,0.40047491683121894,0.3687973,0.36413914,0.33333334,0.40047491683121894
2025-03-10,NTPC,0,1,0.263030933740561,0.2475942075280703,0.48937485873136866,0.37138146,0.36732414,0.0815277,0.48937485873136866
2025-03-11,NTPC,1,1,0.2656378105473359,0.33121526621945296,0.4031469232332112,0.36854574,0.37550005,0.33333334,0.4031469232332112
2025-03-12,NTPC,1,1,0.26171940177076053,0.3258377412169647,0.41244285701227473,0.37111944,0.38326362,0.33333334,0.41244285701227473
2025-03-13,NTPC,1,1,0.2717604008507251,0.34387619023447175,0.38436340891480314,0.34971562,0.38185808,0.33333334,0.38436340891480314
2025-03-17,NTPC,1,1,0.2717604008507251,0.34387619023447175,0.38436340891480314,0.34666446,0.3864159,0.33333334,0.38436340891480314
2025-03-18,NTPC,1,1,0.2703501139048096,0.35912173889317267,0.3705281472020177,0.34959558,0.38207638,0.33333334,0.3705281472020177
2025-03-19,NTPC,1,1,0.2703501139048096,0.35912173889317267,0.3705281472020177,0.35719085,0.3751084,0.33333334,0.3705281472020177
2025-03-20,NTPC,1,1,0.27392199305419046,0.3600058648653406,0.36607214208046895,0.3450862,0.37466976,0.33333334,0.36607214208046895
2025-03-21,NTPC,1,1,0.27392199305419046,0.3600058648653406,0.36607214208046895,0.36170107,0.37065482,0.33333334,0.36607214208046895
2025-03-24,NTPC,-1,0,0.2331944627479483,0.4063914270326403,0.3604141102194112,0.36739674,0.36899644,0.9548882,0.4063914270326403
2025-03-25,NTPC,-1,1,0.27392199305419046,0.3600058648653406,0.36607214208046895,0.3687552,0.37320203,0.33333334,0.36607214208046895
2025-03-26,NTPC,0,0,0.26659459954570347,0.3726949611118835,0.36071043934241304,0.36828518,0.3743638,0.33333334,0.3726949611118835
2025-03-27,NTPC,-1,0,0.26659459954570347,0.3726949611118835,0.36071043934241304,0.3602812,0.38003615,0.33333334,0.3726949611118835
2025-03-28,NTPC,-1,0,0.26426472671823314,0.37384583924705456,0.36188943403471213,0.36081028,0.3822937,0.33333334,0.37384583924705456
2025-04-01,NTPC,0,0,0.2671381788119102,0.37346309310737263,0.35939872808071716,0.3587738,0.37688234,0.33333334,0.37346309310737263
2025-04-02,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3513311,0.37586677,0.33333334,0.37238637663792834
2025-04-03,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.33460304,0.3709113,0.33333334,0.37238637663792834
2025-04-04,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35924533,0.36906505,0.33333334,0.37238637663792834
2025-04-07,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36561581,0.36978814,0.33333334,0.37238637663792834
2025-04-08,NTPC,1,1,0.25996164589869336,0.34471948297350957,0.39531887112779707,0.41954437,0.36793116,0.33333334,0.39531887112779707
2025-04-09,NTPC,1,0,0.2866384597787445,0.37972374935933534,0.3336377908619201,0.3358986,0.3664518,0.04069436,0.37972374935933534
2025-04-11,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35151726,0.36540374,0.33333334,0.37238637663792834
2025-04-15,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.33858564,0.36093202,0.33333334,0.37238637663792834
2025-04-16,NTPC,0,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.369582,0.36356235,0.33333334,0.3672056946211337
2025-04-17,NTPC,-1,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.36658373,0.36545599,0.33333334,0.3672056946211337
2025-04-21,NTPC,0,1,0.27344203430301545,0.3593522710758508,0.3672056946211337,0.36917514,0.3624285,0.33333334,0.3672056946211337
2025-04-22,NTPC,0,0,0.2762267721226647,0.36543501281317,0.35833821506416536,0.3584058,0.36250684,0.065235175,0.36543501281317
2025-04-23,NTPC,-1,1,0.27392199305419046,0.3600058648653406,0.36607214208046895,0.36817873,0.36650324,0.33333334,0.36607214208046895
2025-04-24,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35715717,0.36557817,0.33333334,0.37238637663792834
2025-04-25,NTPC,-1,0,0.2687743372332866,0.3716182446424392,0.35960741812427416,0.36547187,0.36798295,0.33333334,0.3716182446424392
2025-04-28,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3642008,0.36817065,0.33333334,0.37238637663792834
2025-04-29,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35542357,0.37146527,0.33333334,0.37238637663792834
2025-04-30,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35742593,0.36769843,0.33333334,0.37238637663792834
2025-05-02,NTPC,-1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35897434,0.37254804,0.33333334,0.37238637663792834
2025-05-05,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35841835,0.37589437,0.33333334,0.37238637663792834
2025-05-06,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35591388,0.37555093,0.33333334,0.37238637663792834
2025-05-07,NTPC,0,0,0.2671381788119102,0.37346309310737263,0.35939872808071716,0.3583462,0.37911546,0.33333334,0.37346309310737263
2025-05-08,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3627237,0.373718,0.33333334,0.37238637663792834
2025-05-09,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35565704,0.3638849,0.33333334,0.37238637663792834
2025-05-12,NTPC,0,0,0.2696222740830603,0.3728008418933622,0.3575768840235775,0.3506122,0.3557886,0.33333334,0.3728008418933622
2025-05-13,NTPC,0,0,0.27355544992237757,0.3779050668356987,0.3485394832419237,0.33812645,0.34554726,0.33333334,0.3779050668356987
2025-05-14,NTPC,1,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.35720015,0.33650017,0.33333334,0.37238637663792834
2025-05-15,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.36399707,0.3301838,0.33333334,0.37238637663792834
2025-05-16,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3662975,0.3222807,0.33333334,0.37238637663792834
2025-05-19,NTPC,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.35010964,0.31874573,0.33333334,0.3758442268073994
2025-05-20,NTPC,0,0,0.2693179164994933,0.37238637663792834,0.3582957068625783,0.3651662,0.32413456,0.33333334,0.37238637663792834
2025-05-21,NTPC,-1,0,0.27386773729725244,0.3706722251988321,0.3554600375039154,0.35751644,0.32159898,0.33333334,0.3706722251988321
2025-05-22,NTPC,0,0,0.301257445110696,0.3925241005632818,0.30621845432602207,0.3577122,0.32536548,0.9542323,0.3925241005632818
2025-05-23,NTPC,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.34459114,0.32666296,0.33333334,0.37320531767827436
2025-05-26,NTPC,-1,0,0.2866384597787445,0.37972374935933534,0.3336377908619201,0.35960695,0.33184063,0.40217793,0.37972374935933534
2025-05-27,NTPC,-1,0,0.26945309506123377,0.3723185999716976,0.35822830496706864,0.35709962,0.33259845,0.33333334,0.3723185999716976
2025-05-28,NTPC,-1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3376475,0.33788157,0.33333334,0.37320531767827436
2025-05-29,NTPC,-1,0,0.29015872114641733,0.3843026210991056,0.325538657754477,0.3454277,0.3411547,0.8506009,0.3843026210991056
2025-05-30,NTPC,0,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3201146,0.3469606,0.33333334,0.3758442268073994
2025-06-02,NTPC,0,0,0.2697574526448007,0.37273306522713145,0.3575094821280678,0.3429102,0.3541096,0.33333334,0.37273306522713145
2025-06-03,NTPC,1,0,0.2776657345748293,0.3758442268073994,0.3464900386177712,0.3248471,0.34866634,0.33333334,0.3758442268073994
2025-06-04,NTPC,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.32872093,0.34987295,0.33333334,0.37320531767827436
2025-06-05,NTPC,1,0,0.2757278833429992,0.37320531767827436,0.35106679897872645,0.3349968,0.3515914,0.33333334,0.37320531767827436
2025-06-06,NTPC,0,0,0.27826704427728927,0.37666307277306954,0.3450698829496412,0.30853662,0.34202573,0.33333334,0.37666307277306954
2025-06-09,NTPC,0,1,0.27707301785527955,0.33405299183561343,0.388873990309107,0.32519278,0.33941382,0.012368824,0.388873990309107
2025-06-10,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.30242082,0.3376904,0.33333334,0.3913666256270958
2025-06-11,NTPC,-1,0,0.27747800532075306,0.37776231872182414,0.3447596759574228,0.33759594,0.34438196,0.33333334,0.37776231872182414
2025-06-12,NTPC,0,0,0.2710923280185747,0.3852464100213844,0.343661261960041,0.34315422,0.34142718,0.33333334,0.3852464100213844
2025-06-13,NTPC,0,0,0.2723697410237882,0.38990133280296196,0.33772892617324973,0.3249156,0.343532,0.33333334,0.38990133280296196
2025-06-16,NTPC,0,0,0.2922885290815856,0.40411511873536116,0.3035963521830532,0.31715915,0.34095314,0.02608675,0.40411511873536116
2025-06-17,NTPC,-1,0,0.2916638804336951,0.3993532963607586,0.30898282320554626,0.3452526,0.33605894,0.60488707,0.3993532963607586
2025-06-18,NTPC,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.33526036,0.33342418,0.33333334,0.38567629987075264
2025-06-19,NTPC,1,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.3287182,0.33017403,0.33333334,0.3976483069719628
2025-06-20,NTPC,0,0,0.2765722555437722,0.38567629987075264,0.3377514445854752,0.3458837,0.32357088,0.33333334,0.38567629987075264
2025-06-23,NTPC,0,0,0.2916638804336951,0.3993532963607586,0.30898282320554626,0.33873802,0.3245212,0.6127986,0.3993532963607586
2025-06-24,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33028576,0.32383177,0.33333334,0.3913666256270958
2025-06-25,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.33704856,0.32702854,0.33333334,0.3913666256270958
2025-06-26,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3431135,0.32623622,0.33333334,0.3913666256270958
2025-06-27,NTPC,0,0,0.29520516833992866,0.39847285784196146,0.3063219738181098,0.34997222,0.32481322,0.044389047,0.39847285784196146
2025-06-30,NTPC,0,0,0.2725092734977132,0.38785071474933025,0.33964001175295655,0.34663367,0.32281104,0.33333334,0.38785071474933025
2025-07-01,NTPC,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3339463,0.31958118,0.33333334,0.3913666256270958
2025-07-02,NTPC,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.32782394,0.3174699,0.33333334,0.3913666256270958
2025-07-03,NTPC,1,0,0.28086293455753775,0.4021178453226874,0.31701922011977485,0.32419115,0.31574166,0.33333334,0.4021178453226874
2025-07-04,NTPC,1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34682232,0.31697693,0.33333334,0.3913666256270958
2025-07-07,NTPC,0,0,0.27668789588934534,0.3935410405056734,0.32977106360498126,0.3481109,0.31868184,0.33333334,0.3935410405056734
2025-07-08,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34010768,0.31581646,0.33333334,0.3913666256270958
2025-07-09,NTPC,0,0,0.2774819081775785,0.4090596960430993,0.3134583957793222,0.32947105,0.3175423,0.33333334,0.4090596960430993
2025-07-10,NTPC,0,0,0.2776913868583284,0.3976483069719628,0.3246603061697088,0.33737922,0.32014406,0.33333334,0.3976483069719628
2025-07-11,NTPC,0,0,0.2736284048122694,0.3998227218505404,0.3265488733371902,0.34342948,0.3241502,0.33333334,0.3998227218505404
2025-07-14,NTPC,0,0,0.3019727489295234,0.416473723882172,0.2815535271883047,0.32686704,0.31543517,0.03186837,0.416473723882172
2025-07-15,NTPC,0,0,0.2774819081775785,0.4090596960430993,0.3134583957793222,0.32376724,0.3178634,0.33333334,0.4090596960430993
2025-07-16,NTPC,0,0,0.2855295684712682,0.4227657427897645,0.2917046887389673,0.3204884,0.31384638,0.3961894,0.4227657427897645
2025-07-17,NTPC,0,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.3432283,0.309348,0.33333334,0.3913666256270958
2025-07-18,NTPC,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34447783,0.301509,0.33333334,0.3913666256270958
2025-07-21,NTPC,-1,0,0.2807508779354043,0.3913666256270958,0.3278824964374999,0.34799948,0.28819752,0.33333334,0.3913666256270958
2025-07-22,NTPC,-1,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.34513175,0.28009915,0.33333334,0.39005096128258093
2025-07-23,NTPC,0,0,0.29428442541635447,0.39005096128258093,0.31566461330106454,0.35116953,0.27406272,0.33333334,0.39005096128258093
2025-07-24,NTPC,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3401104,0.2737564,0.33333334,0.38741354113725146
2025-07-25,NTPC,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.3223819,0.274091,0.33333334,0.397657422721331
2025-07-28,NTPC,0,0,0.3108543760295622,0.397657422721331,0.29148820124910685,0.3232405,0.2729467,0.33333334,0.397657422721331
2025-07-29,NTPC,0,0,0.31864729609150094,0.349673199688181,0.33167950422031794,0.3118821,0.27009973,0.037965402,0.349673199688181
2025-07-30,NTPC,-1,-1,0.3505537797047184,0.346183325044996,0.30326289525028555,0.316572,0.261577,0.014404601,0.3505537797047184
2025-07-31,NTPC,0,0,0.31488683966119485,0.4010528317327537,0.2840603286060515,0.30428746,0.25441173,0.33333334,0.4010528317327537
2025-08-01,NTPC,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.31764412,0.25242996,0.33333334,0.39784277540572854
2025-08-04,NTPC,0,0,0.3474745394272681,0.3936698567121453,0.25885560386058654,0.29777917,0.24973664,0.33333334,0.3936698567121453
2025-08-05,NTPC,1,0,0.3400808925462628,0.3865639583364771,0.2733551491172601,0.3041635,0.24877703,0.33333334,0.3865639583364771
2025-08-06,NTPC,1,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.3206854,0.24596275,0.33333334,0.39784277540572854
2025-08-07,NTPC,1,-1,0.516520589117046,0.3769427759938964,0.10653663488905762,0.30071008,0.24315113,0.09578601,0.516520589117046
2025-08-08,NTPC,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.3255785,0.24237542,0.33333334,0.39784277540572854
2025-08-11,NTPC,0,0,0.3146100818910634,0.3954841161506339,0.28990580195830273,0.33511648,0.24299848,0.33333334,0.3954841161506339
2025-08-12,NTPC,0,0,0.3151510444117213,0.39444932070823246,0.29039963488004616,0.33614022,0.2387439,0.33333334,0.39444932070823246
2025-08-13,NTPC,0,0,0.3162799232391218,0.3975021960328357,0.2862178807280425,0.32020006,0.2420806,0.33333334,0.3975021960328357
2025-08-14,NTPC,0,0,0.31656173245994007,0.39784277540572854,0.2855954921343314,0.31196985,0.24493118,0.33333334,0.39784277540572854
2025-08-18,NTPC,0,0,0.31029451698322125,0.38704073109861253,0.3026647519181662,0.34197217,0.2491223,0.33333334,0.38704073109861253
2025-08-19,NTPC,0,0,0.30397174842874003,0.4032878476150266,0.29274040395623335,0.3443055,0.2555852,0.4113127,0.4032878476150266
2025-08-20,NTPC,-1,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.3485786,0.26343346,0.33333334,0.38741354113725146
2025-08-21,NTPC,-1,0,0.33497553303653155,0.3953289648053869,0.2696955021580816,0.34955406,0.27192333,0.06734748,0.3953289648053869
2025-08-22,NTPC,-1,0,0.2967907868600133,0.38871301007758374,0.31449620306240295,0.34937704,0.27771595,0.33333334,0.38871301007758374
2025-08-25,NTPC,0,0,0.2992250601258219,0.38741354113725146,0.3133613987369266,0.34162593,0.28043425,0.33333334,0.38741354113725146
2025-08-26,NTPC,0,0,0.3005184460929914,0.39889384644419446,0.3005877074628141,0.3346648,0.2879597,0.33333334,0.39889384644419446
2025-08-28,NTPC,0,0,0.3037124394085116,0.40315323372042555,0.29313432687106283,0.31505162,0.28710073,0.33333334,0.40315323372042555
2025-08-29,NTPC,0,0,0.30580026064584637,0.41317203751755377,0.28102770183659986,0.3072266,0.29066378,0.33333334,0.41317203751755377
2025-09-01,NTPC,0,0,0.29945286172610924,0.3973921599978895,0.30315497827600124,0.32504368,0.29384103,0.33333334,0.3973921599978895
2025-09-02,NTPC,-1,0,0.29945286172610924,0.3973921599978895,0.30315497827600124,0.32147264,0.2960987,0.33333334,0.3973921599978895
2025-09-03,NTPC,-1,0,0.28902069869190017,0.4099337936536689,0.30104550765443094,0.31983796,0.2992231,0.33333334,0.4099337936536689
