Date,Stock,label,Predicted,Confidence,prob_up
2025-03-25,ONGC,1,1,0.5305671480556094,0.5305671480556094
2025-03-26,ONGC,1,1,0.535585976129628,0.535585976129628
2025-03-27,ONGC,0,1,0.535585976129628,0.535585976129628
2025-03-28,ONGC,0,1,0.5184466386169104,0.5184466386169104
2025-04-01,ONGC,0,1,0.535585976129628,0.535585976129628
2025-04-02,ONGC,0,1,0.5184466386169104,0.5184466386169104
2025-04-03,ONGC,0,1,0.535585976129628,0.535585976129628
2025-04-04,ONGC,1,1,0.5218995703873515,0.5218995703873515
2025-04-07,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-08,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-09,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-11,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-15,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-16,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-17,ONGC,1,1,0.5215993365987455,0.5215993365987455
2025-04-22,ONGC,0,1,0.5215993365987455,0.5215993365987455
2025-04-23,ONGC,0,1,0.5215993365987455,0.5215993365987455
2025-04-24,ONGC,0,1,0.5184466386169104,0.5184466386169104
2025-04-25,ONGC,0,1,0.5218995703873515,0.5218995703873515
2025-04-28,ONGC,0,1,0.535585976129628,0.535585976129628
2025-04-29,ONGC,0,1,0.535585976129628,0.535585976129628
2025-04-30,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-02,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-05,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-06,ONGC,1,1,0.5184466386169104,0.5184466386169104
2025-05-07,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-08,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-09,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-12,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-13,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-14,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-15,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-16,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-20,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-21,ONGC,0,1,0.5305671480556094,0.5305671480556094
2025-05-22,ONGC,1,1,0.535585976129628,0.535585976129628
2025-05-23,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-26,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-27,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-28,ONGC,0,1,0.535585976129628,0.535585976129628
2025-05-29,ONGC,0,1,0.535585976129628,0.535585976129628
2025-06-02,ONGC,1,1,0.535585976129628,0.535585976129628
2025-06-03,ONGC,1,1,0.535585976129628,0.535585976129628
2025-06-04,ONGC,1,1,0.5423515672091622,0.5423515672091622
2025-06-05,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-06,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-09,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-10,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-11,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-12,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-16,ONGC,0,1,0.5578886216181678,0.5578886216181678
2025-06-17,ONGC,0,1,0.5604634290710241,0.5604634290710241
2025-06-18,ONGC,0,1,0.5604634290710241,0.5604634290710241
2025-06-19,ONGC,0,1,0.6182841068917019,0.6182841068917019
2025-06-20,ONGC,0,1,0.5604634290710241,0.5604634290710241
2025-06-23,ONGC,0,1,0.5578886216181678,0.5578886216181678
2025-06-27,ONGC,1,1,0.5578886216181678,0.5578886216181678
2025-06-30,ONGC,0,1,0.5578886216181678,0.5578886216181678
2025-07-02,ONGC,1,1,0.535585976129628,0.535585976129628
2025-07-03,ONGC,1,1,0.535585976129628,0.535585976129628
2025-07-04,ONGC,1,1,0.535585976129628,0.535585976129628
2025-07-07,ONGC,1,1,0.5305671480556094,0.5305671480556094
2025-07-08,ONGC,1,1,0.535585976129628,0.535585976129628
2025-07-09,ONGC,1,1,0.535585976129628,0.535585976129628
2025-01-01,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-02,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-03,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-06,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-07,POWERGRID,0,0,0.507524870387808,0.49247512961219203
2025-01-08,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-09,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-10,POWERGRID,1,0,0.514386526472829,0.48561347352717105
2025-01-13,POWERGRID,1,0,0.514386526472829,0.48561347352717105
2025-01-14,POWERGRID,1,0,0.514386526472829,0.48561347352717105
2025-01-16,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-17,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-20,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-21,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-22,POWERGRID,0,0,0.514386526472829,0.48561347352717105
2025-01-24,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-01-27,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-01-29,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-01-30,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-01-31,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-02-01,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-02-03,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-02-04,POWERGRID,0,1,0.6020386195270809,0.6020386195270809
2025-02-05,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-02-06,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-02-07,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-02-10,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-02-11,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-02-12,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-02-13,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-02-14,POWERGRID,1,1,0.5423515672091622,0.5423515672091622
2025-02-17,POWERGRID,0,1,0.5184466386169104,0.5184466386169104
2025-02-18,POWERGRID,0,1,0.535585976129628,0.535585976129628
2025-02-19,POWERGRID,0,1,0.535585976129628,0.535585976129628
2025-02-20,POWERGRID,0,1,0.535585976129628,0.535585976129628
2025-02-21,POWERGRID,0,1,0.535585976129628,0.535585976129628
2025-02-24,POWERGRID,0,1,0.535585976129628,0.535585976129628
2025-02-25,POWERGRID,1,1,0.535585976129628,0.535585976129628
2025-02-27,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-02-28,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-03-03,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-04,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-05,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-07,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-10,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-03-11,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-12,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-03-17,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-03-18,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-03-19,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-03-20,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-03-21,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-03-24,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-03-25,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-03-26,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-03-27,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-02,POWERGRID,1,1,0.535585976129628,0.535585976129628
2025-04-03,POWERGRID,1,1,0.5423515672091622,0.5423515672091622
2025-04-04,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-07,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-08,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-09,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-17,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-21,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-22,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-23,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-24,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-04-25,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-04-29,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-05-02,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-06,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-07,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-08,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-12,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-15,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-16,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-19,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-20,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-21,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-05-22,POWERGRID,1,1,0.5608255056924926,0.5608255056924926
2025-05-23,POWERGRID,0,1,0.5608255056924926,0.5608255056924926
2025-05-26,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-05-27,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-05-28,POWERGRID,0,1,0.5587472139632823,0.5587472139632823
2025-05-30,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-06-02,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-06-03,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-06-04,POWERGRID,1,1,0.5578886216181678,0.5578886216181678
2025-06-05,POWERGRID,0,1,0.5578886216181678,0.5578886216181678
2025-06-06,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-09,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-10,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-11,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-12,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-13,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-06-16,POWERGRID,1,1,0.5604634290710241,0.5604634290710241
2025-06-17,POWERGRID,0,1,0.5604634290710241,0.5604634290710241
2025-06-18,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-19,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-20,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-23,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-24,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-25,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-06-27,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-06-30,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-02,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-03,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-04,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-07,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-08,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-07-31,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-08-05,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-08-06,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-09-30,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-10-07,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-10-08,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-10-09,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-10-10,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-10-13,POWERGRID,0,1,0.5634003131453488,0.5634003131453488
2025-11-04,POWERGRID,0,1,0.576005967679643,0.576005967679643
2025-11-06,POWERGRID,1,1,0.5634003131453488,0.5634003131453488
2025-01-06,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-08,RELIANCE,0,0,0.5047066942719116,0.4952933057280884
2025-01-09,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-10,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-13,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-14,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-15,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-17,RELIANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-20,RELIANCE,0,1,0.5018589608917919,0.5018589608917919
2025-01-21,RELIANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-22,RELIANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-23,RELIANCE,0,0,0.514386526472829,0.48561347352717105
2025-01-24,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-27,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-28,RELIANCE,1,0,0.514386526472829,0.48561347352717105
2025-01-29,RELIANCE,1,1,0.5578886216181678,0.5578886216181678
2025-01-30,RELIANCE,1,1,0.5578886216181678,0.5578886216181678
2025-01-31,RELIANCE,1,1,0.5578886216181678,0.5578886216181678
2025-02-03,RELIANCE,1,1,0.5578886216181678,0.5578886216181678
2025-02-04,RELIANCE,0,1,0.5604634290710241,0.5604634290710241
2025-02-05,RELIANCE,0,1,0.5578886216181678,0.5578886216181678
2025-02-06,RELIANCE,0,1,0.5578886216181678,0.5578886216181678
2025-02-07,RELIANCE,0,1,0.5578886216181678,0.5578886216181678
2025-02-10,RELIANCE,0,1,0.5604634290710241,0.5604634290710241
2025-02-11,RELIANCE,0,1,0.5604634290710241,0.5604634290710241
2025-02-12,RELIANCE,1,1,0.5604634290710241,0.5604634290710241
2025-02-13,RELIANCE,1,1,0.5604634290710241,0.5604634290710241
2025-02-14,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-02-17,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-02-18,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-02-19,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-02-20,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-02-21,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-03-03,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-03-04,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-03-06,RELIANCE,1,1,0.5634003131453488,0.5634003131453488
2025-03-07,RELIANCE,0,1,0.576005967679643,0.576005967679643
2025-03-10,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-03-11,RELIANCE,0,1,0.5634003131453488,0.5634003131453488
2025-03-12,RELIANCE,0,1,0.5604634290710241,0.5604634290710241
2025-03-13,RELIANCE,0,1,0.5578886216181678,0.5578886216181678
2025-03-17,RELIANCE,0,1,0.5248364544616763,0.5248364544616763
2025-04-04,RELIANCE,1,1,0.5578886216181678,0.5578886216181678
2025-04-07,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-08,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-09,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-11,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-15,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-16,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-17,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-21,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-22,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-23,RELIANCE,1,1,0.5184466386169104,0.5184466386169104
2025-04-24,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-04-25,RELIANCE,1,1,0.5184466386169104,0.5184466386169104
2025-04-28,RELIANCE,1,1,0.5218995703873515,0.5218995703873515
2025-05-02,RELIANCE,0,1,0.535585976129628,0.535585976129628
2025-05-07,RELIANCE,1,1,0.535585976129628,0.535585976129628
2025-05-08,RELIANCE,1,1,0.5218995703873515,0.5218995703873515
2025-05-09,RELIANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-13,RELIANCE,1,1,0.5215993365987455,0.5215993365987455
2025-05-15,RELIANCE,0,1,0.5215993365987455,0.5215993365987455
2025-05-16,RELIANCE,0,1,0.5215993365987455,0.5215993365987455
2025-05-21,RELIANCE,0,1,0.5215993365987455,0.5215993365987455
2025-05-22,RELIANCE,0,1,0.5218995703873515,0.5218995703873515
2025-05-23,RELIANCE,0,1,0.535585976129628,0.535585976129628
2025-05-26,RELIANCE,0,1,0.535585976129628,0.535585976129628
2025-01-01,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-02,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-03,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-06,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-07,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-08,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-09,SBIN,1,0,0.514386526472829,0.48561347352717105
2025-01-10,SBIN,1,0,0.514386526472829,0.48561347352717105
2025-01-13,SBIN,1,0,0.514386526472829,0.48561347352717105
2025-01-14,SBIN,1,0,0.514386526472829,0.48561347352717105
2025-01-16,SBIN,0,0,0.5047066942719116,0.4952933057280884
2025-01-17,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-20,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-21,SBIN,0,0,0.514386526472829,0.48561347352717105
2025-01-22,SBIN,1,0,0.514386526472829,0.48561347352717105
2025-01-23,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-01-24,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-01-27,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-01-28,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-01-29,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-01-31,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-02-01,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-02-03,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-02-04,SBIN,0,1,0.5473135063463374,0.5473135063463374
2025-02-05,SBIN,0,1,0.5218995703873515,0.5218995703873515
2025-02-06,SBIN,0,1,0.5184466386169104,0.5184466386169104
2025-02-07,SBIN,0,1,0.5468126354202304,0.5468126354202304
2025-02-10,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-11,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-12,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-17,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-18,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-19,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-20,SBIN,0,1,0.5218995703873515,0.5218995703873515
2025-02-21,SBIN,0,1,0.535585976129628,0.535585976129628
2025-02-25,SBIN,1,1,0.5218995703873515,0.5218995703873515
2025-02-27,SBIN,1,1,0.535585976129628,0.535585976129628
2025-02-28,SBIN,1,1,0.535585976129628,0.535585976129628
2025-03-03,SBIN,1,1,0.535585976129628,0.535585976129628
2025-03-04,SBIN,1,1,0.5351922942251254,0.5351922942251254
2025-03-05,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-03-06,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-03-07,SBIN,0,1,0.5578886216181678,0.5578886216181678
2025-03-10,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-03-11,SBIN,1,1,0.5385228602039528,0.5385228602039528
2025-03-12,SBIN,1,1,0.5578886216181678,0.5578886216181678
2025-03-13,SBIN,1,1,0.5423515672091622,0.5423515672091622
2025-03-17,SBIN,1,1,0.535585976129628,0.535585976129628
2025-03-19,SBIN,1,1,0.5218995703873515,0.5218995703873515
2025-03-24,SBIN,0,1,0.535585976129628,0.535585976129628
2025-03-26,SBIN,1,1,0.535585976129628,0.535585976129628
2025-03-27,SBIN,0,1,0.535585976129628,0.535585976129628
2025-03-28,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-02,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-03,SBIN,0,1,0.5184466386169104,0.5184466386169104
2025-04-04,SBIN,0,1,0.5218995703873515,0.5218995703873515
2025-04-07,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-08,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-09,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-11,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-15,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-16,SBIN,1,1,0.535585976129628,0.535585976129628
2025-04-22,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-23,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-24,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-25,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-28,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-29,SBIN,0,1,0.535585976129628,0.535585976129628
2025-04-30,SBIN,0,1,0.5279923406027531,0.5279923406027531
2025-05-02,SBIN,0,1,0.535585976129628,0.535585976129628
2025-05-05,SBIN,1,1,0.535585976129628,0.535585976129628
2025-05-06,SBIN,1,1,0.535585976129628,0.535585976129628
2025-05-07,SBIN,1,1,0.5184466386169104,0.5184466386169104
2025-05-08,SBIN,1,1,0.5184466386169104,0.5184466386169104
2025-05-09,SBIN,1,1,0.5155097545425856,0.5155097545425856
2025-05-12,SBIN,1,1,0.535585976129628,0.535585976129628
2025-05-15,SBIN,0,1,0.535585976129628,0.535585976129628
2025-05-20,SBIN,1,1,0.5184466386169104,0.5184466386169104
2025-05-21,SBIN,1,1,0.535585976129628,0.535585976129628
2025-01-01,SUNPHARMA,0,1,0.5155097545425856,0.5155097545425856
2025-01-02,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-03,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-06,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-13,SUNPHARMA,1,0,0.514386526472829,0.48561347352717105
2025-01-15,SUNPHARMA,1,0,0.514386526472829,0.48561347352717105
2025-01-16,SUNPHARMA,1,0,0.514386526472829,0.48561347352717105
2025-01-17,SUNPHARMA,1,0,0.514386526472829,0.48561347352717105
2025-01-21,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-22,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-23,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-24,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-27,SUNPHARMA,0,0,0.514386526472829,0.48561347352717105
2025-01-28,SUNPHARMA,1,0,0.514386526472829,0.48561347352717105
2025-01-29,SUNPHARMA,1,0,0.5047066942719116,0.4952933057280884
2025-01-30,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-02-01,SUNPHARMA,1,1,0.5473135063463374,0.5473135063463374
2025-02-04,SUNPHARMA,0,1,0.5634003131453488,0.5634003131453488
2025-02-05,SUNPHARMA,0,1,0.5634003131453488,0.5634003131453488
2025-02-07,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-02-10,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-12,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-13,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-14,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-17,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-18,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-19,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-20,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-21,SUNPHARMA,0,1,0.5578886216181678,0.5578886216181678
2025-02-24,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-02-25,SUNPHARMA,0,1,0.5604634290710241,0.5604634290710241
2025-02-27,SUNPHARMA,0,1,0.5634003131453488,0.5634003131453488
2025-02-28,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-03,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-04,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-05,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-06,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-07,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-10,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-11,SUNPHARMA,1,1,0.5634003131453488,0.5634003131453488
2025-03-12,SUNPHARMA,1,1,0.5604634290710241,0.5604634290710241
2025-03-13,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-03-17,SUNPHARMA,1,1,0.5473135063463374,0.5473135063463374
2025-03-18,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-03-19,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-03-20,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-03-21,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-03-24,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-03-25,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-03-26,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-03-27,SUNPHARMA,0,1,0.5218995703873515,0.5218995703873515
2025-03-28,SUNPHARMA,0,1,0.5218995703873515,0.5218995703873515
2025-04-01,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-04-02,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-04-03,SUNPHARMA,0,1,0.535585976129628,0.535585976129628
2025-04-07,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-04-08,SUNPHARMA,1,1,0.535585976129628,0.535585976129628
2025-04-09,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-11,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-15,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-16,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-17,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
2025-04-21,SUNPHARMA,1,1,0.5578886216181678,0.5578886216181678
