Date,Stock,label,Predicted,prob_up,prob_xgb,prob_lstm,Confidence
2025-04-03,ONGC,0,1,0.5783203166186266,0.6817792,0.3559808135032654,0.5783203166186266
2025-04-04,ONGC,1,1,0.7676752767527675,0.81062955,0.36973655223846436,0.7676752767527675
2025-04-07,ONGC,1,1,0.7410301279528692,0.80004716,0.3847205936908722,0.7410301279528692
2025-04-08,ONGC,1,1,0.5239861763765585,0.4622497,0.397291898727417,0.5239861763765585
2025-04-09,ONGC,1,1,0.5783203166186266,0.66275597,0.4113325774669647,0.5783203166186266
2025-04-15,ONGC,1,1,0.5239861763765585,0.43534052,0.41984477639198303,0.5239861763765585
2025-04-17,ONGC,1,1,0.5488846359632877,0.5137182,0.4195547103881836,0.5488846359632877
2025-04-22,ONGC,0,1,0.5777660313002589,0.64240783,0.42414283752441406,0.5777660313002589
2025-04-23,ONGC,0,1,0.5488846359632877,0.50287944,0.43340906500816345,0.5488846359632877
2025-04-24,ONGC,0,1,0.71021495929245,0.7430923,0.4411197304725647,0.71021495929245
2025-04-25,ONGC,0,1,0.5783203166186266,0.6509694,0.4286498725414276,0.5783203166186266
2025-04-28,ONGC,0,1,0.558498232424934,0.5680824,0.4179251194000244,0.558498232424934
2025-04-29,ONGC,0,1,0.5851404359707152,0.66898763,0.4089932143688202,0.5851404359707152
2025-04-30,ONGC,0,1,0.5750907545474914,0.6262415,0.4065341651439667,0.5750907545474914
2025-05-02,ONGC,1,1,0.5851404359707152,0.6804148,0.4021379053592682,0.5851404359707152
2025-05-05,ONGC,1,1,0.5851404359707152,0.67270064,0.394813597202301,0.5851404359707152
2025-05-07,ONGC,1,1,0.5158087008685025,0.42348272,0.386281281709671,0.5158087008685025
2025-05-08,ONGC,1,1,0.5777660313002589,0.6589555,0.3791220784187317,0.5777660313002589
2025-05-09,ONGC,1,1,0.5239861763765585,0.48398432,0.3897210955619812,0.5239861763765585
2025-05-13,ONGC,1,1,0.5750907545474914,0.6226277,0.39876359701156616,0.5750907545474914
2025-05-15,ONGC,0,1,0.5629112673680042,0.60522306,0.4015118479728699,0.5629112673680042
2025-05-20,ONGC,0,1,0.553182560261212,0.55568224,0.4010619819164276,0.553182560261212
2025-05-21,ONGC,0,1,0.5851404359707152,0.73653114,0.393306165933609,0.5851404359707152
2025-05-23,ONGC,0,1,0.5629112673680042,0.5894778,0.38724657893180847,0.5629112673680042
2025-05-26,ONGC,0,1,0.5783203166186266,0.66968083,0.3895348310470581,0.5783203166186266
2025-05-27,ONGC,0,1,0.5851404359707152,0.7269937,0.3858002722263336,0.5851404359707152
2025-06-03,ONGC,1,1,0.5629112673680042,0.5909121,0.3801693916320801,0.5629112673680042
2025-06-04,ONGC,1,1,0.5305823774339616,0.5225106,0.37215375900268555,0.5305823774339616
2025-06-05,ONGC,1,1,0.5777660313002589,0.6617608,0.36849066615104675,0.5777660313002589
2025-06-06,ONGC,1,1,0.558498232424934,0.5945145,0.36746668815612793,0.558498232424934
2025-06-09,ONGC,1,1,0.558498232424934,0.59631264,0.3649369776248932,0.558498232424934
2025-06-10,ONGC,1,1,0.5750907545474914,0.637133,0.3607713580131531,0.5750907545474914
2025-06-11,ONGC,1,1,0.5777660313002589,0.67418164,0.3518936038017273,0.5777660313002589
2025-06-12,ONGC,1,1,0.5629112673680042,0.6245173,0.3439347445964813,0.5629112673680042
2025-06-16,ONGC,0,1,0.558498232424934,0.5958692,0.34509897232055664,0.558498232424934
2025-06-17,ONGC,0,1,0.5629112673680042,0.6205593,0.33610713481903076,0.5629112673680042
2025-06-18,ONGC,0,1,0.5851404359707152,0.71129674,0.33614397048950195,0.5851404359707152
2025-06-19,ONGC,0,1,0.558498232424934,0.59764266,0.33555951714515686,0.558498232424934
2025-06-20,ONGC,0,1,0.5777660313002589,0.6906732,0.32130518555641174,0.5777660313002589
2025-06-23,ONGC,0,1,0.5851404359707152,0.7130748,0.3135037422180176,0.5851404359707152
2025-07-07,ONGC,1,1,0.712119721197212,0.792717,0.3245916962623596,0.712119721197212
2025-07-08,ONGC,1,1,0.5629112673680042,0.6343718,0.3382801115512848,0.5629112673680042
2025-07-10,ONGC,0,1,0.5851404359707152,0.7028143,0.3551327586174011,0.5851404359707152
2025-07-16,ONGC,0,1,0.5629112673680042,0.6224393,0.36815834045410156,0.5629112673680042
2025-07-18,ONGC,0,1,0.5739002783570152,0.6262635,0.3799649775028229,0.5739002783570152
2025-07-21,ONGC,0,1,0.6663604974966185,0.74929714,0.3873255252838135,0.6663604974966185
2025-07-29,ONGC,0,1,0.5629112673680042,0.6074504,0.3897152245044708,0.5629112673680042
2025-07-30,ONGC,0,1,0.5777660313002589,0.6530091,0.3905988931655884,0.5777660313002589
2025-07-31,ONGC,0,1,0.5629112673680042,0.60813576,0.3913222849369049,0.5629112673680042
2025-08-06,ONGC,1,1,0.5750907545474914,0.6342585,0.3911683261394501,0.5750907545474914
2025-08-08,ONGC,1,1,0.558498232424934,0.583292,0.3936704993247986,0.558498232424934
2025-08-13,ONGC,0,1,0.5239861763765585,0.48189646,0.3925870358943939,0.5239861763765585
2025-08-14,ONGC,0,1,0.5851404359707152,0.6774424,0.3946668207645416,0.5851404359707152
2025-08-18,ONGC,0,1,0.5488846359632877,0.5534598,0.3827517330646515,0.5488846359632877
2025-08-22,ONGC,1,1,0.712119721197212,0.7731734,0.3751310110092163,0.712119721197212
2025-08-25,ONGC,1,1,0.5777660313002589,0.6644574,0.3663831353187561,0.5777660313002589
2025-08-26,ONGC,1,1,0.5851404359707152,0.7422311,0.3557414710521698,0.5851404359707152
2025-08-28,ONGC,1,1,0.5777660313002589,0.67882913,0.34561753273010254,0.5777660313002589
2025-09-01,ONGC,0,1,0.5629112673680042,0.6294782,0.3501581847667694,0.5629112673680042
2025-09-02,ONGC,0,1,0.5629112673680042,0.63309205,0.3368475139141083,0.5629112673680042
2025-09-03,ONGC,0,1,0.5783203166186266,0.6923905,0.3424241244792938,0.5783203166186266
2025-09-05,ONGC,1,1,0.5851404359707152,0.73779184,0.34589052200317383,0.5851404359707152
2025-09-08,ONGC,1,1,0.712119721197212,0.7934995,0.349712997674942,0.712119721197212
2025-09-15,ONGC,1,1,0.5629112673680042,0.61895,0.3515045940876007,0.5629112673680042
2025-09-18,ONGC,1,1,0.71021495929245,0.7731046,0.3542352020740509,0.71021495929245
2025-09-19,ONGC,1,1,0.5629112673680042,0.62831825,0.3546268939971924,0.5629112673680042
2025-09-22,ONGC,1,1,0.5777660313002589,0.6588255,0.3535442054271698,0.5777660313002589
2025-09-23,ONGC,1,1,0.5851404359707152,0.7323384,0.33527234196662903,0.5851404359707152
2025-09-24,ONGC,1,1,0.5629112673680042,0.638841,0.3180129826068878,0.5629112673680042
2025-09-25,ONGC,1,1,0.5629112673680042,0.64236253,0.30207493901252747,0.5629112673680042
2025-09-26,ONGC,1,1,0.5851404359707152,0.7458293,0.2991606891155243,0.5851404359707152
2025-10-01,ONGC,1,1,0.5488846359632877,0.57257795,0.29794755578041077,0.5488846359632877
2025-10-06,ONGC,1,1,0.5305823774339616,0.54534566,0.29480642080307007,0.5305823774339616
2025-10-08,ONGC,1,1,0.5851404359707152,0.73015463,0.295186311006546,0.5851404359707152
2025-10-17,ONGC,1,1,0.5760991184525284,0.6820979,0.29835018515586853,0.5760991184525284
2025-10-21,ONGC,1,1,0.5924383388834565,0.76799697,0.3010825514793396,0.5924383388834565
2025-10-28,ONGC,1,1,0.5851404359707152,0.729649,0.3059806227684021,0.5851404359707152
2025-11-03,ONGC,0,1,0.5305823774339616,0.5295357,0.3077634572982788,0.5305823774339616
2025-11-17,ONGC,0,1,0.5851404359707152,0.71613234,0.3071664869785309,0.5851404359707152
2025-11-20,ONGC,0,1,0.5777660313002589,0.6969404,0.3062908947467804,0.5777660313002589
2025-11-21,ONGC,0,1,0.5851404359707152,0.740239,0.30703648924827576,0.5851404359707152
2025-11-25,ONGC,0,1,0.5777660313002589,0.6839112,0.3087555170059204,0.5777660313002589
2025-11-26,ONGC,0,1,0.5629112673680042,0.6555309,0.3114037811756134,0.5629112673680042
2025-01-01,POWERGRID,0,1,0.5029158703582223,0.36536187,0.5,0.5029158703582223
2025-01-02,POWERGRID,0,0,0.48153770689799935,0.28018555,0.5,0.5184622931020006
2025-01-03,POWERGRID,0,1,0.5029158703582223,0.33929172,0.5,0.5029158703582223
2025-01-06,POWERGRID,0,1,0.6625959116734025,0.7234724,0.5,0.6625959116734025
2025-01-10,POWERGRID,1,1,0.7676752767527675,0.74871105,0.5,0.7676752767527675
2025-01-13,POWERGRID,1,1,0.5851404359707152,0.6376708,0.5,0.5851404359707152
2025-01-14,POWERGRID,1,1,0.5029158703582223,0.35695904,0.5,0.5029158703582223
2025-01-17,POWERGRID,0,0,0.49031213902126597,0.33048242,0.5,0.509687860978734
2025-01-20,POWERGRID,0,1,0.5239861763765585,0.41889057,0.5,0.5239861763765585
2025-01-21,POWERGRID,0,1,0.5739002783570152,0.564943,0.5,0.5739002783570152
2025-01-22,POWERGRID,1,1,0.5851404359707152,0.6801237,0.5,0.5851404359707152
2025-01-24,POWERGRID,0,1,0.5239861763765585,0.45565388,0.5,0.5239861763765585
2025-01-29,POWERGRID,0,1,0.5239861763765585,0.44883522,0.5,0.5239861763765585
2025-01-30,POWERGRID,0,1,0.5029158703582223,0.34053296,0.5,0.5029158703582223
2025-01-31,POWERGRID,0,1,0.5239861763765585,0.40068415,0.5,0.5239861763765585
2025-02-01,POWERGRID,0,1,0.5305823774339616,0.5434567,0.3069435656070709,0.5305823774339616
2025-02-03,POWERGRID,0,1,0.558498232424934,0.59236926,0.30882465839385986,0.558498232424934
2025-02-04,POWERGRID,0,1,0.5158087008685025,0.44139045,0.31079086661338806,0.5158087008685025
2025-02-05,POWERGRID,0,1,0.5158087008685025,0.44016314,0.31295478343963623,0.5158087008685025
2025-02-06,POWERGRID,0,1,0.5629112673680042,0.62130463,0.32197150588035583,0.5629112673680042
2025-02-07,POWERGRID,0,1,0.5239861763765585,0.4743593,0.33679094910621643,0.5239861763765585
2025-02-11,POWERGRID,1,1,0.5777660313002589,0.679106,0.34426191449165344,0.5777660313002589
2025-02-12,POWERGRID,0,1,0.5629112673680042,0.60909545,0.3526785373687744,0.5629112673680042
2025-02-13,POWERGRID,0,0,0.4786935658286023,0.33412245,0.3590579628944397,0.5213064341713978
2025-02-14,POWERGRID,0,1,0.5305823774339616,0.51717913,0.3659689724445343,0.5305823774339616
2025-02-18,POWERGRID,0,0,0.4729464393918206,0.3187717,0.36651042103767395,0.5270535606081793
2025-02-20,POWERGRID,0,0,0.49031213902126597,0.38286656,0.3720727860927582,0.509687860978734
2025-02-25,POWERGRID,1,1,0.5629112673680042,0.61073726,0.3762556314468384,0.5629112673680042
2025-02-27,POWERGRID,1,1,0.5029158703582223,0.40995184,0.3765767812728882,0.5029158703582223
2025-02-28,POWERGRID,1,1,0.5851404359707152,0.7017611,0.37549108266830444,0.5851404359707152
2025-03-03,POWERGRID,1,1,0.5029158703582223,0.4145388,0.3743300437927246,0.5029158703582223
2025-03-04,POWERGRID,1,0,0.4729464393918206,0.26968697,0.3657349646091461,0.5270535606081793
2025-03-07,POWERGRID,1,1,0.5239861763765585,0.4847269,0.3593111038208008,0.5239861763765585
2025-03-10,POWERGRID,0,0,0.49031213902126597,0.40632313,0.3402874767780304,0.509687860978734
2025-03-11,POWERGRID,1,1,0.558498232424934,0.58858603,0.3230845630168915,0.558498232424934
2025-03-12,POWERGRID,1,0,0.49834161380150666,0.4278325,0.3078593611717224,0.5016583861984933
2025-03-13,POWERGRID,1,0,0.4895403524006448,0.3740618,0.3103470504283905,0.5104596475993551
2025-03-17,POWERGRID,1,0,0.49031213902126597,0.41634297,0.3101639151573181,0.509687860978734
2025-03-18,POWERGRID,1,1,0.558498232424934,0.6171331,0.3104448914527893,0.558498232424934
2025-03-19,POWERGRID,1,0,0.49031213902126597,0.3848736,0.3102433681488037,0.509687860978734
2025-03-20,POWERGRID,1,1,0.5239861763765585,0.4623309,0.30990898609161377,0.5239861763765585
2025-03-24,POWERGRID,1,1,0.5239861763765585,0.49044657,0.30391162633895874,0.5239861763765585
2025-03-26,POWERGRID,1,1,0.5629112673680042,0.6324028,0.3083784580230713,0.5629112673680042
2025-04-01,POWERGRID,1,1,0.5239861763765585,0.5010288,0.3132932782173157,0.5239861763765585
2025-04-02,POWERGRID,1,1,0.5629112673680042,0.63101,0.31684431433677673,0.5629112673680042
2025-04-03,POWERGRID,1,0,0.4729464393918206,0.30098885,0.3164019286632538,0.5270535606081793
2025-04-04,POWERGRID,1,1,0.5305823774339616,0.53588283,0.31801778078079224,0.5305823774339616
2025-04-07,POWERGRID,1,1,0.5750907545474914,0.6711375,0.3174400329589844,0.5750907545474914
2025-04-09,POWERGRID,1,0,0.4895403524006448,0.36990938,0.31234946846961975,0.5104596475993551
2025-04-11,POWERGRID,1,0,0.48332319545823194,0.35865042,0.30991700291633606,0.5166768045417681
2025-04-15,POWERGRID,1,0,0.4729464393918206,0.34226084,0.30590349435806274,0.5270535606081793
2025-04-16,POWERGRID,1,1,0.5305823774339616,0.5253543,0.3037812113761902,0.5305823774339616
2025-04-21,POWERGRID,0,0,0.4729464393918206,0.30005702,0.305754691362381,0.5270535606081793
2025-04-22,POWERGRID,0,1,0.558498232424934,0.5961374,0.30993250012397766,0.558498232424934
2025-04-23,POWERGRID,0,1,0.5112492036915556,0.43563706,0.313860684633255,0.5112492036915556
2025-04-24,POWERGRID,0,1,0.5488846359632877,0.5571664,0.3156251609325409,0.5488846359632877
2025-04-29,POWERGRID,0,1,0.5239861763765585,0.50778186,0.32004469633102417,0.5239861763765585
2025-05-06,POWERGRID,0,1,0.5542003081270097,0.58141065,0.322977215051651,0.5542003081270097
2025-05-07,POWERGRID,0,0,0.4895403524006448,0.36968496,0.3270379602909088,0.5104596475993551
2025-05-08,POWERGRID,0,1,0.5488846359632877,0.55037695,0.3336391746997833,0.5488846359632877
2025-05-09,POWERGRID,0,1,0.558498232424934,0.6027655,0.3413240313529968,0.558498232424934
2025-05-12,POWERGRID,0,0,0.48616733652762895,0.3566402,0.34509041905403137,0.513832663472371
2025-05-15,POWERGRID,0,0,0.4729464393918206,0.3306064,0.3474341332912445,0.5270535606081793
2025-05-19,POWERGRID,0,0,0.49031213902126597,0.3674575,0.3510166108608246,0.509687860978734
2025-05-20,POWERGRID,0,1,0.5488846359632877,0.559643,0.3510832190513611,0.5488846359632877
2025-05-21,POWERGRID,0,1,0.5112492036915556,0.42523965,0.3518977761268616,0.5112492036915556
2025-05-23,POWERGRID,0,0,0.4729464393918206,0.3194832,0.3452076315879822,0.5270535606081793
2025-05-30,POWERGRID,1,1,0.5629112673680042,0.6290357,0.3374458849430084,0.5629112673680042
2025-06-02,POWERGRID,1,0,0.4729464393918206,0.34283143,0.33047401905059814,0.5270535606081793
2025-06-03,POWERGRID,1,1,0.5488846359632877,0.5548966,0.3209798038005829,0.5488846359632877
2025-06-05,POWERGRID,0,0,0.48616733652762895,0.3610462,0.31514227390289307,0.513832663472371
2025-06-06,POWERGRID,0,1,0.5158087008685025,0.44869232,0.3103073537349701,0.5158087008685025
2025-06-09,POWERGRID,0,1,0.5019130423729352,0.4321384,0.30706360936164856,0.5019130423729352
2025-06-10,POWERGRID,0,1,0.5239861763765585,0.47420496,0.30734848976135254,0.5239861763765585
2025-06-11,POWERGRID,0,1,0.5488846359632877,0.56074095,0.31090858578681946,0.5488846359632877
2025-06-13,POWERGRID,1,1,0.558498232424934,0.6048067,0.3135327994823456,0.558498232424934
2025-06-23,POWERGRID,1,1,0.558498232424934,0.6050886,0.3141610622406006,0.558498232424934
2025-06-24,POWERGRID,1,1,0.5629112673680042,0.63851374,0.31837722659111023,0.5629112673680042
2025-07-02,POWERGRID,1,1,0.5305823774339616,0.52996624,0.3180267810821533,0.5305823774339616
2025-07-03,POWERGRID,1,1,0.5239861763765585,0.48569155,0.3169601261615753,0.5239861763765585
2025-07-04,POWERGRID,1,1,0.558498232424934,0.605525,0.31746307015419006,0.558498232424934
2025-07-07,POWERGRID,0,1,0.5239861763765585,0.46481863,0.3171798586845398,0.5239861763765585
2025-07-08,POWERGRID,0,0,0.49834161380150666,0.42881563,0.3122473359107971,0.5016583861984933
2025-07-16,POWERGRID,0,1,0.5239861763765585,0.47634885,0.3104649484157562,0.5239861763765585
2025-07-23,POWERGRID,0,1,0.5305823774339616,0.5172675,0.31122228503227234,0.5305823774339616
2025-07-24,POWERGRID,0,1,0.5305823774339616,0.51978046,0.30989930033683777,0.5305823774339616
2025-07-29,POWERGRID,0,1,0.5239861763765585,0.4636004,0.30914929509162903,0.5239861763765585
2025-08-06,POWERGRID,1,1,0.5305823774339616,0.5246247,0.30605649948120117,0.5305823774339616
2025-08-08,POWERGRID,1,1,0.5158087008685025,0.44342628,0.30245697498321533,0.5158087008685025
2025-08-13,POWERGRID,0,0,0.4729464393918206,0.33343616,0.3000185489654541,0.5270535606081793
2025-08-14,POWERGRID,0,0,0.49031213902126597,0.4032888,0.2975393235683441,0.509687860978734
2025-08-18,POWERGRID,0,0,0.49031213902126597,0.42970923,0.2984304428100586,0.509687860978734
2025-08-19,POWERGRID,0,1,0.5239861763765585,0.5018351,0.29538673162460327,0.5239861763765585
2025-08-20,POWERGRID,0,1,0.5239861763765585,0.5001455,0.29753854870796204,0.5239861763765585
2025-08-22,POWERGRID,1,1,0.5488846359632877,0.56995374,0.29845884442329407,0.5488846359632877
2025-08-25,POWERGRID,1,1,0.5305823774339616,0.5206374,0.3018478751182556,0.5305823774339616
2025-08-26,POWERGRID,1,1,0.5777660313002589,0.68610996,0.3054656982421875,0.5777660313002589
2025-08-28,POWERGRID,1,1,0.5877166846202623,0.762611,0.30905941128730774,0.5877166846202623
2025-08-29,POWERGRID,1,1,0.5158087008685025,0.45268705,0.3119868040084839,0.5158087008685025
2025-09-02,POWERGRID,0,0,0.4729464393918206,0.34261233,0.3135632872581482,0.5270535606081793
2025-09-03,POWERGRID,0,1,0.5239861763765585,0.49597022,0.31630608439445496,0.5239861763765585
2025-09-12,POWERGRID,0,0,0.4895403524006448,0.37716147,0.31593018770217896,0.5104596475993551
2025-09-17,POWERGRID,1,1,0.5488846359632877,0.55959964,0.31726762652397156,0.5488846359632877
2025-09-24,POWERGRID,0,0,0.49031213902126597,0.4030933,0.31571847200393677,0.509687860978734
2025-09-26,POWERGRID,1,1,0.5488846359632877,0.5671361,0.3137221932411194,0.5488846359632877
2025-09-29,POWERGRID,1,1,0.5305823774339616,0.5455765,0.3089096248149872,0.5305823774339616
2025-10-06,POWERGRID,1,1,0.5239861763765585,0.49146906,0.3051469027996063,0.5239861763765585
2025-10-08,POWERGRID,1,1,0.5542003081270097,0.5847359,0.3035566508769989,0.5542003081270097
2025-10-14,POWERGRID,1,0,0.49031213902126597,0.39317876,0.29956555366516113,0.509687860978734
2025-10-16,POWERGRID,0,1,0.5239861763765585,0.47894704,0.2975255846977234,0.5239861763765585
2025-10-28,POWERGRID,0,1,0.5542003081270097,0.59190375,0.29614219069480896,0.5542003081270097
2025-10-29,POWERGRID,0,0,0.4895403524006448,0.3798588,0.29764726758003235,0.5104596475993551
2025-10-30,POWERGRID,0,1,0.5488846359632877,0.576642,0.29647088050842285,0.5488846359632877
2025-10-31,POWERGRID,0,1,0.558498232424934,0.6030029,0.2972540855407715,0.558498232424934
2025-11-03,POWERGRID,0,1,0.5239861763765585,0.4809837,0.29813605546951294,0.5239861763765585
2025-11-12,POWERGRID,1,1,0.558498232424934,0.6156277,0.297393798828125,0.558498232424934
2025-11-13,POWERGRID,1,0,0.4895403524006448,0.37825766,0.30148768424987793,0.5104596475993551
2025-11-20,POWERGRID,0,1,0.5167397995649643,0.46420598,0.30450302362442017,0.5167397995649643
2025-11-21,POWERGRID,0,1,0.5305823774339616,0.51403916,0.3065020442008972,0.5305823774339616
2025-11-24,POWERGRID,0,1,0.5542003081270097,0.5785412,0.3123680651187897,0.5542003081270097
2025-11-25,POWERGRID,0,1,0.5542003081270097,0.5834225,0.31702396273612976,0.5542003081270097
2025-11-26,POWERGRID,0,0,0.49031213902126597,0.41341093,0.32035624980926514,0.509687860978734
2025-12-01,POWERGRID,0,1,0.5239861763765585,0.47573,0.32002830505371094,0.5239861763765585
2025-12-05,POWERGRID,0,1,0.5239861763765585,0.46611458,0.3181460499763489,0.5239861763765585
2025-12-09,POWERGRID,0,1,0.5305823774339616,0.5322465,0.31852200627326965,0.5305823774339616
2025-12-10,POWERGRID,0,1,0.5305823774339616,0.5261749,0.3160735070705414,0.5305823774339616
2025-12-11,POWERGRID,0,1,0.558498232424934,0.5989992,0.31343990564346313,0.558498232424934
2025-12-15,POWERGRID,1,1,0.5629112673680042,0.65354747,0.3134361505508423,0.5629112673680042
2025-01-01,RELIANCE,1,1,0.5239861763765585,0.39937103,0.5,0.5239861763765585
2025-01-03,RELIANCE,0,0,0.4869391231482501,0.3222754,0.5,0.5130608768517498
2025-01-06,RELIANCE,1,1,0.5851404359707152,0.63734007,0.5,0.5851404359707152
2025-01-07,RELIANCE,1,1,0.5239861763765585,0.4139391,0.5,0.5239861763765585
2025-01-09,RELIANCE,1,1,0.5629112673680042,0.5493905,0.5,0.5629112673680042
2025-01-10,RELIANCE,1,1,0.5777660313002589,0.58946306,0.5,0.5777660313002589
2025-01-13,RELIANCE,1,1,0.5239861763765585,0.42311677,0.5,0.5239861763765585
2025-01-14,RELIANCE,1,1,0.5239861763765585,0.40894437,0.5,0.5239861763765585
2025-01-15,RELIANCE,0,1,0.5110933458662782,0.388564,0.5,0.5110933458662782
2025-01-17,RELIANCE,0,0,0.49031213902126597,0.33230984,0.5,0.509687860978734
2025-01-20,RELIANCE,0,1,0.5029158703582223,0.35450724,0.5,0.5029158703582223
2025-01-24,RELIANCE,1,1,0.5851404359707152,0.6611299,0.5,0.5851404359707152
2025-01-28,RELIANCE,1,1,0.5239861763765585,0.4541429,0.5,0.5239861763765585
2025-01-29,RELIANCE,0,1,0.5777660313002589,0.604,0.5,0.5777660313002589
2025-02-04,RELIANCE,0,1,0.5110933458662782,0.3780657,0.5,0.5110933458662782
2025-02-05,RELIANCE,0,1,0.5239861763765585,0.49524257,0.3651242256164551,0.5239861763765585
2025-02-06,RELIANCE,0,1,0.558498232424934,0.5739655,0.36329928040504456,0.558498232424934
2025-02-07,RELIANCE,0,1,0.5305823774339616,0.5241227,0.3546985685825348,0.5305823774339616
2025-02-12,RELIANCE,0,1,0.5629112673680042,0.607338,0.345627099275589,0.5629112673680042
2025-02-13,RELIANCE,0,0,0.49031213902126597,0.4033914,0.3416248857975006,0.509687860978734
2025-02-14,RELIANCE,0,0,0.4895403524006448,0.37434056,0.3293508291244507,0.5104596475993551
2025-02-28,RELIANCE,1,1,0.5488846359632877,0.5607278,0.31796911358833313,0.5488846359632877
2025-03-03,RELIANCE,1,1,0.558498232424934,0.6043728,0.3201466500759125,0.558498232424934
2025-03-04,RELIANCE,1,1,0.5305823774339616,0.5223166,0.3205423057079315,0.5305823774339616
2025-03-05,RELIANCE,1,0,0.48616733652762895,0.3598929,0.3180590271949768,0.513832663472371
2025-03-06,RELIANCE,1,0,0.4729464393918206,0.25015625,0.31011542677879333,0.5270535606081793
2025-03-11,RELIANCE,1,1,0.5158087008685025,0.45298743,0.3040468096733093,0.5158087008685025
2025-03-18,RELIANCE,1,1,0.558498232424934,0.5923117,0.30707550048828125,0.558498232424934
2025-03-19,RELIANCE,1,0,0.4729464393918206,0.3442851,0.3141542077064514,0.5270535606081793
2025-03-20,RELIANCE,0,0,0.4729464393918206,0.34477434,0.3188078701496124,0.5270535606081793
2025-03-21,RELIANCE,0,0,0.49031213902126597,0.40911475,0.32499605417251587,0.509687860978734
2025-03-24,RELIANCE,0,0,0.4895403524006448,0.3689311,0.32785898447036743,0.5104596475993551
2025-03-27,RELIANCE,0,1,0.5239861763765585,0.4825203,0.33680111169815063,0.5239861763765585
2025-03-28,RELIANCE,0,1,0.5305823774339616,0.53399277,0.3467518985271454,0.5305823774339616
2025-04-02,RELIANCE,0,1,0.5239861763765585,0.4921307,0.35854965448379517,0.5239861763765585
2025-04-03,RELIANCE,0,1,0.5158087008685025,0.4290459,0.37060683965682983,0.5158087008685025
2025-04-04,RELIANCE,1,1,0.5851404359707152,0.73464155,0.3805423080921173,0.5851404359707152
2025-04-07,RELIANCE,1,1,0.5851404359707152,0.73064584,0.37550511956214905,0.5851404359707152
2025-04-08,RELIANCE,1,0,0.4729464393918206,0.2306735,0.3814237713813782,0.5270535606081793
2025-04-09,RELIANCE,1,0,0.49031213902126597,0.35742143,0.38145992159843445,0.509687860978734
2025-04-11,RELIANCE,1,0,0.48616733652762895,0.3387768,0.38051435351371765,0.513832663472371
2025-04-17,RELIANCE,1,0,0.4729464393918206,0.29643103,0.3723441958427429,0.5270535606081793
2025-04-21,RELIANCE,1,0,0.4729464393918206,0.2987306,0.3642713129520416,0.5270535606081793
2025-04-22,RELIANCE,1,1,0.5305823774339616,0.51480955,0.3600598871707916,0.5305823774339616
2025-04-23,RELIANCE,1,1,0.5239861763765585,0.47920433,0.3576774597167969,0.5239861763765585
2025-04-24,RELIANCE,1,1,0.5239861763765585,0.43773738,0.36191800236701965,0.5239861763765585
2025-04-25,RELIANCE,1,1,0.5239861763765585,0.44476038,0.36430758237838745,0.5239861763765585
2025-04-28,RELIANCE,1,0,0.49031213902126597,0.37617433,0.36860454082489014,0.509687860978734
2025-05-02,RELIANCE,1,0,0.46368718013256144,0.2124043,0.37544065713882446,0.5363128198674386
2025-05-05,RELIANCE,1,0,0.4729464393918206,0.25726244,0.3746105432510376,0.5270535606081793
2025-05-06,RELIANCE,1,1,0.5029158703582223,0.41399145,0.3731318414211273,0.5029158703582223
2025-05-08,RELIANCE,1,0,0.4729464393918206,0.2567959,0.38230594992637634,0.5270535606081793
2025-05-09,RELIANCE,1,1,0.5488846359632877,0.5349365,0.39349472522735596,0.5488846359632877
2025-05-12,RELIANCE,0,0,0.4729464393918206,0.22479525,0.40165024995803833,0.5270535606081793
2025-05-15,RELIANCE,0,0,0.4729464393918206,0.29309806,0.40497320890426636,0.5270535606081793
2025-05-21,RELIANCE,0,1,0.5239861763765585,0.4422912,0.4016169011592865,0.5239861763765585
2025-05-23,RELIANCE,1,0,0.48616733652762895,0.33467603,0.3965522050857544,0.513832663472371
2025-05-28,RELIANCE,1,1,0.5629112673680042,0.6053378,0.3812359571456909,0.5629112673680042
2025-05-29,RELIANCE,1,0,0.49031213902126597,0.3896943,0.36542659997940063,0.509687860978734
2025-05-30,RELIANCE,1,0,0.47434894320956383,0.33743346,0.3502482771873474,0.5256510567904361
2025-06-02,RELIANCE,1,0,0.4895403524006448,0.36829558,0.33875757455825806,0.5104596475993551
2025-06-05,RELIANCE,0,0,0.4729464393918206,0.32249966,0.32891541719436646,0.5270535606081793
2025-06-06,RELIANCE,1,0,0.49834161380150666,0.4218094,0.3204635977745056,0.5016583861984933
2025-06-13,RELIANCE,1,1,0.5305823774339616,0.5243211,0.3139457702636719,0.5305823774339616
2025-06-17,RELIANCE,1,0,0.4729464393918206,0.34423974,0.3074161112308502,0.5270535606081793
2025-06-18,RELIANCE,1,1,0.5239861763765585,0.48327085,0.30539223551750183,0.5239861763765585
2025-06-19,RELIANCE,1,0,0.4729464393918206,0.32473028,0.3012811243534088,0.5270535606081793
2025-06-24,RELIANCE,1,0,0.49031213902126597,0.42005014,0.29929012060165405,0.509687860978734
2025-06-25,RELIANCE,1,0,0.4729464393918206,0.33709222,0.29793575406074524,0.5270535606081793
2025-06-30,RELIANCE,0,1,0.5239861763765585,0.5072507,0.3000746965408325,0.5239861763765585
2025-07-04,RELIANCE,0,0,0.4895403524006448,0.37243286,0.3032342195510864,0.5104596475993551
