Date,Stock,Direction,Predicted,Confidence
2025-08-29,ONGC,1,1,0.5134686
2025-09-03,ONGC,-1,1,0.5105805
2025-09-04,ONGC,-1,1,0.5092039
2025-09-05,ONGC,-1,1,0.5097932
2025-09-08,ONGC,-1,1,0.51140153
2025-09-10,ONGC,1,1,0.5092758
2025-09-15,ONGC,1,1,0.5092758
2025-09-16,ONGC,1,1,0.50926846
2025-09-17,ONGC,-1,1,0.50892985
2025-09-23,ONGC,1,1,0.50892985
2025-09-25,ONGC,-1,1,0.50892985
2025-09-26,ONGC,1,1,0.50892985
2025-09-30,ONGC,1,1,0.50892985
2025-10-03,ONGC,1,1,0.50892985
2025-10-07,ONGC,-1,1,0.5107033
2025-10-08,ONGC,1,1,0.513251
2025-10-09,ONGC,1,1,0.513251
2025-10-10,ONGC,-1,1,0.5129125
2025-10-14,ONGC,1,1,0.50926846
2025-10-21,ONGC,1,1,0.5073286
2025-10-23,ONGC,1,1,0.50766724
2025-10-24,ONGC,-1,1,0.50892985
2025-10-27,ONGC,-1,1,0.5035361
2025-10-28,ONGC,1,1,0.50926846
2025-10-31,ONGC,1,1,0.50926846
2025-11-03,ONGC,-1,1,0.50892985
2025-11-10,ONGC,-1,1,0.509294
2025-11-11,ONGC,1,1,0.5096326
2025-11-12,ONGC,-1,1,0.50766724
2025-11-13,ONGC,1,1,0.509294
2025-11-18,ONGC,1,1,0.50892985
2025-11-25,ONGC,1,1,0.5092758
2025-11-26,ONGC,-1,1,0.5092758
2025-11-28,ONGC,1,1,0.5092758
2025-12-01,ONGC,-1,1,0.5092758
2025-12-02,ONGC,-1,1,0.509294
2025-12-03,ONGC,1,1,0.5096326
2025-12-05,ONGC,-1,1,0.50893724
2025-12-08,ONGC,1,1,0.5096326
2025-12-12,ONGC,-1,1,0.5092758
2025-12-15,ONGC,-1,1,0.5096326
2025-12-19,ONGC,1,1,0.5092758
2025-12-22,ONGC,1,1,0.50893724
2025-12-23,ONGC,-1,1,0.50892985
2024-05-13,POWERGRID,1,1,0.5105805
2024-05-14,POWERGRID,1,1,0.5105805
2024-05-15,POWERGRID,-1,1,0.5071662
2024-05-17,POWERGRID,1,1,0.5092576
2024-05-22,POWERGRID,-1,1,0.5119214
2024-05-27,POWERGRID,-1,1,0.5062851
2024-05-28,POWERGRID,1,1,0.5132495
2024-05-29,POWERGRID,-1,1,0.5132495
2024-05-30,POWERGRID,1,1,0.5118012
2024-05-31,POWERGRID,1,1,0.51572144
2024-06-03,POWERGRID,-1,1,0.5175358
2024-06-04,POWERGRID,1,1,0.5144025
2024-06-05,POWERGRID,1,1,0.5151734
2024-06-06,POWERGRID,1,1,0.5144025
2024-06-07,POWERGRID,1,1,0.5003986
2024-06-11,POWERGRID,1,1,0.5137183
2024-06-12,POWERGRID,-1,1,0.5109052
2024-06-14,POWERGRID,1,1,0.51448923
2024-06-18,POWERGRID,-1,1,0.50554913
2024-06-19,POWERGRID,-1,1,0.51077724
2024-06-21,POWERGRID,1,1,0.51448923
2024-06-24,POWERGRID,-1,1,0.5137183
2024-06-26,POWERGRID,1,1,0.5151734
2024-07-02,POWERGRID,1,1,0.5151734
2024-07-04,POWERGRID,1,1,0.50892985
2024-07-08,POWERGRID,1,1,0.50892985
2024-07-09,POWERGRID,1,1,0.5107601
2024-07-10,POWERGRID,-1,1,0.50892985
2024-07-18,POWERGRID,-1,1,0.5111242
2024-07-19,POWERGRID,1,1,0.51314974
2024-07-22,POWERGRID,-1,1,0.5111242
2024-07-23,POWERGRID,1,1,0.509294
2024-07-24,POWERGRID,1,1,0.5111242
2024-07-25,POWERGRID,1,1,0.50892985
2024-07-26,POWERGRID,-1,1,0.50777674
2024-07-29,POWERGRID,1,1,0.5048039
2024-07-31,POWERGRID,1,1,0.5095504
2024-08-01,POWERGRID,-1,1,0.519095
2024-08-02,POWERGRID,-1,1,0.5105805
2024-08-05,POWERGRID,-1,1,0.5134814
2024-08-06,POWERGRID,1,1,0.5134814
2024-08-07,POWERGRID,-1,0,0.5033009
2024-08-08,POWERGRID,1,0,0.5006872
2024-08-09,POWERGRID,-1,1,0.52488554
2024-08-12,POWERGRID,-1,0,0.5006872
2024-08-13,POWERGRID,-1,1,0.51378965
2024-08-14,POWERGRID,1,1,0.5172123
2024-08-16,POWERGRID,1,1,0.52904415
2024-08-20,POWERGRID,-1,1,0.5144806
2024-08-21,POWERGRID,-1,1,0.5250784
2024-08-22,POWERGRID,1,1,0.5250784
2024-08-23,POWERGRID,1,1,0.5250784
2024-08-26,POWERGRID,-1,1,0.50494444
2024-08-29,POWERGRID,1,0,0.50012434
2024-08-30,POWERGRID,-1,1,0.50099826
2024-09-03,POWERGRID,-1,1,0.5191399
2024-09-09,POWERGRID,1,1,0.51314974
2024-09-11,POWERGRID,1,1,0.50892985
2024-09-17,POWERGRID,-1,1,0.5073286
2024-09-19,POWERGRID,1,1,0.5111242
2024-09-23,POWERGRID,1,1,0.5094546
2024-09-24,POWERGRID,1,1,0.5128856
2024-09-26,POWERGRID,-1,1,0.5038949
2024-09-30,POWERGRID,-1,1,0.51210505
2024-10-01,POWERGRID,-1,1,0.5170845
2024-10-03,POWERGRID,-1,1,0.5119909
2024-10-04,POWERGRID,-1,1,0.51440024
2024-10-07,POWERGRID,-1,1,0.51440024
2024-10-08,POWERGRID,1,1,0.51440024
2024-10-09,POWERGRID,1,1,0.51709723
2024-10-10,POWERGRID,-1,1,0.5115124
2024-10-15,POWERGRID,-1,1,0.5105805
2024-10-16,POWERGRID,1,1,0.51468897
2024-10-21,POWERGRID,-1,1,0.5105805
2024-10-22,POWERGRID,-1,1,0.5134686
2024-10-23,POWERGRID,1,1,0.51236695
2024-10-24,POWERGRID,-1,1,0.51468897
2024-10-25,POWERGRID,1,1,0.5118012
2024-10-28,POWERGRID,1,1,0.5133256
2024-10-29,POWERGRID,-1,1,0.51478195
2024-10-30,POWERGRID,1,1,0.5123537
2024-11-01,POWERGRID,-1,1,0.50777674
2024-11-05,POWERGRID,1,1,0.5133256
2024-11-06,POWERGRID,-1,1,0.5162952
2024-11-07,POWERGRID,1,1,0.5091023
2024-11-08,POWERGRID,1,1,0.5119909
2024-11-11,POWERGRID,-1,1,0.512679
2024-11-12,POWERGRID,-1,1,0.50818306
2024-11-18,POWERGRID,1,1,0.5110718
2024-11-19,POWERGRID,1,1,0.5119909
2024-11-21,POWERGRID,1,1,0.512679
2024-11-22,POWERGRID,1,1,0.50725013
2024-11-25,POWERGRID,-1,0,0.5055283
2024-11-27,POWERGRID,-1,1,0.5108039
2024-11-28,POWERGRID,-1,1,0.50766164
2024-12-02,POWERGRID,1,1,0.52133197
2024-12-03,POWERGRID,-1,1,0.5250784
2024-12-04,POWERGRID,1,1,0.5065764
2024-12-11,POWERGRID,1,1,0.51440024
2024-12-12,POWERGRID,1,1,0.5110718
2024-12-16,POWERGRID,-1,1,0.5105805
2024-12-17,POWERGRID,-1,1,0.5099566
2024-12-19,POWERGRID,-1,1,0.5134814
2024-12-23,POWERGRID,-1,1,0.51468897
2024-12-27,POWERGRID,-1,1,0.5191399
2024-12-31,POWERGRID,1,1,0.5132495
2025-01-01,POWERGRID,1,1,0.5094546
2025-01-03,POWERGRID,-1,1,0.512679
2025-01-07,POWERGRID,1,1,0.51440024
2025-01-09,POWERGRID,-1,1,0.5115124
2025-01-10,POWERGRID,-1,1,0.5130368
2025-01-13,POWERGRID,1,1,0.51709723
2025-01-14,POWERGRID,1,1,0.51440024
2025-01-16,POWERGRID,1,1,0.5115124
2025-01-17,POWERGRID,1,1,0.5134814
2025-01-20,POWERGRID,-1,1,0.51059324
2025-01-21,POWERGRID,-1,1,0.51236653
2025-01-22,POWERGRID,-1,1,0.51440024
2025-01-23,POWERGRID,1,1,0.51440024
2025-01-24,POWERGRID,-1,1,0.5130368
2025-01-27,POWERGRID,-1,1,0.5115124
2025-01-28,POWERGRID,1,1,0.51440024
2025-01-29,POWERGRID,1,0,0.50489104
2025-01-30,POWERGRID,1,1,0.50818306
2025-01-31,POWERGRID,-1,1,0.51059324
2025-02-01,POWERGRID,-1,1,0.5135979
2025-02-03,POWERGRID,1,1,0.5191813
2025-02-05,POWERGRID,-1,1,0.5091023
2025-02-07,POWERGRID,-1,1,0.5170845
2025-02-10,POWERGRID,-1,1,0.5143875
2025-02-11,POWERGRID,-1,1,0.5119909
2025-02-12,POWERGRID,1,1,0.5146886
2025-02-13,POWERGRID,-1,1,0.5119909
2025-02-14,POWERGRID,1,1,0.5086209
2025-02-17,POWERGRID,1,1,0.51648515
2025-02-18,POWERGRID,-1,1,0.512679
2025-02-19,POWERGRID,1,1,0.51445186
2025-02-20,POWERGRID,-1,1,0.51420325
2025-02-21,POWERGRID,-1,1,0.5105805
2025-02-24,POWERGRID,-1,1,0.5152413
2025-02-27,POWERGRID,-1,1,0.5176688
2025-02-28,POWERGRID,1,1,0.5158141
2025-03-03,POWERGRID,1,1,0.5191813
2025-03-04,POWERGRID,1,1,0.51296645
2025-03-05,POWERGRID,1,1,0.50818306
2025-03-06,POWERGRID,-1,1,0.51059324
2025-03-07,POWERGRID,1,1,0.51059324
2025-03-10,POWERGRID,-1,1,0.5042784
2025-03-18,POWERGRID,1,1,0.5119909
2025-03-19,POWERGRID,1,1,0.502914
2025-03-20,POWERGRID,1,1,0.5084081
2025-03-21,POWERGRID,1,1,0.50725013
2025-03-26,POWERGRID,1,1,0.5061467
2025-03-27,POWERGRID,-1,1,0.5018405
2025-04-01,POWERGRID,-1,1,0.51556647
2025-04-02,POWERGRID,1,1,0.5119909
2025-04-03,POWERGRID,-1,1,0.50737685
2025-04-04,POWERGRID,-1,1,0.51236653
2025-04-08,POWERGRID,1,1,0.513363
2025-04-09,POWERGRID,1,1,0.51272595
2025-04-16,POWERGRID,1,1,0.5199634
2025-04-17,POWERGRID,1,1,0.50403214
2025-04-21,POWERGRID,-1,1,0.50491345
2025-04-22,POWERGRID,1,1,0.5047255
2025-04-24,POWERGRID,-1,1,0.50681376
2025-04-25,POWERGRID,1,1,0.5104553
2025-04-28,POWERGRID,-1,1,0.5104553
2025-04-29,POWERGRID,1,1,0.51660126
2025-04-30,POWERGRID,-1,1,0.5104553
2025-05-02,POWERGRID,1,1,0.5046764
2025-05-06,POWERGRID,1,1,0.5039917
2025-05-07,POWERGRID,-1,1,0.5097709
2025-05-08,POWERGRID,-1,1,0.51019907
2025-05-09,POWERGRID,1,1,0.51340675
2025-05-12,POWERGRID,-1,1,0.5126814
2025-05-13,POWERGRID,-1,1,0.5115206
2025-05-14,POWERGRID,1,1,0.5157348
2025-05-16,POWERGRID,1,1,0.51365054
2025-05-19,POWERGRID,-1,1,0.5178096
2025-05-20,POWERGRID,-1,1,0.5100149
2025-05-21,POWERGRID,-1,1,0.53515047
2025-05-22,POWERGRID,1,1,0.5180565
2025-05-26,POWERGRID,-1,1,0.51365054
2025-05-27,POWERGRID,-1,1,0.51226103
2025-05-28,POWERGRID,1,1,0.51226103
2025-05-29,POWERGRID,-1,1,0.51226103
2025-05-30,POWERGRID,1,1,0.5178096
2025-06-02,POWERGRID,-1,1,0.5085081
2025-06-04,POWERGRID,1,1,0.53215283
2025-06-05,POWERGRID,1,1,0.5092512
2025-06-06,POWERGRID,1,1,0.51855195
2025-06-10,POWERGRID,-1,1,0.5105805
2025-06-11,POWERGRID,-1,1,0.5118012
2025-06-12,POWERGRID,-1,1,0.52153385
2025-06-13,POWERGRID,1,1,0.5191399
2025-06-19,POWERGRID,1,1,0.5046333
2025-06-20,POWERGRID,-1,1,0.5046259
2025-06-23,POWERGRID,-1,1,0.51105565
2025-06-24,POWERGRID,1,1,0.51378363
2025-06-25,POWERGRID,1,1,0.50623953
2025-06-26,POWERGRID,1,1,0.50777674
2025-06-30,POWERGRID,-1,1,0.51105565
2025-07-01,POWERGRID,-1,1,0.51282877
2025-07-04,POWERGRID,1,1,0.5092758
2025-07-07,POWERGRID,1,1,0.5092758
2025-07-08,POWERGRID,1,1,0.5073286
2025-07-17,POWERGRID,-1,1,0.5092758
2025-07-18,POWERGRID,1,1,0.5096326
2025-07-24,POWERGRID,-1,1,0.50892985
2025-07-29,POWERGRID,-1,1,0.51595324
2025-07-30,POWERGRID,1,1,0.509294
2025-08-01,POWERGRID,-1,1,0.50892985
2025-08-04,POWERGRID,-1,1,0.5096326
2025-08-12,POWERGRID,1,1,0.5092758
2025-08-14,POWERGRID,1,1,0.50892985
2025-08-20,POWERGRID,-1,1,0.5133256
2025-08-25,POWERGRID,-1,1,0.52211773
2025-08-26,POWERGRID,-1,1,0.5118012
2025-08-29,POWERGRID,1,1,0.5170845
2025-09-01,POWERGRID,1,1,0.51419747
2025-09-03,POWERGRID,-1,1,0.5123537
2025-09-04,POWERGRID,1,1,0.5074302
2025-09-05,POWERGRID,-1,1,0.51139414
2025-09-10,POWERGRID,1,1,0.51561487
2025-09-15,POWERGRID,1,1,0.5073286
2025-09-17,POWERGRID,1,1,0.5107033
2025-09-18,POWERGRID,-1,1,0.50766724
2025-09-22,POWERGRID,1,1,0.50926846
2025-09-23,POWERGRID,1,1,0.50892985
2025-09-24,POWERGRID,-1,1,0.50892985
2025-09-25,POWERGRID,-1,1,0.5107033
2025-09-26,POWERGRID,-1,1,0.50926846
2025-10-01,POWERGRID,1,1,0.5092758
2025-10-03,POWERGRID,-1,1,0.50926846
2025-10-06,POWERGRID,1,1,0.5129125
2025-10-07,POWERGRID,-1,1,0.50926846
2025-10-09,POWERGRID,1,1,0.50926846
2025-10-10,POWERGRID,-1,1,0.509294
2025-10-14,POWERGRID,1,1,0.5092758
2025-10-16,POWERGRID,-1,1,0.50892985
2025-10-17,POWERGRID,-1,1,0.5073286
2025-10-24,POWERGRID,1,1,0.5113199
2025-10-27,POWERGRID,-1,1,0.50766724
2025-10-28,POWERGRID,1,1,0.5129125
2025-10-29,POWERGRID,-1,1,0.50926846
2025-10-30,POWERGRID,-1,1,0.50892985
2025-11-03,POWERGRID,-1,1,0.50926846
2025-11-04,POWERGRID,-1,1,0.5096326
2025-11-06,POWERGRID,1,1,0.5096326
2025-11-12,POWERGRID,1,1,0.51595324
2025-11-13,POWERGRID,1,1,0.513251
2025-11-14,POWERGRID,1,1,0.5129125
2025-11-19,POWERGRID,1,1,0.50892985
2025-11-21,POWERGRID,-1,1,0.50892985
2025-11-24,POWERGRID,-1,1,0.51104194
2025-11-25,POWERGRID,1,1,0.5096326
2025-11-27,POWERGRID,-1,1,0.50893724
2025-12-01,POWERGRID,-1,1,0.5092758
2025-12-05,POWERGRID,-1,1,0.5129125
2025-12-12,POWERGRID,-1,1,0.5092758
2025-12-15,POWERGRID,-1,1,0.5092758
2025-12-17,POWERGRID,-1,1,0.5092758
2025-12-18,POWERGRID,1,1,0.509294
2025-12-19,POWERGRID,1,1,0.50926846
2025-12-22,POWERGRID,1,1,0.50892985
2025-12-24,POWERGRID,-1,1,0.50892985
2025-12-26,POWERGRID,-1,1,0.50892985
2024-05-13,RELIANCE,1,1,0.51419747
2024-05-15,RELIANCE,1,1,0.5118012
2024-05-16,RELIANCE,1,1,0.52211773
2024-05-21,RELIANCE,1,1,0.50777674
2024-05-22,RELIANCE,1,1,0.5128856
2024-05-24,RELIANCE,-1,1,0.5105805
2024-05-27,RELIANCE,-1,1,0.5092576
2024-05-28,RELIANCE,-1,1,0.5128856
2024-05-29,RELIANCE,-1,1,0.5159207
2024-05-31,RELIANCE,1,1,0.5170845
2024-06-03,RELIANCE,-1,1,0.51059324
2024-06-04,RELIANCE,1,1,0.5147835
2024-06-05,RELIANCE,1,1,0.5151734
2024-06-06,RELIANCE,1,1,0.5144025
2024-06-10,RELIANCE,-1,1,0.5144025
2024-06-13,RELIANCE,1,1,0.5144025
2024-06-18,RELIANCE,-1,1,0.5144025
2024-06-19,RELIANCE,1,1,0.5144025
2024-06-20,RELIANCE,-1,1,0.51555437
2024-06-21,RELIANCE,-1,1,0.5144025
2024-06-24,RELIANCE,1,1,0.5151734
2024-06-25,RELIANCE,1,1,0.5151734
2024-06-26,RELIANCE,1,1,0.5019425
2024-06-27,RELIANCE,1,1,0.5147835
2024-07-02,RELIANCE,-1,1,0.51452667
2024-07-04,RELIANCE,1,1,0.5107601
2024-07-05,RELIANCE,1,1,0.5106236
2024-07-08,RELIANCE,-1,1,0.52098835
2024-07-11,RELIANCE,1,1,0.5107601
2024-07-15,RELIANCE,-1,1,0.51196617
2024-07-16,RELIANCE,1,1,0.5065571
2024-07-18,RELIANCE,-1,1,0.514742
2024-07-19,RELIANCE,-1,1,0.50762844
2024-07-22,RELIANCE,-1,1,0.50945884
2024-07-23,RELIANCE,1,1,0.50945884
2024-07-25,RELIANCE,1,1,0.50762844
2024-07-26,RELIANCE,1,1,0.50795627
2024-07-30,RELIANCE,-1,1,0.50777674
2024-07-31,RELIANCE,1,1,0.50765646
2024-08-01,RELIANCE,-1,1,0.5112848
2024-08-02,RELIANCE,-1,1,0.5105805
2024-08-05,RELIANCE,1,1,0.51440024
2024-08-06,RELIANCE,1,1,0.51440024
2024-08-07,RELIANCE,-1,1,0.50494444
2024-08-08,RELIANCE,1,1,0.5060669
2024-08-09,RELIANCE,-1,1,0.5197074
2024-08-14,RELIANCE,1,1,0.51498204
2024-08-16,RELIANCE,1,1,0.5304841
2024-08-19,RELIANCE,1,1,0.51498204
2024-08-23,RELIANCE,1,1,0.5202085
2024-08-26,RELIANCE,-1,1,0.5072645
2024-08-28,RELIANCE,1,1,0.5094723
2024-08-29,RELIANCE,-1,1,0.5058598
2024-09-04,RELIANCE,-1,1,0.51792026
2024-09-05,RELIANCE,-1,1,0.5097544
2024-09-10,RELIANCE,-1,1,0.5137959
2024-09-11,RELIANCE,1,1,0.50945884
2024-09-17,RELIANCE,-1,1,0.5091591
2024-09-19,RELIANCE,1,1,0.5137959
2024-09-20,RELIANCE,1,1,0.5061754
2024-09-26,RELIANCE,1,1,0.50897944
2024-09-27,RELIANCE,-1,1,0.5105805
2024-09-30,RELIANCE,-1,1,0.5118012
2024-10-01,RELIANCE,-1,1,0.5170845
2024-10-03,RELIANCE,-1,1,0.5119909
2024-10-04,RELIANCE,-1,1,0.5130368
2024-10-07,RELIANCE,1,1,0.5130368
2024-10-08,RELIANCE,-1,1,0.5130368
2024-10-14,RELIANCE,-1,1,0.5170845
2024-10-15,RELIANCE,1,1,0.5133256
2024-10-18,RELIANCE,1,1,0.5135979
2024-10-21,RELIANCE,-1,1,0.5105805
2024-10-24,RELIANCE,-1,1,0.5134686
2024-10-30,RELIANCE,-1,1,0.5105805
2024-11-01,RELIANCE,-1,1,0.5030244
2024-11-05,RELIANCE,1,1,0.5176688
2024-11-06,RELIANCE,-1,1,0.5135979
2024-11-07,RELIANCE,-1,1,0.5091023
2024-11-08,RELIANCE,-1,1,0.5106271
2024-11-12,RELIANCE,-1,1,0.5146886
2024-11-13,RELIANCE,1,1,0.5130368
2024-11-14,RELIANCE,-1,1,0.5110718
2024-11-18,RELIANCE,-1,1,0.50818306
2024-11-19,RELIANCE,-1,1,0.5119909
2024-11-21,RELIANCE,1,1,0.51648515
2024-11-22,RELIANCE,1,0,0.50555634
2024-11-25,RELIANCE,1,1,0.5008417
2024-11-27,RELIANCE,-1,1,0.51059324
2024-11-28,RELIANCE,1,0,0.5043615
2024-11-29,RELIANCE,1,0,0.5000544
2024-12-02,RELIANCE,1,1,0.51498204
2024-12-03,RELIANCE,-1,1,0.51498204
2024-12-04,RELIANCE,1,1,0.5051717
2024-12-05,RELIANCE,-1,1,0.5010932
2024-12-06,RELIANCE,-1,1,0.5142102
2024-12-09,RELIANCE,-1,1,0.51440024
2024-12-10,RELIANCE,-1,1,0.51440024
2024-12-11,RELIANCE,-1,1,0.51440024
2024-12-12,RELIANCE,1,1,0.51332515
2024-12-16,RELIANCE,-1,1,0.51149964
2024-12-17,RELIANCE,1,1,0.5119909
2024-12-18,RELIANCE,-1,1,0.5106271
2024-12-19,RELIANCE,-1,1,0.5115124
2024-12-20,RELIANCE,1,1,0.51302403
2024-12-24,RELIANCE,-1,1,0.5105805
2024-12-27,RELIANCE,-1,1,0.51792026
2025-01-01,RELIANCE,1,1,0.511063
2025-01-02,RELIANCE,1,1,0.50818306
2025-01-03,RELIANCE,-1,1,0.512679
2025-01-06,RELIANCE,1,1,0.51236653
2025-01-07,RELIANCE,1,1,0.5134814
2025-01-08,RELIANCE,-1,1,0.51059324
2025-01-09,RELIANCE,-1,1,0.51059324
2025-01-14,RELIANCE,1,1,0.51525414
2025-01-15,RELIANCE,1,1,0.5134814
2025-01-16,RELIANCE,1,1,0.51059324
2025-01-20,RELIANCE,-1,1,0.51059324
2025-01-22,RELIANCE,-1,1,0.51211786
2025-01-23,RELIANCE,-1,1,0.5115124
2025-01-24,RELIANCE,-1,1,0.51440024
2025-01-29,RELIANCE,1,1,0.5008417
2025-01-30,RELIANCE,1,1,0.5106271
2025-02-01,RELIANCE,-1,1,0.512679
2025-02-03,RELIANCE,1,1,0.5191813
2025-02-04,RELIANCE,-1,1,0.5110718
2025-02-06,RELIANCE,-1,1,0.50970787
2025-02-07,RELIANCE,-1,1,0.51419747
2025-02-10,RELIANCE,-1,1,0.51210505
2025-02-11,RELIANCE,-1,1,0.5119909
2025-02-14,RELIANCE,1,1,0.5106271
2025-02-21,RELIANCE,-1,1,0.5105805
2025-02-24,RELIANCE,-1,1,0.5134686
2025-02-27,RELIANCE,-1,1,0.5176688
2025-02-28,RELIANCE,-1,1,0.51445186
2025-03-03,RELIANCE,-1,1,0.51781875
2025-03-04,RELIANCE,1,1,0.51648515
2025-03-05,RELIANCE,1,1,0.5106271
2025-03-06,RELIANCE,1,1,0.5115124
2025-03-07,RELIANCE,-1,1,0.51059324
2025-03-10,RELIANCE,1,1,0.51236653
2025-03-11,RELIANCE,1,1,0.5134814
2025-03-12,RELIANCE,-1,1,0.50818306
2025-03-13,RELIANCE,-1,1,0.50818306
2025-03-18,RELIANCE,1,1,0.5106271
2025-03-19,RELIANCE,1,1,0.51440024
2025-03-20,RELIANCE,1,1,0.5065764
2025-03-21,RELIANCE,1,1,0.5065764
2025-03-24,RELIANCE,-1,1,0.5084081
2025-03-25,RELIANCE,-1,1,0.5065764
2025-03-28,RELIANCE,-1,1,0.5065764
2025-04-03,RELIANCE,-1,1,0.51648515
2025-04-04,RELIANCE,-1,1,0.51440024
2025-04-07,RELIANCE,1,1,0.53515047
2025-04-09,RELIANCE,1,1,0.5094561
2025-04-11,RELIANCE,1,1,0.5108835
2025-04-16,RELIANCE,1,1,0.5050577
2025-04-17,RELIANCE,1,1,0.5132786
2025-04-22,RELIANCE,1,1,0.5050577
2025-04-25,RELIANCE,1,1,0.5108365
2025-04-28,RELIANCE,1,1,0.50017065
2025-04-30,RELIANCE,1,0,0.50216854
2025-05-02,RELIANCE,1,0,0.50241584
2025-05-05,RELIANCE,-1,0,0.50216854
2025-05-06,RELIANCE,-1,0,0.50216854
2025-05-08,RELIANCE,-1,1,0.5129729
2025-05-09,RELIANCE,1,1,0.50746125
2025-05-12,RELIANCE,-1,1,0.50252205
2025-05-13,RELIANCE,1,1,0.5108835
2025-05-14,RELIANCE,1,1,0.5157348
2025-05-16,RELIANCE,-1,1,0.5128919
2025-05-19,RELIANCE,-1,1,0.52537537
2025-05-21,RELIANCE,-1,1,0.52537537
2025-05-22,RELIANCE,1,1,0.51694244
2025-05-23,RELIANCE,1,1,0.52537537
2025-05-26,RELIANCE,-1,1,0.51694244
2025-05-27,RELIANCE,-1,1,0.5110666
2025-05-30,RELIANCE,-1,1,0.5174437
2025-06-02,RELIANCE,-1,1,0.5073134
2025-06-03,RELIANCE,1,1,0.5189573
2025-06-04,RELIANCE,1,1,0.5258759
2025-06-09,RELIANCE,-1,1,0.51210505
2025-06-10,RELIANCE,1,1,0.5118012
2025-06-11,RELIANCE,-1,1,0.51630586
2025-06-12,RELIANCE,-1,1,0.51419747
2025-06-13,RELIANCE,1,1,0.5191399
2025-06-19,RELIANCE,1,1,0.5046333
2025-06-20,RELIANCE,-1,1,0.50777674
2025-06-24,RELIANCE,1,1,0.51316726
2025-06-25,RELIANCE,1,1,0.51139414
2025-06-26,RELIANCE,1,1,0.50777674
2025-06-27,RELIANCE,-1,1,0.51105565
2025-06-30,RELIANCE,1,1,0.51105565
2025-07-01,RELIANCE,-1,1,0.5128856
2025-07-03,RELIANCE,1,1,0.5117579
2025-07-04,RELIANCE,1,1,0.5107601
2025-07-08,RELIANCE,-1,1,0.50892985
2025-07-10,RELIANCE,-1,1,0.5107601
2025-07-11,RELIANCE,-1,1,0.50796705
2025-07-16,RELIANCE,-1,1,0.51230466
2025-07-18,RELIANCE,-1,1,0.5092758
2025-07-21,RELIANCE,-1,1,0.50796705
2025-07-22,RELIANCE,1,1,0.50796705
2025-07-23,RELIANCE,-1,1,0.5092758
2025-07-24,RELIANCE,-1,1,0.50762844
2025-07-28,RELIANCE,1,1,0.50796705
2025-07-30,RELIANCE,-1,1,0.50892985
2025-08-01,RELIANCE,1,1,0.50926846
2025-08-04,RELIANCE,-1,1,0.50892985
2025-08-07,RELIANCE,-1,1,0.50766724
2025-08-08,RELIANCE,1,1,0.50796705
2025-08-14,RELIANCE,1,1,0.50893724
2025-08-18,RELIANCE,1,1,0.5176688
2025-08-20,RELIANCE,1,1,0.5118012
2025-08-21,RELIANCE,-1,1,0.5107911
2025-08-25,RELIANCE,-1,1,0.51792026
2025-08-28,RELIANCE,-1,1,0.51630586
2025-09-01,RELIANCE,1,1,0.51572144
2025-09-03,RELIANCE,-1,1,0.5105879
2025-09-04,RELIANCE,1,1,0.5105879
2025-09-11,RELIANCE,1,1,0.50926846
2025-09-16,RELIANCE,1,1,0.50892985
2025-09-18,RELIANCE,-1,1,0.50892985
2025-09-19,RELIANCE,-1,1,0.50766724
2025-09-24,RELIANCE,-1,1,0.5092758
2025-09-29,RELIANCE,-1,1,0.5107033
2025-10-03,RELIANCE,1,1,0.50893724
2025-10-06,RELIANCE,1,1,0.5092758
2025-10-07,RELIANCE,-1,1,0.5129125
2025-10-08,RELIANCE,1,1,0.5129125
2025-10-15,RELIANCE,1,1,0.513251
2025-10-16,RELIANCE,1,1,0.50766724
2025-10-17,RELIANCE,1,1,0.50892985
2025-10-21,RELIANCE,-1,1,0.5183432
2025-10-24,RELIANCE,1,1,0.50926846
2025-10-28,RELIANCE,1,1,0.5056975
2025-10-29,RELIANCE,-1,0,0.50224555
2025-11-03,RELIANCE,-1,1,0.50926846
2025-11-04,RELIANCE,1,1,0.50926846
2025-11-06,RELIANCE,-1,1,0.5107601
2025-11-07,RELIANCE,1,1,0.50892985
2025-11-11,RELIANCE,1,1,0.50892985
2025-11-13,RELIANCE,1,1,0.5042814
2025-11-19,RELIANCE,1,1,0.514742
2025-11-21,RELIANCE,-1,1,0.5056975
2025-11-25,RELIANCE,1,1,0.5107601
2025-12-01,RELIANCE,-1,1,0.5056975
2025-12-08,RELIANCE,-1,1,0.51196617
2025-12-10,RELIANCE,1,1,0.5107601
2025-12-11,RELIANCE,1,1,0.50892985
2025-12-15,RELIANCE,-1,1,0.50892985
2025-12-18,RELIANCE,1,1,0.5107601
2025-12-19,RELIANCE,1,1,0.5107601
2025-12-23,RELIANCE,-1,1,0.50892985
2025-12-26,RELIANCE,-1,1,0.50785863
2024-05-13,SBIN,1,1,0.5134686
2024-05-15,SBIN,-1,1,0.5105805
2024-05-16,SBIN,1,1,0.5118012
2024-05-17,SBIN,1,1,0.50765646
2024-05-22,SBIN,1,1,0.5094546
2024-05-24,SBIN,1,1,0.5105805
2024-05-28,SBIN,-1,1,0.51105565
2024-05-30,SBIN,1,1,0.51210505
2024-05-31,SBIN,1,1,0.5105805
2024-06-03,SBIN,-1,0,0.50046957
2024-06-04,SBIN,1,1,0.51520514
