Date,Stock,label,pred,prob_up,alpha_5d
2025-07-22,TECHM,0,0,0.5188261866569519,-0.0507983515416251
2025-07-23,TECHM,0,0,0.5223435759544373,-0.039457976755613
2025-07-24,TECHM,0,0,0.5313807725906372,-0.0115675745438521
2025-07-28,TECHM,1,0,0.5313807725906372,0.0151250335724312
2025-07-29,TECHM,1,0,0.5313807725906372,0.0286474799098365
2025-07-31,TECHM,1,0,0.5188261866569519,0.0194550200313367
2025-08-01,TECHM,1,0,0.5313807725906372,0.037137936840531
2025-08-05,TECHM,1,0,0.4913294315338135,0.0226682509799885
2025-08-06,TECHM,1,0,0.5223435759544373,0.0305821977463188
2025-08-08,TECHM,0,0,0.4793028235435486,-0.0272974573103099
2025-08-12,TECHM,0,0,0.4913294315338135,-0.0131917935786372
2025-08-18,TECHM,1,0,0.5223435759544373,0.034346221572208
2025-08-19,TECHM,1,0,0.5188261866569519,0.0144270470006033
2025-08-22,TECHM,1,0,0.5188261866569519,0.0101853304711086
2025-08-29,TECHM,0,0,0.5223435759544373,-0.0152235020885099
2025-09-01,TECHM,0,0,0.5188261866569519,-0.0357717624232361
2025-09-02,TECHM,0,0,0.5188261866569519,-0.0214087873530675
2025-09-05,TECHM,1,0,0.5188261866569519,0.0171317010897267
2025-09-08,TECHM,1,0,0.5188261866569519,0.0285097081410876
2025-09-12,TECHM,1,0,0.5188261866569519,0.0100679187053511
2025-09-15,TECHM,0,0,0.5188261866569519,-0.0147862082660925
2025-09-22,TECHM,0,0,0.5223435759544373,-0.040391240493323
2025-09-23,TECHM,0,0,0.5223435759544373,-0.0264589776806446
2025-09-24,TECHM,0,0,0.5223435759544373,-0.0162581056910876
2025-09-25,TECHM,0,0,0.5188261866569519,-0.0303934907816527
2025-09-30,TECHM,1,0,0.5313807725906372,0.0236711833949815
2025-10-01,TECHM,1,0,0.5188261866569519,0.0218233748579989
2025-10-03,TECHM,1,0,0.5313807725906372,0.0247007513031455
2025-10-07,TECHM,1,0,0.5313807725906372,0.0187421413263799
2025-10-08,TECHM,0,0,0.5223435759544373,-0.0105269222572585
2025-10-09,TECHM,0,0,0.5223435759544373,-0.01793257705913
2025-10-10,TECHM,0,0,0.5223435759544373,-0.023376329473638
2025-10-13,TECHM,0,0,0.5188261866569519,-0.0184664693343275
2025-10-14,TECHM,0,0,0.5188261866569519,-0.0315709484867778
2025-10-17,TECHM,1,0,0.5188261866569519,0.0111155062885563
2025-10-23,TECHM,0,0,0.5188261866569519,-0.0197034819523581
2025-10-24,TECHM,0,0,0.5223435759544373,-0.0173234577067949
2025-10-27,TECHM,0,0,0.5188261866569519,-0.0215892865072877
2025-10-28,TECHM,0,0,0.5223435759544373,-0.0133390620388148
2025-10-30,TECHM,0,0,0.5223435759544373,-0.0179510398338283
2024-01-23,TITAN,0,0,0.5223435759544373,-0.0341825914181698
2024-01-24,TITAN,0,0,0.5223435759544373,-0.0486125880154145
2024-01-25,TITAN,0,0,0.5223435759544373,-0.065327167427783
2024-01-29,TITAN,0,0,0.5188261866569519,-0.0829311031372819
2024-01-30,TITAN,0,0,0.5223435759544373,-0.066197734563983
2024-01-31,TITAN,0,0,0.5313807725906372,-0.0421645615126348
2024-02-01,TITAN,0,0,0.5313807725906372,-0.0225439957076754
2024-02-05,TITAN,1,0,0.5313807725906372,0.0164958330857005
2024-02-08,TITAN,1,0,0.5223435759544373,0.0116770869322094
2024-02-13,TITAN,1,0,0.5313807725906372,0.0147382148099074
2024-02-19,TITAN,0,0,0.5223435759544373,-0.0196253769363084
2024-02-21,TITAN,0,0,0.5313807725906372,-0.0121501449567049
2024-02-23,TITAN,1,0,0.5223435759544373,0.0143553182656625
2024-02-26,TITAN,1,0,0.5188261866569519,0.0175206881405966
2024-02-27,TITAN,1,0,0.5223435759544373,0.0194044624665853
2024-02-28,TITAN,1,0,0.5188261866569519,0.0362812757565662
2024-02-29,TITAN,1,0,0.5223435759544373,0.0216009628247169
2024-03-05,TITAN,0,0,0.5223435759544373,-0.0172996800793847
2024-03-06,TITAN,0,0,0.5223435759544373,-0.0302001753500693
2024-03-07,TITAN,0,0,0.5223435759544373,-0.0196834564363301
2024-03-11,TITAN,0,0,0.5313807725906372,-0.0330502616676655
2024-03-12,TITAN,0,0,0.5313807725906372,-0.0209180374357382
2024-03-15,TITAN,1,0,0.5313807725906372,0.0168972042173111
2024-03-18,TITAN,1,0,0.5313807725906372,0.0354156342624961
2024-03-19,TITAN,1,0,0.5223435759544373,0.0350806832844612
2024-03-20,TITAN,1,0,0.5313807725906372,0.0365137109787026
2024-03-21,TITAN,1,0,0.5313807725906372,0.0101120741851438
2024-03-26,TITAN,0,0,0.5313807725906372,-0.0156722886478334
2024-03-27,TITAN,0,0,0.5313807725906372,-0.0114622731800883
2024-03-28,TITAN,0,0,0.5223435759544373,-0.0208212250209977
2024-04-02,TITAN,0,0,0.5223435759544373,-0.0288317217256945
2024-04-03,TITAN,0,0,0.5313807725906372,-0.014575980400888
2024-04-04,TITAN,0,0,0.5223435759544373,-0.0434202485253189
2024-04-05,TITAN,0,0,0.5223435759544373,-0.0302646155429347
2024-04-09,TITAN,0,0,0.5313807725906372,-0.0133533045715107
2024-04-10,TITAN,0,0,0.5223435759544373,-0.0132515654006404
2024-04-16,TITAN,0,0,0.5223435759544373,-0.0214062021295285
2024-04-18,TITAN,0,0,0.5313807725906372,-0.0130692890979419
2024-04-22,TITAN,0,0,0.5313807725906372,-0.0114923597904486
2024-04-23,TITAN,0,0,0.5313807725906372,-0.0226311847078225
2024-04-24,TITAN,0,0,0.5313807725906372,-0.0224132108110196
2024-04-26,TITAN,0,0,0.5223435759544373,-0.0859986229299044
2024-04-29,TITAN,0,0,0.5313807725906372,-0.0775839573324518
2024-04-30,TITAN,0,0,0.5313807725906372,-0.0783985549894022
2024-05-02,TITAN,0,0,0.5313807725906372,-0.0599485733859417
2024-05-03,TITAN,0,0,0.5313807725906372,-0.0503440170602997
2024-05-13,TITAN,1,0,0.5350318551063538,0.0186840433507629
2024-05-14,TITAN,1,0,0.5313807725906372,0.0117686929448711
2024-05-15,TITAN,1,0,0.5313807725906372,0.0215879357154325
2024-05-23,TITAN,0,0,0.5188261866569519,-0.0313454068428789
2024-05-24,TITAN,0,0,0.5313807725906372,-0.0313909916242156
2024-05-27,TITAN,0,0,0.5313807725906372,-0.0562350704324074
2024-05-29,TITAN,0,0,0.5313807725906372,-0.0148478149484177
2024-05-31,TITAN,1,0,0.5313807725906372,0.028647966477847
2024-06-03,TITAN,1,0,0.5223435759544373,0.0495703322002862
2024-06-04,TITAN,0,0,0.5223435759544373,-0.0100478384848879
2024-06-05,TITAN,0,0,0.5313807725906372,-0.0115738112183664
2024-06-06,TITAN,1,0,0.5313807725906372,0.0200185577848616
2024-06-07,TITAN,1,0,0.5223435759544373,0.017437432694126
2024-06-10,TITAN,1,0,0.5313807725906372,0.0358983481147936
2024-06-13,TITAN,0,0,0.5223435759544373,-0.0252333676396352
2024-06-14,TITAN,0,0,0.5188261866569519,-0.0364212052272436
2024-06-18,TITAN,0,0,0.5188261866569519,-0.0589144177169334
2024-06-19,TITAN,0,0,0.5313807725906372,-0.0408809565344319
2024-06-20,TITAN,0,0,0.5313807725906372,-0.0331510127564843
2024-06-21,TITAN,0,0,0.5313807725906372,-0.0170945233701961
2024-06-24,TITAN,0,0,0.5223435759544373,-0.0167773733911541
2024-06-25,TITAN,0,0,0.5223435759544373,-0.0145234536959456
2024-06-26,TITAN,0,0,0.5223435759544373,-0.0179460269476156
2024-06-27,TITAN,0,0,0.5223435759544373,-0.0239085265829085
2024-06-28,TITAN,0,0,0.5313807725906372,-0.0526591303253798
2024-07-01,TITAN,0,0,0.5223435759544373,-0.087611865307647
2024-07-02,TITAN,0,0,0.5313807725906372,-0.0670937209521367
2024-07-03,TITAN,0,0,0.5223435759544373,-0.0418125605649166
2024-07-04,TITAN,0,0,0.5223435759544373,-0.0267668240390688
2024-07-05,TITAN,0,0,0.5223435759544373,-0.0194121571296561
2024-07-08,TITAN,1,0,0.5350318551063538,0.010601517525687
2024-07-15,TITAN,1,0,0.5313807725906372,0.0796373561158706
2024-07-16,TITAN,1,0,0.5313807725906372,0.0836608462138275
2024-07-18,TITAN,1,0,0.5188261866569519,0.0599681598245258
2024-07-19,TITAN,1,0,0.5223435759544373,0.0597635352104569
2024-07-22,TITAN,1,0,0.5223435759544373,0.034982736185365
2024-07-23,TITAN,0,0,0.5223435759544373,-0.015048176977274
2024-07-24,TITAN,0,0,0.5313807725906372,-0.0276143074540508
2024-07-29,TITAN,1,0,0.5223435759544373,0.0209473566005008
2024-07-31,TITAN,0,0,0.5313807725906372,-0.0121670156864313
2024-08-01,TITAN,0,0,0.5313807725906372,-0.0138076495993416
2024-08-02,TITAN,0,0,0.5313807725906372,-0.0235665515517836
2024-08-05,TITAN,0,0,0.5313807725906372,-0.0284349208893645
2024-08-07,TITAN,1,0,0.5313807725906372,0.0291462564024385
2024-08-08,TITAN,1,0,0.5223435759544373,0.0273847407233076
2024-08-09,TITAN,1,0,0.5313807725906372,0.0315456392332325
2024-08-12,TITAN,1,0,0.5313807725906372,0.0319372284002707
2024-08-13,TITAN,1,0,0.5223435759544373,0.0261189803806275
2024-08-14,TITAN,1,0,0.5223435759544373,0.0317904878565735
2024-08-16,TITAN,1,0,0.5223435759544373,0.0248687232127761
2024-08-19,TITAN,1,0,0.5223435759544373,0.029899458688958
2024-08-21,TITAN,0,0,0.5188261866569519,-0.0206311814637668
2024-08-22,TITAN,0,0,0.5188261866569519,-0.0334750515325502
2024-08-23,TITAN,0,0,0.5223435759544373,-0.0179861673844429
2024-08-26,TITAN,0,0,0.4982079267501831,-0.0224680871105307
2024-08-28,TITAN,1,0,0.5223435759544373,0.0168938574744292
2024-08-29,TITAN,1,0,0.5223435759544373,0.053948907537587
2024-08-30,TITAN,1,0,0.5313807725906372,0.0517688144457927
2024-09-02,TITAN,1,0,0.5223435759544373,0.0405789558656467
2024-09-03,TITAN,1,0,0.5188261866569519,0.0387857746616799
2024-09-04,TITAN,1,0,0.5188261866569519,0.0397825508816804
2024-09-11,TITAN,0,0,0.5223435759544373,-0.0145843223032338
2024-09-18,TITAN,0,0,0.5188261866569519,-0.0214967778917204
2024-09-30,TITAN,0,0,0.5223435759544373,-0.055549493108912
2024-10-01,TITAN,0,0,0.5223435759544373,-0.0432245532895312
2024-10-03,TITAN,0,0,0.5313807725906372,-0.0519937255427479
2024-10-04,TITAN,0,0,0.5223435759544373,-0.0513100490984996
2024-10-07,TITAN,0,0,0.5313807725906372,-0.0388762656014611
2024-10-11,TITAN,0,0,0.5313807725906372,-0.0223384799837999
2024-10-14,TITAN,0,0,0.5223435759544373,-0.0246637513497507
2024-10-15,TITAN,0,0,0.5313807725906372,-0.0275770265586494
2024-10-16,TITAN,0,0,0.5313807725906372,-0.0310929828113378
2024-10-22,TITAN,0,0,0.5313807725906372,-0.0137202297950806
2024-10-24,TITAN,0,0,0.5223435759544373,-0.0112158315932726
2024-10-30,TITAN,0,0,0.5223435759544373,-0.0455996075014882
2024-10-31,TITAN,0,0,0.5313807725906372,-0.0445020123419305
2024-11-01,TITAN,0,0,0.5223435759544373,-0.0261980456793756
2024-11-04,TITAN,0,0,0.5313807725906372,-0.0108620310590702
2024-11-06,TITAN,1,0,0.5313807725906372,0.0411790705761978
2024-11-07,TITAN,1,0,0.5350318551063538,0.0476870067976488
2024-11-08,TITAN,1,0,0.5223435759544373,0.0243774966496099
2024-11-11,TITAN,1,0,0.5188261866569519,0.0314426645789078
2024-11-12,TITAN,1,0,0.5223435759544373,0.0160866758744395
2024-11-13,TITAN,1,0,0.5223435759544373,0.023129683344011
2024-11-14,TITAN,1,0,0.5223435759544373,0.0101012328634522
2024-11-18,TITAN,1,0,0.5223435759544373,0.0173423052134907
2024-11-19,TITAN,0,0,0.5223435759544373,-0.0114003402315369
2024-11-21,TITAN,0,0,0.5313807725906372,-0.0134993923089639
2024-11-22,TITAN,0,0,0.5223435759544373,-0.0274066294115188
2024-11-27,TITAN,1,0,0.5313807725906372,0.0141846224512337
2024-11-28,TITAN,1,0,0.5313807725906372,0.0379813894067863
2024-11-29,TITAN,1,0,0.5313807725906372,0.0453963009204211
2024-12-02,TITAN,1,0,0.5223435759544373,0.0346656248335646
2024-12-03,TITAN,1,0,0.5188261866569519,0.036655775396522
2024-12-04,TITAN,1,0,0.5313807725906372,0.0251676733088431
2024-12-09,TITAN,0,0,0.5188261866569519,-0.0106505564386075
2024-12-16,TITAN,1,0,0.5313807725906372,0.0250865838052728
2024-12-20,TITAN,0,0,0.5223435759544373,-0.0319008526991196
2024-12-23,TITAN,0,0,0.5223435759544373,-0.0377581204801165
2024-12-24,TITAN,0,0,0.5313807725906372,-0.0303289017095753
2024-12-27,TITAN,1,0,0.5313807725906372,0.0350112435125636
2024-12-30,TITAN,1,0,0.5313807725906372,0.0666259353900734
2024-12-31,TITAN,1,0,0.5223435759544373,0.0747794620040001
2025-01-01,TITAN,1,0,0.5313807725906372,0.0730192592067687
2025-01-02,TITAN,1,0,0.5313807725906372,0.0563214452256167
2025-01-03,TITAN,1,0,0.5313807725906372,0.0205779429851245
2025-01-07,TITAN,0,0,0.5223435759544373,-0.0296621191293443
2025-01-08,TITAN,0,0,0.5313807725906372,-0.0259982456738332
2025-01-09,TITAN,0,0,0.5313807725906372,-0.0396690290849154
2025-01-10,TITAN,0,0,0.5313807725906372,-0.0143392679560836
2025-01-13,TITAN,0,0,0.5313807725906372,-0.0113581350197769
2025-01-14,TITAN,1,0,0.5313807725906372,0.0158178392362989
2025-01-15,TITAN,1,0,0.5313807725906372,0.0124063282291783
2025-01-16,TITAN,1,0,0.5313807725906372,0.0291828447919209
2025-01-17,TITAN,1,0,0.5313807725906372,0.0181125877035299
2025-01-23,TITAN,0,0,0.5313807725906372,-0.0107741073393234
2025-01-27,TITAN,1,0,0.5313807725906372,0.0414852272849275
2025-01-28,TITAN,1,0,0.5313807725906372,0.0589014122995882
2025-01-29,TITAN,1,0,0.5223435759544373,0.042455597075721
2025-01-30,TITAN,1,0,0.5313807725906372,0.0171498011527113
2025-01-31,TITAN,0,0,0.5313807725906372,-0.0268166884802666
2025-02-01,TITAN,0,0,0.5223435759544373,-0.0391239191369274
2025-02-03,TITAN,0,0,0.5153846740722656,-0.0715022508161718
2025-02-04,TITAN,0,0,0.5223435759544373,-0.0596902447817692
2025-02-05,TITAN,0,0,0.5313807725906372,-0.0399720348251364
2025-02-06,TITAN,0,0,0.5313807725906372,-0.0283227209210538
2025-02-07,TITAN,0,0,0.5313807725906372,-0.0350000630685899
2025-02-10,TITAN,0,0,0.5313807725906372,-0.0102723037711319
2025-02-11,TITAN,0,0,0.5313807725906372,-0.0127844989027625
2025-02-18,TITAN,1,0,0.5313807725906372,0.0101803930876191
2025-02-19,TITAN,1,0,0.5313807725906372,0.0208995713208536
2025-02-24,TITAN,0,0,0.5313807725906372,-0.0183667658433667
2025-02-25,TITAN,0,0,0.5223435759544373,-0.025766510918872
2025-02-27,TITAN,0,0,0.5223435759544373,-0.0316309986217286
2025-02-28,TITAN,0,0,0.5313807725906372,-0.018653447293803
2025-03-03,TITAN,0,0,0.5313807725906372,-0.0333268636945355
2025-03-04,TITAN,0,0,0.5313807725906372,-0.019493315554137
2025-03-05,TITAN,0,0,0.5313807725906372,-0.0278645751788432
2025-03-06,TITAN,0,0,0.5313807725906372,-0.0290058339133486
2025-03-07,TITAN,0,0,0.5313807725906372,-0.0181941986747788
2025-03-10,TITAN,0,0,0.5313807725906372,-0.0197737066715288
2025-03-12,TITAN,1,0,0.5313807725906372,0.0256369046516223
2025-03-17,TITAN,0,0,0.5313807725906372,-0.0306084850826292
2025-03-18,TITAN,0,0,0.5313807725906372,-0.0244923048890724
2025-03-19,TITAN,0,0,0.5313807725906372,-0.0313976254081804
2025-03-20,TITAN,0,0,0.5223435759544373,-0.0503287289942775
2025-03-21,TITAN,0,0,0.5313807725906372,-0.0386483751836655
2025-03-25,TITAN,1,0,0.5223435759544373,0.0288630522239594
2025-03-26,TITAN,1,0,0.5313807725906372,0.0329909916537191
2025-03-27,TITAN,1,0,0.5313807725906372,0.0254330131546105
2025-03-28,TITAN,1,0,0.5313807725906372,0.044296030383587
2025-04-01,TITAN,1,0,0.5313807725906372,0.0725027382205401
2025-04-02,TITAN,1,0,0.5223435759544373,0.0644274406800086
2025-04-03,TITAN,1,0,0.5313807725906372,0.0524550231926298
2025-04-04,TITAN,1,0,0.5313807725906372,0.0455889726483342
2025-04-07,TITAN,1,0,0.5313807725906372,0.0251291699018769
2025-04-09,TITAN,0,0,0.5223435759544373,-0.0260527457447629
2025-04-11,TITAN,0,0,0.5188261866569519,-0.0269557895923916
2025-04-15,TITAN,0,0,0.5188261866569519,-0.0172521872204436
2025-04-24,TITAN,0,0,0.5188261866569519,-0.016126899987992
2025-04-25,TITAN,0,0,0.5188261866569519,-0.0304428978646745
2025-04-28,TITAN,0,0,0.5313807725906372,-0.0228181023291195
2025-04-29,TITAN,0,0,0.5188261866569519,-0.0149741538718146
2025-05-02,TITAN,1,0,0.5313807725906372,0.064270537900813
2025-05-05,TITAN,1,0,0.5223435759544373,0.0536306792855001
2025-05-06,TITAN,1,0,0.5313807725906372,0.0718343473747137
2025-05-07,TITAN,1,0,0.5223435759544373,0.0641433721384557
2025-05-08,TITAN,1,0,0.5223435759544373,0.0469180152709253
2025-05-12,TITAN,1,0,0.5188261866569519,0.014548199796356
2025-05-26,TITAN,0,0,0.5188261866569519,-0.0121068705799817
2025-05-28,TITAN,0,0,0.5223435759544373,-0.0156099086602857
2025-05-29,TITAN,0,0,0.5188261866569519,-0.0201628994034538
2025-06-02,TITAN,0,0,0.5313807725906372,-0.0132586650283036
2025-06-03,TITAN,0,0,0.5223435759544373,-0.021638817813738
2025-06-05,TITAN,0,0,0.5223435759544373,-0.0201876826780272
2025-06-06,TITAN,0,0,0.5223435759544373,-0.0273884746047786
2025-06-09,TITAN,0,0,0.5313807725906372,-0.0208666293625623
2025-06-12,TITAN,1,0,0.5223435759544373,0.0190784095279214
2025-06-13,TITAN,1,0,0.5223435759544373,0.0124446747940311
2025-06-16,TITAN,1,0,0.5223435759544373,0.0186438416882545
2025-06-17,TITAN,1,0,0.5223435759544373,0.0276400882028438
2025-06-18,TITAN,1,0,0.5223435759544373,0.0357358379195987
2025-07-10,TITAN,1,0,0.5223435759544373,0.0135629956846624
2025-07-11,TITAN,1,0,0.5313807725906372,0.0195004816282255
2025-10-08,TITAN,0,0,0.5313807725906372,-0.0157311951465857
2024-01-02,ULTRACEMCO,0,0,0.5188261866569519,-0.0243644913191149
2024-01-03,ULTRACEMCO,0,0,0.5188261866569519,-0.0378751089273923
2024-01-23,ULTRACEMCO,1,0,0.5223435759544373,0.0112881242589773
2024-01-24,ULTRACEMCO,0,0,0.5188261866569519,-0.0181763969534018
2024-01-25,ULTRACEMCO,0,0,0.5223435759544373,-0.0105128271681038
2024-01-29,ULTRACEMCO,0,0,0.5188261866569519,-0.0363845752934378
2024-01-30,ULTRACEMCO,0,0,0.5223435759544373,-0.010378621177555
2024-02-02,ULTRACEMCO,0,0,0.5223435759544373,-0.0118682557882547
2024-02-05,ULTRACEMCO,1,0,0.5188261866569519,0.0119392180794503
2024-02-06,ULTRACEMCO,0,0,0.5188261866569519,-0.0110511123731853
2024-02-07,ULTRACEMCO,0,0,0.5188261866569519,-0.0387740394947642
2024-02-08,ULTRACEMCO,0,0,0.5188261866569519,-0.0272169007830262
2024-02-09,ULTRACEMCO,0,0,0.5223435759544373,-0.0148246008293192
2024-02-12,ULTRACEMCO,0,0,0.5223435759544373,-0.0296051014162078
2024-02-21,ULTRACEMCO,0,0,0.5223435759544373,-0.0116858511864576
2024-02-27,ULTRACEMCO,0,0,0.5223435759544373,-0.0184459111757462
2024-02-28,ULTRACEMCO,0,0,0.5223435759544373,-0.0405372139596259
2024-02-29,ULTRACEMCO,0,0,0.5188261866569519,-0.045397587805943
2024-03-01,ULTRACEMCO,0,0,0.5188261866569519,-0.0429019440081405
2024-03-04,ULTRACEMCO,0,0,0.5223435759544373,-0.0332488833506939
2024-03-06,ULTRACEMCO,1,0,0.5223435759544373,0.0203660826362615
2024-03-07,ULTRACEMCO,1,0,0.5188261866569519,0.0167479232033131
2024-03-21,ULTRACEMCO,1,0,0.5223435759544373,0.0163900066608017
2024-03-22,ULTRACEMCO,1,0,0.5223435759544373,0.020675649319111
2024-04-03,ULTRACEMCO,0,0,0.5188261866569519,-0.0326273803459409
2024-04-04,ULTRACEMCO,0,0,0.5188261866569519,-0.0354480607635725
2024-04-05,ULTRACEMCO,0,0,0.5188261866569519,-0.0215913387115703
2024-04-08,ULTRACEMCO,0,0,0.5223435759544373,-0.0176764907980589
2024-04-09,ULTRACEMCO,0,0,0.5223435759544373,-0.0109831731848775
2024-04-10,ULTRACEMCO,0,0,0.5223435759544373,-0.019563901625432
2024-04-19,ULTRACEMCO,1,0,0.5223435759544373,0.023659290122686
2024-04-22,ULTRACEMCO,1,0,0.5188261866569519,0.0279899935311008
2024-04-23,ULTRACEMCO,1,0,0.5223435759544373,0.0353857205449167
2024-04-30,ULTRACEMCO,0,0,0.5188261866569519,-0.0319972585807121
2024-05-03,ULTRACEMCO,0,0,0.5223435759544373,-0.0143517354825634
2024-05-08,ULTRACEMCO,1,0,0.5223435759544373,0.0145193173544814
2024-05-10,ULTRACEMCO,1,0,0.5223435759544373,0.0233693168984751
2024-05-28,ULTRACEMCO,1,0,0.5188261866569519,0.0182480707486869
2024-05-31,ULTRACEMCO,1,0,0.5223435759544373,0.0215243058214842
2024-06-03,ULTRACEMCO,1,0,0.46919432282447815,0.0342229725956116
2024-06-04,ULTRACEMCO,1,0,0.5188261866569519,0.0392870545269335
2024-06-05,ULTRACEMCO,1,0,0.5188261866569519,0.0692274236613076
2024-06-06,ULTRACEMCO,1,0,0.5188261866569519,0.0859683365530247
2024-06-07,ULTRACEMCO,1,0,0.4793028235435486,0.0669806034703064
2024-06-10,ULTRACEMCO,1,0,0.4793028235435486,0.0142030753354622
2024-06-12,ULTRACEMCO,0,0,0.46919432282447815,-0.0232845186721007
2024-06-13,ULTRACEMCO,0,0,0.46919432282447815,-0.0501354414592546
2024-06-14,ULTRACEMCO,0,0,0.4793028235435486,-0.043709370843599
2024-06-18,ULTRACEMCO,0,0,0.5188261866569519,-0.0314750178853873
2024-06-20,ULTRACEMCO,1,0,0.5223435759544373,0.0543497433881383
2024-06-21,ULTRACEMCO,1,0,0.5223435759544373,0.0726235216151983
2024-06-24,ULTRACEMCO,1,0,0.5223435759544373,0.0780482243530021
2024-06-25,ULTRACEMCO,1,0,0.5188261866569519,0.0759428083048751
2024-06-26,ULTRACEMCO,1,0,0.5188261866569519,0.0479218627180358
2024-06-28,ULTRACEMCO,0,0,0.5188261866569519,-0.0111394663671226
2024-07-01,ULTRACEMCO,0,0,0.4913294315338135,-0.0344252589504777
2024-07-02,ULTRACEMCO,0,0,0.4982079267501831,-0.0275148099149186
2024-07-03,ULTRACEMCO,0,0,0.4793028235435486,-0.0215968912434897
2024-07-04,ULTRACEMCO,0,0,0.5188261866569519,-0.0180081916428699
2024-07-05,ULTRACEMCO,0,0,0.5188261866569519,-0.0148451786536415
2024-07-08,ULTRACEMCO,1,0,0.5188261866569519,0.0107049790313463
2024-07-10,ULTRACEMCO,0,0,0.5223435759544373,-0.0184678725765453
2024-07-11,ULTRACEMCO,0,0,0.5188261866569519,-0.034512847384768
2024-07-15,ULTRACEMCO,0,0,0.5188261866569519,-0.0199465427937869
2024-07-19,ULTRACEMCO,1,0,0.5313807725906372,0.0244489449308808
2024-07-22,ULTRACEMCO,1,0,0.5188261866569519,0.0177609532361707
2024-07-23,ULTRACEMCO,1,0,0.5223435759544373,0.0131875520328415
2024-07-24,ULTRACEMCO,1,0,0.5223435759544373,0.0220073792880514
2024-07-25,ULTRACEMCO,1,0,0.5188261866569519,0.0288898350888787
2024-07-26,ULTRACEMCO,1,0,0.5188261866569519,0.0185282839818404
2024-08-01,ULTRACEMCO,0,0,0.4913294315338135,-0.024879605976458
2024-08-02,ULTRACEMCO,0,0,0.4913294315338135,-0.0252855808584468
2024-08-05,ULTRACEMCO,0,0,0.5188261866569519,-0.0221335697844866
2024-08-06,ULTRACEMCO,0,0,0.5223435759544373,-0.0108808212743236
2024-08-07,ULTRACEMCO,0,0,0.5223435759544373,-0.0405049925054143
2024-08-08,ULTRACEMCO,0,0,0.5223435759544373,-0.0142384337401796
2024-08-12,ULTRACEMCO,0,0,0.5223435759544373,-0.0103064160882536
2024-08-13,ULTRACEMCO,0,0,0.5188261866569519,-0.0323855923266378
2024-08-19,ULTRACEMCO,0,0,0.5223435759544373,-0.0159005227908775
2024-08-20,ULTRACEMCO,0,0,0.5223435759544373,-0.0172597591787546
2024-08-22,ULTRACEMCO,0,0,0.5223435759544373,-0.0214495235266312
2024-08-23,ULTRACEMCO,0,0,0.5223435759544373,-0.0201455623074119
2024-08-28,ULTRACEMCO,1,0,0.5223435759544373,0.0249243339052908
2024-08-29,ULTRACEMCO,1,0,0.5313807725906372,0.0288456293143872
2024-10-10,ULTRACEMCO,0,0,0.5188261866569519,-0.0261663703818325
2024-10-11,ULTRACEMCO,0,0,0.5223435759544373,-0.0264052756861716
2024-10-14,ULTRACEMCO,0,0,0.5223435759544373,-0.0243372342365182
2024-10-17,ULTRACEMCO,1,0,0.5313807725906372,0.0165467547005479
2024-10-18,ULTRACEMCO,1,0,0.5223435759544373,0.0203939015557259
2024-10-21,ULTRACEMCO,1,0,0.5313807725906372,0.038378141711661
2024-10-22,ULTRACEMCO,1,0,0.5313807725906372,0.0267222468582193
2024-10-23,ULTRACEMCO,1,0,0.5313807725906372,0.0459127620139468
2024-10-29,ULTRACEMCO,1,0,0.5188261866569519,0.0161448867512179
2024-11-05,ULTRACEMCO,0,0,0.5188261866569519,-0.0118193438307261
2024-11-12,ULTRACEMCO,1,0,0.5188261866569519,0.0281099773478146
2024-11-13,ULTRACEMCO,1,0,0.5223435759544373,0.0402274843555912
2024-11-14,ULTRACEMCO,1,0,0.5223435759544373,0.0386582230103852
2024-11-18,ULTRACEMCO,1,0,0.5223435759544373,0.0145249450309464
2024-11-21,ULTRACEMCO,0,0,0.5188261866569519,-0.0202443271476941
2024-11-22,ULTRACEMCO,0,0,0.5188261866569519,-0.0245847604584487
2024-11-25,ULTRACEMCO,1,0,0.5188261866569519,0.0144434375754256
2024-11-26,ULTRACEMCO,1,0,0.5223435759544373,0.0549023589942334
2024-11-27,ULTRACEMCO,1,0,0.5223435759544373,0.0483431657418308
2024-11-28,ULTRACEMCO,1,0,0.5223435759544373,0.0518044228956082
2024-11-29,ULTRACEMCO,1,0,0.5223435759544373,0.0350432396831569
2024-12-03,ULTRACEMCO,0,0,0.4752475321292877,-0.0152415485275061
2024-12-06,ULTRACEMCO,1,0,0.5188261866569519,0.0162002064430246
2024-12-10,ULTRACEMCO,1,0,0.5188261866569519,0.0136174989966395
2024-12-19,ULTRACEMCO,0,0,0.5188261866569519,-0.0168679404494553
2024-12-20,ULTRACEMCO,0,0,0.5223435759544373,-0.0142037766238957
2024-12-26,ULTRACEMCO,1,0,0.5223435759544373,0.0109483585734231
2024-12-27,ULTRACEMCO,1,0,0.5223435759544373,0.0252306551527728
2024-12-30,ULTRACEMCO,1,0,0.5223435759544373,0.0202883949758529
2024-12-31,ULTRACEMCO,1,0,0.5188261866569519,0.0141521130011735
2025-01-02,ULTRACEMCO,0,0,0.5223435759544373,-0.0182191944133489
2025-01-03,ULTRACEMCO,0,0,0.5188261866569519,-0.0542458926950502
2025-01-06,ULTRACEMCO,0,0,0.5223435759544373,-0.0547855707621192
