Date,Stock,Direction,Predicted,Confidence
2025-07-03,MARUTI,-1,0,0.9537111
2025-07-03,NESTLEIND,1,1,0.85356146
2025-07-03,NTPC,1,1,0.83544666
2025-07-03,ONGC,-1,0,0.5289174
2025-07-03,POWERGRID,1,1,0.87963015
2025-07-03,RELIANCE,-1,1,0.87992734
2025-07-03,SBIN,1,0,0.8301567
2025-07-03,SUNPHARMA,-1,0,0.8158947
2025-07-03,TATASTEEL,-1,0,0.7909599
2025-07-03,TCS,-1,0,0.83063143
2025-07-03,TECHM,-1,0,0.838995
2025-07-03,TITAN,-1,0,0.82020473
2025-07-03,ULTRACEMCO,1,1,0.8224895
2025-07-03,WIPRO,-1,1,0.8530151
2025-07-04,ASIANPAINT,1,1,0.8888808
2025-07-04,AXISBANK,-1,0,0.91959584
2025-07-04,BAJAJ-AUTO,-1,0,0.85749555
2025-07-04,BAJAJFINSV,1,1,0.7814754
2025-07-04,BAJFINANCE,1,1,0.6482368
2025-07-04,BHARTIARTL,-1,0,0.8159189
2025-07-04,BPCL,-1,1,0.5575179
2025-07-04,BRITANNIA,-1,1,0.91211903
2025-07-04,CIPLA,-1,0,0.912275
2025-07-04,COALINDIA,-1,0,0.7388987
2025-07-04,DRREDDY,-1,0,0.9507318
2025-07-04,EICHERMOT,-1,0,0.7223997
2025-07-04,GRASIM,-1,0,0.7940943
2025-07-04,HCLTECH,-1,0,0.9304917
2025-07-04,HDFCBANK,-1,1,0.8204174
2025-07-04,HEROMOTOCO,-1,1,0.7942517
2025-07-04,HINDALCO,-1,0,0.9380737
2025-07-04,HINDUNILVR,1,1,0.7585703
2025-07-04,ICICIBANK,-1,0,0.91009164
2025-07-04,INDUSINDBK,1,0,0.82988566
2025-07-04,INFY,-1,0,0.90022546
2025-07-04,ITC,1,1,0.90271044
2025-07-04,JSWSTEEL,-1,1,0.8499123
2025-07-04,KOTAKBANK,1,1,0.9174429
2025-07-04,LT,-1,0,0.90201515
2025-07-04,M&M,-1,1,0.83076864
2025-07-04,MARUTI,-1,0,0.8739543
2025-07-04,NESTLEIND,1,1,0.8175667
2025-07-04,NTPC,1,1,0.8481995
2025-07-04,ONGC,-1,0,0.8580961
2025-07-04,POWERGRID,1,1,0.8741996
2025-07-04,RELIANCE,-1,0,0.84142274
2025-07-04,SBIN,-1,1,0.5746117
2025-07-04,SUNPHARMA,1,0,0.80258137
2025-07-04,TATASTEEL,-1,0,0.60173965
2025-07-04,TCS,-1,0,0.91797376
2025-07-04,TECHM,-1,0,0.9347763
2025-07-04,TITAN,-1,0,0.89338666
2025-07-04,ULTRACEMCO,-1,1,0.7515423
2025-07-04,WIPRO,-1,0,0.891269
2025-07-07,ASIANPAINT,-1,1,0.78669375
2025-07-07,AXISBANK,-1,0,0.88574815
2025-07-07,BAJAJ-AUTO,-1,0,0.8979552
2025-07-07,BAJAJFINSV,-1,1,0.7958737
2025-07-07,BAJFINANCE,-1,1,0.8833009
2025-07-07,BHARTIARTL,-1,0,0.94513494
2025-07-07,BPCL,-1,0,0.90217596
2025-07-07,BRITANNIA,-1,0,0.9255492
2025-07-07,CIPLA,-1,0,0.8707574
2025-07-07,COALINDIA,-1,0,0.78051484
2025-07-07,DRREDDY,-1,0,0.91693246
2025-07-07,EICHERMOT,-1,0,0.93254685
2025-07-07,GRASIM,1,0,0.75395954
2025-07-07,HCLTECH,-1,0,0.82231
2025-07-07,HDFCBANK,-1,0,0.6993692
2025-07-07,HEROMOTOCO,-1,0,0.58100396
2025-07-07,HINDALCO,-1,0,0.8621375
2025-07-07,HINDUNILVR,1,1,0.5403364
2025-07-07,ICICIBANK,-1,0,0.8297969
2025-07-07,INDUSINDBK,1,1,0.8278703
2025-07-07,INFY,-1,0,0.8032509
2025-07-07,ITC,1,1,0.7897827
2025-07-07,JSWSTEEL,-1,0,0.7237748
2025-07-07,KOTAKBANK,1,1,0.79508644
2025-07-07,LT,-1,0,0.8463711
2025-07-07,M&M,-1,0,0.757959
2025-07-07,MARUTI,-1,0,0.7993932
2025-07-07,NESTLEIND,-1,1,0.7759632
2025-07-07,NTPC,1,1,0.79689103
2025-07-07,ONGC,1,0,0.651143
2025-07-07,POWERGRID,1,1,0.81438935
2025-07-07,RELIANCE,-1,0,0.9218034
2025-07-07,SBIN,1,0,0.6008134
2025-07-07,SUNPHARMA,1,1,0.56758785
2025-07-07,TATASTEEL,-1,0,0.8359896
2025-07-07,TCS,-1,0,0.87686116
2025-07-07,TECHM,-1,0,0.7075916
2025-07-07,TITAN,-1,0,0.8077079
2025-07-07,ULTRACEMCO,1,0,0.53652
2025-07-07,WIPRO,-1,0,0.81824595
2025-07-08,ASIANPAINT,-1,0,0.90537834
2025-07-08,AXISBANK,1,0,0.8107186
2025-07-08,BAJAJ-AUTO,-1,0,0.7176249
2025-07-08,BAJAJFINSV,1,0,0.8655982
2025-07-08,BAJFINANCE,1,0,0.8155643
2025-07-08,BHARTIARTL,-1,0,0.9029295
2025-07-08,BPCL,-1,0,0.9435469
2025-07-08,BRITANNIA,-1,0,0.85989684
2025-07-08,CIPLA,1,0,0.7085241
2025-07-08,COALINDIA,1,0,0.8385424
2025-07-08,DRREDDY,-1,0,0.7187482
2025-07-08,EICHERMOT,-1,0,0.895842
2025-07-08,GRASIM,-1,0,0.54951775
2025-07-08,HCLTECH,-1,0,0.8542126
2025-07-08,HDFCBANK,-1,0,0.91097414
2025-07-08,HEROMOTOCO,1,0,0.81843007
2025-07-08,HINDALCO,-1,0,0.7620257
2025-07-08,HINDUNILVR,1,1,0.8592313
2025-07-08,ICICIBANK,-1,0,0.9162263
2025-07-08,INDUSINDBK,1,1,0.8904705
2025-07-08,INFY,-1,0,0.91708714
2025-07-08,ITC,1,1,0.83167404
2025-07-08,JSWSTEEL,-1,0,0.8974349
2025-07-08,KOTAKBANK,-1,1,0.5956762
2025-07-08,LT,-1,0,0.9311911
2025-07-08,M&M,-1,0,0.8287393
2025-07-08,MARUTI,1,0,0.81553364
2025-07-08,NESTLEIND,-1,0,0.71335155
2025-07-08,NTPC,-1,1,0.667956
2025-07-08,ONGC,1,1,0.59687126
2025-07-08,POWERGRID,1,1,0.8077499
2025-07-08,RELIANCE,-1,0,0.8900666
2025-07-08,SBIN,1,1,0.5730422
2025-07-08,SUNPHARMA,1,1,0.8945197
2025-07-08,TATASTEEL,-1,0,0.84915346
2025-07-08,TCS,-1,0,0.878387
2025-07-08,TECHM,-1,0,0.91950434
2025-07-08,TITAN,-1,0,0.59337956
2025-07-08,ULTRACEMCO,1,1,0.5332197
2025-07-08,WIPRO,-1,0,0.9189389
2025-07-09,ASIANPAINT,-1,0,0.9129589
2025-07-09,AXISBANK,1,1,0.7747471
2025-07-09,BAJAJ-AUTO,-1,0,0.8883182
2025-07-09,BAJAJFINSV,1,1,0.64043885
2025-07-09,BAJFINANCE,-1,0,0.54511917
2025-07-09,BHARTIARTL,-1,0,0.82347286
2025-07-09,BPCL,-1,0,0.8318031
2025-07-09,BRITANNIA,-1,0,0.93010736
2025-07-09,CIPLA,-1,1,0.71509445
2025-07-09,COALINDIA,-1,1,0.51011497
2025-07-09,DRREDDY,-1,0,0.7767488
2025-07-09,EICHERMOT,-1,0,0.88741684
2025-07-09,GRASIM,-1,0,0.60665107
2025-07-09,HCLTECH,-1,0,0.6585501
2025-07-09,HDFCBANK,-1,0,0.93330395
2025-07-09,HEROMOTOCO,1,1,0.5524408
2025-07-09,HINDALCO,-1,0,0.68097985
2025-07-09,HINDUNILVR,1,1,0.68082917
2025-07-09,ICICIBANK,-1,0,0.8469949
2025-07-09,INDUSINDBK,1,1,0.9598421
2025-07-09,INFY,-1,0,0.8949989
2025-07-09,ITC,1,1,0.79172724
2025-07-09,JSWSTEEL,-1,0,0.8489793
2025-07-09,KOTAKBANK,-1,0,0.8161787
2025-07-09,LT,-1,0,0.85724866
2025-07-09,M&M,1,0,0.9349101
2025-07-09,MARUTI,1,1,0.57948583
2025-07-09,NESTLEIND,1,0,0.8811407
2025-07-09,NTPC,-1,0,0.7973416
2025-07-09,ONGC,-1,1,0.8119211
2025-07-09,POWERGRID,-1,1,0.7843146
2025-07-09,RELIANCE,-1,0,0.7863749
2025-07-09,SBIN,1,1,0.860432
2025-07-09,SUNPHARMA,1,1,0.90699863
2025-07-09,TATASTEEL,-1,0,0.68764937
2025-07-09,TCS,-1,0,0.8181477
2025-07-09,TECHM,-1,0,0.7581987
2025-07-09,TITAN,-1,0,0.8083412
2025-07-09,ULTRACEMCO,-1,1,0.59943396
2025-07-09,WIPRO,-1,0,0.8610571
2025-07-10,ASIANPAINT,-1,0,0.7352341
2025-07-10,AXISBANK,-1,1,0.83716553
2025-07-10,BAJAJ-AUTO,1,0,0.79603106
2025-07-10,BAJAJFINSV,-1,1,0.6624422
2025-07-10,BAJFINANCE,-1,0,0.87631506
2025-07-10,BHARTIARTL,-1,0,0.6178863
2025-07-10,BPCL,-1,0,0.9091503
2025-07-10,BRITANNIA,-1,0,0.90966964
2025-07-10,CIPLA,1,0,0.51454735
2025-07-10,COALINDIA,1,0,0.63861525
2025-07-10,DRREDDY,1,0,0.86601883
2025-07-10,EICHERMOT,-1,0,0.7974166
2025-07-10,GRASIM,-1,0,0.70373595
2025-07-10,HCLTECH,-1,0,0.7650418
2025-07-10,HDFCBANK,-1,0,0.8943125
2025-07-10,HEROMOTOCO,1,1,0.84393257
2025-07-10,HINDALCO,-1,0,0.8769505
2025-07-10,HINDUNILVR,1,1,0.87685996
2025-07-10,ICICIBANK,-1,0,0.82776093
2025-07-10,INDUSINDBK,1,1,0.803647
2025-07-10,INFY,-1,0,0.78161556
2025-07-10,ITC,1,1,0.90789014
2025-07-10,JSWSTEEL,-1,0,0.89561427
2025-07-10,KOTAKBANK,-1,0,0.7123642
2025-07-10,LT,-1,0,0.87006104
2025-07-10,M&M,1,1,0.8230596
2025-07-10,MARUTI,-1,1,0.60719323
2025-07-10,NESTLEIND,1,1,0.9173015
2025-07-10,NTPC,1,0,0.7859306
2025-07-10,ONGC,1,0,0.752217
2025-07-10,POWERGRID,-1,0,0.7444409
2025-07-10,RELIANCE,-1,0,0.8719839
2025-07-10,SBIN,1,1,0.9031608
2025-07-10,SUNPHARMA,1,1,0.91863024
2025-07-10,TATASTEEL,-1,0,0.929391
2025-07-10,TCS,-1,0,0.88030654
2025-07-10,TECHM,-1,0,0.7466455
2025-07-10,TITAN,1,0,0.8279007
2025-07-10,ULTRACEMCO,-1,0,0.7349155
2025-07-10,WIPRO,-1,0,0.787904
2025-07-11,ASIANPAINT,-1,0,0.81358445
2025-07-11,AXISBANK,-1,0,0.8820753
2025-07-11,BAJAJ-AUTO,1,1,0.94480455
2025-07-11,BAJAJFINSV,1,0,0.5352247
2025-07-11,BAJFINANCE,1,0,0.66108257
2025-07-11,BHARTIARTL,-1,0,0.66041493
2025-07-11,BPCL,-1,0,0.7826731
2025-07-11,BRITANNIA,-1,0,0.68606865
2025-07-11,CIPLA,-1,1,0.5833981
2025-07-11,COALINDIA,1,1,0.86942077
2025-07-11,DRREDDY,1,1,0.86114675
2025-07-11,EICHERMOT,1,0,0.79904544
2025-07-11,GRASIM,-1,0,0.799788
2025-07-11,HCLTECH,-1,0,0.7016821
2025-07-11,HDFCBANK,-1,0,0.79289716
2025-07-11,HEROMOTOCO,1,1,0.9781114
2025-07-11,HINDALCO,1,0,0.8093999
2025-07-11,HINDUNILVR,-1,0,0.5174644
2025-07-11,ICICIBANK,1,0,0.86643857
2025-07-11,INDUSINDBK,1,1,0.79266673
2025-07-11,INFY,-1,0,0.7451513
2025-07-11,ITC,1,1,0.8797553
2025-07-11,JSWSTEEL,-1,0,0.8153308
2025-07-11,KOTAKBANK,-1,0,0.92283165
2025-07-11,LT,-1,0,0.781322
2025-07-11,M&M,1,1,0.96363163
2025-07-11,MARUTI,-1,0,0.6743626
2025-07-11,NESTLEIND,1,1,0.8686329
2025-07-11,NTPC,-1,1,0.66103166
2025-07-11,ONGC,1,1,0.82134193
2025-07-11,POWERGRID,-1,0,0.8192276
2025-07-11,RELIANCE,-1,0,0.74117815
2025-07-11,SBIN,1,1,0.8719083
2025-07-11,SUNPHARMA,1,1,0.7963174
2025-07-11,TATASTEEL,1,0,0.8788385
2025-07-11,TCS,-1,0,0.66531
2025-07-11,TECHM,-1,0,0.8649584
2025-07-11,TITAN,1,1,0.935475
2025-07-11,ULTRACEMCO,1,0,0.83496714
2025-07-11,WIPRO,1,0,0.6120007
2025-07-14,ASIANPAINT,-1,0,0.70733917
2025-07-14,AXISBANK,-1,0,0.8539043
2025-07-14,BAJAJ-AUTO,1,1,0.8878775
2025-07-14,BAJAJFINSV,1,1,0.8834232
2025-07-14,BAJFINANCE,1,1,0.9251899
2025-07-14,BHARTIARTL,1,0,0.8395182
2025-07-14,BPCL,-1,0,0.8141757
2025-07-14,BRITANNIA,-1,0,0.87575495
2025-07-14,CIPLA,-1,0,0.7513121
2025-07-14,COALINDIA,1,1,0.71679544
2025-07-14,DRREDDY,1,1,0.9083174
2025-07-14,EICHERMOT,1,1,0.92273813
2025-07-14,GRASIM,-1,0,0.9448379
2025-07-14,HCLTECH,-1,0,0.70669556
2025-07-14,HDFCBANK,1,0,0.855765
2025-07-14,HEROMOTOCO,1,1,0.89319885
2025-07-14,HINDALCO,1,1,0.8792094
2025-07-14,HINDUNILVR,-1,0,0.7683713
2025-07-14,ICICIBANK,1,1,0.7209867
2025-07-14,INDUSINDBK,-1,1,0.7880122
2025-07-14,INFY,1,0,0.6939899
2025-07-14,ITC,1,1,0.80838317
2025-07-14,JSWSTEEL,-1,0,0.8607639
2025-07-14,KOTAKBANK,-1,0,0.844232
2025-07-14,LT,1,0,0.7032863
2025-07-14,M&M,1,1,0.89056635
2025-07-14,MARUTI,-1,0,0.7575973
2025-07-14,NESTLEIND,1,1,0.9239455
2025-07-14,NTPC,-1,0,0.68602777
2025-07-14,ONGC,1,1,0.65179783
2025-07-14,POWERGRID,-1,0,0.85656106
2025-07-14,RELIANCE,-1,0,0.7894881
2025-07-14,SBIN,1,1,0.87688553
2025-07-14,SUNPHARMA,1,1,0.79005843
2025-07-14,TATASTEEL,1,1,0.69042224
2025-07-14,TCS,-1,0,0.69395775
2025-07-14,TECHM,-1,0,0.67896724
2025-07-14,TITAN,1,1,0.7445415
2025-07-14,ULTRACEMCO,1,1,0.6662523
2025-07-14,WIPRO,1,1,0.9450773
2025-07-15,ASIANPAINT,-1,0,0.78447837
2025-07-15,AXISBANK,-1,0,0.807042
2025-07-15,BAJAJ-AUTO,-1,1,0.7195223
2025-07-15,BAJAJFINSV,1,1,0.5926708
2025-07-15,BAJFINANCE,1,1,0.73405474
2025-07-15,BHARTIARTL,-1,1,0.5365197
2025-07-15,BPCL,-1,0,0.9322299
2025-07-15,BRITANNIA,-1,0,0.86613655
2025-07-15,CIPLA,-1,0,0.90103984
2025-07-15,COALINDIA,1,1,0.77232444
2025-07-15,DRREDDY,-1,1,0.7996764
2025-07-15,EICHERMOT,-1,1,0.7662592
2025-07-15,GRASIM,-1,0,0.86884356
2025-07-15,HCLTECH,-1,0,0.55708337
2025-07-15,HDFCBANK,1,1,0.58656794
2025-07-15,HEROMOTOCO,-1,1,0.58627075
2025-07-15,HINDALCO,1,1,0.73198867
2025-07-15,HINDUNILVR,-1,0,0.87110674
2025-07-15,ICICIBANK,1,1,0.7030852
2025-07-15,INDUSINDBK,-1,0,0.90617347
2025-07-15,INFY,-1,1,0.661098
2025-07-15,ITC,-1,1,0.79119563
2025-07-15,JSWSTEEL,-1,0,0.82061166
2025-07-15,KOTAKBANK,-1,0,0.7366605
2025-07-15,LT,-1,1,0.78698784
2025-07-15,M&M,1,1,0.7771633
2025-07-15,MARUTI,-1,0,0.87440467
2025-07-15,NESTLEIND,1,1,0.80398774
2025-07-15,NTPC,-1,0,0.8162841
2025-07-15,ONGC,1,1,0.8978371
2025-07-15,POWERGRID,-1,0,0.86815834
2025-07-15,RELIANCE,-1,0,0.87374717
2025-07-15,SBIN,-1,1,0.7911912
2025-07-15,SUNPHARMA,-1,1,0.59472054
2025-07-15,TATASTEEL,1,1,0.93841165
2025-07-15,TCS,-1,0,0.90084386
2025-07-15,TECHM,-1,0,0.8327922
2025-07-15,TITAN,1,1,0.84137607
2025-07-15,ULTRACEMCO,-1,1,0.7998572
2025-07-15,WIPRO,1,1,0.8009045
2025-07-16,ASIANPAINT,-1,0,0.9158876
2025-07-16,AXISBANK,-1,0,0.88117564
2025-07-16,BAJAJ-AUTO,1,0,0.78694874
2025-07-16,BAJAJFINSV,1,1,0.8666276
2025-07-16,BAJFINANCE,1,1,0.9368575
2025-07-16,BHARTIARTL,1,0,0.7828536
2025-07-16,BPCL,-1,0,0.8921993
2025-07-16,BRITANNIA,-1,0,0.84766495
2025-07-16,CIPLA,-1,0,0.7772376
2025-07-16,COALINDIA,1,1,0.87457913
2025-07-16,DRREDDY,-1,0,0.7298305
2025-07-16,EICHERMOT,-1,0,0.8718837
2025-07-16,GRASIM,-1,0,0.782571
2025-07-16,HCLTECH,-1,0,0.775872
2025-07-16,HDFCBANK,1,1,0.8189947
2025-07-16,HEROMOTOCO,-1,0,0.67295474
2025-07-16,HINDALCO,1,1,0.93013275
2025-07-16,HINDUNILVR,-1,0,0.8564415
2025-07-16,ICICIBANK,1,1,0.9242581
2025-07-16,INDUSINDBK,-1,0,0.8573384
2025-07-16,INFY,-1,0,0.8996849
2025-07-16,ITC,-1,0,0.8420216
2025-07-16,JSWSTEEL,1,0,0.80002576
2025-07-16,KOTAKBANK,-1,0,0.80056137
2025-07-16,LT,-1,0,0.7795233
2025-07-16,M&M,1,1,0.7277838
2025-07-16,MARUTI,1,0,0.9029653
2025-07-16,NESTLEIND,-1,1,0.6868434
2025-07-16,NTPC,1,0,0.8703314
2025-07-16,ONGC,1,1,0.91787064
2025-07-16,POWERGRID,1,0,0.83015263
2025-07-16,RELIANCE,-1,0,0.87401885
2025-07-16,SBIN,-1,0,0.9274707
2025-07-16,SUNPHARMA,-1,1,0.53093016
2025-07-16,TATASTEEL,1,1,0.9617573
2025-07-16,TCS,-1,0,0.8746501
2025-07-16,TECHM,-1,0,0.958724
2025-07-16,TITAN,1,1,0.88097
2025-07-16,ULTRACEMCO,-1,0,0.66898227
2025-07-16,WIPRO,-1,1,0.73143727
2025-07-17,ASIANPAINT,-1,0,0.84984255
2025-07-17,AXISBANK,-1,0,0.81478715
2025-07-17,BAJAJ-AUTO,-1,1,0.6818143
2025-07-17,BAJAJFINSV,1,1,0.92547387
2025-07-17,BAJFINANCE,1,1,0.8928082
2025-07-17,BHARTIARTL,1,1,0.79878306
2025-07-17,BPCL,-1,0,0.8127947
2025-07-17,BRITANNIA,-1,0,0.8899236
2025-07-17,CIPLA,1,0,0.9136734
2025-07-17,COALINDIA,-1,1,0.8858407
2025-07-17,DRREDDY,1,0,0.8466656
2025-07-17,EICHERMOT,-1,0,0.9053124
2025-07-17,GRASIM,-1,0,0.87952846
2025-07-17,HCLTECH,-1,0,0.7124989
2025-07-17,HDFCBANK,1,1,0.92663175
2025-07-17,HEROMOTOCO,-1,0,0.8865861
2025-07-17,HINDALCO,1,1,0.7920301
2025-07-17,HINDUNILVR,-1,0,0.8436096
2025-07-17,ICICIBANK,1,1,0.9381827
2025-07-17,INDUSINDBK,-1,0,0.6930382
2025-07-17,INFY,-1,0,0.65189755
2025-07-17,ITC,-1,0,0.8303983
2025-07-17,JSWSTEEL,-1,1,0.68254626
2025-07-17,KOTAKBANK,-1,0,0.79471475
2025-07-17,LT,1,0,0.71302176
2025-07-17,M&M,1,1,0.876704
2025-07-17,MARUTI,1,1,0.86227876
2025-07-17,NESTLEIND,-1,0,0.644233
2025-07-17,NTPC,-1,1,0.72519004
2025-07-17,ONGC,1,1,0.8456015
2025-07-17,POWERGRID,1,1,0.78481954
2025-07-17,RELIANCE,-1,0,0.8070916
2025-07-17,SBIN,-1,0,0.86461514
2025-07-17,SUNPHARMA,-1,0,0.79539436
2025-07-17,TATASTEEL,1,1,0.7689769
2025-07-17,TCS,-1,0,0.7895222
2025-07-17,TECHM,-1,0,0.72434294
2025-07-17,TITAN,1,1,0.8043504
2025-07-17,ULTRACEMCO,-1,0,0.86881864
2025-07-17,WIPRO,1,0,0.6348542
2025-07-18,ASIANPAINT,-1,0,0.78232944
2025-07-18,AXISBANK,-1,0,0.588489
2025-07-18,BAJAJ-AUTO,-1,0,0.77782845
2025-07-18,BAJAJFINSV,-1,1,0.87851137
2025-07-18,BAJFINANCE,-1,1,0.7224597
2025-07-18,BHARTIARTL,1,1,0.9155886
2025-07-18,BPCL,-1,0,0.75650716
2025-07-18,BRITANNIA,-1,0,0.7609166
2025-07-18,CIPLA,1,1,0.7451674
2025-07-18,COALINDIA,-1,0,0.8531486
2025-07-18,DRREDDY,1,1,0.8482564
2025-07-18,EICHERMOT,-1,0,0.847629
2025-07-18,GRASIM,-1,0,0.7368616
2025-07-18,HCLTECH,-1,0,0.9195233
2025-07-18,HDFCBANK,1,1,0.9735686
2025-07-18,HEROMOTOCO,-1,0,0.82692915
2025-07-18,HINDALCO,1,1,0.859729
2025-07-18,HINDUNILVR,-1,0,0.7745957
2025-07-18,ICICIBANK,1,1,0.80761933
2025-07-18,INDUSINDBK,-1,0,0.9078092
2025-07-18,INFY,-1,0,0.8590672
2025-07-18,ITC,-1,0,0.8521606
2025-07-18,JSWSTEEL,-1,0,0.7411709
2025-07-18,KOTAKBANK,-1,0,0.7121917
2025-07-18,LT,-1,1,0.8183231
2025-07-18,M&M,1,1,0.8751516
2025-07-18,MARUTI,-1,1,0.907085
2025-07-18,NESTLEIND,-1,0,0.9223709
2025-07-18,NTPC,-1,0,0.6582994
2025-07-18,ONGC,-1,1,0.79473096
2025-07-18,POWERGRID,-1,1,0.9364035
2025-07-18,RELIANCE,-1,0,0.87549937
2025-07-18,SBIN,-1,0,0.83156013
2025-07-18,SUNPHARMA,1,0,0.81450796
2025-07-18,TATASTEEL,-1,1,0.7131959
2025-07-18,TCS,-1,0,0.8043785
2025-07-18,TECHM,-1,0,0.7515156
2025-07-18,TITAN,1,1,0.9376952
2025-07-18,ULTRACEMCO,-1,0,0.8851383
2025-07-18,WIPRO,-1,0,0.6765076
2025-07-21,ASIANPAINT,-1,0,0.8175615
2025-07-21,AXISBANK,-1,0,0.80849206
2025-07-21,BAJAJ-AUTO,-1,0,0.91497684
2025-07-21,BAJAJFINSV,-1,0,0.898274
2025-07-21,BAJFINANCE,-1,0,0.8344034
2025-07-21,BHARTIARTL,-1,1,0.86490965
2025-07-21,BPCL,-1,0,0.8220973
2025-07-21,BRITANNIA,-1,0,0.7784216
2025-07-21,CIPLA,1,1,0.917283
2025-07-21,COALINDIA,-1,0,0.8365927
2025-07-21,DRREDDY,1,1,0.84134495
2025-07-21,EICHERMOT,-1,0,0.7562387
2025-07-21,GRASIM,-1,0,0.9007131
2025-07-21,HCLTECH,-1,0,0.83105123
2025-07-21,HDFCBANK,1,1,0.7564187
2025-07-21,HEROMOTOCO,-1,0,0.8971765
2025-07-21,HINDALCO,1,1,0.79099697
2025-07-21,HINDUNILVR,-1,0,0.74616355
2025-07-21,ICICIBANK,1,1,0.64841706
2025-07-21,INDUSINDBK,-1,0,0.74097705
2025-07-21,INFY,-1,0,0.8700528
2025-07-21,ITC,-1,0,0.8026748
2025-07-21,JSWSTEEL,-1,0,0.8098744
2025-07-21,KOTAKBANK,-1,0,0.93362373
2025-07-21,LT,-1,0,0.8846155
2025-07-21,M&M,-1,1,0.67483413
2025-07-21,MARUTI,-1,0,0.72211236
2025-07-21,NESTLEIND,-1,0,0.89750093
2025-07-21,NTPC,-1,0,0.786373
2025-07-21,ONGC,-1,0,0.6493473
2025-07-21,POWERGRID,-1,0,0.86949587
2025-07-21,RELIANCE,-1,0,0.6045551
2025-07-21,SBIN,-1,0,0.88787705
2025-07-21,SUNPHARMA,1,1,0.800586
2025-07-21,TATASTEEL,-1,0,0.8018777
2025-07-21,TCS,-1,0,0.7469701
2025-07-21,TECHM,-1,0,0.8087401
2025-07-21,TITAN,-1,1,0.83159786
2025-07-21,ULTRACEMCO,-1,0,0.9375365
2025-07-21,WIPRO,-1,1,0.5790066
2025-07-22,ASIANPAINT,1,0,0.8269931
2025-07-22,AXISBANK,-1,0,0.83588475
2025-07-22,BAJAJ-AUTO,-1,0,0.79801387
2025-07-22,BAJAJFINSV,-1,0,0.7806398
2025-07-22,BAJFINANCE,-1,0,0.9006557
2025-07-22,BHARTIARTL,1,0,0.7333404
2025-07-22,BPCL,-1,0,0.7741564
2025-07-22,BRITANNIA,-1,0,0.9102399
2025-07-22,CIPLA,1,1,0.93893284
2025-07-22,COALINDIA,-1,0,0.9214737
2025-07-22,DRREDDY,1,1,0.9671378
2025-07-22,EICHERMOT,1,0,0.64991164
2025-07-22,GRASIM,1,0,0.81708354
2025-07-22,HCLTECH,-1,0,0.77566534
2025-07-22,HDFCBANK,1,1,0.8399299
2025-07-22,HEROMOTOCO,1,0,0.71769124
2025-07-22,HINDALCO,1,1,0.7676197
2025-07-22,HINDUNILVR,-1,0,0.9082485
2025-07-22,ICICIBANK,1,1,0.7958338
2025-07-22,INDUSINDBK,-1,0,0.72153705
2025-07-22,INFY,-1,0,0.8016411
2025-07-22,ITC,-1,0,0.763173
2025-07-22,JSWSTEEL,1,0,0.8177211
2025-07-22,KOTAKBANK,-1,0,0.8913126
2025-07-22,LT,1,0,0.7724887
2025-07-22,M&M,-1,0,0.86213017
2025-07-22,MARUTI,-1,0,0.9198513
2025-07-22,NESTLEIND,-1,0,0.7518031
2025-07-22,NTPC,-1,0,0.85254705
2025-07-22,ONGC,-1,0,0.8902402
2025-07-22,POWERGRID,-1,0,0.88535196
2025-07-22,RELIANCE,1,0,0.73216265
2025-07-22,SBIN,-1,0,0.77317554
2025-07-22,SUNPHARMA,1,1,0.93225616
2025-07-22,TATASTEEL,-1,0,0.8176949
2025-07-22,TCS,-1,0,0.8477628
2025-07-22,TECHM,-1,0,0.8701309
2025-07-22,TITAN,-1,0,0.9015256
2025-07-22,ULTRACEMCO,-1,0,0.8280751
2025-07-22,WIPRO,-1,0,0.76598656
2025-07-23,ASIANPAINT,1,1,0.7141136
2025-07-23,AXISBANK,-1,0,0.9092536
2025-07-23,BAJAJ-AUTO,-1,0,0.9224552
2025-07-23,BAJAJFINSV,-1,0,0.9419581
2025-07-23,BAJFINANCE,-1,0,0.95796895
2025-07-23,BHARTIARTL,-1,0,0.67419124
2025-07-23,BPCL,-1,0,0.9404651
2025-07-23,BRITANNIA,1,0,0.8938777
2025-07-23,CIPLA,1,1,0.83385617
2025-07-23,COALINDIA,-1,0,0.9296083
2025-07-23,DRREDDY,1,1,0.89262795
2025-07-23,EICHERMOT,1,1,0.79313326
2025-07-23,GRASIM,1,1,0.85261005
2025-07-23,HCLTECH,-1,0,0.89907396
2025-07-23,HDFCBANK,1,1,0.78448904
2025-07-23,HEROMOTOCO,-1,1,0.65822625
2025-07-23,HINDALCO,-1,1,0.7835502
2025-07-23,HINDUNILVR,-1,0,0.77793276
2025-07-23,ICICIBANK,-1,1,0.75412714
2025-07-23,INDUSINDBK,-1,0,0.90872335
2025-07-23,INFY,-1,0,0.871539
2025-07-23,ITC,-1,0,0.8311901
2025-07-23,JSWSTEEL,1,1,0.6978541
2025-07-23,KOTAKBANK,-1,0,0.9243078
2025-07-23,LT,1,1,0.6119844
2025-07-23,M&M,-1,0,0.9084552
2025-07-23,MARUTI,-1,0,0.94818354
2025-07-23,NESTLEIND,-1,0,0.88886464
2025-07-23,NTPC,-1,0,0.9179408
2025-07-23,ONGC,-1,0,0.87970495
2025-07-23,POWERGRID,-1,0,0.9146443
2025-07-23,RELIANCE,-1,1,0.56000084
