Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-08-20,TECHM,-1,1,0.27844933462830823,0.3605551321661502,0.36099553320554156,0.36099553320554156
2025-08-21,TECHM,-1,0,0.27756901795239014,0.36840415802138593,0.3540268240262239,0.36840415802138593
2025-08-22,TECHM,0,1,0.2746519679975867,0.356291443802659,0.3690565881997543,0.3690565881997543
2025-08-25,TECHM,0,1,0.2795023369298069,0.3588396375352661,0.36165802553492704,0.36165802553492704
2025-08-26,TECHM,0,1,0.2787449486451196,0.3601669547069221,0.3610880966479582,0.3610880966479582
2025-08-28,TECHM,0,0,0.284651369377503,0.35901013144527694,0.35633849917722,0.35901013144527694
2025-08-29,TECHM,0,0,0.28690084394601156,0.37886210825560757,0.3342370477983809,0.37886210825560757
2025-09-01,TECHM,-1,0,0.27380131948093056,0.3697063359093154,0.356492344609754,0.3697063359093154
2025-09-02,TECHM,0,0,0.28119716813063045,0.39042755429054554,0.32837527757882407,0.39042755429054554
2025-09-03,TECHM,0,0,0.2821397509568171,0.393754745520132,0.324105503523051,0.393754745520132
2025-09-04,TECHM,0,0,0.27604970369785653,0.38126449579247257,0.3426858005096709,0.38126449579247257
2025-09-05,TECHM,1,0,0.27566140529155486,0.38487553419452786,0.33946306051391734,0.38487553419452786
2025-09-08,TECHM,1,0,0.27468471121273996,0.38880657491804954,0.3365087138692106,0.38880657491804954
2025-09-09,TECHM,1,0,0.27497753415990134,0.3713677660819564,0.35365469975814223,0.3713677660819564
2025-09-10,TECHM,0,0,0.27637950764937375,0.36940842001489294,0.3542120723357332,0.36940842001489294
2025-09-11,TECHM,1,0,0.27687937515755606,0.36794400625027984,0.355176618592164,0.36794400625027984
2025-09-12,TECHM,1,0,0.2743033587991948,0.3746399623908843,0.35105667880992086,0.3746399623908843
2025-09-15,TECHM,0,0,0.2834059574253045,0.4006201952088578,0.3159738473658376,0.4006201952088578
2025-09-16,TECHM,-1,0,0.2789523109334769,0.38824961231729677,0.3327980767492264,0.38824961231729677
2025-09-17,TECHM,-1,0,0.2748556202359314,0.38197949911758644,0.34316488064648215,0.38197949911758644
2025-09-18,TECHM,-1,0,0.27545055364282295,0.3795384261633864,0.34501102019379054,0.3795384261633864
2025-09-19,TECHM,-1,0,0.2745437134452822,0.38280279392132877,0.342653492633389,0.38280279392132877
2025-09-22,TECHM,-1,1,0.2817017758926656,0.35850115346951394,0.35979707063782046,0.35979707063782046
2025-09-23,TECHM,-1,0,0.2801994850953646,0.36839567392163736,0.3514048409829982,0.36839567392163736
2025-09-24,TECHM,-1,0,0.2785669201263482,0.39441395789707834,0.32701912197657346,0.39441395789707834
2025-09-25,TECHM,-1,0,0.28000805755759844,0.3987341998331343,0.32125774260926737,0.3987341998331343
2025-09-26,TECHM,1,0,0.28233076774421884,0.39147377739296835,0.32619545486281293,0.39147377739296835
2025-09-29,TECHM,1,0,0.28035163282508635,0.37582087064262476,0.34382749653228883,0.37582087064262476
2025-09-30,TECHM,1,0,0.28040867910127637,0.3898103554189458,0.3297809654797777,0.3898103554189458
2025-10-01,TECHM,1,0,0.2791565043215371,0.383567756385556,0.3372757392929067,0.383567756385556
2025-10-03,TECHM,1,0,0.28394281102475716,0.4015160094422805,0.31454117953296235,0.4015160094422805
2025-10-06,TECHM,0,0,0.2830909042990017,0.4011409440425641,0.31576815165843414,0.4011409440425641
2025-10-07,TECHM,1,0,0.2799438092779839,0.40462534886025553,0.31543084186176057,0.40462534886025553
2025-10-08,TECHM,0,0,0.27768542270077995,0.37160517621177075,0.35070940108744936,0.37160517621177075
2025-10-09,TECHM,0,0,0.2835661081036146,0.38842651138116707,0.3280073805152182,0.38842651138116707
2025-10-10,TECHM,0,0,0.2874126324233114,0.38864321714755085,0.32394415042913777,0.38864321714755085
2025-10-13,TECHM,0,0,0.28887809629806915,0.4000838492316282,0.3110380544703027,0.4000838492316282
2025-10-14,TECHM,0,0,0.27627436256670324,0.37863659243179537,0.34508904500150134,0.37863659243179537
2025-10-15,TECHM,0,0,0.28493545145640975,0.3849649506270499,0.33009959791654037,0.3849649506270499
2025-10-16,TECHM,0,0,0.2826696452504645,0.3990446222164213,0.3182857325331142,0.3990446222164213
2025-10-17,TECHM,1,0,0.27842210523127436,0.3713321083604957,0.3502457864082299,0.3713321083604957
2025-10-20,TECHM,0,0,0.2772893054348057,0.37624684394220986,0.34646385062298446,0.37624684394220986
2025-10-21,TECHM,0,0,0.2748762619454637,0.37492273613574617,0.35020100191879017,0.37492273613574617
2025-10-23,TECHM,-1,0,0.27509665268004563,0.3699239204749851,0.35497942684496925,0.3699239204749851
2025-10-24,TECHM,-1,0,0.2761841851845039,0.3743773499304742,0.3494384648850219,0.3743773499304742
2025-10-27,TECHM,-1,0,0.2754669339754745,0.3684504571963486,0.3560826088281768,0.3684504571963486
2025-10-28,TECHM,-1,0,0.2763888346261079,0.37676791760123407,0.34684324777265796,0.37676791760123407
2025-10-29,TECHM,-1,0,0.2753841423995442,0.3703143626056833,0.3543014949947726,0.3703143626056833
2025-10-30,TECHM,-1,0,0.2771581107649195,0.3790157191444265,0.34382617009065414,0.3790157191444265
2025-10-31,TECHM,-1,0,0.28114673939228396,0.3905773246735042,0.32827593593421195,0.3905773246735042
2025-11-03,TECHM,0,0,0.2812532606383878,0.41767156967658836,0.3010751696850239,0.41767156967658836
2025-11-04,TECHM,1,0,0.27399484940330465,0.4249170625095197,0.30108808808717547,0.4249170625095197
2025-11-06,TECHM,1,0,0.2809555121237598,0.435316094147996,0.28372839372824415,0.435316094147996
2025-11-07,TECHM,1,0,0.2727285436892367,0.42148134696946976,0.3057901093412935,0.42148134696946976
2025-11-10,TECHM,1,0,0.27290401355677557,0.4258626987797761,0.30123328766344837,0.4258626987797761
2025-11-11,TECHM,0,0,0.269702609120078,0.42133362677342856,0.3089637641064935,0.42133362677342856
2025-11-12,TECHM,-1,0,0.27947517968685986,0.401182796620114,0.319342023693026,0.401182796620114
2025-11-13,TECHM,0,0,0.2792385565649897,0.40411023337981045,0.31665121005519997,0.40411023337981045
2025-11-14,TECHM,1,0,0.2804790036225116,0.3946039482936669,0.32491704808382144,0.3946039482936669
2025-11-17,TECHM,1,0,0.2693797498294046,0.3725462808297065,0.3580739693408888,0.3725462808297065
2025-11-18,TECHM,1,0,0.2769204911814352,0.38239160102756203,0.3406879077910028,0.38239160102756203
2025-11-19,TECHM,1,0,0.27655218223211314,0.3717572812054781,0.35169053656240873,0.3717572812054781
2025-11-20,TECHM,1,0,0.2757021175264198,0.37374389005288716,0.35055399242069296,0.37374389005288716
2025-11-21,TECHM,1,0,0.27580478935396185,0.37227828344051755,0.3519169272055205,0.37227828344051755
2025-11-24,TECHM,1,0,0.2751742568748393,0.3818469644188973,0.34297877870626337,0.3818469644188973
2025-11-25,TECHM,1,0,0.2744676478719028,0.38354518462836346,0.3419871674997338,0.38354518462836346
2025-11-26,TECHM,0,0,0.2749300203342725,0.3886529079862173,0.33641707167951007,0.3886529079862173
2025-11-27,TECHM,1,0,0.27733226809796674,0.39042152126188207,0.3322462106401512,0.39042152126188207
2025-11-28,TECHM,1,0,0.2733134653374708,0.39063740144865566,0.33604913321387353,0.39063740144865566
2025-12-01,TECHM,1,0,0.2698369951509619,0.3888049597516111,0.341358045097427,0.3888049597516111
2025-12-02,TECHM,1,0,0.2713517640602005,0.4105694306384126,0.318078805301387,0.4105694306384126
2025-12-03,TECHM,0,0,0.27882648710494634,0.40608901005788184,0.3150845028371717,0.40608901005788184
2025-12-04,TECHM,0,0,0.272386880815296,0.39840373433693244,0.3292093848477716,0.39840373433693244
2025-12-05,TECHM,0,0,0.26702237871835216,0.39676553555430555,0.33621208572734235,0.39676553555430555
2025-12-08,TECHM,0,0,0.2729635129053994,0.4225518754428501,0.30448461165175045,0.4225518754428501
2025-12-09,TECHM,0,0,0.27832282128341146,0.4001030379524887,0.32157414076409974,0.4001030379524887
2025-12-10,TECHM,1,0,0.27581721733580944,0.37969552575995313,0.3444872569042373,0.37969552575995313
2025-12-11,TECHM,1,0,0.2761253916875315,0.38470476136074555,0.3391698469517229,0.38470476136074555
2025-12-12,TECHM,1,0,0.2796838032874294,0.4038892912639947,0.3164269054485759,0.4038892912639947
2025-12-15,TECHM,1,0,0.27722229454442854,0.4080102350775069,0.3147674703780645,0.4080102350775069
2025-12-16,TECHM,1,0,0.27508657697863514,0.3974934539593991,0.32741996906196574,0.3974934539593991
2025-12-17,TECHM,1,0,0.2811817398952755,0.3821338940683158,0.3366843660364087,0.3821338940683158
2025-12-18,TECHM,0,0,0.27120530487485706,0.4013172163522546,0.3274774787728883,0.4013172163522546
2025-12-19,TECHM,0,0,0.27078417892407414,0.4061450927083083,0.32307072836761763,0.4061450927083083
2025-12-22,TECHM,-1,0,0.2737757652577124,0.40403494854418165,0.3221892861981061,0.40403494854418165
2025-01-01,TITAN,1,0,0.27347376172717885,0.41429877306267004,0.3122274652101512,0.41429877306267004
2025-01-02,TITAN,1,0,0.28877911616964197,0.4107302008867848,0.3004906829435733,0.4107302008867848
2025-01-03,TITAN,0,0,0.28463151293022737,0.39149171231044155,0.32387677475933113,0.39149171231044155
2025-01-06,TITAN,-1,0,0.28462087065051334,0.3639759633789857,0.3514031659705009,0.3639759633789857
2025-01-07,TITAN,-1,1,0.2810703797101164,0.3542448880212934,0.36468473226859033,0.36468473226859033
2025-01-08,TITAN,-1,0,0.28187704229648897,0.36247942638069286,0.3556435313228181,0.36247942638069286
2025-01-09,TITAN,-1,0,0.28293976553026673,0.3729358532950623,0.344124381174671,0.3729358532950623
2025-01-10,TITAN,-1,0,0.2912467564532784,0.3659955185973011,0.3427577249494205,0.3659955185973011
2025-01-13,TITAN,0,0,0.28673794772722416,0.3620613957001315,0.3512006565726442,0.3620613957001315
2025-01-14,TITAN,0,0,0.28954847329613287,0.3804626882200743,0.3299888384837928,0.3804626882200743
2025-01-15,TITAN,0,0,0.29419101453569263,0.40800221818489346,0.29780676727941396,0.40800221818489346
2025-01-16,TITAN,1,0,0.2841266824208945,0.401223551580368,0.31464976599873756,0.401223551580368
2025-01-17,TITAN,0,0,0.28301191502690937,0.3808580251168153,0.3361300598562753,0.3808580251168153
2025-01-20,TITAN,-1,0,0.2850369621612039,0.3738127325678876,0.34115030527090845,0.3738127325678876
2025-01-21,TITAN,0,0,0.2840986339173929,0.3928013332368915,0.32310003284571565,0.3928013332368915
2025-01-22,TITAN,0,0,0.28440660944438245,0.3807327052228313,0.33486068533278635,0.3807327052228313
2025-01-23,TITAN,0,0,0.2814866836423088,0.37367045894852335,0.3448428574091678,0.37367045894852335
2025-01-24,TITAN,1,0,0.2792156814548686,0.36903681390543597,0.3517475046396954,0.36903681390543597
2025-01-27,TITAN,1,0,0.28050008921423886,0.37412785262400805,0.3453720581617532,0.37412785262400805
2025-01-28,TITAN,1,0,0.28934401245573427,0.3814989214855723,0.3291570660586935,0.3814989214855723
2025-01-29,TITAN,1,0,0.2804191513679375,0.36052472623440823,0.3590561223976544,0.36052472623440823
2025-01-30,TITAN,1,0,0.2777042640647879,0.3811076911855516,0.3411880447496604,0.3811076911855516
2025-01-31,TITAN,-1,1,0.2796080103361092,0.3582548334501764,0.3621371562137145,0.3621371562137145
2025-02-01,TITAN,-1,1,0.2827962277685747,0.3570584709885944,0.36014530124283084,0.36014530124283084
2025-02-03,TITAN,-1,1,0.2815743604250631,0.3569005892347157,0.36152505034022137,0.36152505034022137
2025-02-04,TITAN,-1,0,0.2885851696618532,0.3570058594574937,0.35440897088065315,0.3570058594574937
2025-02-05,TITAN,-1,0,0.296021666930219,0.37311277065664666,0.3308655624131344,0.37311277065664666
2025-02-06,TITAN,-1,0,0.29694163786047023,0.36602605052687215,0.3370323116126576,0.36602605052687215
2025-02-07,TITAN,-1,1,0.2931159615203849,0.3506207618448311,0.356263276634784,0.356263276634784
2025-02-10,TITAN,-1,0,0.2991109183298352,0.37371446720326795,0.32717461446689683,0.37371446720326795
2025-02-11,TITAN,-1,0,0.29910832893001643,0.37195712856820157,0.32893454250178206,0.37195712856820157
2025-02-12,TITAN,0,0,0.28606235155406845,0.3615898901951218,0.3523477582508098,0.3615898901951218
2025-02-13,TITAN,0,0,0.2967374680159893,0.3796020607529881,0.3236604712310226,0.3796020607529881
2025-02-14,TITAN,0,0,0.29607287135058397,0.37761967937169416,0.326307449277722,0.37761967937169416
2025-02-17,TITAN,-1,0,0.28921057672087597,0.3611954419885446,0.34959398129057945,0.3611954419885446
2025-02-18,TITAN,0,0,0.2875331572501154,0.37091841167945866,0.341548431070426,0.37091841167945866
2025-02-19,TITAN,0,0,0.284661263226782,0.36786379860506824,0.3474749381681498,0.36786379860506824
2025-02-20,TITAN,-1,0,0.2796059321945807,0.37613298770859427,0.3442610800968251,0.37613298770859427
2025-02-21,TITAN,-1,0,0.27796807626428444,0.39354516775195214,0.3284867559837634,0.39354516775195214
2025-02-24,TITAN,-1,0,0.28201394624065,0.38141281286822903,0.33657324089112084,0.38141281286822903
2025-02-25,TITAN,-1,0,0.2859490893685788,0.38636851828413304,0.3276823923472881,0.38636851828413304
2025-02-27,TITAN,-1,0,0.2832237437979409,0.39529425720319067,0.3214819989988685,0.39529425720319067
2025-02-28,TITAN,0,0,0.2870950021944432,0.3620172617886843,0.35088773601687245,0.3620172617886843
2025-03-03,TITAN,-1,0,0.28256286406072445,0.3660483717768617,0.3513887641624139,0.3660483717768617
2025-03-04,TITAN,0,0,0.2835876746733257,0.3834700273042436,0.33294229802243075,0.3834700273042436
2025-03-05,TITAN,-1,0,0.28397562991185554,0.3961899331043898,0.3198344369837547,0.3961899331043898
2025-03-06,TITAN,-1,0,0.28014050907503857,0.38588549413026385,0.3339739967946974,0.38588549413026385
2025-03-07,TITAN,-1,0,0.2784574793020909,0.3922824905185731,0.329260030179336,0.3922824905185731
2025-03-10,TITAN,0,0,0.2781867358781022,0.38588891550708426,0.3359243486148136,0.38588891550708426
2025-03-11,TITAN,0,0,0.27990850469637085,0.39053701122003753,0.3295544840835916,0.39053701122003753
2025-03-12,TITAN,1,0,0.27659968795931644,0.3879937350792974,0.3354065769613861,0.3879937350792974
2025-03-13,TITAN,1,0,0.2820037166604555,0.4078676675478031,0.31012861579174145,0.4078676675478031
2025-03-17,TITAN,1,0,0.28189396099365216,0.4000947963698785,0.31801124263646935,0.4000947963698785
2025-03-18,TITAN,0,0,0.27294137277266867,0.39976502741593906,0.3272935998113924,0.39976502741593906
2025-03-19,TITAN,0,0,0.2784671387394228,0.3771486918115458,0.3443841694490315,0.3771486918115458
2025-03-20,TITAN,-1,0,0.27885514975403425,0.3609875652791229,0.3601572849668428,0.3609875652791229
2025-03-21,TITAN,-1,0,0.2733598308999797,0.37619878533786744,0.3504413837621528,0.37619878533786744
2025-03-24,TITAN,-1,1,0.272117059434284,0.35972441791709253,0.36815852264862353,0.36815852264862353
2025-03-25,TITAN,0,0,0.2711044772890894,0.36690400586094823,0.36199151684996234,0.36690400586094823
2025-03-26,TITAN,1,0,0.2704099735182935,0.3759721849102144,0.3536178415714922,0.3759721849102144
2025-03-27,TITAN,0,0,0.28358258388016655,0.3697717897979457,0.3466456263218877,0.3697717897979457
2025-03-28,TITAN,0,0,0.27892962403427346,0.3724553427991935,0.34861503316653303,0.3724553427991935
2025-04-01,TITAN,1,0,0.279791958156442,0.3675016549367682,0.3527063869067899,0.3675016549367682
2025-04-02,TITAN,1,0,0.2861069829072591,0.37408151155461783,0.33981150553812306,0.37408151155461783
2025-04-03,TITAN,1,0,0.2866567001232136,0.3812035173187967,0.3321397825579897,0.3812035173187967
2025-04-04,TITAN,1,1,0.280504376396998,0.35797911478546546,0.36151650881753666,0.36151650881753666
2025-04-07,TITAN,1,1,0.2769332808086764,0.3440240516715844,0.37904266751973914,0.37904266751973914
2025-04-08,TITAN,1,1,0.27235280435596726,0.28035374090854065,0.4472934547354919,0.4472934547354919
2025-04-09,TITAN,1,0,0.2957214900509557,0.36329915566399706,0.3409793542850473,0.36329915566399706
2025-04-11,TITAN,1,0,0.29475612856339267,0.356387141955176,0.34885672948143126,0.356387141955176
2025-04-15,TITAN,1,0,0.2874942248745089,0.3691948074443564,0.3433109676811347,0.3691948074443564
2025-04-16,TITAN,1,1,0.27692743574843504,0.3595339599878138,0.36353860426375123,0.36353860426375123
2025-04-17,TITAN,0,1,0.2714144780794235,0.3605397757639251,0.3680457461566513,0.3680457461566513
2025-04-21,TITAN,0,1,0.2753755238811171,0.3615020406039568,0.36312243551492596,0.36312243551492596
2025-04-22,TITAN,0,0,0.2766009104566338,0.38296716852737067,0.34043192101599556,0.38296716852737067
2025-04-23,TITAN,0,0,0.27522037914877084,0.37553070569966457,0.3492489151515646,0.37553070569966457
2025-04-24,TITAN,0,0,0.27674588446614445,0.3758573373908043,0.3473967781430513,0.3758573373908043
2025-04-25,TITAN,0,0,0.2766007603440633,0.3713011824163807,0.35209805723955606,0.3713011824163807
2025-04-28,TITAN,-1,0,0.28536135497854065,0.3683579123260819,0.34628073269537746,0.3683579123260819
2025-04-29,TITAN,0,0,0.2867763810745151,0.375852798164081,0.33737082076140396,0.375852798164081
2025-04-30,TITAN,0,0,0.28371634818093683,0.3788628550067886,0.33742079681227455,0.3788628550067886
2025-05-02,TITAN,1,0,0.2834730042989643,0.3702954357354022,0.34623155996563354,0.3702954357354022
2025-05-05,TITAN,1,0,0.2855729578101887,0.3616363506226802,0.35279069156713105,0.3616363506226802
2025-05-06,TITAN,1,0,0.28518926225923447,0.3744029219763181,0.34040781576444745,0.3744029219763181
2025-05-07,TITAN,1,0,0.28509685293501236,0.36534201836906527,0.34956112869592254,0.36534201836906527
2025-05-08,TITAN,1,0,0.2831486602047818,0.3627691044455505,0.3540822353496677,0.3627691044455505
2025-05-09,TITAN,1,0,0.29474033431624613,0.3772718326552482,0.32798783302850576,0.3772718326552482
2025-05-12,TITAN,1,0,0.2908823269614021,0.3876661082783611,0.3214515647602367,0.3876661082783611
2025-05-13,TITAN,0,0,0.290200039547308,0.39827455217808017,0.3115254082746119,0.39827455217808017
2025-05-14,TITAN,0,0,0.286990132376454,0.3715696656718283,0.34144020195171776,0.3715696656718283
2025-05-15,TITAN,-1,0,0.2866084632515306,0.37187027819904,0.34152125854942933,0.37187027819904
2025-05-16,TITAN,0,0,0.2843997930329516,0.38929055983092714,0.32630964713612126,0.38929055983092714
2025-05-19,TITAN,0,0,0.2727291560372956,0.39259450774323207,0.33467633621947235,0.39259450774323207
2025-05-20,TITAN,0,0,0.2809472068739779,0.3848751148679503,0.334177678258072,0.3848751148679503
2025-05-21,TITAN,0,0,0.2862141585745237,0.3814160578214763,0.3323697836039999,0.3814160578214763
2025-05-22,TITAN,0,0,0.2841958168364783,0.37806116502268,0.33774301814084173,0.37806116502268
2025-05-23,TITAN,0,0,0.29207844439333436,0.3838253724133686,0.324096183193297,0.3838253724133686
2025-05-26,TITAN,-1,0,0.2828402179207462,0.3818216909799219,0.335338091099332,0.3818216909799219
2025-05-27,TITAN,-1,0,0.28417689851123323,0.3803784782904474,0.3354446231983192,0.3803784782904474
2025-05-28,TITAN,-1,0,0.2940655967274148,0.38280097549587694,0.3231334277767083,0.38280097549587694
2025-05-29,TITAN,-1,0,0.2821693598034831,0.3969483040419246,0.32088233615459233,0.3969483040419246
2025-05-30,TITAN,0,0,0.286859304675869,0.41520168951266273,0.2979390058114682,0.41520168951266273
2025-06-02,TITAN,0,0,0.2800967872330025,0.38767599720565604,0.3322272155613416,0.38767599720565604
2025-06-03,TITAN,0,0,0.28765183945740336,0.40548936993226886,0.3068587906103278,0.40548936993226886
2025-06-04,TITAN,0,0,0.295479785612502,0.4095574266839503,0.29496278770354767,0.4095574266839503
2025-06-05,TITAN,0,0,0.28126402859733673,0.4114875138797259,0.3072484575229374,0.4114875138797259
2025-06-06,TITAN,-1,0,0.28403876524175614,0.4029860974915404,0.31297513726670345,0.4029860974915404
2025-06-09,TITAN,-1,0,0.2827883818299709,0.4187511350398693,0.29846048313015966,0.4187511350398693
2025-06-10,TITAN,-1,0,0.28511152353757796,0.4300642173084629,0.2848242591539591,0.4300642173084629
2025-06-11,TITAN,-1,0,0.28213789319452787,0.39810347238368887,0.31975863442178326,0.39810347238368887
2025-06-12,TITAN,1,0,0.2772073916418133,0.40275428751810655,0.3200383208400802,0.40275428751810655
2025-06-13,TITAN,1,0,0.28387761884391416,0.42331940188788086,0.29280297926820487,0.42331940188788086
2025-06-16,TITAN,1,0,0.2886639907485494,0.4250244820522095,0.2863115271992412,0.4250244820522095
2025-06-17,TITAN,1,0,0.2772627102286297,0.4264713457550692,0.296265944016301,0.4264713457550692
2025-06-18,TITAN,1,0,0.2811389667696027,0.4052798822536187,0.3135811509767786,0.4052798822536187
2025-06-19,TITAN,1,0,0.28184839236668086,0.4064344252937352,0.311717182339584,0.4064344252937352
2025-06-20,TITAN,1,0,0.27987962420338713,0.3955844653099259,0.324535910486687,0.3955844653099259
2025-06-23,TITAN,1,0,0.2821155422496502,0.40250138865520224,0.3153830690951475,0.40250138865520224
2025-06-24,TITAN,1,0,0.28132249158376027,0.3823481210190534,0.3363293873971862,0.3823481210190534
2025-06-25,TITAN,1,0,0.2780327694635284,0.40203159364615193,0.3199356368903196,0.40203159364615193
2025-06-26,TITAN,0,0,0.27868799617601847,0.40191416315505796,0.3193978406689236,0.40191416315505796
2025-06-27,TITAN,0,0,0.27878362161589165,0.40329620311045516,0.31792017527365324,0.40329620311045516
2025-06-30,TITAN,0,0,0.27724502843440574,0.4025843292889235,0.3201706422766707,0.4025843292889235
2025-07-01,TITAN,-1,0,0.27673113878888,0.4014897868887065,0.3217790743224135,0.4014897868887065
2025-07-02,TITAN,-1,0,0.275696595944317,0.41213678332104076,0.31216662073464224,0.41213678332104076
2025-07-03,TITAN,-1,0,0.2779036612842523,0.40774050025641495,0.3143558384593326,0.40774050025641495
2025-07-04,TITAN,-1,0,0.27430792417151345,0.3907995789280176,0.334892496900469,0.3907995789280176
2025-07-07,TITAN,-1,0,0.27480336145231726,0.38167741252282367,0.34351922602485896,0.38167741252282367
2025-07-08,TITAN,0,0,0.28044206996998555,0.4077094047264236,0.311848525303591,0.4077094047264236
2025-07-09,TITAN,0,0,0.2768864862874104,0.4339601981476795,0.2891533155649101,0.4339601981476795
2025-07-10,TITAN,0,0,0.27334482478615213,0.4573345424207866,0.26932063279306134,0.4573345424207866
2025-07-11,TITAN,0,0,0.27274639550295554,0.45433661280030724,0.2729169916967372,0.45433661280030724
2025-07-14,TITAN,0,0,0.2785236375514877,0.45671406410434523,0.26476229834416704,0.45671406410434523
2025-07-15,TITAN,1,0,0.27429519916544914,0.47009784154694106,0.2556069592876097,0.47009784154694106
2025-07-16,TITAN,1,0,0.27641691722882056,0.4731059420441326,0.2504771407270469,0.4731059420441326
2025-07-17,TITAN,0,0,0.2716307002524546,0.44713407946458367,0.28123522028296166,0.44713407946458367
2025-07-18,TITAN,1,0,0.2707223401661388,0.44824068618796004,0.28103697364590113,0.44824068618796004
2025-07-21,TITAN,0,0,0.27782344266192216,0.41777738278191245,0.30439917455616533,0.41777738278191245
2025-07-22,TITAN,-1,0,0.27489436343572865,0.40599854955582504,0.31910708700844637,0.40599854955582504
2025-07-23,TITAN,-1,0,0.2711032308637569,0.407520376751493,0.32137639238475,0.407520376751493
2025-07-24,TITAN,-1,0,0.2688412092373983,0.3876083998062795,0.3435503909563221,0.3876083998062795
2025-07-25,TITAN,-1,0,0.27634531944136004,0.3782331619622116,0.3454215185964283,0.3782331619622116
2025-07-28,TITAN,0,0,0.2748376722874998,0.3938970641036189,0.33126526360888137,0.3938970641036189
2025-07-29,TITAN,0,0,0.27782777747907283,0.414123038300344,0.30804918422058314,0.414123038300344
2025-07-30,TITAN,0,0,0.2701299024709948,0.42583054527335523,0.30403955225565005,0.42583054527335523
2025-07-31,TITAN,1,0,0.26896942346001834,0.4255423030573944,0.3054882734825872,0.4255423030573944
2025-08-01,TITAN,1,0,0.26826543600992064,0.41529551141156135,0.3164390525785182,0.41529551141156135
2025-08-04,TITAN,1,0,0.280722834818923,0.4422539088902045,0.27702325629087243,0.4422539088902045
2025-08-05,TITAN,1,0,0.27417687652838074,0.4202291695266922,0.3055939539449271,0.4202291695266922
2025-08-06,TITAN,0,0,0.26746985564239006,0.38817740876605883,0.34435273559155116,0.38817740876605883
2025-08-07,TITAN,1,0,0.26948102481166125,0.39156789349770554,0.3389510816906332,0.39156789349770554
2025-08-08,TITAN,1,0,0.2729842237724249,0.3959951806788539,0.3310205955487211,0.3959951806788539
2025-08-11,TITAN,1,0,0.28055075358554366,0.3892415074535866,0.33020773896086963,0.3892415074535866
2025-08-12,TITAN,1,0,0.27968189655870485,0.39250142614098515,0.32781667730031,0.39250142614098515
2025-08-13,TITAN,1,0,0.27602694286797697,0.3901675885863136,0.33380546854570947,0.3901675885863136
2025-08-14,TITAN,1,0,0.2751239612064308,0.3978438284885037,0.3270322103050655,0.3978438284885037
2025-08-18,TITAN,1,0,0.26795941465539236,0.4105600429045813,0.32148054244002616,0.4105600429045813
2025-08-19,TITAN,0,0,0.2657754728366555,0.4200736166078265,0.314150910555518,0.4200736166078265
2025-08-20,TITAN,0,0,0.2669465841276988,0.4058642162137975,0.3271891996585038,0.4058642162137975
2025-08-21,TITAN,0,0,0.26774177361408846,0.4099468414004315,0.32231138498547995,0.4099468414004315
2025-08-22,TITAN,0,0,0.26619420156221646,0.41126185996610637,0.32254393847167717,0.41126185996610637
2025-08-25,TITAN,0,0,0.2727266715021975,0.4057115806293379,0.3215617478684646,0.4057115806293379
2025-08-26,TITAN,1,0,0.2737657228335724,0.3895553204286859,0.3366789567377417,0.3895553204286859
2025-08-28,TITAN,0,0,0.29116250573128327,0.39218486898725147,0.31665262528146526,0.39218486898725147
2025-08-29,TITAN,0,0,0.2824560608644366,0.4004306402325166,0.3171132989030468,0.4004306402325166
2025-09-01,TITAN,0,0,0.2732995849198373,0.3838187375903882,0.34288167748977455,0.3838187375903882
2025-09-02,TITAN,0,0,0.2797972230382341,0.39923367740078053,0.32096909956098535,0.39923367740078053
2025-09-03,TITAN,-1,0,0.27931316397642697,0.4145421858627265,0.30614465016084635,0.4145421858627265
2025-09-04,TITAN,-1,0,0.2740589785419722,0.39990659636572884,0.32603442509229896,0.39990659636572884
2025-09-05,TITAN,-1,0,0.2751934780145618,0.38143164481534825,0.34337487717009,0.38143164481534825
2025-09-08,TITAN,-1,0,0.27516651348224214,0.3817559701049399,0.3430775164128181,0.3817559701049399
2025-09-09,TITAN,-1,0,0.27326893891429976,0.37944626320498603,0.3472847978807142,0.37944626320498603
2025-09-10,TITAN,-1,0,0.27721756394617136,0.38648674710796505,0.3362956889458636,0.38648674710796505
2025-09-11,TITAN,-1,0,0.2780287926028589,0.4079267435914758,0.3140444638056653,0.4079267435914758
2025-09-12,TITAN,-1,0,0.272821725345176,0.4064007125724962,0.32077756208232777,0.4064007125724962
2025-09-15,TITAN,-1,0,0.2788682915925477,0.44476236910389494,0.2763693393035574,0.44476236910389494
2025-09-16,TITAN,-1,0,0.2772746633873466,0.42540216321127683,0.2973231734013767,0.42540216321127683
2025-09-17,TITAN,-1,0,0.27598296379892373,0.4264019172946831,0.29761511890639314,0.4264019172946831
2025-09-18,TITAN,-1,0,0.274676224944652,0.4300616462493727,0.2952621288059754,0.4300616462493727
2025-09-19,TITAN,-1,0,0.2702930782620668,0.4346962441303761,0.295010677607557,0.4346962441303761
2025-09-22,TITAN,-1,0,0.2684615931372724,0.4276844470033855,0.30385395985934205,0.4276844470033855
2025-09-23,TITAN,-1,0,0.26852164796734623,0.42464378552259124,0.30683456651006263,0.42464378552259124
2025-09-24,TITAN,0,0,0.2665389183202558,0.43925479089333497,0.2942062907864094,0.43925479089333497
