Date,Stock,Direction,Predicted,Confidence
2024-08-01,ONGC,-1,1,0.5133563
2024-08-02,ONGC,-1,1,0.5022939
2024-08-05,ONGC,-1,1,0.53439385
2024-08-06,ONGC,1,1,0.5173182
2024-08-07,ONGC,-1,0,0.50090504
2024-08-08,ONGC,1,1,0.5180953
2024-08-09,ONGC,1,1,0.5104061
2024-08-12,ONGC,-1,1,0.5131093
2024-08-13,ONGC,-1,1,0.51007754
2024-08-14,ONGC,1,1,0.51936644
2024-08-16,ONGC,1,1,0.513064
2024-08-19,ONGC,-1,1,0.5097564
2024-08-20,ONGC,-1,1,0.50946724
2024-08-21,ONGC,-1,1,0.5163202
2024-08-22,ONGC,-1,1,0.5122688
2024-08-23,ONGC,1,1,0.513385
2024-08-26,ONGC,1,1,0.50577545
2024-08-27,ONGC,-1,1,0.50800365
2024-08-28,ONGC,1,1,0.5083452
2024-08-29,ONGC,1,1,0.5088535
2024-08-30,ONGC,-1,1,0.51212305
2024-09-02,ONGC,-1,1,0.5128513
2024-09-03,ONGC,-1,1,0.5127485
2024-09-04,ONGC,-1,1,0.5186361
2024-09-05,ONGC,-1,1,0.5167435
2024-09-06,ONGC,-1,1,0.51266897
2024-09-09,ONGC,-1,1,0.5277105
2024-09-10,ONGC,-1,1,0.5159644
2024-09-11,ONGC,1,1,0.52908075
2024-09-12,ONGC,-1,1,0.55154717
2024-09-13,ONGC,1,1,0.51040274
2024-09-16,ONGC,1,1,0.50768596
2024-09-17,ONGC,-1,1,0.5098743
2024-09-18,ONGC,-1,1,0.51040274
2024-09-19,ONGC,1,1,0.5101683
2024-09-20,ONGC,1,1,0.5151832
2024-09-23,ONGC,1,1,0.5065526
2024-09-24,ONGC,-1,1,0.5096326
2024-09-25,ONGC,-1,1,0.50920147
2024-09-26,ONGC,1,1,0.511278
2024-09-27,ONGC,1,1,0.5132614
2024-09-30,ONGC,-1,1,0.50903493
2024-10-01,ONGC,1,1,0.5192224
2024-10-03,ONGC,1,1,0.5105633
2024-10-04,ONGC,-1,1,0.50941616
2024-10-07,ONGC,1,1,0.5096026
2024-10-08,ONGC,-1,1,0.51153064
2024-10-09,ONGC,1,1,0.51433605
2024-10-10,ONGC,1,1,0.5126169
2024-10-11,ONGC,-1,1,0.5097091
2024-10-14,ONGC,-1,1,0.5160765
2024-10-15,ONGC,1,1,0.5155469
2024-10-16,ONGC,-1,1,0.5126092
2024-10-17,ONGC,1,1,0.51040274
2024-10-18,ONGC,-1,1,0.50996345
2024-10-21,ONGC,-1,1,0.51066625
2024-10-22,ONGC,1,1,0.5172534
2024-10-23,ONGC,-1,1,0.5121417
2024-10-24,ONGC,-1,1,0.51011115
2024-10-25,ONGC,-1,1,0.51037043
2024-10-28,ONGC,1,1,0.51484025
2024-10-29,ONGC,-1,1,0.51346326
2024-10-30,ONGC,1,1,0.51040274
2024-10-31,ONGC,1,1,0.51356936
2024-11-01,ONGC,-1,1,0.5148535
2024-11-04,ONGC,1,1,0.50982696
2024-11-05,ONGC,1,1,0.5159198
2024-11-06,ONGC,-1,1,0.51241547
2024-11-07,ONGC,-1,1,0.51040274
2024-11-08,ONGC,-1,1,0.51451117
2024-11-11,ONGC,-1,1,0.5353601
2024-11-12,ONGC,-1,1,0.54698044
2024-11-13,ONGC,-1,1,0.5057667
2024-11-14,ONGC,-1,1,0.51222724
2024-11-18,ONGC,1,1,0.5101607
2024-11-19,ONGC,-1,1,0.50522923
2024-11-21,ONGC,1,1,0.51066625
2024-11-22,ONGC,1,1,0.5159198
2024-11-25,ONGC,-1,1,0.5110734
2024-11-26,ONGC,1,1,0.50648135
2024-11-27,ONGC,-1,1,0.51139605
2024-11-28,ONGC,1,1,0.5114093
2024-11-29,ONGC,1,1,0.5190598
2024-12-02,ONGC,1,1,0.51025236
2024-12-03,ONGC,-1,1,0.50784045
2024-12-04,ONGC,1,1,0.5059548
2024-12-05,ONGC,-1,1,0.5084241
2024-12-06,ONGC,-1,1,0.5075982
2024-12-09,ONGC,-1,1,0.50737095
2024-12-10,ONGC,-1,1,0.507253
2024-12-11,ONGC,-1,1,0.50493044
2024-12-12,ONGC,1,1,0.52235556
2024-12-13,ONGC,-1,1,0.5100541
2024-12-16,ONGC,-1,1,0.5120982
2024-12-17,ONGC,-1,1,0.51091504
2024-12-18,ONGC,-1,1,0.5159644
2024-12-19,ONGC,-1,1,0.51270664
2024-12-20,ONGC,1,1,0.5113327
2024-12-23,ONGC,-1,1,0.5122293
2024-12-24,ONGC,1,1,0.5102855
2024-12-26,ONGC,-1,1,0.51006806
2024-12-27,ONGC,-1,1,0.51040274
2024-12-30,ONGC,1,1,0.51451117
2024-12-31,ONGC,-1,1,0.50595963
2025-01-01,ONGC,1,1,0.51390636
2025-01-02,ONGC,1,1,0.5063056
2025-01-03,ONGC,-1,1,0.50864464
2025-01-06,ONGC,1,1,0.5100435
2025-01-07,ONGC,1,1,0.5092659
2025-01-08,ONGC,-1,1,0.5073557
2025-01-09,ONGC,-1,1,0.5151301
2025-01-10,ONGC,-1,1,0.51348794
2025-01-13,ONGC,1,1,0.52806413
2025-01-14,ONGC,-1,1,0.5124855
2025-01-15,ONGC,1,1,0.5087565
2025-01-16,ONGC,1,1,0.5071974
2025-01-17,ONGC,1,1,0.5069957
2025-01-20,ONGC,-1,1,0.50715816
2025-01-21,ONGC,-1,1,0.5110669
2025-01-22,ONGC,-1,1,0.5137612
2025-01-23,ONGC,-1,1,0.51185626
2025-01-24,ONGC,-1,1,0.515288
2025-01-27,ONGC,-1,1,0.5175994
2025-01-28,ONGC,1,1,0.5167435
2025-01-29,ONGC,1,1,0.51065135
2025-01-30,ONGC,1,1,0.511549
2025-01-31,ONGC,-1,1,0.5108185
2025-02-01,ONGC,-1,1,0.50946724
2025-02-03,ONGC,1,1,0.5135215
2025-02-04,ONGC,1,1,0.51497376
2025-02-05,ONGC,-1,1,0.50365204
2025-02-06,ONGC,-1,1,0.50833434
2025-02-07,ONGC,-1,1,0.53586227
2025-02-10,ONGC,-1,1,0.5134025
2025-02-11,ONGC,-1,1,0.5159644
2025-02-12,ONGC,-1,1,0.5352871
2025-02-13,ONGC,-1,1,0.51096183
2025-02-14,ONGC,1,1,0.5113327
2025-02-17,ONGC,1,1,0.5122293
2025-02-18,ONGC,1,1,0.5098743
2025-02-19,ONGC,1,1,0.50903493
2025-02-20,ONGC,-1,1,0.5109577
2025-02-21,ONGC,-1,1,0.5040227
2025-02-24,ONGC,-1,1,0.51170105
2025-02-25,ONGC,-1,1,0.51480687
2025-02-27,ONGC,-1,1,0.51037043
2025-02-28,ONGC,-1,1,0.5291854
2025-03-03,ONGC,1,1,0.5466541
2025-03-04,ONGC,1,1,0.5108262
2025-03-05,ONGC,1,1,0.5098743
2025-03-06,ONGC,1,1,0.5098743
2025-03-07,ONGC,-1,1,0.50903493
2025-03-10,ONGC,1,1,0.5125228
2025-03-11,ONGC,-1,1,0.51517624
2025-03-12,ONGC,1,1,0.51905197
2025-03-13,ONGC,1,1,0.51006806
2025-03-18,ONGC,1,1,0.51551485
2025-03-19,ONGC,1,1,0.5102869
2025-03-20,ONGC,1,1,0.5086299
2025-03-21,ONGC,1,1,0.5023156
2025-03-24,ONGC,-1,1,0.50316113
2025-03-25,ONGC,-1,1,0.5097534
2025-03-26,ONGC,1,1,0.51014835
2025-03-27,ONGC,1,1,0.51086783
2025-03-28,ONGC,1,1,0.5078643
2025-04-01,ONGC,1,1,0.51615083
2025-04-02,ONGC,-1,1,0.50620097
2025-04-03,ONGC,-1,1,0.5110897
2025-04-04,ONGC,-1,1,0.53490895
2025-04-07,ONGC,1,1,0.5260209
2025-04-08,ONGC,-1,1,0.50423074
2025-04-09,ONGC,1,1,0.51982564
2025-04-11,ONGC,1,1,0.5011271
2025-04-15,ONGC,1,1,0.51327497
2025-04-16,ONGC,1,1,0.50075126
2025-04-17,ONGC,1,1,0.5063245
2025-04-21,ONGC,-1,1,0.50774664
2025-04-22,ONGC,1,1,0.50853753
2025-04-23,ONGC,-1,1,0.5075585
2025-04-24,ONGC,-1,1,0.50924826
2025-04-25,ONGC,1,1,0.51318616
2025-04-28,ONGC,-1,1,0.50817543
2025-04-29,ONGC,-1,1,0.50946724
2025-04-30,ONGC,-1,1,0.51570374
2025-05-02,ONGC,-1,1,0.5105407
2025-05-05,ONGC,-1,1,0.51169115
2025-05-06,ONGC,1,1,0.5164437
2025-05-07,ONGC,-1,1,0.5089514
2025-05-08,ONGC,1,1,0.5041282
2025-05-09,ONGC,1,1,0.5132221
2025-05-12,ONGC,-1,1,0.5166034
2025-05-13,ONGC,1,1,0.50833434
2025-05-14,ONGC,1,1,0.508574
2025-05-15,ONGC,-1,1,0.5079645
2025-05-16,ONGC,-1,1,0.5083452
2025-05-19,ONGC,1,1,0.5106824
2025-05-20,ONGC,-1,1,0.5081913
2025-05-21,ONGC,-1,1,0.50998837
2025-05-22,ONGC,1,1,0.5160072
2025-05-23,ONGC,1,1,0.5120577
2025-05-26,ONGC,-1,1,0.5079645
2025-05-27,ONGC,-1,1,0.5083452
2025-05-28,ONGC,1,1,0.51128113
2025-05-29,ONGC,-1,1,0.5053279
2025-05-30,ONGC,-1,1,0.51279545
2025-06-02,ONGC,-1,1,0.5205352
2025-06-03,ONGC,1,1,0.5098037
2025-06-04,ONGC,-1,1,0.51028854
2025-06-05,ONGC,1,1,0.51306117
2025-06-06,ONGC,1,1,0.5215418
2025-06-09,ONGC,1,1,0.5043061
2025-06-10,ONGC,1,1,0.50707436
2025-06-11,ONGC,1,1,0.5094524
2025-06-12,ONGC,1,1,0.51392424
2025-06-13,ONGC,1,1,0.5074598
2025-06-16,ONGC,-1,1,0.50654274
2025-06-17,ONGC,-1,1,0.50924826
2025-06-18,ONGC,1,1,0.5164437
2025-06-19,ONGC,1,1,0.5083885
2025-06-20,ONGC,-1,1,0.5079079
2025-06-23,ONGC,-1,1,0.51487064
2025-06-24,ONGC,-1,1,0.51088357
2025-06-25,ONGC,1,1,0.51518464
2025-06-26,ONGC,-1,1,0.50837606
2025-06-27,ONGC,1,1,0.5066979
2025-06-30,ONGC,-1,1,0.51125693
2025-07-01,ONGC,-1,1,0.5060554
2025-07-02,ONGC,1,1,0.5089843
2025-07-03,ONGC,1,1,0.510264
2025-07-04,ONGC,-1,1,0.50195736
2025-07-07,ONGC,1,1,0.50673157
2025-07-08,ONGC,1,1,0.5138195
2025-07-09,ONGC,-1,1,0.5003309
2025-07-10,ONGC,-1,0,0.50274026
2025-07-11,ONGC,1,1,0.50824374
2025-07-14,ONGC,-1,1,0.5225623
2025-07-15,ONGC,-1,1,0.5067641
2025-07-16,ONGC,1,1,0.5055565
2025-07-17,ONGC,1,1,0.5100533
2025-07-18,ONGC,-1,1,0.5028489
2025-07-21,ONGC,1,1,0.50427496
2025-07-22,ONGC,-1,1,0.50707
2025-07-23,ONGC,-1,1,0.50427496
2025-07-24,ONGC,-1,1,0.5073611
2025-07-25,ONGC,-1,1,0.5055944
2025-07-28,ONGC,1,1,0.5127276
2025-07-29,ONGC,1,1,0.5094557
2025-07-30,ONGC,-1,1,0.5092722
2025-07-31,ONGC,-1,1,0.5141723
2025-08-01,ONGC,-1,1,0.52822584
2025-08-04,ONGC,-1,1,0.5155469
2025-08-05,ONGC,-1,1,0.5103163
2025-08-06,ONGC,1,1,0.5259761
2025-08-07,ONGC,-1,1,0.5096832
2025-08-08,ONGC,1,1,0.5161141
2025-08-11,ONGC,1,1,0.51211894
2025-08-12,ONGC,1,1,0.5167958
2025-08-13,ONGC,-1,1,0.511549
2025-08-14,ONGC,1,1,0.501676
2025-08-18,ONGC,-1,1,0.51125693
2025-08-19,ONGC,-1,1,0.52351695
2025-08-20,ONGC,1,1,0.5123746
2025-08-21,ONGC,-1,1,0.5167193
2025-08-22,ONGC,1,1,0.502706
2025-08-25,ONGC,-1,1,0.51065946
2025-08-26,ONGC,-1,1,0.50918645
2025-08-28,ONGC,1,1,0.5101746
2025-08-29,ONGC,1,1,0.5248309
2025-09-01,ONGC,1,1,0.5137284
2025-09-02,ONGC,-1,1,0.50674886
2025-09-03,ONGC,-1,1,0.50562924
2025-09-04,ONGC,-1,1,0.509314
2025-09-05,ONGC,-1,1,0.5068419
2025-09-08,ONGC,-1,1,0.511006
2025-09-09,ONGC,1,1,0.511006
2025-09-10,ONGC,1,1,0.51028854
2025-09-11,ONGC,-1,1,0.5106261
2025-09-12,ONGC,-1,1,0.5167667
2025-09-15,ONGC,1,1,0.5098037
2025-09-16,ONGC,1,1,0.50989306
2025-09-17,ONGC,-1,1,0.50544757
2025-09-18,ONGC,1,1,0.50562924
2025-09-19,ONGC,1,1,0.50660986
2025-09-22,ONGC,-1,1,0.50674886
2025-09-23,ONGC,1,1,0.50562924
2025-09-24,ONGC,1,1,0.51008105
2025-09-25,ONGC,-1,1,0.50937355
2025-09-26,ONGC,1,1,0.50801975
2025-09-29,ONGC,-1,1,0.5090952
2025-09-30,ONGC,1,1,0.51181775
2025-10-01,ONGC,1,1,0.5234692
2025-10-03,ONGC,1,1,0.5078679
2025-10-06,ONGC,-1,1,0.507022
2025-10-07,ONGC,-1,1,0.5080862
2025-10-08,ONGC,1,1,0.5142869
2025-10-09,ONGC,1,1,0.5071291
2025-10-10,ONGC,-1,1,0.5071181
2025-10-13,ONGC,1,1,0.5149307
2025-10-14,ONGC,1,1,0.5073227
2025-10-15,ONGC,1,1,0.5071181
2025-10-16,ONGC,-1,1,0.5078679
2025-10-17,ONGC,1,1,0.5080862
2025-10-20,ONGC,-1,1,0.5084552
2025-10-21,ONGC,1,1,0.5097256
2025-10-23,ONGC,1,1,0.5061279
2025-10-24,ONGC,-1,1,0.5052148
2025-10-27,ONGC,-1,1,0.50732857
2025-10-28,ONGC,1,1,0.5088994
2025-10-29,ONGC,-1,1,0.5063415
2025-10-30,ONGC,1,1,0.5080862
2025-10-31,ONGC,1,1,0.50829786
2025-11-03,ONGC,-1,1,0.5167636
2025-11-04,ONGC,-1,1,0.50946724
2025-11-06,ONGC,1,1,0.5163732
2025-11-07,ONGC,-1,1,0.5082365
2025-11-10,ONGC,-1,1,0.50998837
2025-11-11,ONGC,1,1,0.51128113
2025-11-12,ONGC,-1,1,0.5210871
2025-11-13,ONGC,1,1,0.5071734
2025-11-14,ONGC,1,1,0.5068435
2025-11-17,ONGC,-1,1,0.50923884
2025-11-18,ONGC,1,1,0.50801975
2025-11-19,ONGC,-1,1,0.5067893
2025-11-20,ONGC,-1,1,0.50801975
2025-11-21,ONGC,-1,1,0.51174295
2025-11-24,ONGC,-1,1,0.51174295
2025-11-25,ONGC,1,1,0.5118846
2025-11-26,ONGC,-1,1,0.5051939
2025-11-27,ONGC,-1,1,0.5071734
2025-11-28,ONGC,1,1,0.51954967
2025-12-01,ONGC,-1,1,0.5261107
2025-12-02,ONGC,-1,1,0.5024785
2025-12-03,ONGC,1,1,0.5101867
2025-12-04,ONGC,-1,1,0.5102244
2025-12-05,ONGC,-1,1,0.5150264
2025-12-08,ONGC,1,1,0.5105442
2025-12-09,ONGC,-1,1,0.50996345
2025-12-10,ONGC,-1,1,0.5106261
2025-12-11,ONGC,-1,1,0.5098037
2025-12-12,ONGC,-1,1,0.52479976
2025-12-15,ONGC,-1,1,0.5105442
2025-12-16,ONGC,1,1,0.51228905
2025-12-17,ONGC,-1,1,0.50996345
2025-12-18,ONGC,1,1,0.5109515
2025-12-19,ONGC,1,1,0.5094557
2025-12-22,ONGC,1,1,0.51306117
2025-12-23,ONGC,-1,1,0.5109515
2025-12-24,ONGC,1,1,0.5109515
2025-12-26,ONGC,1,1,0.51065946
2025-12-29,ONGC,-1,1,0.51306117
2024-05-16,POWERGRID,1,1,0.5080862
2024-05-17,POWERGRID,1,1,0.5079699
2024-05-21,POWERGRID,1,0,0.5021471
2024-05-22,POWERGRID,-1,1,0.5156433
2024-05-23,POWERGRID,-1,1,0.511005
2024-05-24,POWERGRID,-1,1,0.5146298
2024-05-27,POWERGRID,-1,1,0.5082478
2024-05-28,POWERGRID,1,1,0.5130142
2024-05-29,POWERGRID,-1,1,0.5109794
2024-05-30,POWERGRID,1,1,0.524198
2024-05-31,POWERGRID,1,1,0.5231176
2024-06-03,POWERGRID,-1,1,0.53408116
2024-06-04,POWERGRID,1,1,0.5292513
2024-06-05,POWERGRID,1,1,0.50913566
2024-06-06,POWERGRID,1,1,0.5092388
2024-06-07,POWERGRID,1,1,0.51798874
2024-06-10,POWERGRID,1,1,0.50768095
2024-06-11,POWERGRID,1,1,0.5079645
2024-06-12,POWERGRID,-1,1,0.51304007
2024-06-13,POWERGRID,1,1,0.50946724
2024-06-14,POWERGRID,1,1,0.5093096
2024-06-18,POWERGRID,-1,1,0.5054957
2024-06-19,POWERGRID,-1,1,0.5110669
2024-06-20,POWERGRID,1,1,0.51491886
2024-06-21,POWERGRID,1,1,0.5092244
2024-06-24,POWERGRID,-1,1,0.5069957
2024-06-25,POWERGRID,-1,1,0.50946724
2024-06-26,POWERGRID,1,1,0.5143928
2024-06-27,POWERGRID,-1,1,0.50809294
2024-06-28,POWERGRID,-1,1,0.5105828
2024-07-01,POWERGRID,1,1,0.5223195
2024-07-02,POWERGRID,1,1,0.5087858
2024-07-03,POWERGRID,-1,1,0.5069957
2024-07-04,POWERGRID,1,1,0.5081262
2024-07-08,POWERGRID,1,1,0.5080862
2024-07-09,POWERGRID,1,1,0.50917655
2024-07-10,POWERGRID,-1,1,0.50620097
2024-07-11,POWERGRID,1,1,0.50920826
2024-07-12,POWERGRID,1,1,0.52415437
2024-07-15,POWERGRID,-1,1,0.50820994
2024-07-16,POWERGRID,-1,1,0.5080862
2024-07-18,POWERGRID,-1,1,0.5136572
2024-07-19,POWERGRID,1,1,0.5143629
2024-07-22,POWERGRID,-1,1,0.5126207
2024-07-23,POWERGRID,1,1,0.50946724
2024-07-24,POWERGRID,1,1,0.5075081
2024-07-25,POWERGRID,1,1,0.5079645
2024-07-26,POWERGRID,-1,1,0.5134256
2024-07-29,POWERGRID,1,1,0.5108484
2024-07-30,POWERGRID,-1,1,0.50748473
2024-07-31,POWERGRID,1,1,0.5081262
2024-08-01,POWERGRID,-1,1,0.535661
2024-08-02,POWERGRID,-1,1,0.5093734
2024-08-05,POWERGRID,-1,1,0.5137663
2024-08-06,POWERGRID,1,1,0.51625633
2024-08-07,POWERGRID,-1,1,0.5007971
2024-08-08,POWERGRID,1,1,0.51581305
2024-08-09,POWERGRID,-1,1,0.5126207
2024-08-12,POWERGRID,-1,1,0.51498914
2024-08-13,POWERGRID,-1,1,0.51386464
2024-08-14,POWERGRID,1,1,0.5119266
2024-08-16,POWERGRID,1,1,0.50837606
2024-08-19,POWERGRID,1,1,0.50761914
2024-08-20,POWERGRID,-1,1,0.5079645
2024-08-21,POWERGRID,-1,1,0.51008564
2024-08-22,POWERGRID,1,1,0.5138957
2024-08-23,POWERGRID,1,1,0.51125693
2024-08-26,POWERGRID,-1,1,0.5028477
2024-08-27,POWERGRID,-1,1,0.50673157
2024-08-28,POWERGRID,-1,1,0.50493044
2024-08-29,POWERGRID,1,1,0.50419074
2024-08-30,POWERGRID,-1,1,0.5251589
2024-09-02,POWERGRID,-1,1,0.50899446
2024-09-03,POWERGRID,-1,1,0.50665414
2024-09-04,POWERGRID,-1,1,0.5067754
2024-09-05,POWERGRID,-1,1,0.5098037
2024-09-06,POWERGRID,-1,1,0.51018447
2024-09-09,POWERGRID,1,1,0.51234484
2024-09-10,POWERGRID,-1,1,0.5090602
2024-09-11,POWERGRID,1,1,0.5035312
2024-09-12,POWERGRID,-1,1,0.5286512
2024-09-13,POWERGRID,1,1,0.50562924
2024-09-16,POWERGRID,-1,1,0.5075911
2024-09-17,POWERGRID,-1,1,0.50562924
2024-09-18,POWERGRID,1,1,0.50811154
2024-09-19,POWERGRID,1,1,0.5049179
2024-09-20,POWERGRID,1,1,0.50560296
2024-09-23,POWERGRID,1,1,0.507639
2024-09-24,POWERGRID,1,1,0.50566787
2024-09-25,POWERGRID,1,0,0.50930154
2024-09-26,POWERGRID,-1,1,0.50893486
2024-09-27,POWERGRID,-1,1,0.51665616
2024-09-30,POWERGRID,-1,1,0.51746047
2024-10-01,POWERGRID,-1,1,0.5303624
2024-10-03,POWERGRID,-1,1,0.5155545
2024-10-04,POWERGRID,-1,1,0.51686114
2024-10-07,POWERGRID,-1,1,0.51824594
2024-10-08,POWERGRID,1,1,0.5156531
2024-10-09,POWERGRID,1,1,0.53633606
2024-10-10,POWERGRID,-1,1,0.5109907
2024-10-11,POWERGRID,1,1,0.5114799
2024-10-14,POWERGRID,-1,1,0.5294986
2024-10-15,POWERGRID,-1,1,0.5109515
2024-10-16,POWERGRID,1,1,0.5105833
2024-10-17,POWERGRID,1,1,0.50966644
2024-10-18,POWERGRID,-1,1,0.5109515
2024-10-21,POWERGRID,-1,1,0.5109515
2024-10-22,POWERGRID,-1,1,0.5114853
2024-10-23,POWERGRID,1,1,0.5159644
2024-10-24,POWERGRID,-1,1,0.5136397
2024-10-25,POWERGRID,1,1,0.51040274
2024-10-28,POWERGRID,1,1,0.5120298
2024-10-29,POWERGRID,-1,1,0.5098743
2024-10-30,POWERGRID,1,1,0.5098743
2024-10-31,POWERGRID,1,1,0.51165897
2024-11-01,POWERGRID,-1,1,0.5212429
2024-11-04,POWERGRID,1,1,0.50956345
2024-11-05,POWERGRID,1,1,0.5132221
2024-11-06,POWERGRID,-1,1,0.51464677
2024-11-07,POWERGRID,1,1,0.50956345
2024-11-08,POWERGRID,1,1,0.5132221
2024-11-11,POWERGRID,-1,1,0.5135409
2024-11-12,POWERGRID,-1,1,0.5130248
2024-11-13,POWERGRID,-1,1,0.5135671
2024-11-14,POWERGRID,-1,1,0.51522434
2024-11-18,POWERGRID,1,1,0.5092079
2024-11-19,POWERGRID,1,1,0.5093545
2024-11-21,POWERGRID,1,1,0.5116693
2024-11-22,POWERGRID,1,1,0.5026248
2024-11-25,POWERGRID,-1,1,0.5093724
2024-11-26,POWERGRID,1,1,0.51008415
2024-11-27,POWERGRID,-1,1,0.51002425
2024-11-28,POWERGRID,-1,1,0.5116852
2024-11-29,POWERGRID,-1,1,0.5245751
2024-12-02,POWERGRID,1,1,0.5295619
2024-12-03,POWERGRID,-1,1,0.5086935
2024-12-04,POWERGRID,1,1,0.51279324
2024-12-05,POWERGRID,1,1,0.5064056
2024-12-06,POWERGRID,1,1,0.5110734
2024-12-09,POWERGRID,-1,1,0.5079645
2024-12-10,POWERGRID,-1,1,0.5089637
2024-12-11,POWERGRID,1,1,0.5106824
2024-12-12,POWERGRID,1,1,0.52159727
2024-12-13,POWERGRID,1,1,0.511013
2024-12-16,POWERGRID,-1,1,0.50774544
2024-12-17,POWERGRID,-1,1,0.51279324
2024-12-18,POWERGRID,1,1,0.5179496
2024-12-19,POWERGRID,-1,1,0.51334566
2024-12-20,POWERGRID,-1,1,0.5120982
2024-12-23,POWERGRID,-1,1,0.51329666
2024-12-24,POWERGRID,1,1,0.51096183
2024-12-26,POWERGRID,-1,1,0.5121417
2024-12-27,POWERGRID,-1,1,0.51156986
2024-12-30,POWERGRID,1,1,0.50921226
2024-12-31,POWERGRID,1,1,0.50969714
2025-01-01,POWERGRID,1,1,0.5133781
2025-01-02,POWERGRID,1,1,0.5098743
2025-01-03,POWERGRID,-1,1,0.5103601
2025-01-06,POWERGRID,-1,1,0.51475173
2025-01-07,POWERGRID,1,1,0.51522434
2025-01-08,POWERGRID,-1,1,0.509282
2025-01-09,POWERGRID,-1,1,0.5098743
2025-01-10,POWERGRID,-1,1,0.5119145
2025-01-13,POWERGRID,1,1,0.5484907
2025-01-14,POWERGRID,1,1,0.5143764
2025-01-15,POWERGRID,-1,1,0.5047132
2025-01-16,POWERGRID,1,1,0.5098743
2025-01-17,POWERGRID,1,1,0.50828886
2025-01-20,POWERGRID,-1,1,0.5096326
2025-01-21,POWERGRID,-1,1,0.50581104
2025-01-22,POWERGRID,-1,1,0.51425034
2025-01-23,POWERGRID,1,1,0.5159644
2025-01-24,POWERGRID,-1,1,0.51048577
2025-01-27,POWERGRID,-1,1,0.5145172
2025-01-28,POWERGRID,1,1,0.5159644
2025-01-29,POWERGRID,1,1,0.5094927
2025-01-30,POWERGRID,1,1,0.5079212
2025-01-31,POWERGRID,-1,1,0.5096326
2025-02-01,POWERGRID,-1,1,0.5091998
2025-02-03,POWERGRID,1,1,0.54257184
2025-02-04,POWERGRID,-1,1,0.5136397
2025-02-05,POWERGRID,-1,1,0.5098743
2025-02-06,POWERGRID,1,1,0.5076098
2025-02-07,POWERGRID,-1,1,0.5276517
2025-02-10,POWERGRID,-1,1,0.5151352
2025-02-11,POWERGRID,-1,1,0.5240414
2025-02-12,POWERGRID,1,1,0.54521614
2025-02-13,POWERGRID,-1,1,0.516669
2025-02-14,POWERGRID,1,1,0.5098743
2025-02-17,POWERGRID,1,1,0.51677626
2025-02-18,POWERGRID,-1,1,0.5098743
2025-02-19,POWERGRID,1,1,0.51040274
2025-02-20,POWERGRID,-1,1,0.5164738
2025-02-21,POWERGRID,-1,1,0.51040274
2025-02-24,POWERGRID,-1,1,0.51206523
2025-02-25,POWERGRID,1,1,0.5146498
2025-02-27,POWERGRID,-1,1,0.51301837
2025-02-28,POWERGRID,1,1,0.5158185
2025-03-03,POWERGRID,1,1,0.5451375
2025-03-04,POWERGRID,1,1,0.5098743
2025-03-05,POWERGRID,1,0,0.5066617
2025-03-06,POWERGRID,-1,1,0.5113588
2025-03-07,POWERGRID,1,1,0.50648135
2025-03-10,POWERGRID,-1,1,0.51314634
2025-03-11,POWERGRID,-1,1,0.50687385
2025-03-12,POWERGRID,1,1,0.52590597
2025-03-13,POWERGRID,-1,1,0.5041387
2025-03-18,POWERGRID,1,1,0.510148
2025-03-19,POWERGRID,1,0,0.5015121
2025-03-20,POWERGRID,1,1,0.50805926
2025-03-21,POWERGRID,1,1,0.5093724
2025-03-24,POWERGRID,-1,1,0.5050602
2025-03-25,POWERGRID,-1,1,0.5089622
2025-03-26,POWERGRID,1,1,0.5092442
2025-03-27,POWERGRID,-1,1,0.5073361
2025-03-28,POWERGRID,-1,1,0.50920826
2025-04-01,POWERGRID,-1,1,0.5210656
2025-04-02,POWERGRID,1,1,0.5123777
2025-04-03,POWERGRID,-1,0,0.5030205
2025-04-04,POWERGRID,-1,1,0.50920826
2025-04-07,POWERGRID,-1,1,0.516148
2025-04-08,POWERGRID,1,1,0.51593745
2025-04-09,POWERGRID,1,1,0.5299461
2025-04-11,POWERGRID,1,1,0.50481385
2025-04-15,POWERGRID,1,1,0.5087439
2025-04-16,POWERGRID,1,1,0.50908595
2025-04-17,POWERGRID,1,1,0.5045659
2025-04-21,POWERGRID,-1,1,0.501172
2025-04-22,POWERGRID,1,1,0.508075
2025-04-23,POWERGRID,-1,1,0.5111559
2025-04-24,POWERGRID,-1,1,0.50645125
2025-04-25,POWERGRID,1,1,0.514302
2025-04-28,POWERGRID,-1,1,0.5112372
2025-04-29,POWERGRID,1,1,0.50946724
2025-04-30,POWERGRID,-1,1,0.5120712
2025-05-02,POWERGRID,1,1,0.50946724
2025-05-05,POWERGRID,-1,1,0.50795656
2025-05-06,POWERGRID,1,1,0.5083452
2025-05-07,POWERGRID,-1,1,0.5079233
2025-05-08,POWERGRID,-1,1,0.5120085
2025-05-09,POWERGRID,1,1,0.5137663
2025-05-12,POWERGRID,-1,1,0.53992957
2025-05-13,POWERGRID,-1,1,0.5224822
2025-05-14,POWERGRID,1,1,0.51476824
2025-05-15,POWERGRID,1,1,0.5088442
2025-05-16,POWERGRID,1,1,0.5028477
2025-05-19,POWERGRID,-1,1,0.5081302
2025-05-20,POWERGRID,-1,1,0.5095064
2025-05-21,POWERGRID,-1,1,0.5141358
