Date,Stock,label,Predicted,prob_down,prob_flat,prob_up,Confidence
2025-07-16,NTPC,0,0,0.28194168103318445,0.39756992651396683,0.32048839245284866,0.39756992651396683
2025-07-17,NTPC,0,0,0.27784993543002723,0.37892174131508416,0.34322832325488845,0.37892174131508416
2025-07-18,NTPC,-1,0,0.27720836386729536,0.3783137936315047,0.34447784250119995,0.3783137936315047
2025-07-21,NTPC,-1,0,0.277753062939617,0.3742474648366709,0.34799947222371197,0.3742474648366709
2025-07-22,NTPC,-1,0,0.27554633356083985,0.3793219238344172,0.34513174260474294,0.3793219238344172
2025-07-23,NTPC,0,0,0.27503272113577665,0.3737977410855759,0.3511695377786475,0.3737977410855759
2025-07-24,NTPC,0,0,0.27697294037265335,0.3829166640537872,0.3401103955735592,0.3829166640537872
2025-07-25,NTPC,0,0,0.2810300479660696,0.3965880285583075,0.3223819234756229,0.3965880285583075
2025-07-28,NTPC,0,0,0.27984050600571936,0.3969190160896729,0.32324047790460764,0.3969190160896729
2025-07-29,NTPC,0,0,0.283797043335922,0.4043208621303683,0.3118820945337097,0.4043208621303683
2025-07-30,NTPC,-1,0,0.2819211016274342,0.4015069023198941,0.31657199605267167,0.4015069023198941
2025-07-31,NTPC,0,0,0.2774541092316572,0.4182584414297913,0.30428744933855156,0.4182584414297913
2025-08-01,NTPC,0,0,0.2749094723672273,0.4074463941480913,0.3176441334846814,0.4074463941480913
2025-08-04,NTPC,0,0,0.286275232751971,0.4159456038223802,0.2977791634256488,0.4159456038223802
2025-08-05,NTPC,1,0,0.2803095303568907,0.4155269934578089,0.30416347618530026,0.4155269934578089
2025-08-06,NTPC,1,0,0.27483778619830446,0.40447681913173855,0.32068539466995705,0.40447681913173855
2025-08-07,NTPC,1,0,0.2790124087069569,0.42027749682876203,0.30071009446428115,0.42027749682876203
2025-08-08,NTPC,0,0,0.27755179280252246,0.39686969812718226,0.3255785090702953,0.39686969812718226
2025-08-11,NTPC,0,0,0.2810507589155132,0.38383277589717446,0.3351164651873125,0.38383277589717446
2025-08-12,NTPC,0,0,0.2789339926922962,0.38492579719856784,0.3361402101091361,0.38492579719856784
2025-08-13,NTPC,0,0,0.2789736250815628,0.4008263202094263,0.3202000547090108,0.4008263202094263
2025-08-14,NTPC,0,0,0.27956304138685084,0.4084671248529104,0.31196983376023885,0.4084671248529104
2025-08-18,NTPC,0,0,0.2765958435225289,0.38143199829105073,0.3419721581864204,0.38143199829105073
2025-08-19,NTPC,0,0,0.2773398743013427,0.37835464339186897,0.3443054823067883,0.37835464339186897
2025-08-20,NTPC,-1,0,0.2761115516555293,0.37530983292940445,0.34857861541506613,0.37530983292940445
2025-08-21,NTPC,-1,0,0.2767849067330494,0.37366104465860756,0.34955404860834316,0.37366104465860756
2025-08-22,NTPC,-1,0,0.274786790348046,0.37583616110150175,0.34937704855045226,0.37583616110150175
2025-08-25,NTPC,0,0,0.2795437934928369,0.3788302884176179,0.3416259180895453,0.3788302884176179
2025-08-26,NTPC,0,0,0.27726828554573735,0.38806692617284544,0.3346647882814172,0.38806692617284544
2025-08-28,NTPC,0,0,0.2845857342330579,0.40036263974237934,0.31505162602456277,0.40036263974237934
2025-08-29,NTPC,0,0,0.2783081580311217,0.41446525470239975,0.30722658726647856,0.41446525470239975
2025-09-01,NTPC,0,0,0.27571320460483395,0.39924312025857933,0.3250436751365868,0.39924312025857933
2025-09-02,NTPC,-1,0,0.27924500085387466,0.399282365417811,0.32147263372831447,0.399282365417811
2025-09-03,NTPC,-1,0,0.2790122315825979,0.40114981521366855,0.3198379532037334,0.40114981521366855
2025-09-04,NTPC,0,0,0.27654240283427817,0.38656329278313917,0.33689430438258267,0.38656329278313917
2025-09-05,NTPC,0,0,0.2760578724777802,0.3912027557717539,0.3327393717504661,0.3912027557717539
2025-09-08,NTPC,0,0,0.27557134179030307,0.4039917698743933,0.3204368883353037,0.4039917698743933
2025-09-09,NTPC,1,0,0.27515991550573776,0.39995262616679805,0.3248874583274642,0.39995262616679805
2025-09-10,NTPC,1,0,0.2772559118022555,0.395909965738719,0.32683412245902543,0.395909965738719
2025-09-11,NTPC,1,0,0.2775877471106659,0.37837482293737645,0.34403742995195763,0.37837482293737645
2025-09-12,NTPC,1,0,0.27582132296096823,0.3815219296905449,0.34265674734848683,0.3815219296905449
2025-09-15,NTPC,1,0,0.2822356190871507,0.4040807663814767,0.31368361453137267,0.4040807663814767
2025-09-16,NTPC,1,0,0.2783409945624328,0.39520060877263474,0.3264583966649325,0.39520060877263474
2025-09-17,NTPC,1,0,0.27544000381685374,0.39207136876211046,0.33248862742103563,0.39207136876211046
2025-09-18,NTPC,0,0,0.2766221061162629,0.3788324466828924,0.3445454472008446,0.3788324466828924
2025-09-19,NTPC,0,0,0.2765216783985258,0.3817461338794741,0.3417321877220002,0.3817461338794741
2025-09-22,NTPC,0,0,0.2770344260430071,0.38113597304819036,0.34182960090880254,0.38113597304819036
2025-09-23,NTPC,0,0,0.27681539559849305,0.39220803180122493,0.330976572600282,0.39220803180122493
2025-09-24,NTPC,-1,0,0.2758733448600644,0.39422398234128203,0.3299026727986535,0.39422398234128203
2025-09-25,NTPC,0,0,0.27815435923605797,0.37923176695000105,0.34261387381394104,0.37923176695000105
2025-09-26,NTPC,0,0,0.2828133984411653,0.3842292372351158,0.33295736432371886,0.3842292372351158
2025-09-29,NTPC,0,0,0.28436237695527117,0.38160522077146614,0.3340324022732628,0.38160522077146614
2025-09-30,NTPC,-1,0,0.2776985069559526,0.3812880285658138,0.34101346447823366,0.3812880285658138
2025-10-01,NTPC,0,0,0.27653163247163276,0.3748010585998079,0.34866730892855935,0.3748010585998079
2025-10-03,NTPC,0,0,0.2793305070271507,0.3864217867507229,0.3342477062221263,0.3864217867507229
2025-10-06,NTPC,0,0,0.27768264067868803,0.3880138196701277,0.33430353965118426,0.3880138196701277
2025-10-07,NTPC,0,0,0.2777655446713194,0.3778146317668309,0.34441982356184975,0.3778146317668309
2025-10-08,NTPC,1,0,0.2751544798388146,0.3854524227156729,0.3393930974455126,0.3854524227156729
2025-10-09,NTPC,1,0,0.2780012512642939,0.40123291260771987,0.32076583612798615,0.40123291260771987
2025-10-10,NTPC,0,0,0.27890584791001116,0.399473042244632,0.3216211098453568,0.399473042244632
2025-10-13,NTPC,0,0,0.28206635844895406,0.4014924698049418,0.31644117174610426,0.4014924698049418
2025-10-14,NTPC,1,0,0.27981893590532975,0.4026020208799047,0.3175790432147655,0.4026020208799047
2025-10-15,NTPC,0,0,0.27965332787066277,0.3972235551129015,0.32312311701643565,0.3972235551129015
2025-10-16,NTPC,0,0,0.2773866874028649,0.3914222470211434,0.33119106557599176,0.3914222470211434
2025-10-17,NTPC,0,0,0.2764466175247136,0.38010871119248096,0.34344467128280554,0.38010871119248096
2025-10-20,NTPC,0,0,0.27694076934911444,0.37481114872248467,0.3482480819284009,0.37481114872248467
2025-10-21,NTPC,1,0,0.27612789420971695,0.3820395603447587,0.3418325454455243,0.3820395603447587
2025-10-23,NTPC,0,0,0.275938058779344,0.3755164495441448,0.3485454916765112,0.3755164495441448
2025-10-24,NTPC,0,0,0.2770325863625762,0.3807124275879931,0.34225498604943055,0.3807124275879931
2025-10-27,NTPC,-1,0,0.27647575497790655,0.38142405870290813,0.34210018631918526,0.38142405870290813
2025-10-28,NTPC,-1,0,0.2773742553312686,0.3799489816523815,0.3426767630163499,0.3799489816523815
2025-10-29,NTPC,-1,0,0.2767537239693711,0.37703077645506206,0.34621549957556685,0.37703077645506206
2025-10-30,NTPC,-1,0,0.27737932865986037,0.3935539628960688,0.3290667084440707,0.3935539628960688
2025-10-31,NTPC,-1,0,0.2862739071685562,0.3907998633637995,0.32292622946764427,0.3907998633637995
2025-11-03,NTPC,-1,0,0.28241739642804725,0.3931921703253004,0.32439043324665245,0.3931921703253004
2025-11-04,NTPC,0,0,0.2760840349094093,0.412713074713833,0.31120289037675775,0.412713074713833
2025-11-06,NTPC,0,0,0.28306706105234164,0.4113801553266557,0.30555278362100274,0.4113801553266557
2025-11-07,NTPC,0,0,0.27421391759507957,0.39463225347372194,0.3311538289311985,0.39463225347372194
2025-11-10,NTPC,0,0,0.27237870908028333,0.39871629088330124,0.32890500003641543,0.39871629088330124
2025-11-11,NTPC,0,0,0.27451701068034395,0.39631371017937833,0.3291692791402777,0.39631371017937833
2025-11-12,NTPC,0,0,0.27790233518943014,0.4227280772634808,0.299369587547089,0.4227280772634808
2025-11-13,NTPC,0,0,0.2791326782639745,0.4226449568145431,0.29822236492148235,0.4226449568145431
2025-11-14,NTPC,0,0,0.27722761825632736,0.41891290210749565,0.3038594796361771,0.41891290210749565
2025-11-17,NTPC,-1,0,0.2739845510012976,0.39189415515245024,0.3341212938462522,0.39189415515245024
2025-11-18,NTPC,0,0,0.275331632537467,0.4005811575483301,0.3240872099142029,0.4005811575483301
2025-11-19,NTPC,0,0,0.27599047423932344,0.3914724266827643,0.33253709907791235,0.3914724266827643
2025-11-20,NTPC,0,0,0.2763469869367077,0.3900782016830366,0.3335748113802557,0.3900782016830366
2025-11-21,NTPC,0,0,0.27633916937580666,0.39027154905815004,0.33338928156604325,0.39027154905815004
2025-11-24,NTPC,0,0,0.27534284281796945,0.3897740296022284,0.3348831275798022,0.3897740296022284
2025-11-25,NTPC,1,0,0.275576658215084,0.39415470117459406,0.3302686406103219,0.39415470117459406
2025-11-26,NTPC,0,0,0.2753811505177512,0.38739869428463475,0.33722015519761395,0.38739869428463475
2025-11-27,NTPC,0,0,0.2771137924579041,0.37879630504381134,0.34408990249828453,0.37879630504381134
2025-11-28,NTPC,0,0,0.27224399902739976,0.3743841300439235,0.35337187092867667,0.3743841300439235
2025-12-01,NTPC,-1,0,0.2724310306690882,0.37352998301383905,0.35403898631707276,0.37352998301383905
2025-12-02,NTPC,-1,0,0.2761441723928674,0.38851813639303956,0.33533769121409296,0.38851813639303956
2025-12-03,NTPC,0,0,0.28279483478095463,0.4030640023521122,0.31414116286693305,0.4030640023521122
2025-12-04,NTPC,0,0,0.2747006727960023,0.3912338912461765,0.3340654359578212,0.3912338912461765
2025-12-05,NTPC,0,0,0.2711034099054784,0.38527673686672964,0.34361985322779187,0.38527673686672964
2025-12-08,NTPC,0,0,0.2792134429493188,0.41509909445651816,0.3056874625941631,0.41509909445651816
2025-12-09,NTPC,0,0,0.2809253163289006,0.4079904337364053,0.3110842499346942,0.4079904337364053
2025-12-10,NTPC,0,0,0.2756410879269794,0.39358845900749645,0.3307704530655241,0.39358845900749645
2025-12-11,NTPC,0,0,0.27553457706968826,0.39909609168667814,0.3253693312436336,0.39909609168667814
2025-12-12,NTPC,-1,0,0.27933989412423094,0.38792362009351467,0.3327364857822545,0.38792362009351467
2025-12-15,NTPC,0,0,0.2799651509883363,0.3973482320615507,0.3226866169501132,0.3973482320615507
2025-12-16,NTPC,0,0,0.2781083107438239,0.40314473757563624,0.31874695168053996,0.40314473757563624
2025-12-17,NTPC,0,0,0.28087269279694876,0.37944923343544945,0.3396780737676018,0.37944923343544945
2025-12-18,NTPC,1,0,0.2743650155076268,0.39389358184136386,0.33174140265100927,0.39389358184136386
2025-12-19,NTPC,1,0,0.2751578588393708,0.38768530874005513,0.33715683242057404,0.38768530874005513
2025-12-22,NTPC,0,0,0.2755609736703302,0.38855985753506755,0.3358791687946023,0.38855985753506755
2025-01-01,ONGC,1,0,0.2760415699663422,0.37321691006278973,0.3507415199708681,0.37321691006278973
2025-01-02,ONGC,1,0,0.28568817538938185,0.3865112292267176,0.3278005953839006,0.3865112292267176
2025-01-03,ONGC,1,1,0.28222234374414157,0.3484133575381085,0.3693642987177499,0.3693642987177499
2025-01-06,ONGC,0,1,0.28468445732353953,0.3329952310651675,0.382320311611293,0.382320311611293
2025-01-07,ONGC,0,1,0.28469251548744035,0.3278020394702791,0.3875054450422806,0.3875054450422806
2025-01-08,ONGC,-1,1,0.28539763855574496,0.33090220708352647,0.3837001543607286,0.3837001543607286
2025-01-09,ONGC,0,1,0.2853743512702287,0.329168711323292,0.38545693740647924,0.38545693740647924
2025-01-10,ONGC,0,1,0.2872548995768618,0.3337355706750718,0.37900952974806645,0.37900952974806645
2025-01-13,ONGC,1,1,0.2870699419982312,0.32598254747375416,0.3869475105280147,0.3869475105280147
2025-01-14,ONGC,1,1,0.2880447191895479,0.33779273988453973,0.37416254092591233,0.37416254092591233
2025-01-15,ONGC,1,1,0.29295307889550104,0.347392257982149,0.35965466312235,0.35965466312235
2025-01-16,ONGC,0,1,0.28789552868268836,0.3347936445604784,0.37731082675683325,0.37731082675683325
2025-01-17,ONGC,-1,1,0.2852258441905977,0.33442001188402504,0.3803541439253773,0.3803541439253773
2025-01-20,ONGC,-1,1,0.28710382011846153,0.3318438634556715,0.38105231642586707,0.38105231642586707
2025-01-21,ONGC,-1,1,0.28578204097725746,0.3384458836153128,0.37577207540742974,0.37577207540742974
2025-01-22,ONGC,-1,1,0.28228253513923696,0.32977150342891626,0.3879459614318468,0.3879459614318468
2025-01-23,ONGC,-1,1,0.27996118406563186,0.34376095952159874,0.3762778564127694,0.3762778564127694
2025-01-24,ONGC,1,1,0.28563646307011425,0.3357681692072465,0.37859536772263924,0.37859536772263924
2025-01-27,ONGC,1,1,0.28785739900095714,0.33967498414510616,0.37246761685393676,0.37246761685393676
2025-01-28,ONGC,0,1,0.2811401607554777,0.3347711875112361,0.3840886517332863,0.3840886517332863
2025-01-29,ONGC,0,1,0.2801560375612691,0.3350107717356593,0.3848331907030717,0.3848331907030717
2025-01-30,ONGC,1,1,0.28523399285914003,0.3366779977888292,0.3780880093520309,0.3780880093520309
2025-01-31,ONGC,-1,0,0.29200636351661274,0.35507645477135985,0.3529171817120273,0.35507645477135985
2025-02-01,ONGC,0,1,0.28959301891605604,0.3532464003123343,0.35716058077160967,0.35716058077160967
2025-02-03,ONGC,0,1,0.2854249426347756,0.3326991227711872,0.3818759345940373,0.3818759345940373
2025-02-04,ONGC,-1,1,0.29034648787192213,0.34439996384205623,0.36525354828602163,0.36525354828602163
2025-02-05,ONGC,-1,1,0.28885682718228667,0.3507112002342582,0.3604319725834551,0.3604319725834551
2025-02-06,ONGC,-1,1,0.286727698879441,0.33396403929955476,0.3793082618210042,0.3793082618210042
2025-02-07,ONGC,-1,1,0.2888040351504974,0.33334305833805794,0.3778529065114446,0.3778529065114446
2025-02-10,ONGC,-1,1,0.2920521387763111,0.34717527975873574,0.36077258146495317,0.36077258146495317
2025-02-11,ONGC,0,1,0.2929542192323477,0.3473643130445737,0.35968146772307846,0.35968146772307846
2025-02-12,ONGC,0,1,0.28726125744303616,0.3338938763369288,0.378844866220035,0.378844866220035
2025-02-13,ONGC,1,1,0.28722650227494084,0.34521901195367183,0.36755448577138733,0.36755448577138733
2025-02-14,ONGC,1,1,0.28728309977013006,0.33218199382005303,0.3805349064098169,0.3805349064098169
2025-02-17,ONGC,0,1,0.2785143291558729,0.31652779679080295,0.4049578740533241,0.4049578740533241
2025-02-18,ONGC,-1,1,0.2847885332142686,0.3274360734557961,0.3877753933299352,0.3877753933299352
2025-02-19,ONGC,-1,1,0.2847237987633127,0.3319540387895099,0.38332216244717743,0.38332216244717743
2025-02-20,ONGC,-1,1,0.2850984525368968,0.3317455896967626,0.3831559577663406,0.3831559577663406
2025-02-21,ONGC,-1,1,0.28511854186094515,0.3330335023384644,0.38184795580059033,0.38184795580059033
2025-02-24,ONGC,-1,1,0.28583305739279796,0.33502223580166474,0.3791447068055373,0.3791447068055373
2025-02-25,ONGC,-1,1,0.28768705873980377,0.33925635611043675,0.37305658514975953,0.37305658514975953
2025-02-27,ONGC,0,1,0.28723120729952106,0.3422078130338819,0.37056097966659696,0.37056097966659696
2025-02-28,ONGC,1,1,0.2874454274037819,0.3400037307979182,0.37255084179829995,0.37255084179829995
2025-03-03,ONGC,0,1,0.2884540556002643,0.3384530298328328,0.3730929145669029,0.3730929145669029
2025-03-04,ONGC,0,1,0.29080734021261595,0.3448050055446029,0.36438765424278113,0.36438765424278113
2025-03-05,ONGC,-1,0,0.29276339824496156,0.3598200577561509,0.3474165439988875,0.3598200577561509
2025-03-06,ONGC,-1,1,0.28333939486820175,0.35032801147217396,0.36633259365962434,0.36633259365962434
2025-03-07,ONGC,0,1,0.28228415415812536,0.34573849586591365,0.3719773499759609,0.3719773499759609
2025-03-10,ONGC,1,1,0.2830131568067157,0.3339433310417988,0.3830435121514855,0.3830435121514855
2025-03-11,ONGC,1,1,0.28418520602738084,0.3330779404990992,0.38273685347352,0.38273685347352
2025-03-12,ONGC,1,1,0.285060119519671,0.3359183642030141,0.37902151627731484,0.37902151627731484
2025-03-13,ONGC,1,0,0.2916901275847906,0.35524135409711566,0.3530685183180937,0.35524135409711566
2025-03-17,ONGC,1,0,0.29201681607194435,0.35584978813149803,0.35213339579655767,0.35584978813149803
2025-03-18,ONGC,1,1,0.2846950417705441,0.3522822356283374,0.3630227226011185,0.3630227226011185
2025-03-19,ONGC,1,1,0.28421167685425575,0.35358703168080624,0.36220129146493796,0.36220129146493796
2025-03-20,ONGC,1,1,0.28237678928455556,0.33847264254808274,0.3791505681673617,0.3791505681673617
2025-03-21,ONGC,1,1,0.2827215807066065,0.3393136474384256,0.37796477185496785,0.37796477185496785
2025-03-24,ONGC,1,1,0.27620505019784836,0.3439882726003946,0.379806677201757,0.379806677201757
2025-03-25,ONGC,1,1,0.27665481569948475,0.34103437536237136,0.38231080893814406,0.38231080893814406
2025-03-26,ONGC,0,1,0.2769508559527793,0.33880026040390154,0.3842488836433191,0.3842488836433191
2025-03-27,ONGC,-1,1,0.28134026312930493,0.33680904306363135,0.3818506938070639,0.3818506938070639
2025-03-28,ONGC,-1,1,0.2833823817865248,0.34260119242511844,0.37401642578835675,0.37401642578835675
2025-04-01,ONGC,-1,1,0.28379653369770486,0.3363298980477411,0.3798735682545541,0.3798735682545541
2025-04-02,ONGC,-1,1,0.2831964813041477,0.34953179471857554,0.36727172397727675,0.36727172397727675
2025-04-03,ONGC,-1,0,0.28911982577023343,0.3598333213843095,0.35104685284545717,0.3598333213843095
2025-04-04,ONGC,1,1,0.2844672734754267,0.3268310221393294,0.3887017043852438,0.3887017043852438
2025-04-07,ONGC,1,1,0.2750921129052209,0.30155823438047974,0.42334965271429953,0.42334965271429953
2025-04-08,ONGC,1,1,0.2645662872061254,0.25658830345096767,0.47884540934290687,0.47884540934290687
2025-04-09,ONGC,1,1,0.27968588878581035,0.3122125929616715,0.4081015182525181,0.4081015182525181
2025-04-11,ONGC,1,1,0.27463700726499984,0.2944173735837494,0.43094561915125074,0.43094561915125074
2025-04-15,ONGC,1,1,0.28309165797829033,0.3326107439516529,0.38429759807005676,0.38429759807005676
2025-04-16,ONGC,1,1,0.28037416076013255,0.32640360001147856,0.3932222392283889,0.3932222392283889
2025-04-17,ONGC,0,1,0.2815114169108833,0.3403284435709336,0.37816013951818317,0.37816013951818317
2025-04-21,ONGC,0,1,0.28049074732127505,0.33773728500531136,0.38177196767341354,0.38177196767341354
2025-04-22,ONGC,0,1,0.2780606652950516,0.33487215368958484,0.38706718101536364,0.38706718101536364
2025-04-23,ONGC,-1,1,0.28047571037155794,0.3261811053067964,0.3933431843216456,0.3933431843216456
2025-04-24,ONGC,-1,1,0.28144708697517123,0.3335092206437527,0.3850436923810761,0.3850436923810761
2025-04-25,ONGC,-1,1,0.28441853131720024,0.33246507188410235,0.3831163967986974,0.3831163967986974
2025-04-28,ONGC,-1,1,0.2866046795600828,0.3327812960275987,0.38061402441231845,0.38061402441231845
2025-04-29,ONGC,-1,1,0.28441169533086363,0.3384623683908134,0.37712593627832297,0.37712593627832297
2025-04-30,ONGC,-1,1,0.28609673080268044,0.33127527792289596,0.3826279912744236,0.3826279912744236
2025-05-02,ONGC,-1,1,0.2864873132928456,0.3344136370543006,0.3790990496528538,0.3790990496528538
2025-05-05,ONGC,1,1,0.2864753292087622,0.3348417740684071,0.37868289672283073,0.37868289672283073
2025-05-06,ONGC,1,1,0.28566240586899966,0.34225267123680764,0.37208492289419276,0.37208492289419276
2025-05-07,ONGC,1,1,0.28722168362294925,0.3352624254371042,0.3775158909399465,0.3775158909399465
2025-05-08,ONGC,1,1,0.2848500205045423,0.3349015218797677,0.38024845761569,0.38024845761569
2025-05-09,ONGC,1,1,0.2870861139206943,0.33716384916570075,0.37575003691360503,0.37575003691360503
2025-05-12,ONGC,0,1,0.2903896345852651,0.3414283271063435,0.3681820383083913,0.3681820383083913
2025-05-13,ONGC,1,1,0.2885560991264939,0.35408125433642323,0.357362646537083,0.357362646537083
2025-05-14,ONGC,0,1,0.2868360351905273,0.33831737154496627,0.37484659326450637,0.37484659326450637
2025-05-15,ONGC,-1,1,0.28500974336667645,0.3312963932154661,0.3836938634178575,0.3836938634178575
2025-05-16,ONGC,0,1,0.28213184560907845,0.3447682135832695,0.373099940807652,0.373099940807652
2025-05-19,ONGC,0,1,0.28067703653443477,0.33793296098364506,0.3813900024819203,0.3813900024819203
2025-05-20,ONGC,-1,1,0.28406052731193426,0.33951733992793004,0.37642213276013564,0.37642213276013564
2025-05-21,ONGC,-1,1,0.2879316336595236,0.3476678265799684,0.36440053976050796,0.36440053976050796
2025-05-22,ONGC,0,0,0.2930902722476408,0.3664448194706745,0.3404649082816848,0.3664448194706745
2025-05-23,ONGC,-1,0,0.2935293751529655,0.35701581122594145,0.34945481362109304,0.35701581122594145
2025-05-26,ONGC,-1,1,0.27745543126437633,0.3539924880140738,0.3685520807215498,0.3685520807215498
2025-05-27,ONGC,-1,1,0.27930650454717093,0.35810254226849264,0.3625909531843362,0.3625909531843362
2025-05-28,ONGC,-1,0,0.2823585839332269,0.35953141858962795,0.35810999747714495,0.35953141858962795
2025-05-29,ONGC,-1,0,0.2782902818479608,0.36767194485359556,0.3540377732984435,0.36767194485359556
2025-05-30,ONGC,0,0,0.2846003799447685,0.38487838090322507,0.3305212391520065,0.38487838090322507
2025-06-02,ONGC,1,0,0.27688663678537806,0.38228809824730126,0.34082526496732074,0.38228809824730126
2025-06-03,ONGC,1,0,0.28196618192508743,0.38815927747477236,0.3298745406001402,0.38815927747477236
2025-06-04,ONGC,1,0,0.28773735326401034,0.38146646255827366,0.330796184177716,0.38146646255827366
2025-06-05,ONGC,1,0,0.27727134839946205,0.3718895808379331,0.35083907076260473,0.3718895808379331
2025-06-06,ONGC,1,0,0.27884938510014456,0.39421832475071683,0.3269322901491387,0.39421832475071683
2025-06-09,ONGC,1,0,0.2784607670734088,0.38491043863049174,0.33662879429609943,0.38491043863049174
2025-06-10,ONGC,1,0,0.2801065912268829,0.4145479039879577,0.30534550478515937,0.4145479039879577
2025-06-11,ONGC,0,0,0.2773460691799973,0.3701106074403101,0.35254332337969246,0.3701106074403101
2025-06-12,ONGC,0,1,0.27486356242977555,0.36252862044436085,0.36260781712586354,0.36260781712586354
2025-06-13,ONGC,0,0,0.2828649999814422,0.3796678421144809,0.33746715790407694,0.3796678421144809
2025-06-16,ONGC,-1,0,0.285812709324386,0.37866655640538915,0.3355207342702249,0.37866655640538915
2025-06-17,ONGC,-1,1,0.27621936639445954,0.3571475768564064,0.36663305674913393,0.36663305674913393
2025-06-18,ONGC,-1,1,0.2788083002044191,0.35501219926703337,0.36617950052854753,0.36617950052854753
2025-06-19,ONGC,-1,0,0.2810893114024747,0.36802967544739407,0.3508810131501311,0.36802967544739407
2025-06-20,ONGC,-1,0,0.2769744023246638,0.3664999549344242,0.3565256427409119,0.3664999549344242
2025-06-23,ONGC,-1,0,0.27827974601728495,0.36277621765669943,0.3589440363260156,0.36277621765669943
2025-06-24,ONGC,0,1,0.28279064416309946,0.3572624482376244,0.35994690759927617,0.35994690759927617
2025-06-25,ONGC,0,0,0.27838971953318153,0.37020535463747134,0.35140492582934696,0.37020535463747134
2025-06-26,ONGC,0,0,0.27725099603315806,0.36830264122434164,0.35444636274250035,0.36830264122434164
2025-06-27,ONGC,0,0,0.27446112637176073,0.36982500493508147,0.35571386869315785,0.36982500493508147
2025-06-30,ONGC,0,0,0.2763565923732438,0.3810627948670175,0.34258061275973883,0.3810627948670175
2025-07-01,ONGC,0,0,0.2766607410267919,0.3798625535794159,0.34347670539379205,0.3798625535794159
2025-07-02,ONGC,0,0,0.2784263588883556,0.395678521148033,0.3258951199636114,0.395678521148033
2025-07-03,ONGC,0,0,0.28047483429553455,0.39052729494589644,0.328997870758569,0.39052729494589644
2025-07-04,ONGC,0,0,0.2759086789656596,0.3753608970997939,0.3487304239345465,0.3753608970997939
2025-07-07,ONGC,0,0,0.27511260040409596,0.38832409235012566,0.33656330724577854,0.38832409235012566
2025-07-08,ONGC,0,0,0.27616527404779745,0.3781103735430826,0.3457243524091198,0.3781103735430826
2025-07-09,ONGC,0,0,0.27625513874500396,0.3847746466006576,0.33897021465433846,0.3847746466006576
2025-07-10,ONGC,0,0,0.27604115565969783,0.38068053369383154,0.34327831064647063,0.38068053369383154
2025-07-11,ONGC,1,0,0.27552056681409315,0.38098858514291967,0.3434908480429872,0.38098858514291967
2025-07-14,ONGC,0,0,0.2862187234080338,0.3778550232357175,0.33592625335624865,0.3778550232357175
2025-07-15,ONGC,0,0,0.2810387301957636,0.39485374603736134,0.3241075237668752,0.39485374603736134
2025-07-16,ONGC,0,0,0.2812575877632792,0.4185036466789252,0.30023876555779566,0.4185036466789252
2025-07-17,ONGC,0,0,0.2785916222106569,0.3868822861511391,0.33452609163820396,0.3868822861511391
2025-07-18,ONGC,-1,0,0.27846609109275655,0.3760780789860747,0.34545582992116886,0.3760780789860747
2025-07-21,ONGC,-1,0,0.2789514449847512,0.37452306901746274,0.34652548599778593,0.37452306901746274
2025-07-22,ONGC,-1,0,0.2772424795577039,0.3786616949745526,0.3440958254677434,0.3786616949745526
2025-07-23,ONGC,-1,0,0.2767071507682408,0.3777251475075526,0.3455677017242065,0.3777251475075526
2025-07-24,ONGC,-1,0,0.27740965274169366,0.380349435448276,0.3422409118100303,0.380349435448276
2025-07-25,ONGC,0,0,0.28163253103547103,0.39367611574184186,0.324691353222687,0.39367611574184186
2025-07-28,ONGC,-1,0,0.2799779376275734,0.39454076794700765,0.3254812944254191,0.39454076794700765
2025-07-29,ONGC,-1,0,0.2838751116929781,0.39226896793214744,0.32385592037487443,0.39226896793214744
2025-07-30,ONGC,-1,0,0.27780456502988393,0.39070192897058753,0.33149350599952865,0.39070192897058753
2025-07-31,ONGC,-1,0,0.27608964055089913,0.3975189641915154,0.3263913952575855,0.3975189641915154
2025-08-01,ONGC,0,0,0.2742475722744971,0.4038028807023534,0.32194954702314965,0.4038028807023534
2025-08-04,ONGC,0,0,0.28550072151379396,0.41112762277387094,0.3033716557123351,0.41112762277387094
2025-08-05,ONGC,0,0,0.2783429654907291,0.4221903990038051,0.2994666355054658,0.4221903990038051
2025-08-06,ONGC,1,0,0.2728000648440771,0.4022846661838641,0.32491526897205875,0.4022846661838641
2025-08-07,ONGC,0,0,0.2779436557914676,0.4288405000252709,0.2932158441832616,0.4288405000252709
2025-08-08,ONGC,1,0,0.2752820189852953,0.41507378337424716,0.30964419764045753,0.41507378337424716
2025-08-11,ONGC,1,0,0.27907938748249383,0.40009668293522,0.3208239295822861,0.40009668293522
2025-08-12,ONGC,0,0,0.2745303028427947,0.4120784555317064,0.3133912416254988,0.4120784555317064
2025-08-13,ONGC,0,0,0.27784796374787885,0.3979592052987382,0.32419283095338297,0.3979592052987382
2025-08-14,ONGC,0,0,0.27848634745516876,0.4117483280597459,0.3097653244850853,0.4117483280597459
2025-08-18,ONGC,0,0,0.2770645271469326,0.3764387025585733,0.34649677029449416,0.3764387025585733
2025-08-19,ONGC,-1,0,0.27706519515195555,0.37666419370905435,0.3462706111389901,0.37666419370905435
