Date,Stock,Direction,Predicted,Confidence
2025-07-28,HEROMOTOCO,1,0,0.553858
2025-07-28,HINDALCO,1,2,0.5592095
2025-07-28,HINDUNILVR,1,2,0.62679315
2025-07-28,ICICIBANK,-1,0,0.57241124
2025-07-28,INDUSINDBK,1,2,0.68761504
2025-07-28,INFY,-1,2,0.5248455
2025-07-28,ITC,-1,2,0.64184624
2025-07-28,JSWSTEEL,1,0,0.6423313
2025-07-28,KOTAKBANK,1,2,0.6202394
2025-07-28,LT,1,0,0.54571676
2025-07-28,M&M,-1,0,0.58466965
2025-07-28,MARUTI,1,2,0.63217974
2025-07-28,NESTLEIND,-1,2,0.57419264
2025-07-28,NTPC,1,2,0.5731346
2025-07-28,ONGC,1,0,0.58543867
2025-07-28,POWERGRID,1,2,0.55418366
2025-07-28,RELIANCE,1,0,0.6498834
2025-07-28,SBIN,1,0,0.5489085
2025-07-28,SUNPHARMA,1,0,0.5162353
2025-07-28,TATASTEEL,1,0,0.536084
2025-07-28,TCS,-1,2,0.77408314
2025-07-28,TECHM,1,2,0.50757486
2025-07-28,TITAN,-1,0,0.53898716
2025-07-28,ULTRACEMCO,-1,0,0.73814803
2025-07-28,WIPRO,1,0,0.52096254
2025-07-29,ASIANPAINT,1,2,0.5746463
2025-07-29,AXISBANK,1,2,0.58418226
2025-07-29,BAJAJ-AUTO,-1,0,0.65125567
2025-07-29,BAJAJFINSV,-1,0,0.60736656
2025-07-29,BAJFINANCE,-1,2,0.5072769
2025-07-29,BHARTIARTL,1,0,0.58712614
2025-07-29,BPCL,1,0,0.52296734
2025-07-29,BRITANNIA,1,0,0.64724845
2025-07-29,CIPLA,-1,2,0.5286074
2025-07-29,COALINDIA,-1,2,0.53328115
2025-07-29,DRREDDY,-1,2,0.5225111
2025-07-29,EICHERMOT,1,2,0.5684163
2025-07-29,GRASIM,1,0,0.6248506
2025-07-29,HCLTECH,1,2,0.5850702
2025-07-29,HDFCBANK,1,0,0.5477162
2025-07-29,HEROMOTOCO,-1,0,0.5332401
2025-07-29,HINDALCO,-1,2,0.5182949
2025-07-29,HINDUNILVR,-1,0,0.53324056
2025-07-29,ICICIBANK,-1,0,0.58815145
2025-07-29,INDUSINDBK,-1,2,0.6124579
2025-07-29,INFY,1,2,0.5534433
2025-07-29,ITC,-1,2,0.6160543
2025-07-29,JSWSTEEL,1,0,0.64992684
2025-07-29,KOTAKBANK,-1,0,0.53680146
2025-07-29,LT,1,0,0.6587466
2025-07-29,M&M,1,2,0.5152061
2025-07-29,MARUTI,1,2,0.5399446
2025-07-29,NESTLEIND,1,2,0.5970429
2025-07-29,NTPC,1,2,0.62565815
2025-07-29,ONGC,1,0,0.62352353
2025-07-29,POWERGRID,-1,2,0.5471265
2025-07-29,RELIANCE,-1,0,0.5931127
2025-07-29,SBIN,1,0,0.5621391
2025-07-29,SUNPHARMA,1,0,0.5454113
2025-07-29,TATASTEEL,-1,0,0.54441595
2025-07-29,TCS,-1,2,0.70419186
2025-07-29,TECHM,1,0,0.54264015
2025-07-29,TITAN,-1,2,0.5112939
2025-07-29,ULTRACEMCO,1,0,0.60643166
2025-07-29,WIPRO,-1,2,0.53924423
2025-07-30,ASIANPAINT,-1,2,0.56885445
2025-07-30,AXISBANK,-1,0,0.55354464
2025-07-30,BAJAJ-AUTO,-1,0,0.604266
2025-07-30,BAJAJFINSV,-1,0,0.6119235
2025-07-30,BAJFINANCE,-1,0,0.5550581
2025-07-30,BHARTIARTL,-1,0,0.5953411
2025-07-30,BPCL,-1,0,0.5962699
2025-07-30,BRITANNIA,1,0,0.50894517
2025-07-30,CIPLA,-1,2,0.5487118
2025-07-30,COALINDIA,-1,2,0.5590586
2025-07-30,DRREDDY,-1,2,0.5835562
2025-07-30,EICHERMOT,-1,0,0.544291
2025-07-30,GRASIM,-1,0,0.59058166
2025-07-30,HCLTECH,-1,2,0.54394263
2025-07-30,HDFCBANK,-1,0,0.579692
2025-07-30,HEROMOTOCO,1,0,0.61467767
2025-07-30,HINDALCO,-1,2,0.5108599
2025-07-30,HINDUNILVR,1,0,0.51127255
2025-07-30,ICICIBANK,-1,0,0.55083364
2025-07-30,INDUSINDBK,-1,0,0.51181597
2025-07-30,INFY,-1,2,0.5970509
2025-07-30,ITC,1,2,0.62824625
2025-07-30,JSWSTEEL,1,0,0.5867728
2025-07-30,KOTAKBANK,1,0,0.6238604
2025-07-30,LT,-1,0,0.6017704
2025-07-30,M&M,-1,0,0.5438916
2025-07-30,MARUTI,-1,2,0.59198076
2025-07-30,NESTLEIND,1,2,0.54437166
2025-07-30,NTPC,-1,2,0.52752
2025-07-30,ONGC,-1,0,0.66922134
2025-07-30,POWERGRID,1,2,0.556082
2025-07-30,RELIANCE,-1,0,0.616723
2025-07-30,SBIN,-1,0,0.65246654
2025-07-30,SUNPHARMA,-1,0,0.5313239
2025-07-30,TATASTEEL,-1,0,0.5723401
2025-07-30,TCS,-1,2,0.70596343
2025-07-30,TECHM,1,0,0.6163078
2025-07-30,TITAN,-1,0,0.6121372
2025-07-30,ULTRACEMCO,-1,0,0.63428426
2025-07-30,WIPRO,-1,2,0.5283308
2025-07-31,ASIANPAINT,1,2,0.5233092
2025-07-31,AXISBANK,-1,0,0.56607217
2025-07-31,BAJAJ-AUTO,1,0,0.5287067
2025-07-31,BAJAJFINSV,-1,0,0.5983611
2025-07-31,BAJFINANCE,-1,0,0.53991467
2025-07-31,BHARTIARTL,-1,0,0.6396582
2025-07-31,BPCL,-1,0,0.5447966
2025-07-31,BRITANNIA,1,0,0.5332222
2025-07-31,CIPLA,-1,2,0.5363014
2025-07-31,COALINDIA,-1,2,0.6246209
2025-07-31,DRREDDY,-1,2,0.5013046
2025-07-31,EICHERMOT,1,0,0.53068185
2025-07-31,GRASIM,-1,0,0.593084
2025-07-31,HCLTECH,-1,2,0.5615869
2025-07-31,HDFCBANK,-1,0,0.55387074
2025-07-31,HEROMOTOCO,1,0,0.52015173
2025-07-31,HINDALCO,-1,2,0.58114934
2025-07-31,HINDUNILVR,1,0,0.51083666
2025-07-31,ICICIBANK,-1,0,0.6581148
2025-07-31,INDUSINDBK,-1,2,0.5182181
2025-07-31,INFY,-1,2,0.55402976
2025-07-31,ITC,1,2,0.6111936
2025-07-31,JSWSTEEL,-1,0,0.5368341
2025-07-31,KOTAKBANK,1,2,0.53470975
2025-07-31,LT,-1,2,0.5418234
2025-07-31,M&M,-1,0,0.6125464
2025-07-31,MARUTI,-1,2,0.5923192
2025-07-31,NESTLEIND,1,2,0.53361756
2025-07-31,NTPC,-1,2,0.51488143
2025-07-31,ONGC,-1,0,0.58268094
2025-07-31,POWERGRID,1,2,0.55443597
2025-07-31,RELIANCE,1,0,0.5285666
2025-07-31,SBIN,-1,0,0.548348
2025-07-31,SUNPHARMA,-1,0,0.59260374
2025-07-31,TATASTEEL,-1,0,0.5826897
2025-07-31,TCS,-1,2,0.69468325
2025-07-31,TECHM,-1,0,0.6366494
2025-07-31,TITAN,-1,0,0.50271064
2025-07-31,ULTRACEMCO,-1,0,0.6131416
2025-07-31,WIPRO,-1,0,0.5106836
2025-08-01,ASIANPAINT,1,2,0.60180324
2025-08-01,AXISBANK,1,2,0.5144071
2025-08-01,BAJAJ-AUTO,1,0,0.6924929
2025-08-01,BAJAJFINSV,1,0,0.50661427
2025-08-01,BAJFINANCE,1,2,0.5356664
2025-08-01,BHARTIARTL,1,0,0.5338029
2025-08-01,BPCL,0,2,0.6184809
2025-08-01,BRITANNIA,1,2,0.5635036
2025-08-01,CIPLA,1,2,0.5778648
2025-08-01,COALINDIA,1,2,0.65101653
2025-08-01,DRREDDY,1,2,0.6243842
2025-08-01,EICHERMOT,1,2,0.52910614
2025-08-01,GRASIM,1,0,0.52001315
2025-08-01,HCLTECH,1,2,0.67397594
2025-08-01,HDFCBANK,-1,2,0.6304408
2025-08-01,HEROMOTOCO,1,0,0.63958645
2025-08-01,HINDALCO,1,2,0.6267767
2025-08-01,HINDUNILVR,-1,0,0.5994778
2025-08-01,ICICIBANK,-1,0,0.5513637
2025-08-01,INDUSINDBK,1,2,0.6192457
2025-08-01,INFY,1,2,0.5880743
2025-08-01,ITC,1,2,0.59180695
2025-08-01,JSWSTEEL,1,0,0.58357716
2025-08-01,KOTAKBANK,1,2,0.5157693
2025-08-01,LT,1,2,0.5907015
2025-08-01,M&M,1,2,0.50835234
2025-08-01,MARUTI,1,2,0.5707776
2025-08-01,NESTLEIND,1,2,0.56106067
2025-08-01,NTPC,1,2,0.6537004
2025-08-01,ONGC,-1,0,0.5798441
2025-08-01,POWERGRID,-1,2,0.5444825
2025-08-01,RELIANCE,1,0,0.5253405
2025-08-01,SBIN,1,2,0.54747975
2025-08-01,SUNPHARMA,1,2,0.584068
2025-08-01,TATASTEEL,1,2,0.7052147
2025-08-01,TCS,1,2,0.78040123
2025-08-01,TECHM,1,0,0.6639099
2025-08-01,TITAN,1,2,0.55218244
2025-08-01,ULTRACEMCO,1,0,0.6546422
2025-08-01,WIPRO,1,2,0.5909506
2025-08-04,ASIANPAINT,-1,2,0.5452832
2025-08-04,AXISBANK,1,2,0.53780746
2025-08-04,BAJAJ-AUTO,1,0,0.58839774
2025-08-04,BAJAJFINSV,1,0,0.5361031
2025-08-04,BAJFINANCE,1,2,0.5070501
2025-08-04,BHARTIARTL,1,0,0.5730867
2025-08-04,BPCL,-1,2,0.56960714
2025-08-04,BRITANNIA,-1,2,0.5666143
2025-08-04,CIPLA,-1,2,0.51744306
2025-08-04,COALINDIA,1,2,0.5007388
2025-08-04,DRREDDY,-1,2,0.52987224
2025-08-04,EICHERMOT,1,0,0.50353795
2025-08-04,GRASIM,1,0,0.55942786
2025-08-04,HCLTECH,1,2,0.6585293
2025-08-04,HDFCBANK,-1,2,0.5243261
2025-08-04,HEROMOTOCO,1,0,0.56158835
2025-08-04,HINDALCO,-1,2,0.59238887
2025-08-04,HINDUNILVR,-1,0,0.52537155
2025-08-04,ICICIBANK,-1,0,0.6907892
2025-08-04,INDUSINDBK,1,2,0.5400732
2025-08-04,INFY,-1,2,0.6523215
2025-08-04,ITC,-1,2,0.56118554
2025-08-04,JSWSTEEL,-1,0,0.5358782
2025-08-04,KOTAKBANK,1,0,0.58328074
2025-08-04,LT,1,2,0.54196686
2025-08-04,M&M,1,2,0.5257058
2025-08-04,MARUTI,1,2,0.5567377
2025-08-04,NESTLEIND,-1,2,0.5170935
2025-08-04,NTPC,1,2,0.5144383
2025-08-04,ONGC,-1,0,0.57787955
2025-08-04,POWERGRID,-1,2,0.5181549
2025-08-04,RELIANCE,-1,0,0.6071878
2025-08-04,SBIN,1,0,0.6338506
2025-08-04,SUNPHARMA,-1,0,0.57227415
2025-08-04,TATASTEEL,1,2,0.56720996
2025-08-04,TCS,-1,2,0.6749285
2025-08-04,TECHM,1,2,0.52489597
2025-08-04,TITAN,1,0,0.51616937
2025-08-04,ULTRACEMCO,1,0,0.72008216
2025-08-04,WIPRO,-1,2,0.58781636
2025-08-05,ASIANPAINT,1,0,0.50041
2025-08-05,AXISBANK,1,0,0.55776423
2025-08-05,BAJAJ-AUTO,-1,0,0.60628444
2025-08-05,BAJAJFINSV,-1,0,0.62191033
2025-08-05,BAJFINANCE,-1,0,0.50796163
2025-08-05,BHARTIARTL,-1,0,0.59791654
2025-08-05,BPCL,1,2,0.5881426
2025-08-05,BRITANNIA,-1,0,0.5840828
2025-08-05,CIPLA,-1,0,0.5020435
2025-08-05,COALINDIA,1,2,0.5054561
2025-08-05,DRREDDY,-1,2,0.56775004
2025-08-05,EICHERMOT,-1,2,0.633285
2025-08-05,GRASIM,-1,2,0.5172939
2025-08-05,HCLTECH,-1,0,0.50791925
2025-08-05,HDFCBANK,1,0,0.5567494
2025-08-05,HEROMOTOCO,-1,0,0.59514004
2025-08-05,HINDALCO,-1,2,0.5270518
2025-08-05,HINDUNILVR,1,2,0.5380822
2025-08-05,ICICIBANK,-1,0,0.61458874
2025-08-05,INDUSINDBK,-1,2,0.55767787
2025-08-05,INFY,-1,2,0.59128135
2025-08-05,ITC,-1,2,0.573636
2025-08-05,JSWSTEEL,-1,2,0.5099504
2025-08-05,KOTAKBANK,-1,0,0.52542406
2025-08-05,LT,-1,2,0.5117021
2025-08-05,M&M,1,0,0.51031464
2025-08-05,MARUTI,-1,2,0.55185866
2025-08-05,NESTLEIND,-1,2,0.5233829
2025-08-05,NTPC,-1,2,0.49932107
2025-08-05,ONGC,-1,0,0.62532955
2025-08-05,POWERGRID,-1,2,0.5726469
2025-08-05,RELIANCE,1,0,0.64220124
2025-08-05,SBIN,1,0,0.63778865
2025-08-05,SUNPHARMA,-1,0,0.5043329
2025-08-05,TATASTEEL,-1,0,0.5515371
2025-08-05,TCS,-1,2,0.53055954
2025-08-05,TECHM,-1,0,0.6040954
2025-08-05,TITAN,-1,0,0.5416425
2025-08-05,ULTRACEMCO,-1,0,0.7276583
2025-08-05,WIPRO,-1,0,0.5453304
2025-08-06,ASIANPAINT,1,2,0.5466007
2025-08-06,AXISBANK,1,0,0.6338788
2025-08-06,BAJAJ-AUTO,1,0,0.7222278
2025-08-06,BAJAJFINSV,-1,0,0.5712113
2025-08-06,BAJFINANCE,1,0,0.50159657
2025-08-06,BHARTIARTL,-1,0,0.56825185
2025-08-06,BPCL,-1,2,0.5686749
2025-08-06,BRITANNIA,1,2,0.66096467
2025-08-06,CIPLA,1,2,0.61784965
2025-08-06,COALINDIA,1,2,0.5331256
2025-08-06,DRREDDY,1,2,0.5763741
2025-08-06,EICHERMOT,1,2,0.7187091
2025-08-06,GRASIM,-1,2,0.518244
2025-08-06,HCLTECH,1,0,0.57525086
2025-08-06,HDFCBANK,1,2,0.6356881
2025-08-06,HEROMOTOCO,1,2,0.529117
2025-08-06,HINDALCO,1,2,0.5954337
2025-08-06,HINDUNILVR,-1,0,0.60925215
2025-08-06,ICICIBANK,-1,2,0.527462
2025-08-06,INDUSINDBK,1,0,0.5606197
2025-08-06,INFY,1,2,0.6455651
2025-08-06,ITC,1,2,0.6351512
2025-08-06,JSWSTEEL,1,2,0.5501004
2025-08-06,KOTAKBANK,-1,0,0.51747704
2025-08-06,LT,1,0,0.52657187
2025-08-06,M&M,-1,0,0.5086994
2025-08-06,MARUTI,1,2,0.64277434
2025-08-06,NESTLEIND,1,2,0.57129145
2025-08-06,NTPC,-1,2,0.52663213
2025-08-06,ONGC,1,0,0.50043094
2025-08-06,POWERGRID,1,2,0.6055818
2025-08-06,RELIANCE,-1,0,0.6114833
2025-08-06,SBIN,0,0,0.5169356
2025-08-06,SUNPHARMA,1,2,0.5316493
2025-08-06,TATASTEEL,1,2,0.50368494
2025-08-06,TCS,1,2,0.5966604
2025-08-06,TECHM,1,0,0.63910866
2025-08-06,TITAN,-1,0,0.60541904
2025-08-06,ULTRACEMCO,1,0,0.74753845
2025-08-06,WIPRO,1,2,0.5801919
2025-08-07,ASIANPAINT,-1,2,0.56206185
2025-08-07,AXISBANK,-1,0,0.5623114
2025-08-07,BAJAJ-AUTO,-1,0,0.7236931
2025-08-07,BAJAJFINSV,1,0,0.5870226
2025-08-07,BAJFINANCE,-1,0,0.52209824
2025-08-07,BHARTIARTL,-1,0,0.57855934
2025-08-07,BPCL,1,2,0.562512
2025-08-07,BRITANNIA,-1,0,0.5738425
2025-08-07,CIPLA,-1,2,0.52813476
2025-08-07,COALINDIA,1,2,0.5027022
2025-08-07,DRREDDY,1,2,0.5010363
2025-08-07,EICHERMOT,-1,2,0.61570495
2025-08-07,GRASIM,-1,0,0.56869173
2025-08-07,HCLTECH,1,2,0.54571384
2025-08-07,HDFCBANK,-1,0,0.5568805
2025-08-07,HEROMOTOCO,-1,2,0.5153559
2025-08-07,HINDALCO,-1,2,0.5415754
2025-08-07,HINDUNILVR,-1,0,0.60425
2025-08-07,ICICIBANK,-1,0,0.57947356
2025-08-07,INDUSINDBK,-1,2,0.5665122
2025-08-07,INFY,-1,2,0.6144743
2025-08-07,ITC,1,2,0.6106522
2025-08-07,JSWSTEEL,-1,0,0.50110084
2025-08-07,KOTAKBANK,-1,2,0.6266364
2025-08-07,LT,-1,0,0.51725036
2025-08-07,M&M,-1,0,0.5699903
2025-08-07,MARUTI,-1,2,0.6562324
2025-08-07,NESTLEIND,-1,2,0.57883894
2025-08-07,NTPC,1,2,0.5416617
2025-08-07,ONGC,-1,0,0.5634807
2025-08-07,POWERGRID,-1,2,0.5049801
2025-08-07,RELIANCE,-1,0,0.57434833
2025-08-07,SBIN,-1,0,0.50052977
2025-08-07,SUNPHARMA,-1,0,0.5232832
2025-08-07,TATASTEEL,-1,0,0.5910387
2025-08-07,TCS,-1,2,0.692735
2025-08-07,TECHM,-1,2,0.52343
2025-08-07,TITAN,1,0,0.55643505
2025-08-07,ULTRACEMCO,-1,0,0.7201539
2025-08-07,WIPRO,-1,2,0.59321785
2025-08-08,ASIANPAINT,1,2,0.50359344
2025-08-08,AXISBANK,1,0,0.59223366
2025-08-08,BAJAJ-AUTO,1,0,0.7212474
2025-08-08,BAJAJFINSV,1,0,0.6068919
2025-08-08,BAJFINANCE,1,2,0.5147142
2025-08-08,BHARTIARTL,-1,0,0.53559303
2025-08-08,BPCL,1,2,0.5135096
2025-08-08,BRITANNIA,-1,0,0.51147544
2025-08-08,CIPLA,1,0,0.5296391
2025-08-08,COALINDIA,1,2,0.5221517
2025-08-08,DRREDDY,1,2,0.52242243
2025-08-08,EICHERMOT,1,0,0.55654776
2025-08-08,GRASIM,1,0,0.5379166
2025-08-08,HCLTECH,1,0,0.5557054
2025-08-08,HDFCBANK,1,0,0.6274429
2025-08-08,HEROMOTOCO,-1,2,0.5165594
2025-08-08,HINDALCO,1,0,0.5141746
2025-08-08,HINDUNILVR,1,0,0.5086766
2025-08-08,ICICIBANK,1,0,0.6222741
2025-08-08,INDUSINDBK,1,2,0.5518695
2025-08-08,INFY,1,2,0.6525305
2025-08-08,ITC,1,2,0.59033346
2025-08-08,JSWSTEEL,1,0,0.5511111
2025-08-08,KOTAKBANK,1,0,0.5293112
2025-08-08,LT,1,0,0.5859053
2025-08-08,M&M,1,0,0.61186457
2025-08-08,MARUTI,1,2,0.50523067
2025-08-08,NESTLEIND,1,2,0.5333164
2025-08-08,NTPC,1,2,0.54744625
2025-08-08,ONGC,1,0,0.5223843
2025-08-08,POWERGRID,0,0,0.5005432
2025-08-08,RELIANCE,1,0,0.5414963
2025-08-08,SBIN,1,2,0.5280194
2025-08-08,SUNPHARMA,1,2,0.50372314
2025-08-08,TATASTEEL,1,0,0.62157714
2025-08-08,TCS,1,2,0.59950006
2025-08-08,TECHM,1,0,0.5692938
2025-08-08,TITAN,1,0,0.5920909
2025-08-08,ULTRACEMCO,1,0,0.6835935
2025-08-08,WIPRO,1,0,0.50120413
2025-08-11,ASIANPAINT,-1,2,0.52375025
2025-08-11,AXISBANK,-1,2,0.53829426
2025-08-11,BAJAJ-AUTO,-1,2,0.5052717
2025-08-11,BAJAJFINSV,-1,0,0.58755255
2025-08-11,BAJFINANCE,-1,2,0.5268896
2025-08-11,BHARTIARTL,-1,0,0.66032994
2025-08-11,BPCL,1,2,0.5192039
2025-08-11,BRITANNIA,-1,0,0.5209044
2025-08-11,CIPLA,1,0,0.5434202
2025-08-11,COALINDIA,1,0,0.5012704
2025-08-11,DRREDDY,1,2,0.52141577
2025-08-11,EICHERMOT,-1,2,0.5951535
2025-08-11,GRASIM,-1,0,0.5206883
2025-08-11,HCLTECH,1,0,0.51090914
2025-08-11,HDFCBANK,-1,0,0.5036461
2025-08-11,HEROMOTOCO,1,2,0.5971151
2025-08-11,HINDALCO,-1,2,0.526661
2025-08-11,HINDUNILVR,-1,2,0.5014779
2025-08-11,ICICIBANK,-1,0,0.7212346
2025-08-11,INDUSINDBK,-1,2,0.5728808
2025-08-11,INFY,-1,2,0.5578744
2025-08-11,ITC,-1,2,0.5404443
2025-08-11,JSWSTEEL,-1,2,0.5521844
2025-08-11,KOTAKBANK,-1,2,0.575145
2025-08-11,LT,1,0,0.50808334
2025-08-11,M&M,1,2,0.5518773
2025-08-11,MARUTI,1,2,0.5848052
2025-08-11,NESTLEIND,-1,2,0.57436574
2025-08-11,NTPC,1,0,0.5416587
2025-08-11,ONGC,1,0,0.5254644
2025-08-11,POWERGRID,-1,2,0.55228394
2025-08-11,RELIANCE,-1,0,0.5123031
2025-08-11,SBIN,-1,2,0.50303525
2025-08-11,SUNPHARMA,1,2,0.52395666
2025-08-11,TATASTEEL,1,0,0.56394404
2025-08-11,TCS,-1,2,0.7025595
2025-08-11,TECHM,1,0,0.56878024
2025-08-11,TITAN,1,0,0.56458294
2025-08-11,ULTRACEMCO,1,0,0.6440103
2025-08-11,WIPRO,1,2,0.5610152
2025-08-12,ASIANPAINT,1,2,0.5105239
2025-08-12,AXISBANK,-1,0,0.6432565
2025-08-12,BAJAJ-AUTO,1,0,0.55961746
2025-08-12,BAJAJFINSV,1,0,0.5675343
2025-08-12,BAJFINANCE,1,2,0.68146914
2025-08-12,BHARTIARTL,1,0,0.53694344
2025-08-12,BPCL,-1,2,0.58253497
2025-08-12,BRITANNIA,1,2,0.5921579
2025-08-12,CIPLA,1,0,0.50940573
2025-08-12,COALINDIA,1,2,0.5449259
2025-08-12,DRREDDY,1,2,0.5456499
2025-08-12,EICHERMOT,1,2,0.61286193
2025-08-12,GRASIM,1,0,0.562484
2025-08-12,HCLTECH,1,2,0.50169814
2025-08-12,HDFCBANK,1,0,0.55253536
2025-08-12,HEROMOTOCO,1,2,0.51386136
2025-08-12,HINDALCO,1,2,0.6052115
2025-08-12,HINDUNILVR,1,0,0.58825415
2025-08-12,ICICIBANK,-1,0,0.5967535
2025-08-12,INDUSINDBK,-1,2,0.5872595
2025-08-12,INFY,1,2,0.52191013
2025-08-12,ITC,-1,2,0.60171574
2025-08-12,JSWSTEEL,1,2,0.5175941
2025-08-12,KOTAKBANK,1,2,0.5259655
2025-08-12,LT,1,0,0.5266373
2025-08-12,M&M,1,2,0.50071084
2025-08-12,MARUTI,-1,2,0.51811713
2025-08-12,NESTLEIND,1,2,0.57848585
2025-08-12,NTPC,-1,2,0.5513611
2025-08-12,ONGC,1,0,0.63799137
2025-08-12,POWERGRID,1,2,0.59004915
2025-08-12,RELIANCE,1,0,0.6907312
2025-08-12,SBIN,1,2,0.57668924
2025-08-12,SUNPHARMA,1,2,0.5298456
2025-08-12,TATASTEEL,1,0,0.5187081
2025-08-12,TCS,1,2,0.63042176
2025-08-12,TECHM,-1,0,0.55120385
2025-08-12,TITAN,-1,0,0.6514355
2025-08-12,ULTRACEMCO,-1,0,0.6765019
2025-08-12,WIPRO,-1,2,0.54824746
2025-08-13,ASIANPAINT,1,2,0.51145464
2025-08-13,AXISBANK,1,2,0.5259646
2025-08-13,BAJAJ-AUTO,-1,0,0.6025569
2025-08-13,BAJAJFINSV,1,0,0.5561608
2025-08-13,BAJFINANCE,1,2,0.59825754
2025-08-13,BHARTIARTL,1,0,0.625216
2025-08-13,BPCL,-1,2,0.51802915
2025-08-13,BRITANNIA,-1,0,0.54353803
2025-08-13,CIPLA,1,2,0.52948403
2025-08-13,COALINDIA,-1,0,0.5280843
2025-08-13,DRREDDY,1,2,0.54042023
2025-08-13,EICHERMOT,1,2,0.5250358
2025-08-13,GRASIM,1,0,0.63382685
2025-08-13,HCLTECH,-1,2,0.51921016
2025-08-13,HDFCBANK,1,0,0.53866905
2025-08-13,HEROMOTOCO,-1,0,0.6069497
2025-08-13,HINDALCO,-1,2,0.5942156
2025-08-13,HINDUNILVR,-1,0,0.5063934
2025-08-13,ICICIBANK,1,0,0.69170517
2025-08-13,INDUSINDBK,-1,2,0.58278877
2025-08-13,INFY,1,2,0.59168196
2025-08-13,ITC,-1,2,0.577775
2025-08-13,JSWSTEEL,-1,2,0.51584244
2025-08-13,KOTAKBANK,-1,2,0.5174604
2025-08-13,LT,-1,0,0.56459
2025-08-13,M&M,-1,0,0.62746316
2025-08-13,MARUTI,1,2,0.642828
2025-08-13,NESTLEIND,-1,2,0.54864717
2025-08-13,NTPC,-1,2,0.49978206
2025-08-13,ONGC,-1,0,0.6407029
2025-08-13,POWERGRID,1,0,0.50505716
2025-08-13,RELIANCE,-1,0,0.6083666
2025-08-13,SBIN,1,0,0.50433016
2025-08-13,SUNPHARMA,1,0,0.50966895
2025-08-13,TATASTEEL,-1,0,0.59638554
2025-08-13,TCS,-1,2,0.67810065
2025-08-13,TECHM,-1,0,0.5345403
2025-08-13,TITAN,1,0,0.5871861
2025-08-13,ULTRACEMCO,-1,0,0.7030212
2025-08-13,WIPRO,1,0,0.5403462
2025-08-14,ASIANPAINT,1,0,0.5203003
2025-08-14,AXISBANK,1,0,0.56824905
2025-08-14,BAJAJ-AUTO,1,0,0.7228531
2025-08-14,BAJAJFINSV,1,0,0.55956846
2025-08-14,BAJFINANCE,1,2,0.50055647
2025-08-14,BHARTIARTL,1,0,0.6604039
2025-08-14,BPCL,-1,2,0.5383325
2025-08-14,BRITANNIA,1,2,0.5348732
2025-08-14,CIPLA,1,2,0.52993655
2025-08-14,COALINDIA,1,2,0.50858766
2025-08-14,DRREDDY,1,2,0.5117019
2025-08-14,EICHERMOT,1,2,0.5167775
2025-08-14,GRASIM,1,0,0.5860026
2025-08-14,HCLTECH,-1,2,0.5395708
2025-08-14,HDFCBANK,1,0,0.6301147
2025-08-14,HEROMOTOCO,1,2,0.5628663
2025-08-14,HINDALCO,1,2,0.55749804
2025-08-14,HINDUNILVR,1,0,0.5976719
2025-08-14,ICICIBANK,1,0,0.64676005
2025-08-14,INDUSINDBK,1,2,0.54654944
2025-08-14,INFY,-1,2,0.58960193
2025-08-14,ITC,-1,2,0.567745
2025-08-14,JSWSTEEL,1,0,0.58238345
2025-08-14,KOTAKBANK,1,2,0.50632465
2025-08-14,LT,-1,0,0.57835376
2025-08-14,M&M,1,0,0.6676996
2025-08-14,MARUTI,1,2,0.54885536
2025-08-14,NESTLEIND,1,2,0.55798906
2025-08-14,NTPC,-1,2,0.5605229
2025-08-14,ONGC,1,0,0.6406718
2025-08-14,POWERGRID,1,0,0.51981163
2025-08-14,RELIANCE,1,0,0.6376977
2025-08-14,SBIN,1,2,0.50793475
2025-08-14,SUNPHARMA,-1,2,0.50282437
2025-08-14,TATASTEEL,1,0,0.5358606
2025-08-14,TCS,-1,0,0.50492597
2025-08-14,TECHM,-1,0,0.5279387
2025-08-14,TITAN,1,0,0.6413456
2025-08-14,ULTRACEMCO,1,0,0.59309936
2025-08-14,WIPRO,-1,2,0.52564067
2025-08-18,ASIANPAINT,-1,2,0.5565675
2025-08-18,AXISBANK,1,0,0.5437216
2025-08-18,BAJAJ-AUTO,1,2,0.5069145
2025-08-18,BAJAJFINSV,-1,0,0.54501003
2025-08-18,BAJFINANCE,-1,2,0.55773014
2025-08-18,BHARTIARTL,1,0,0.6616679
2025-08-18,BPCL,1,2,0.56324166
2025-08-18,BRITANNIA,1,2,0.5189944
2025-08-18,CIPLA,-1,0,0.5135526
2025-08-18,COALINDIA,-1,2,0.52038795
2025-08-18,DRREDDY,-1,2,0.5098525
2025-08-18,EICHERMOT,1,0,0.59953207
2025-08-18,GRASIM,-1,0,0.58554196
2025-08-18,HCLTECH,-1,2,0.58092076
2025-08-18,HDFCBANK,-1,0,0.5448072
2025-08-18,HEROMOTOCO,1,0,0.6241283
2025-08-18,HINDALCO,-1,2,0.57659394
2025-08-18,HINDUNILVR,1,0,0.54111195
2025-08-18,ICICIBANK,1,0,0.65755945
2025-08-18,INDUSINDBK,-1,2,0.5602781
2025-08-18,INFY,1,0,0.5418792
2025-08-18,ITC,1,2,0.6815151
2025-08-18,JSWSTEEL,-1,0,0.54958093
2025-08-18,KOTAKBANK,1,0,0.5315064
2025-08-18,LT,-1,0,0.5968162
