Date,Stock,Direction,Predicted,Confidence
2025-09-18,ONGC,1,1,0.9067696
2025-09-19,ONGC,1,1,0.8219471
2025-09-22,ONGC,1,1,0.83162194
2025-09-23,ONGC,1,1,0.9056631
2025-09-24,ONGC,1,1,0.8205909
2025-09-25,ONGC,1,1,0.8067516
2025-09-26,ONGC,1,1,0.9149782
2025-09-29,ONGC,1,1,0.8319615
2025-09-30,ONGC,1,1,0.8916726
2025-10-01,ONGC,1,1,0.6991218
2025-10-03,ONGC,1,1,0.8314627
2025-10-06,ONGC,-1,1,0.76801634
2025-10-07,ONGC,-1,0,0.70634747
2025-10-08,ONGC,1,0,0.6214158
2025-10-09,ONGC,1,1,0.6155911
2025-10-10,ONGC,1,1,0.59252954
2025-10-13,ONGC,1,1,0.9320923
2025-10-14,ONGC,1,1,0.8736055
2025-10-15,ONGC,1,1,0.7209392
2025-10-16,ONGC,1,1,0.8339018
2025-10-17,ONGC,1,1,0.9007031
2025-10-20,ONGC,1,1,0.8245837
2025-10-21,ONGC,1,1,0.90647894
2025-10-23,ONGC,1,1,0.69991124
2025-10-24,ONGC,1,1,0.75122464
2025-10-27,ONGC,1,1,0.90392154
2025-10-28,ONGC,1,1,0.95324
2025-10-29,ONGC,-1,1,0.7305651
2025-10-30,ONGC,-1,0,0.6923137
2025-10-31,ONGC,-1,0,0.8706454
2025-11-03,ONGC,-1,0,0.941252
2025-11-04,ONGC,1,0,0.7806875
2025-11-06,ONGC,-1,1,0.8272099
2025-11-07,ONGC,1,0,0.7724508
2025-11-10,ONGC,1,1,0.8133061
2025-11-11,ONGC,1,1,0.91231245
2025-11-12,ONGC,1,1,0.69335866
2025-11-13,ONGC,1,1,0.9504643
2025-11-14,ONGC,-1,1,0.8363829
2025-11-17,ONGC,-1,0,0.74364007
2025-11-18,ONGC,-1,0,0.76501966
2025-11-19,ONGC,-1,0,0.93172973
2025-11-20,ONGC,-1,0,0.87672734
2025-11-21,ONGC,-1,0,0.8143333
2025-11-24,ONGC,-1,0,0.8081284
2025-11-25,ONGC,-1,0,0.84349334
2025-11-26,ONGC,-1,0,0.94513226
2025-11-27,ONGC,-1,0,0.81380475
2025-11-28,ONGC,-1,0,0.8383781
2025-12-01,ONGC,-1,0,0.93561316
2025-12-02,ONGC,-1,0,0.8622946
2025-12-03,ONGC,-1,0,0.6854653
2025-12-04,ONGC,-1,0,0.93165165
2025-12-05,ONGC,-1,0,0.88652325
2025-12-08,ONGC,-1,0,0.7549368
2025-12-09,ONGC,-1,0,0.91706204
2025-12-10,ONGC,-1,0,0.8905097
2025-12-11,ONGC,-1,0,0.8506053
2025-12-12,ONGC,-1,0,0.87427527
2025-12-15,ONGC,-1,0,0.75815994
2025-12-16,ONGC,1,0,0.72172105
2025-12-17,ONGC,1,1,0.72526914
2025-12-18,ONGC,1,1,0.8942975
2025-12-19,ONGC,1,1,0.8555287
2025-12-22,ONGC,1,1,0.79435885
2024-05-10,POWERGRID,1,1,0.7786181
2024-05-13,POWERGRID,1,1,0.7966021
2024-05-14,POWERGRID,1,1,0.77350545
2024-05-15,POWERGRID,1,1,0.6663212
2024-05-16,POWERGRID,1,1,0.9013175
2024-05-17,POWERGRID,1,1,0.8692778
2024-05-21,POWERGRID,-1,1,0.56598365
2024-05-22,POWERGRID,-1,0,0.84273624
2024-05-23,POWERGRID,-1,0,0.6015463
2024-05-24,POWERGRID,-1,0,0.8315705
2024-05-27,POWERGRID,1,0,0.8567658
2024-05-28,POWERGRID,-1,1,0.9285565
2024-05-29,POWERGRID,-1,0,0.8839998
2024-05-30,POWERGRID,-1,1,0.62704474
2024-05-31,POWERGRID,-1,0,0.9308741
2024-06-03,POWERGRID,-1,0,0.97745395
2024-06-04,POWERGRID,1,0,0.65904135
2024-06-05,POWERGRID,1,1,0.7757341
2024-06-06,POWERGRID,1,1,0.73778176
2024-06-07,POWERGRID,1,1,0.70271736
2024-06-10,POWERGRID,1,1,0.72380453
2024-06-11,POWERGRID,1,1,0.8130863
2024-06-12,POWERGRID,-1,1,0.6250929
2024-06-13,POWERGRID,1,0,0.63428974
2024-06-14,POWERGRID,1,1,0.7347188
2024-06-18,POWERGRID,-1,0,0.5906814
2024-06-19,POWERGRID,-1,0,0.5966401
2024-06-20,POWERGRID,1,0,0.7159118
2024-06-21,POWERGRID,1,1,0.6673245
2024-06-24,POWERGRID,-1,1,0.5525821
2024-06-25,POWERGRID,1,1,0.5266438
2024-06-26,POWERGRID,1,1,0.8169037
2024-06-27,POWERGRID,1,1,0.60035604
2024-06-28,POWERGRID,1,1,0.87943023
2024-07-01,POWERGRID,1,1,0.9082407
2024-07-02,POWERGRID,1,1,0.84175
2024-07-03,POWERGRID,1,1,0.72391796
2024-07-04,POWERGRID,1,1,0.8635592
2024-07-05,POWERGRID,1,1,0.7046488
2024-07-08,POWERGRID,1,1,0.8673488
2024-07-09,POWERGRID,1,1,0.7949925
2024-07-10,POWERGRID,-1,1,0.6502519
2024-07-11,POWERGRID,-1,0,0.5453632
2024-07-12,POWERGRID,-1,0,0.8097981
2024-07-15,POWERGRID,-1,0,0.8932306
2024-07-16,POWERGRID,-1,0,0.85164505
2024-07-18,POWERGRID,-1,0,0.80890733
2024-07-19,POWERGRID,1,0,0.57134604
2024-07-22,POWERGRID,1,0,0.507038
2024-07-23,POWERGRID,1,1,0.93934464
2024-07-24,POWERGRID,1,1,0.86588365
2024-07-25,POWERGRID,1,1,0.80754066
2024-07-26,POWERGRID,1,1,0.67916894
2024-07-29,POWERGRID,1,1,0.9208869
2024-07-30,POWERGRID,-1,1,0.6606272
2024-07-31,POWERGRID,1,0,0.71777046
2024-08-01,POWERGRID,-1,0,0.7658469
2024-08-02,POWERGRID,-1,0,0.6811681
2024-08-05,POWERGRID,-1,1,0.6292375
2024-08-06,POWERGRID,-1,0,0.78088063
2024-08-07,POWERGRID,-1,0,0.9744647
2024-08-08,POWERGRID,-1,0,0.7916229
2024-08-09,POWERGRID,-1,0,0.9403971
2024-08-12,POWERGRID,1,0,0.8671022
2024-08-13,POWERGRID,1,1,0.91825044
2024-08-14,POWERGRID,1,1,0.93952096
2024-08-16,POWERGRID,-1,1,0.73623365
2024-08-19,POWERGRID,-1,0,0.8794614
2024-08-20,POWERGRID,-1,0,0.8594925
2024-08-21,POWERGRID,-1,0,0.7759802
2024-08-22,POWERGRID,-1,0,0.82148385
2024-08-23,POWERGRID,1,0,0.9286971
2024-08-26,POWERGRID,-1,1,0.52576303
2024-08-27,POWERGRID,-1,0,0.64212984
2024-08-28,POWERGRID,-1,0,0.80771774
2024-08-29,POWERGRID,-1,0,0.86873436
2024-08-30,POWERGRID,-1,0,0.957803
2024-09-02,POWERGRID,-1,0,0.8952263
2024-09-03,POWERGRID,-1,0,0.83810663
2024-09-04,POWERGRID,1,0,0.8250626
2024-09-05,POWERGRID,1,1,0.8469789
2024-09-06,POWERGRID,1,1,0.9022389
2024-09-09,POWERGRID,1,1,0.92962563
2024-09-10,POWERGRID,1,1,0.72197634
2024-09-11,POWERGRID,1,1,0.895103
2024-09-12,POWERGRID,-1,1,0.70370346
2024-09-13,POWERGRID,1,0,0.73367214
2024-09-16,POWERGRID,1,1,0.6413581
2024-09-17,POWERGRID,1,1,0.8905779
2024-09-18,POWERGRID,1,1,0.93791777
2024-09-19,POWERGRID,1,1,0.8832348
2024-09-20,POWERGRID,1,1,0.7061487
2024-09-23,POWERGRID,1,1,0.8657149
2024-09-24,POWERGRID,1,1,0.60640854
2024-09-25,POWERGRID,-1,1,0.57097167
2024-09-26,POWERGRID,-1,0,0.8848406
2024-09-27,POWERGRID,-1,1,0.501408
2024-09-30,POWERGRID,-1,0,0.8418294
2024-10-01,POWERGRID,-1,0,0.80760324
2024-10-03,POWERGRID,-1,0,0.7249004
2024-10-04,POWERGRID,-1,0,0.7676313
2024-10-07,POWERGRID,1,0,0.6037315
2024-10-08,POWERGRID,1,1,0.8697854
2024-10-09,POWERGRID,-1,1,0.7286
2024-10-10,POWERGRID,-1,0,0.92546093
2024-10-11,POWERGRID,1,0,0.6969451
2024-10-14,POWERGRID,1,1,0.7421672
2024-10-15,POWERGRID,-1,1,0.86418575
2024-10-16,POWERGRID,-1,0,0.56011134
2024-10-17,POWERGRID,-1,0,0.93298906
2024-10-18,POWERGRID,-1,0,0.91393167
2024-10-21,POWERGRID,-1,0,0.8664093
2024-10-22,POWERGRID,-1,0,0.6453179
2024-10-23,POWERGRID,1,0,0.6774479
2024-10-24,POWERGRID,1,1,0.66974986
2024-10-25,POWERGRID,1,1,0.9426791
2024-10-28,POWERGRID,-1,1,0.8651852
2024-10-29,POWERGRID,-1,0,0.8499815
2024-10-30,POWERGRID,1,0,0.786697
2024-10-31,POWERGRID,-1,1,0.5587795
2024-11-01,POWERGRID,-1,0,0.8064498
2024-11-04,POWERGRID,1,0,0.53707236
2024-11-05,POWERGRID,1,1,0.75003076
2024-11-06,POWERGRID,-1,1,0.69535
2024-11-07,POWERGRID,1,1,0.5546069
2024-11-08,POWERGRID,1,1,0.60725003
2024-11-11,POWERGRID,-1,0,0.610651
2024-11-12,POWERGRID,1,0,0.6806686
2024-11-13,POWERGRID,1,1,0.92277867
2024-11-14,POWERGRID,1,1,0.89313996
2024-11-18,POWERGRID,1,1,0.8611206
2024-11-19,POWERGRID,1,1,0.8028843
2024-11-21,POWERGRID,1,1,0.5975012
2024-11-22,POWERGRID,-1,1,0.59396
2024-11-25,POWERGRID,-1,0,0.92633545
2024-11-26,POWERGRID,-1,0,0.8481458
2024-11-27,POWERGRID,-1,0,0.88534224
2024-11-28,POWERGRID,-1,0,0.8333345
2024-11-29,POWERGRID,-1,0,0.7830665
2024-12-02,POWERGRID,1,0,0.8574111
2024-12-03,POWERGRID,-1,1,0.6193959
2024-12-04,POWERGRID,1,1,0.5342253
2024-12-05,POWERGRID,1,1,0.56875855
2024-12-06,POWERGRID,1,1,0.7876563
2024-12-09,POWERGRID,1,1,0.85599476
2024-12-10,POWERGRID,1,1,0.91247696
2024-12-11,POWERGRID,-1,1,0.894692
2024-12-12,POWERGRID,-1,0,0.86345476
2024-12-13,POWERGRID,-1,0,0.950007
2024-12-16,POWERGRID,-1,0,0.9237669
2024-12-17,POWERGRID,-1,0,0.7925839
2024-12-18,POWERGRID,-1,0,0.6602572
2024-12-19,POWERGRID,-1,0,0.8644206
2024-12-20,POWERGRID,-1,0,0.6615888
2024-12-23,POWERGRID,-1,0,0.8299513
2024-12-24,POWERGRID,1,0,0.6498238
2024-12-26,POWERGRID,1,1,0.81062
2024-12-27,POWERGRID,1,1,0.8940272
2024-12-30,POWERGRID,-1,1,0.9358639
2024-12-31,POWERGRID,-1,0,0.78091264
2025-01-01,POWERGRID,-1,0,0.8938135
2025-01-02,POWERGRID,-1,0,0.9584581
2025-01-03,POWERGRID,-1,0,0.9377504
2025-01-06,POWERGRID,-1,0,0.67662334
2025-01-07,POWERGRID,-1,0,0.83235526
2025-01-08,POWERGRID,-1,0,0.9084788
2025-01-09,POWERGRID,-1,0,0.85948986
2025-01-10,POWERGRID,1,0,0.74765956
2025-01-13,POWERGRID,1,1,0.9466779
2025-01-14,POWERGRID,1,1,0.8548264
2025-01-15,POWERGRID,-1,1,0.6638972
2025-01-16,POWERGRID,-1,0,0.764976
2025-01-17,POWERGRID,-1,0,0.93431365
2025-01-20,POWERGRID,-1,0,0.9442155
2025-01-21,POWERGRID,-1,0,0.87833905
2025-01-22,POWERGRID,-1,0,0.7694603
2025-01-23,POWERGRID,1,0,0.79204726
2025-01-24,POWERGRID,1,1,0.622754
2025-01-27,POWERGRID,1,1,0.9604343
2025-01-28,POWERGRID,-1,1,0.9624299
2025-01-29,POWERGRID,-1,0,0.89784944
2025-01-30,POWERGRID,-1,0,0.96220785
2025-01-31,POWERGRID,-1,0,0.9643711
2025-02-01,POWERGRID,-1,0,0.7007886
2025-02-03,POWERGRID,-1,0,0.68148506
2025-02-04,POWERGRID,-1,0,0.90218
2025-02-05,POWERGRID,-1,0,0.87821466
2025-02-06,POWERGRID,-1,0,0.7585726
2025-02-07,POWERGRID,-1,0,0.8561551
2025-02-10,POWERGRID,-1,0,0.6039219
2025-02-11,POWERGRID,1,0,0.642328
2025-02-12,POWERGRID,1,1,0.93627673
2025-02-13,POWERGRID,1,1,0.8269685
2025-02-14,POWERGRID,1,1,0.91739416
2025-02-17,POWERGRID,-1,1,0.7811819
2025-02-18,POWERGRID,-1,0,0.8886305
2025-02-19,POWERGRID,-1,0,0.7107527
2025-02-20,POWERGRID,-1,0,0.9075042
2025-02-21,POWERGRID,-1,0,0.8478139
2025-02-24,POWERGRID,-1,0,0.7670462
2025-02-25,POWERGRID,1,0,0.7417425
2025-02-27,POWERGRID,1,1,0.7780848
2025-02-28,POWERGRID,1,1,0.95915043
2025-03-03,POWERGRID,1,1,0.9065648
2025-03-04,POWERGRID,1,1,0.82518244
2025-03-05,POWERGRID,1,1,0.6085773
2025-03-06,POWERGRID,1,1,0.768308
2025-03-07,POWERGRID,1,1,0.9415052
2025-03-10,POWERGRID,-1,1,0.692337
2025-03-11,POWERGRID,1,0,0.608315
2025-03-12,POWERGRID,1,1,0.7574319
2025-03-13,POWERGRID,1,1,0.7978232
2025-03-17,POWERGRID,1,1,0.864267
2025-03-18,POWERGRID,1,1,0.8912385
2025-03-19,POWERGRID,1,1,0.61011916
2025-03-20,POWERGRID,1,1,0.739753
2025-03-21,POWERGRID,1,1,0.78472143
2025-03-24,POWERGRID,-1,1,0.59642774
2025-03-25,POWERGRID,-1,0,0.7641628
2025-03-26,POWERGRID,1,0,0.84484005
2025-03-27,POWERGRID,-1,0,0.5655781
2025-03-28,POWERGRID,-1,1,0.5216486
2025-04-01,POWERGRID,-1,0,0.7637941
2025-04-02,POWERGRID,1,0,0.80635107
2025-04-03,POWERGRID,1,0,0.7318533
2025-04-04,POWERGRID,1,1,0.9228474
2025-04-07,POWERGRID,1,1,0.96070015
2025-04-08,POWERGRID,1,1,0.9156232
2025-04-09,POWERGRID,1,1,0.71776235
2025-04-11,POWERGRID,1,1,0.64319265
2025-04-15,POWERGRID,1,1,0.8304541
2025-04-16,POWERGRID,1,1,0.81834507
2025-04-17,POWERGRID,-1,1,0.73859894
2025-04-21,POWERGRID,-1,0,0.95549375
2025-04-22,POWERGRID,-1,0,0.8046348
2025-04-23,POWERGRID,-1,0,0.9228235
2025-04-24,POWERGRID,-1,0,0.9117431
2025-04-25,POWERGRID,1,0,0.6593573
2025-04-28,POWERGRID,-1,1,0.7054165
2025-04-29,POWERGRID,1,1,0.6046488
2025-04-30,POWERGRID,1,1,0.52363646
2025-05-02,POWERGRID,-1,1,0.9343721
2025-05-05,POWERGRID,1,0,0.91834646
2025-05-06,POWERGRID,-1,1,0.7522878
2025-05-07,POWERGRID,-1,0,0.903908
2025-05-08,POWERGRID,-1,0,0.75266135
2025-05-09,POWERGRID,1,0,0.6124253
2025-05-12,POWERGRID,-1,0,0.6326651
2025-05-13,POWERGRID,-1,1,0.7204308
2025-05-14,POWERGRID,1,0,0.647008
2025-05-15,POWERGRID,-1,1,0.56248045
2025-05-16,POWERGRID,-1,0,0.7940475
2025-05-19,POWERGRID,-1,0,0.9419282
2025-05-20,POWERGRID,-1,0,0.77316725
2025-05-21,POWERGRID,-1,0,0.818271
2025-05-22,POWERGRID,1,0,0.6709279
2025-05-23,POWERGRID,-1,0,0.6133218
2025-05-26,POWERGRID,-1,0,0.73479635
2025-05-27,POWERGRID,-1,0,0.7403587
2025-05-28,POWERGRID,-1,0,0.730251
2025-05-29,POWERGRID,1,0,0.9164668
2025-05-30,POWERGRID,1,1,0.8937527
2025-06-02,POWERGRID,1,1,0.7371602
2025-06-03,POWERGRID,1,1,0.967701
2025-06-04,POWERGRID,1,1,0.9236447
2025-06-05,POWERGRID,-1,1,0.73007256
2025-06-06,POWERGRID,-1,0,0.8676782
2025-06-09,POWERGRID,-1,0,0.9497821
2025-06-10,POWERGRID,-1,0,0.9188944
2025-06-11,POWERGRID,-1,0,0.76306343
2025-06-12,POWERGRID,-1,0,0.6373757
2025-06-13,POWERGRID,1,0,0.7072119
2025-06-16,POWERGRID,1,1,0.53800774
2025-06-17,POWERGRID,-1,1,0.8290749
2025-06-18,POWERGRID,1,0,0.6149733
2025-06-19,POWERGRID,1,1,0.7744989
2025-06-20,POWERGRID,1,1,0.55466205
2025-06-23,POWERGRID,1,1,0.9453298
2025-06-24,POWERGRID,1,1,0.9634997
2025-06-25,POWERGRID,1,1,0.800923
2025-06-26,POWERGRID,1,1,0.77169055
2025-06-27,POWERGRID,-1,1,0.72214377
2025-06-30,POWERGRID,-1,0,0.78998446
2025-07-01,POWERGRID,1,0,0.766499
2025-07-02,POWERGRID,1,1,0.88008505
2025-07-03,POWERGRID,1,1,0.8782116
2025-07-04,POWERGRID,1,1,0.8739436
2025-07-07,POWERGRID,1,1,0.80983055
2025-07-08,POWERGRID,1,1,0.81037444
2025-07-09,POWERGRID,-1,1,0.7882587
2025-07-10,POWERGRID,-1,0,0.7412977
2025-07-11,POWERGRID,-1,0,0.81583977
2025-07-14,POWERGRID,-1,0,0.8590443
2025-07-15,POWERGRID,-1,0,0.86931825
2025-07-16,POWERGRID,1,0,0.8257406
2025-07-17,POWERGRID,1,1,0.79007816
2025-07-18,POWERGRID,-1,1,0.9379537
2025-07-21,POWERGRID,-1,0,0.8662106
2025-07-22,POWERGRID,-1,0,0.8827175
2025-07-23,POWERGRID,-1,0,0.91373026
2025-07-24,POWERGRID,-1,0,0.8781503
2025-07-25,POWERGRID,-1,0,0.6091703
2025-07-28,POWERGRID,-1,0,0.8222463
2025-07-29,POWERGRID,-1,0,0.90608513
2025-07-30,POWERGRID,-1,0,0.683314
2025-07-31,POWERGRID,-1,0,0.90351534
2025-08-01,POWERGRID,-1,0,0.90248114
2025-08-04,POWERGRID,-1,0,0.7502733
2025-08-05,POWERGRID,-1,0,0.7842833
2025-08-06,POWERGRID,1,0,0.8222063
2025-08-07,POWERGRID,1,1,0.67437685
2025-08-08,POWERGRID,1,1,0.88224715
2025-08-11,POWERGRID,1,1,0.8809505
2025-08-12,POWERGRID,1,1,0.8957924
2025-08-13,POWERGRID,-1,1,0.71754414
2025-08-14,POWERGRID,-1,0,0.8111819
2025-08-18,POWERGRID,-1,0,0.9131278
2025-08-19,POWERGRID,-1,0,0.8848656
2025-08-20,POWERGRID,-1,0,0.89861727
2025-08-21,POWERGRID,-1,0,0.7420238
2025-08-22,POWERGRID,-1,0,0.83646184
2025-08-25,POWERGRID,1,0,0.88897806
2025-08-26,POWERGRID,1,1,0.93652123
2025-08-28,POWERGRID,1,1,0.96216315
2025-08-29,POWERGRID,1,1,0.9304814
2025-09-01,POWERGRID,1,1,0.75149953
2025-09-02,POWERGRID,-1,1,0.6929897
2025-09-03,POWERGRID,-1,0,0.75027275
2025-09-04,POWERGRID,1,0,0.62273777
2025-09-05,POWERGRID,1,1,0.53180295
2025-09-08,POWERGRID,1,1,0.91134125
2025-09-09,POWERGRID,1,1,0.8608228
2025-09-10,POWERGRID,1,1,0.905533
2025-09-11,POWERGRID,1,1,0.70503443
2025-09-12,POWERGRID,-1,1,0.8300338
2025-09-15,POWERGRID,1,0,0.6644676
2025-09-16,POWERGRID,1,1,0.553096
2025-09-17,POWERGRID,1,1,0.8483503
2025-09-18,POWERGRID,-1,1,0.7898071
2025-09-19,POWERGRID,-1,0,0.5366874
2025-09-22,POWERGRID,-1,0,0.8518342
2025-09-23,POWERGRID,-1,0,0.93463784
2025-09-24,POWERGRID,-1,0,0.95786023
2025-09-25,POWERGRID,1,0,0.6708573
2025-09-26,POWERGRID,1,1,0.8725944
2025-09-29,POWERGRID,1,1,0.9148152
2025-09-30,POWERGRID,1,1,0.9098886
2025-10-01,POWERGRID,1,1,0.88331646
2025-10-03,POWERGRID,-1,1,0.6068749
2025-10-06,POWERGRID,-1,0,0.64810634
2025-10-07,POWERGRID,-1,0,0.9164316
2025-10-08,POWERGRID,1,0,0.8045962
2025-10-09,POWERGRID,1,1,0.6925233
2025-10-10,POWERGRID,1,1,0.6713046
2025-10-13,POWERGRID,1,1,0.9451202
2025-10-14,POWERGRID,1,1,0.86295414
2025-10-15,POWERGRID,-1,1,0.75481653
2025-10-16,POWERGRID,-1,0,0.7997892
2025-10-17,POWERGRID,1,0,0.7617384
2025-10-20,POWERGRID,1,1,0.86288595
2025-10-21,POWERGRID,1,1,0.8535075
2025-10-23,POWERGRID,1,1,0.8423236
2025-10-24,POWERGRID,-1,1,0.9183708
2025-10-27,POWERGRID,-1,0,0.88394856
2025-10-28,POWERGRID,-1,0,0.7159463
2025-10-29,POWERGRID,-1,0,0.96621066
2025-10-30,POWERGRID,-1,0,0.87357175
2025-10-31,POWERGRID,-1,0,0.7831173
2025-11-03,POWERGRID,-1,0,0.8711908
2025-11-04,POWERGRID,-1,0,0.56824684
2025-11-06,POWERGRID,1,0,0.51909506
2025-11-07,POWERGRID,1,1,0.74423915
2025-11-10,POWERGRID,1,1,0.8200442
2025-11-11,POWERGRID,1,1,0.9108951
2025-11-12,POWERGRID,1,1,0.91589236
2025-11-13,POWERGRID,1,1,0.7658211
2025-11-14,POWERGRID,1,1,0.7808967
2025-11-17,POWERGRID,1,1,0.78704226
2025-11-18,POWERGRID,-1,1,0.83725643
2025-11-19,POWERGRID,-1,0,0.81671166
2025-11-20,POWERGRID,-1,0,0.9143295
2025-11-21,POWERGRID,-1,0,0.8969199
2025-11-24,POWERGRID,-1,0,0.8010402
2025-11-25,POWERGRID,-1,0,0.7991207
2025-11-26,POWERGRID,-1,0,0.9197519
2025-11-27,POWERGRID,-1,0,0.8679794
2025-11-28,POWERGRID,-1,0,0.75561655
2025-12-01,POWERGRID,-1,0,0.8726059
2025-12-02,POWERGRID,-1,0,0.81084466
2025-12-03,POWERGRID,-1,0,0.8950876
2025-12-04,POWERGRID,-1,0,0.8956964
2025-12-05,POWERGRID,-1,0,0.9063399
2025-12-08,POWERGRID,-1,0,0.71075743
2025-12-09,POWERGRID,-1,0,0.8273288
2025-12-10,POWERGRID,-1,0,0.90615726
2025-12-11,POWERGRID,-1,0,0.86192507
2025-12-12,POWERGRID,-1,0,0.8384457
2025-12-15,POWERGRID,1,0,0.81283826
2025-12-16,POWERGRID,1,1,0.8562913
2025-12-17,POWERGRID,1,1,0.8231447
2025-12-18,POWERGRID,1,1,0.9646771
2025-12-19,POWERGRID,-1,1,0.77569544
2025-12-22,POWERGRID,-1,0,0.8563348
2024-05-10,RELIANCE,1,1,0.6282446
2024-05-13,RELIANCE,1,1,0.90687215
2024-05-14,RELIANCE,1,1,0.73324406
2024-05-15,RELIANCE,1,1,0.9099905
2024-05-16,RELIANCE,1,1,0.8069264
2024-05-17,RELIANCE,1,1,0.79396135
2024-05-21,RELIANCE,1,1,0.87007105
2024-05-22,RELIANCE,-1,1,0.7319849
2024-05-23,RELIANCE,-1,0,0.9216911
2024-05-24,RELIANCE,-1,0,0.86050487
2024-05-27,RELIANCE,1,0,0.7881249
2024-05-28,RELIANCE,-1,1,0.870573
2024-05-29,RELIANCE,-1,1,0.53627425
2024-05-30,RELIANCE,1,0,0.6708066
2024-05-31,RELIANCE,1,1,0.66575205
2024-06-03,RELIANCE,-1,0,0.6928799
2024-06-04,RELIANCE,1,1,0.639527
2024-06-05,RELIANCE,1,1,0.6038333
2024-06-06,RELIANCE,1,1,0.6943686
2024-06-07,RELIANCE,1,1,0.63431984
2024-06-10,RELIANCE,1,1,0.8633661
2024-06-11,RELIANCE,1,1,0.9389823
2024-06-12,RELIANCE,1,1,0.8602191
2024-06-13,RELIANCE,-1,1,0.87116563
2024-06-14,RELIANCE,-1,0,0.86869293
2024-06-18,RELIANCE,-1,0,0.88023907
2024-06-19,RELIANCE,1,0,0.748448
2024-06-20,RELIANCE,1,1,0.6124001
2024-06-21,RELIANCE,1,1,0.94255674
2024-06-24,RELIANCE,1,1,0.95061857
2024-06-25,RELIANCE,1,1,0.8389279
2024-06-26,RELIANCE,1,1,0.5996145
2024-06-27,RELIANCE,1,1,0.7691888
2024-06-28,RELIANCE,1,1,0.64237136
2024-07-01,RELIANCE,1,1,0.87159044
2024-07-02,RELIANCE,1,1,0.8306807
2024-07-03,RELIANCE,1,1,0.9116335
2024-07-04,RELIANCE,1,1,0.8840993
2024-07-05,RELIANCE,1,1,0.66747487
2024-07-08,RELIANCE,-1,1,0.8028901
2024-07-09,RELIANCE,-1,0,0.5557654
2024-07-10,RELIANCE,1,0,0.7691968
2024-07-11,RELIANCE,-1,1,0.8046549
2024-07-12,RELIANCE,-1,0,0.89297765
2024-07-15,RELIANCE,-1,0,0.859149
2024-07-16,RELIANCE,-1,0,0.69527423
2024-07-18,RELIANCE,-1,0,0.9189047
2024-07-19,RELIANCE,-1,0,0.7348719
2024-07-22,RELIANCE,1,0,0.6380997
2024-07-23,RELIANCE,1,1,0.90162665
2024-07-24,RELIANCE,1,1,0.7945991
2024-07-25,RELIANCE,1,1,0.92574716
2024-07-26,RELIANCE,-1,1,0.8141927
2024-07-29,RELIANCE,-1,0,0.8784907
2024-07-30,RELIANCE,-1,0,0.8182999
2024-07-31,RELIANCE,-1,0,0.83559185
2024-08-01,RELIANCE,-1,0,0.93319976
2024-08-02,RELIANCE,-1,0,0.83034706
2024-08-05,RELIANCE,1,0,0.6703762
2024-08-06,RELIANCE,1,1,0.7090887
2024-08-07,RELIANCE,-1,1,0.72368425
2024-08-08,RELIANCE,1,0,0.5871403
2024-08-09,RELIANCE,1,0,0.63616014
2024-08-12,RELIANCE,1,1,0.8964258
2024-08-13,RELIANCE,1,1,0.8674062
2024-08-14,RELIANCE,1,1,0.8825468
2024-08-16,RELIANCE,1,1,0.7680243
2024-08-19,RELIANCE,1,1,0.7568297
2024-08-20,RELIANCE,1,1,0.795769
2024-08-21,RELIANCE,-1,1,0.86534065
2024-08-22,RELIANCE,1,0,0.75673467
2024-08-23,RELIANCE,1,1,0.68920344
2024-08-26,RELIANCE,1,1,0.6841448
2024-08-27,RELIANCE,1,1,0.92905164
2024-08-28,RELIANCE,1,1,0.90312654
2024-08-29,RELIANCE,-1,1,0.72050864
2024-08-30,RELIANCE,-1,0,0.6411657
2024-09-02,RELIANCE,-1,0,0.90627974
2024-09-03,RELIANCE,-1,0,0.8463881
2024-09-04,RELIANCE,-1,0,0.91631657
2024-09-05,RELIANCE,-1,0,0.73692477
2024-09-06,RELIANCE,1,0,0.743196
2024-09-09,RELIANCE,1,1,0.8024006
2024-09-10,RELIANCE,1,1,0.85654444
2024-09-11,RELIANCE,1,1,0.9333837
2024-09-12,RELIANCE,-1,1,0.74330664
2024-09-13,RELIANCE,1,0,0.723917
2024-09-16,RELIANCE,1,1,0.74204016
2024-09-17,RELIANCE,1,1,0.8153432
2024-09-18,RELIANCE,1,1,0.9150723
2024-09-19,RELIANCE,1,1,0.84749824
2024-09-20,RELIANCE,1,1,0.78807443
2024-09-23,RELIANCE,-1,1,0.8002172
2024-09-24,RELIANCE,-1,0,0.6788514
2024-09-25,RELIANCE,-1,0,0.85369486
2024-09-26,RELIANCE,-1,0,0.90155905
2024-09-27,RELIANCE,-1,0,0.9642295
2024-09-30,RELIANCE,-1,0,0.7272521
2024-10-01,RELIANCE,-1,0,0.797241
2024-10-03,RELIANCE,-1,0,0.6503426
2024-10-04,RELIANCE,-1,0,0.7413347
2024-10-07,RELIANCE,1,0,0.7909067
2024-10-08,RELIANCE,-1,0,0.5679493
2024-10-09,RELIANCE,-1,1,0.53032386
2024-10-10,RELIANCE,-1,0,0.7784858
2024-10-11,RELIANCE,-1,0,0.85872406
2024-10-14,RELIANCE,-1,0,0.88774365
2024-10-15,RELIANCE,-1,0,0.6891123
2024-10-16,RELIANCE,-1,0,0.90095747
