Date,Stock,Direction,Predicted,Confidence
2025-12-18,SUNPHARMA,-1,1,0.50410587
2025-12-19,SUNPHARMA,1,1,0.50596654
2025-12-22,SUNPHARMA,-1,1,0.50040287
2025-12-23,SUNPHARMA,-1,0,0.5040832
2025-12-24,SUNPHARMA,-1,1,0.5055673
2025-12-26,SUNPHARMA,-1,1,0.50816464
2025-12-29,SUNPHARMA,1,1,0.50644594
2024-05-15,TATASTEEL,1,0,0.5019685
2024-05-16,TATASTEEL,1,0,0.5021663
2024-05-17,TATASTEEL,1,0,0.5040508
2024-05-21,TATASTEEL,-1,0,0.50270426
2024-05-22,TATASTEEL,1,1,0.5024248
2024-05-23,TATASTEEL,-1,0,0.50544614
2024-05-24,TATASTEEL,1,1,0.5013294
2024-05-27,TATASTEEL,-1,0,0.5015112
2024-05-28,TATASTEEL,-1,0,0.5006467
2024-05-29,TATASTEEL,-1,1,0.5185549
2024-05-30,TATASTEEL,1,1,0.531825
2024-05-31,TATASTEEL,1,1,0.52504224
2024-06-03,TATASTEEL,-1,1,0.51233417
2024-06-04,TATASTEEL,1,1,0.5251842
2024-06-05,TATASTEEL,1,1,0.5022737
2024-06-06,TATASTEEL,1,1,0.50372815
2024-06-07,TATASTEEL,1,1,0.51767015
2024-06-10,TATASTEEL,1,1,0.5013578
2024-06-11,TATASTEEL,1,1,0.50256693
2024-06-12,TATASTEEL,1,1,0.51256394
2024-06-13,TATASTEEL,1,1,0.5036315
2024-06-14,TATASTEEL,-1,0,0.504399
2024-06-18,TATASTEEL,-1,1,0.50080085
2024-06-19,TATASTEEL,1,1,0.5120947
2024-06-20,TATASTEEL,1,0,0.503199
2024-06-21,TATASTEEL,-1,0,0.50149953
2024-06-24,TATASTEEL,-1,0,0.5007945
2024-06-25,TATASTEEL,-1,1,0.507893
2024-06-26,TATASTEEL,1,1,0.5108478
2024-06-27,TATASTEEL,-1,1,0.5056681
2024-06-28,TATASTEEL,1,1,0.50042653
2024-07-01,TATASTEEL,1,1,0.5196491
2024-07-02,TATASTEEL,1,0,0.50403
2024-07-03,TATASTEEL,-1,0,0.5025702
2024-07-04,TATASTEEL,-1,0,0.50250304
2024-07-05,TATASTEEL,-1,0,0.50012314
2024-07-08,TATASTEEL,-1,1,0.5045565
2024-07-09,TATASTEEL,-1,1,0.5053499
2024-07-10,TATASTEEL,1,1,0.511148
2024-07-11,TATASTEEL,-1,1,0.5061889
2024-07-12,TATASTEEL,-1,1,0.5141106
2024-07-15,TATASTEEL,1,1,0.50986594
2024-07-16,TATASTEEL,-1,1,0.50530595
2024-07-18,TATASTEEL,-1,1,0.5031003
2024-07-19,TATASTEEL,1,1,0.52424574
2024-07-22,TATASTEEL,-1,1,0.5140818
2024-07-23,TATASTEEL,1,1,0.506723
2024-07-24,TATASTEEL,-1,1,0.5049585
2024-07-25,TATASTEEL,1,1,0.5109322
2024-07-26,TATASTEEL,1,1,0.50367475
2024-07-29,TATASTEEL,1,1,0.5018761
2024-07-30,TATASTEEL,1,1,0.5026146
2024-07-31,TATASTEEL,-1,1,0.5093096
2024-08-01,TATASTEEL,-1,1,0.5143779
2024-08-02,TATASTEEL,-1,1,0.52843904
2024-08-05,TATASTEEL,1,1,0.5365827
2024-08-06,TATASTEEL,1,1,0.51200426
2024-08-07,TATASTEEL,-1,1,0.505117
2024-08-08,TATASTEEL,1,1,0.52736384
2024-08-09,TATASTEEL,1,1,0.51041317
2024-08-12,TATASTEEL,-1,1,0.5048686
2024-08-13,TATASTEEL,-1,1,0.50433195
2024-08-14,TATASTEEL,1,1,0.5148807
2024-08-16,TATASTEEL,1,1,0.51068294
2024-08-19,TATASTEEL,-1,1,0.5029567
2024-08-20,TATASTEEL,-1,1,0.5025517
2024-08-21,TATASTEEL,1,1,0.50213104
2024-08-22,TATASTEEL,1,1,0.50499535
2024-08-23,TATASTEEL,1,1,0.50190663
2024-08-26,TATASTEEL,-1,0,0.5024555
2024-08-27,TATASTEEL,-1,0,0.5047025
2024-08-28,TATASTEEL,-1,1,0.5031933
2024-08-29,TATASTEEL,-1,1,0.50635105
2024-08-30,TATASTEEL,1,1,0.51713353
2024-09-02,TATASTEEL,-1,1,0.5152007
2024-09-03,TATASTEEL,-1,0,0.50309134
2024-09-04,TATASTEEL,1,1,0.5016749
2024-09-05,TATASTEEL,-1,0,0.50024855
2024-09-06,TATASTEEL,-1,0,0.501179
2024-09-09,TATASTEEL,-1,1,0.50232977
2024-09-10,TATASTEEL,-1,1,0.50431114
2024-09-11,TATASTEEL,1,1,0.5061844
2024-09-12,TATASTEEL,1,1,0.5174255
2024-09-13,TATASTEEL,1,1,0.5031875
2024-09-16,TATASTEEL,-1,0,0.50230324
2024-09-17,TATASTEEL,-1,0,0.5053091
2024-09-18,TATASTEEL,-1,1,0.50216466
2024-09-19,TATASTEEL,1,1,0.50819105
2024-09-20,TATASTEEL,1,1,0.5024107
2024-09-23,TATASTEEL,1,0,0.5019052
2024-09-24,TATASTEEL,1,0,0.5044395
2024-09-25,TATASTEEL,1,0,0.5022241
2024-09-26,TATASTEEL,1,0,0.5173895
2024-09-27,TATASTEEL,1,0,0.5065598
2024-09-30,TATASTEEL,-1,0,0.51606643
2024-10-01,TATASTEEL,-1,1,0.51096547
2024-10-03,TATASTEEL,-1,0,0.5023153
2024-10-04,TATASTEEL,-1,1,0.50117385
2024-10-07,TATASTEEL,-1,1,0.507438
2024-10-08,TATASTEEL,-1,1,0.5342071
2024-10-09,TATASTEEL,1,1,0.52893287
2024-10-10,TATASTEEL,1,1,0.50133204
2024-10-11,TATASTEEL,-1,1,0.5005339
2024-10-14,TATASTEEL,-1,1,0.5121033
2024-10-15,TATASTEEL,-1,1,0.5082147
2024-10-16,TATASTEEL,-1,1,0.5074936
2024-10-17,TATASTEEL,1,1,0.50729275
2024-10-18,TATASTEEL,-1,1,0.50570375
2024-10-21,TATASTEEL,-1,0,0.50026417
2024-10-22,TATASTEEL,-1,1,0.52240664
2024-10-23,TATASTEEL,1,1,0.5168672
2024-10-24,TATASTEEL,-1,1,0.5073117
2024-10-25,TATASTEEL,1,1,0.51193297
2024-10-28,TATASTEEL,1,1,0.51153564
2024-10-29,TATASTEEL,-1,0,0.50107795
2024-10-30,TATASTEEL,-1,1,0.5006793
2024-10-31,TATASTEEL,1,1,0.5051911
2024-11-01,TATASTEEL,-1,1,0.5276677
2024-11-04,TATASTEEL,1,1,0.5035188
2024-11-05,TATASTEEL,1,1,0.50349885
2024-11-06,TATASTEEL,-1,1,0.5077735
2024-11-07,TATASTEEL,-1,1,0.5059655
2024-11-08,TATASTEEL,-1,1,0.51343554
2024-11-11,TATASTEEL,-1,1,0.51219386
2024-11-12,TATASTEEL,-1,1,0.5371205
2024-11-13,TATASTEEL,-1,1,0.5230294
2024-11-14,TATASTEEL,1,1,0.51583916
2024-11-18,TATASTEEL,-1,1,0.50976664
2024-11-19,TATASTEEL,1,1,0.5062888
2024-11-21,TATASTEEL,1,1,0.507967
2024-11-22,TATASTEEL,1,1,0.5026653
2024-11-25,TATASTEEL,1,1,0.5062416
2024-11-26,TATASTEEL,1,0,0.50010157
2024-11-27,TATASTEEL,-1,1,0.50026286
2024-11-28,TATASTEEL,1,0,0.5040096
2024-11-29,TATASTEEL,1,1,0.5199124
2024-12-02,TATASTEEL,1,1,0.5090979
2024-12-03,TATASTEEL,-1,0,0.50155914
2024-12-04,TATASTEEL,1,0,0.50248337
2024-12-05,TATASTEEL,1,0,0.50225216
2024-12-06,TATASTEEL,1,1,0.50556195
2024-12-09,TATASTEEL,1,0,0.50120956
2024-12-10,TATASTEEL,1,0,0.501264
2024-12-11,TATASTEEL,1,0,0.5050551
2024-12-12,TATASTEEL,-1,1,0.5045468
2024-12-13,TATASTEEL,-1,1,0.5031584
2024-12-16,TATASTEEL,-1,1,0.5062314
2024-12-17,TATASTEEL,-1,1,0.506422
2024-12-18,TATASTEEL,-1,1,0.50586224
2024-12-19,TATASTEEL,-1,1,0.5038691
2024-12-20,TATASTEEL,1,1,0.5103104
2024-12-23,TATASTEEL,-1,1,0.509219
2024-12-24,TATASTEEL,-1,1,0.5058882
2024-12-26,TATASTEEL,-1,1,0.50673336
2024-12-27,TATASTEEL,-1,1,0.50491846
2024-12-30,TATASTEEL,1,1,0.5120895
2024-12-31,TATASTEEL,-1,1,0.5072271
2025-01-01,TATASTEEL,1,1,0.5124222
2025-01-02,TATASTEEL,1,1,0.50242233
2025-01-03,TATASTEEL,-1,0,0.50432897
2025-01-06,TATASTEEL,1,1,0.509204
2025-01-07,TATASTEEL,-1,1,0.50995797
2025-01-08,TATASTEEL,-1,1,0.5027685
2025-01-09,TATASTEEL,-1,1,0.5129442
2025-01-10,TATASTEEL,-1,1,0.516347
2025-01-13,TATASTEEL,1,1,0.5849352
2025-01-14,TATASTEEL,-1,0,0.5008819
2025-01-15,TATASTEEL,1,0,0.5016801
2025-01-16,TATASTEEL,1,1,0.5044175
2025-01-17,TATASTEEL,1,0,0.50205266
2025-01-20,TATASTEEL,-1,1,0.5008755
2025-01-21,TATASTEEL,-1,1,0.50322664
2025-01-22,TATASTEEL,1,1,0.51073974
2025-01-23,TATASTEEL,-1,1,0.5016021
2025-01-24,TATASTEEL,-1,1,0.50046813
2025-01-27,TATASTEEL,1,1,0.5343972
2025-01-28,TATASTEEL,1,1,0.5054693
2025-01-29,TATASTEEL,1,0,0.5023898
2025-01-30,TATASTEEL,1,1,0.50230134
2025-01-31,TATASTEEL,-1,1,0.50053304
2025-02-01,TATASTEEL,-1,0,0.5009018
2025-02-03,TATASTEEL,1,1,0.52440435
2025-02-04,TATASTEEL,1,1,0.5014538
2025-02-05,TATASTEEL,-1,0,0.5065336
2025-02-06,TATASTEEL,1,0,0.5033397
2025-02-07,TATASTEEL,-1,1,0.52638745
2025-02-10,TATASTEEL,-1,1,0.503966
2025-02-11,TATASTEEL,1,1,0.53345954
2025-02-12,TATASTEEL,1,1,0.5222684
2025-02-13,TATASTEEL,-1,0,0.5014939
2025-02-14,TATASTEEL,-1,1,0.5023022
2025-02-17,TATASTEEL,1,1,0.5045416
2025-02-18,TATASTEEL,1,0,0.50066066
2025-02-19,TATASTEEL,1,0,0.50556064
2025-02-20,TATASTEEL,1,0,0.50477433
2025-02-21,TATASTEEL,-1,0,0.50102204
2025-02-24,TATASTEEL,-1,0,0.50094473
2025-02-25,TATASTEEL,1,1,0.5065487
2025-02-27,TATASTEEL,-1,1,0.5031505
2025-02-28,TATASTEEL,1,1,0.50637907
2025-03-03,TATASTEEL,1,1,0.52171
2025-03-04,TATASTEEL,1,0,0.50137746
2025-03-05,TATASTEEL,1,0,0.507636
2025-03-06,TATASTEEL,1,0,0.51666605
2025-03-07,TATASTEEL,-1,0,0.50847816
2025-03-10,TATASTEEL,-1,0,0.5074493
2025-03-11,TATASTEEL,-1,0,0.5003587
2025-03-12,TATASTEEL,1,1,0.51733226
2025-03-13,TATASTEEL,1,1,0.5027543
2025-03-17,TATASTEEL,-1,0,0.50137806
2025-03-18,TATASTEEL,1,1,0.52390975
2025-03-19,TATASTEEL,1,0,0.51802695
2025-03-20,TATASTEEL,-1,0,0.5065932
2025-03-21,TATASTEEL,1,1,0.5011901
2025-03-24,TATASTEEL,-1,0,0.5030554
2025-03-25,TATASTEEL,-1,0,0.5052399
2025-03-26,TATASTEEL,-1,1,0.50535303
2025-03-27,TATASTEEL,-1,1,0.50325394
2025-03-28,TATASTEEL,-1,1,0.5042687
2025-04-01,TATASTEEL,1,1,0.5184336
2025-04-02,TATASTEEL,-1,1,0.5009692
2025-04-03,TATASTEEL,-1,0,0.50629663
2025-04-04,TATASTEEL,-1,1,0.53526187
2025-04-07,TATASTEEL,1,1,0.54214895
2025-04-08,TATASTEEL,-1,1,0.50984395
2025-04-09,TATASTEEL,1,1,0.5171235
2025-04-11,TATASTEEL,1,1,0.50468105
2025-04-15,TATASTEEL,1,1,0.50430936
2025-04-16,TATASTEEL,1,1,0.5078338
2025-04-17,TATASTEEL,1,1,0.51182586
2025-04-21,TATASTEEL,-1,1,0.5039971
2025-04-22,TATASTEEL,1,1,0.5019161
2025-04-23,TATASTEEL,1,1,0.5033668
2025-04-24,TATASTEEL,-1,0,0.50679886
2025-04-25,TATASTEEL,1,0,0.50045055
2025-04-28,TATASTEEL,-1,1,0.5039668
2025-04-29,TATASTEEL,-1,0,0.50469863
2025-04-30,TATASTEEL,1,1,0.506805
2025-05-02,TATASTEEL,1,1,0.5025874
2025-05-05,TATASTEEL,1,0,0.50639105
2025-05-06,TATASTEEL,1,0,0.50208765
2025-05-07,TATASTEEL,-1,0,0.50282
2025-05-08,TATASTEEL,-1,0,0.50094396
2025-05-09,TATASTEEL,1,1,0.5067165
2025-05-12,TATASTEEL,-1,1,0.52302265
2025-05-13,TATASTEEL,1,1,0.5024634
2025-05-14,TATASTEEL,1,0,0.5189854
2025-05-15,TATASTEEL,1,0,0.51683784
2025-05-16,TATASTEEL,1,0,0.50182104
2025-05-19,TATASTEEL,1,0,0.5039735
2025-05-20,TATASTEEL,1,1,0.5017365
2025-05-21,TATASTEEL,-1,0,0.51467764
2025-05-22,TATASTEEL,1,0,0.5093796
2025-05-23,TATASTEEL,-1,0,0.5103055
2025-05-26,TATASTEEL,-1,0,0.5047637
2025-05-27,TATASTEEL,-1,0,0.50093615
2025-05-28,TATASTEEL,1,1,0.5019875
2025-05-29,TATASTEEL,-1,0,0.5033634
2025-05-30,TATASTEEL,-1,1,0.5056515
2025-06-02,TATASTEEL,-1,1,0.52234155
2025-06-03,TATASTEEL,1,1,0.5080325
2025-06-04,TATASTEEL,-1,1,0.5011901
2025-06-05,TATASTEEL,1,0,0.50365376
2025-06-06,TATASTEEL,-1,1,0.51282513
2025-06-09,TATASTEEL,-1,0,0.50619686
2025-06-10,TATASTEEL,1,1,0.5009799
2025-06-11,TATASTEEL,-1,0,0.5015228
2025-06-12,TATASTEEL,-1,1,0.5115926
2025-06-13,TATASTEEL,1,1,0.5089357
2025-06-16,TATASTEEL,-1,0,0.50201756
2025-06-17,TATASTEEL,-1,0,0.5027561
2025-06-18,TATASTEEL,-1,1,0.50310665
2025-06-19,TATASTEEL,1,1,0.501502
2025-06-20,TATASTEEL,1,1,0.5054289
2025-06-23,TATASTEEL,1,0,0.5049512
2025-06-24,TATASTEEL,1,0,0.5018474
2025-06-25,TATASTEEL,1,0,0.506314
2025-06-26,TATASTEEL,1,0,0.5041487
2025-06-27,TATASTEEL,-1,1,0.50126696
2025-06-30,TATASTEEL,1,1,0.50037676
2025-07-01,TATASTEEL,1,1,0.5143647
2025-07-02,TATASTEEL,1,0,0.5065404
2025-07-03,TATASTEEL,-1,0,0.50260675
2025-07-04,TATASTEEL,-1,0,0.50135934
2025-07-07,TATASTEEL,-1,1,0.5045475
2025-07-08,TATASTEEL,-1,1,0.5008291
2025-07-09,TATASTEEL,1,1,0.5107424
2025-07-10,TATASTEEL,-1,1,0.50487304
2025-07-11,TATASTEEL,1,0,0.506876
2025-07-14,TATASTEEL,-1,1,0.5162865
2025-07-15,TATASTEEL,-1,0,0.50489676
2025-07-16,TATASTEEL,1,1,0.50192475
2025-07-17,TATASTEEL,1,0,0.5017214
2025-07-18,TATASTEEL,1,0,0.50080013
2025-07-21,TATASTEEL,1,0,0.50144947
2025-07-22,TATASTEEL,-1,0,0.5053063
2025-07-23,TATASTEEL,1,0,0.5034191
2025-07-24,TATASTEEL,-1,0,0.5021496
2025-07-25,TATASTEEL,-1,0,0.50425184
2025-07-28,TATASTEEL,1,1,0.50390553
2025-07-29,TATASTEEL,-1,0,0.5005019
2025-07-30,TATASTEEL,-1,0,0.5000498
2025-07-31,TATASTEEL,-1,1,0.50618637
2025-08-01,TATASTEEL,1,1,0.5658518
2025-08-04,TATASTEEL,1,1,0.50286907
2025-08-05,TATASTEEL,-1,0,0.5074651
2025-08-06,TATASTEEL,1,1,0.5043692
2025-08-07,TATASTEEL,-1,1,0.5003875
2025-08-08,TATASTEEL,1,0,0.50509596
2025-08-11,TATASTEEL,1,1,0.50171393
2025-08-12,TATASTEEL,1,1,0.5041225
2025-08-13,TATASTEEL,-1,0,0.5074024
2025-08-14,TATASTEEL,1,1,0.50778323
2025-08-18,TATASTEEL,1,1,0.5098487
2025-08-19,TATASTEEL,1,0,0.50620204
2025-08-20,TATASTEEL,-1,0,0.50071543
2025-08-21,TATASTEEL,-1,0,0.50651634
2025-08-22,TATASTEEL,1,0,0.5002358
2025-08-25,TATASTEEL,-1,1,0.5019705
2025-08-26,TATASTEEL,-1,1,0.5027606
2025-08-28,TATASTEEL,1,1,0.5154183
2025-08-29,TATASTEEL,1,1,0.52332133
2025-09-01,TATASTEEL,1,1,0.5042664
2025-09-02,TATASTEEL,1,0,0.50601697
2025-09-03,TATASTEEL,-1,1,0.50045055
2025-09-04,TATASTEEL,1,1,0.50268525
2025-09-05,TATASTEEL,1,0,0.50151765
2025-09-08,TATASTEEL,1,1,0.50057954
2025-09-09,TATASTEEL,1,1,0.50108105
2025-09-10,TATASTEEL,-1,0,0.5039536
2025-09-11,TATASTEEL,1,0,0.5045146
2025-09-12,TATASTEEL,-1,1,0.5192093
2025-09-15,TATASTEEL,1,1,0.50025475
2025-09-16,TATASTEEL,-1,0,0.5010413
2025-09-17,TATASTEEL,1,0,0.50578
2025-09-18,TATASTEEL,-1,0,0.5007921
2025-09-19,TATASTEEL,-1,0,0.5028058
2025-09-22,TATASTEEL,1,1,0.5036844
2025-09-23,TATASTEEL,-1,0,0.50056314
2025-09-24,TATASTEEL,-1,0,0.50577044
2025-09-25,TATASTEEL,-1,0,0.500684
2025-09-26,TATASTEEL,1,1,0.51684284
2025-09-29,TATASTEEL,-1,1,0.50379384
2025-09-30,TATASTEEL,-1,0,0.5014669
2025-10-01,TATASTEEL,1,1,0.52152306
2025-10-03,TATASTEEL,-1,1,0.5030752
2025-10-06,TATASTEEL,1,0,0.50467515
2025-10-07,TATASTEEL,1,1,0.504135
2025-10-08,TATASTEEL,1,1,0.50334126
2025-10-09,TATASTEEL,-1,0,0.50211734
2025-10-10,TATASTEEL,-1,0,0.50261354
2025-10-13,TATASTEEL,-1,1,0.518902
2025-10-14,TATASTEEL,1,1,0.5021702
2025-10-15,TATASTEEL,1,1,0.5025551
2025-10-16,TATASTEEL,-1,0,0.5041101
2025-10-17,TATASTEEL,-1,0,0.50453615
2025-10-20,TATASTEEL,1,1,0.5027752
2025-10-21,TATASTEEL,1,1,0.5098269
2025-10-23,TATASTEEL,1,1,0.50053144
2025-10-24,TATASTEEL,1,0,0.5024664
2025-10-27,TATASTEEL,1,0,0.50502074
2025-10-28,TATASTEEL,1,0,0.50509095
2025-10-29,TATASTEEL,-1,0,0.50254303
2025-10-30,TATASTEEL,-1,0,0.5010257
2025-10-31,TATASTEEL,-1,1,0.500274
2025-11-03,TATASTEEL,-1,1,0.5150434
2025-11-04,TATASTEEL,-1,1,0.50571954
2025-11-06,TATASTEEL,1,1,0.51155096
2025-11-07,TATASTEEL,1,1,0.5030782
2025-11-10,TATASTEEL,-1,0,0.5053392
2025-11-11,TATASTEEL,-1,0,0.5029496
2025-11-12,TATASTEEL,-1,1,0.5179828
2025-11-13,TATASTEEL,-1,1,0.5110672
2025-11-14,TATASTEEL,-1,1,0.50712067
2025-11-17,TATASTEEL,-1,1,0.5084906
2025-11-18,TATASTEEL,1,1,0.5068183
2025-11-19,TATASTEEL,-1,1,0.5008139
2025-11-20,TATASTEEL,-1,0,0.50194305
2025-11-21,TATASTEEL,-1,1,0.5202898
2025-11-24,TATASTEEL,1,1,0.5179916
2025-11-25,TATASTEEL,1,1,0.510246
2025-11-26,TATASTEEL,-1,0,0.50848264
2025-11-27,TATASTEEL,-1,0,0.5017647
2025-11-28,TATASTEEL,1,1,0.5213327
2025-12-01,TATASTEEL,-1,1,0.5188249
2025-12-02,TATASTEEL,-1,0,0.50319326
2025-12-03,TATASTEEL,-1,1,0.50304943
2025-12-04,TATASTEEL,1,0,0.50016075
2025-12-05,TATASTEEL,-1,1,0.5155485
2025-12-08,TATASTEEL,-1,0,0.5000763
2025-12-09,TATASTEEL,1,1,0.51637053
2025-12-10,TATASTEEL,1,1,0.50906825
2025-12-11,TATASTEEL,1,1,0.5012336
2025-12-12,TATASTEEL,1,1,0.5147138
2025-12-15,TATASTEEL,-1,0,0.5007032
2025-12-16,TATASTEEL,1,1,0.5015919
2025-12-17,TATASTEEL,-1,1,0.5030392
2025-12-18,TATASTEEL,1,0,0.5049159
2025-12-19,TATASTEEL,1,1,0.50661147
2025-12-22,TATASTEEL,1,1,0.50305444
2025-12-23,TATASTEEL,-1,0,0.507807
2025-12-24,TATASTEEL,-1,0,0.50396925
2025-12-26,TATASTEEL,1,1,0.5017366
2025-12-29,TATASTEEL,1,1,0.50276583
2024-05-15,TCS,1,1,0.50193745
2024-05-16,TCS,-1,1,0.50136197
2024-05-17,TCS,-1,0,0.50802565
2024-05-21,TCS,1,1,0.5034468
2024-05-22,TCS,1,1,0.5012418
2024-05-23,TCS,-1,0,0.5017666
2024-05-24,TCS,-1,0,0.50459415
2024-05-27,TCS,-1,1,0.50838244
2024-05-28,TCS,-1,1,0.5004764
2024-05-29,TCS,-1,0,0.5007726
2024-05-30,TCS,-1,1,0.50438833
2024-05-31,TCS,1,1,0.54161304
2024-06-03,TCS,1,1,0.5496777
2024-06-04,TCS,1,0,0.5021028
2024-06-05,TCS,1,0,0.5013006
2024-06-06,TCS,1,0,0.5035919
2024-06-07,TCS,-1,0,0.50190127
2024-06-10,TCS,-1,0,0.50060385
2024-06-11,TCS,-1,1,0.5048421
2024-06-12,TCS,1,1,0.5091039
2024-06-13,TCS,-1,1,0.5059791
2024-06-14,TCS,-1,0,0.5008471
2024-06-18,TCS,-1,1,0.5118399
2024-06-19,TCS,-1,0,0.50063336
2024-06-20,TCS,1,1,0.5005972
2024-06-21,TCS,1,1,0.50305945
2024-06-24,TCS,1,0,0.5047363
2024-06-25,TCS,1,0,0.50295854
2024-06-26,TCS,1,0,0.50154316
2024-06-27,TCS,-1,0,0.503075
2024-06-28,TCS,1,0,0.5049698
2024-07-01,TCS,1,1,0.51413506
2024-07-02,TCS,-1,0,0.5040164
2024-07-03,TCS,1,0,0.5029191
2024-07-04,TCS,-1,1,0.5094485
2024-07-05,TCS,-1,0,0.5021068
2024-07-08,TCS,-1,1,0.5022691
2024-07-09,TCS,-1,1,0.5023937
2024-07-10,TCS,1,1,0.5000103
2024-07-11,TCS,1,1,0.5086996
2024-07-12,TCS,-1,0,0.5073868
2024-07-15,TCS,1,0,0.5049908
2024-07-16,TCS,1,1,0.50515574
2024-07-18,TCS,-1,0,0.52785254
2024-07-19,TCS,-1,0,0.5170059
2024-07-22,TCS,1,1,0.5045064
2024-07-23,TCS,1,1,0.50503814
2024-07-24,TCS,1,0,0.50019526
2024-07-25,TCS,1,0,0.5116339
2024-07-26,TCS,-1,0,0.51718044
2024-07-29,TCS,-1,0,0.5125196
2024-07-30,TCS,1,0,0.5005392
2024-07-31,TCS,1,0,0.5042776
2024-08-01,TCS,-1,0,0.5111257
2024-08-02,TCS,-1,0,0.5144907
2024-08-05,TCS,1,1,0.5198875
2024-08-06,TCS,1,1,0.5074234
2024-08-07,TCS,-1,0,0.5055674
2024-08-08,TCS,1,1,0.5029694
2024-08-09,TCS,-1,1,0.50352514
2024-08-12,TCS,1,1,0.50224376
2024-08-13,TCS,1,1,0.5042145
2024-08-14,TCS,1,0,0.5062666
2024-08-16,TCS,1,0,0.5101296
2024-08-19,TCS,1,0,0.50464785
2024-08-20,TCS,1,0,0.50105774
2024-08-21,TCS,-1,1,0.5002361
2024-08-22,TCS,-1,1,0.50318927
2024-08-23,TCS,1,1,0.5116641
2024-08-26,TCS,-1,1,0.5038308
2024-08-27,TCS,1,0,0.5003234
2024-08-28,TCS,1,1,0.50462025
2024-08-29,TCS,1,0,0.501861
2024-08-30,TCS,-1,0,0.50266325
2024-09-02,TCS,-1,1,0.5002137
2024-09-03,TCS,-1,1,0.5030635
2024-09-04,TCS,-1,1,0.50179285
2024-09-05,TCS,-1,1,0.5026804
2024-09-06,TCS,-1,1,0.50151104
2024-09-09,TCS,1,1,0.50041795
2024-09-10,TCS,-1,1,0.501642
2024-09-11,TCS,1,0,0.5078767
2024-09-12,TCS,1,1,0.5131345
2024-09-13,TCS,-1,0,0.50412846
2024-09-16,TCS,-1,0,0.50579256
2024-09-17,TCS,-1,0,0.5031935
2024-09-18,TCS,-1,0,0.502612
2024-09-19,TCS,-1,1,0.5054313
2024-09-20,TCS,-1,1,0.5030888
2024-09-23,TCS,1,1,0.50011194
2024-09-24,TCS,1,1,0.5043804
2024-09-25,TCS,1,1,0.50049335
2024-09-26,TCS,1,0,0.5012798
2024-09-27,TCS,-1,1,0.50181085
2024-09-30,TCS,1,0,0.5002192
2024-10-01,TCS,-1,1,0.51728785
2024-10-03,TCS,1,0,0.50223976
2024-10-04,TCS,1,1,0.5085546
2024-10-07,TCS,-1,0,0.50361955
2024-10-08,TCS,-1,0,0.5025826
2024-10-09,TCS,-1,1,0.50736934
2024-10-10,TCS,-1,1,0.5093001
2024-10-11,TCS,-1,1,0.506481
2024-10-14,TCS,-1,1,0.5462648
2024-10-15,TCS,-1,1,0.507907
2024-10-16,TCS,1,1,0.51305133
2024-10-17,TCS,1,1,0.51139987
2024-10-18,TCS,-1,0,0.5027108
2024-10-21,TCS,-1,1,0.5068514
2024-10-22,TCS,1,1,0.51827615
2024-10-23,TCS,-1,1,0.51017886
2024-10-24,TCS,1,1,0.5045156
2024-10-25,TCS,1,1,0.50672394
2024-10-28,TCS,-1,1,0.5012201
2024-10-29,TCS,1,0,0.5012177
2024-10-30,TCS,-1,1,0.50477743
2024-10-31,TCS,1,1,0.5074618
2024-11-01,TCS,-1,1,0.5423695
2024-11-04,TCS,1,1,0.5049766
2024-11-05,TCS,1,1,0.5095075
2024-11-06,TCS,1,0,0.5163002
2024-11-07,TCS,-1,0,0.507149
2024-11-08,TCS,1,0,0.50270176
2024-11-11,TCS,-1,1,0.5060257
2024-11-12,TCS,-1,1,0.50086606
2024-11-13,TCS,-1,1,0.50239
2024-11-14,TCS,-1,1,0.5101696
2024-11-18,TCS,1,1,0.504424
2024-11-19,TCS,1,1,0.5070936
2024-11-21,TCS,1,0,0.5016135
2024-11-22,TCS,1,0,0.5151962
2024-11-25,TCS,1,0,0.5110682
2024-11-26,TCS,-1,0,0.5040771
2024-11-27,TCS,-1,1,0.50494754
2024-11-28,TCS,1,1,0.5036548
2024-11-29,TCS,1,1,0.5198708
2024-12-02,TCS,1,1,0.5008024
2024-12-03,TCS,1,0,0.5026071
2024-12-04,TCS,1,0,0.5047922
2024-12-05,TCS,-1,0,0.51393485
2024-12-06,TCS,1,1,0.5027296
2024-12-09,TCS,-1,1,0.50596493
2024-12-10,TCS,-1,0,0.5007339
2024-12-11,TCS,1,1,0.5053257
2024-12-12,TCS,1,1,0.51285887
2024-12-13,TCS,-1,0,0.50228465
2024-12-16,TCS,-1,0,0.50162363
2024-12-17,TCS,1,1,0.5062621
2024-12-18,TCS,-1,1,0.50678337
2024-12-19,TCS,-1,0,0.5040767
2024-12-20,TCS,-1,1,0.5037451
2024-12-23,TCS,1,1,0.5071995
2024-12-24,TCS,-1,1,0.5002564
2024-12-26,TCS,-1,1,0.5001204
2024-12-27,TCS,-1,1,0.5038747
2024-12-30,TCS,-1,1,0.5047223
2024-12-31,TCS,1,1,0.5020753
2025-01-01,TCS,1,1,0.5341788
2025-01-02,TCS,-1,0,0.501996
2025-01-03,TCS,-1,0,0.50202453
2025-01-06,TCS,-1,1,0.5080865
2025-01-07,TCS,1,1,0.5028793
2025-01-08,TCS,-1,1,0.5108186
2025-01-09,TCS,1,1,0.5077859
