Date,Stock,Direction,Predicted,Confidence
2025-08-14,ITC,-1,2,0.50928986
2025-08-14,KOTAKBANK,1,2,0.5004269
2025-08-14,JSWSTEEL,1,2,0.50586134
2025-08-14,NTPC,-1,2,0.51139086
2025-08-14,LT,-1,2,0.50235075
2025-08-14,ONGC,1,0,0.50156105
2025-08-14,SUNPHARMA,-1,2,0.5055092
2025-08-14,RELIANCE,1,2,0.51115364
2025-08-14,SBIN,1,2,0.50054157
2025-08-14,TATASTEEL,1,2,0.5477017
2025-08-14,TCS,-1,2,0.5190862
2025-08-14,TECHM,-1,2,0.5146018
2025-08-14,TITAN,1,0,0.50834876
2025-08-14,ULTRACEMCO,1,2,0.50562173
2025-08-14,INFY,-1,2,0.5218454
2025-08-14,POWERGRID,1,2,0.5013791
2025-08-14,WIPRO,-1,2,0.51080143
2025-08-14,INDUSINDBK,1,2,0.52722645
2025-08-14,HINDUNILVR,1,0,0.5064177
2025-08-14,ICICIBANK,1,2,0.50584775
2025-08-14,ASIANPAINT,1,0,0.50362754
2025-08-14,AXISBANK,1,2,0.51501673
2025-08-14,BAJAJ-AUTO,1,0,0.51933014
2025-08-14,BAJAJFINSV,1,2,0.5141151
2025-08-14,BHARTIARTL,1,0,0.5097391
2025-08-14,BPCL,-1,2,0.5190394
2025-08-14,BRITANNIA,1,2,0.5282447
2025-08-14,BAJFINANCE,1,2,0.5110206
2025-08-14,COALINDIA,1,2,0.50242764
2025-08-14,CIPLA,1,0,0.5082457
2025-08-14,HEROMOTOCO,1,2,0.5069368
2025-08-14,HDFCBANK,1,0,0.50075555
2025-08-14,HCLTECH,-1,2,0.5148151
2025-08-14,HINDALCO,1,0,0.5017423
2025-08-14,EICHERMOT,1,2,0.50390285
2025-08-14,DRREDDY,1,0,0.50448036
2025-08-14,GRASIM,1,2,0.5000689
2025-08-18,NTPC,-1,2,0.51720417
2025-08-18,JSWSTEEL,-1,2,0.5043063
2025-08-18,KOTAKBANK,1,2,0.5088132
2025-08-18,LT,-1,2,0.51092017
2025-08-18,M&M,-1,0,0.50636005
2025-08-18,MARUTI,1,0,0.59987646
2025-08-18,NESTLEIND,1,0,0.50318307
2025-08-18,ONGC,-1,2,0.5132735
2025-08-18,ITC,1,2,0.5318504
2025-08-18,RELIANCE,1,2,0.5198349
2025-08-18,SBIN,1,2,0.49950156
2025-08-18,SUNPHARMA,-1,2,0.5127813
2025-08-18,TATASTEEL,1,2,0.51869744
2025-08-18,TCS,1,2,0.51776457
2025-08-18,TECHM,1,2,0.52277774
2025-08-18,TITAN,1,0,0.50549686
2025-08-18,ULTRACEMCO,1,0,0.5148588
2025-08-18,POWERGRID,-1,2,0.5058841
2025-08-18,INFY,1,2,0.505913
2025-08-18,WIPRO,1,0,0.5007063
2025-08-18,ICICIBANK,1,0,0.501963
2025-08-18,ASIANPAINT,-1,0,0.5118355
2025-08-18,AXISBANK,1,2,0.5038586
2025-08-18,BAJAJ-AUTO,1,0,0.5059397
2025-08-18,BAJAJFINSV,-1,0,0.5115528
2025-08-18,BAJFINANCE,-1,0,0.500763
2025-08-18,BHARTIARTL,1,0,0.5071689
2025-08-18,BPCL,1,2,0.5233793
2025-08-18,BRITANNIA,1,2,0.5381731
2025-08-18,CIPLA,-1,0,0.50239986
2025-08-18,INDUSINDBK,-1,2,0.51851815
2025-08-18,DRREDDY,-1,2,0.50169724
2025-08-18,HINDUNILVR,1,0,0.5177261
2025-08-18,HINDALCO,-1,0,0.50328815
2025-08-18,HEROMOTOCO,1,0,0.51150537
2025-08-18,COALINDIA,-1,2,0.5044012
2025-08-18,HCLTECH,-1,2,0.52962166
2025-08-18,GRASIM,-1,0,0.49935514
2025-08-18,EICHERMOT,1,0,0.5078673
2025-08-18,HDFCBANK,-1,2,0.5005669
2025-08-19,NTPC,1,2,0.5129316
2025-08-19,JSWSTEEL,1,2,0.5113767
2025-08-19,KOTAKBANK,-1,2,0.5033562
2025-08-19,LT,-1,2,0.51701134
2025-08-19,M&M,1,2,0.49985912
2025-08-19,MARUTI,-1,0,0.58628166
2025-08-19,NESTLEIND,1,2,0.5047122
2025-08-19,ONGC,-1,2,0.5066828
2025-08-19,TATASTEEL,1,0,0.5111494
2025-08-19,RELIANCE,-1,2,0.5025167
2025-08-19,SBIN,-1,2,0.5009349
2025-08-19,SUNPHARMA,1,2,0.5242228
2025-08-19,ITC,-1,2,0.52271414
2025-08-19,TCS,1,2,0.5169586
2025-08-19,TECHM,1,2,0.51994014
2025-08-19,TITAN,1,2,0.500633
2025-08-19,ULTRACEMCO,1,0,0.5350458
2025-08-19,POWERGRID,1,0,0.50147283
2025-08-19,INFY,1,2,0.52683526
2025-08-19,WIPRO,1,2,0.5119034
2025-08-19,ICICIBANK,-1,0,0.50652856
2025-08-19,ASIANPAINT,-1,2,0.5079314
2025-08-19,AXISBANK,-1,0,0.5003711
2025-08-19,BAJAJ-AUTO,1,0,0.5359023
2025-08-19,BAJAJFINSV,-1,2,0.50136244
2025-08-19,BAJFINANCE,-1,2,0.50357807
2025-08-19,BHARTIARTL,1,0,0.51241404
2025-08-19,BPCL,-1,2,0.5147818
2025-08-19,BRITANNIA,1,2,0.5268708
2025-08-19,CIPLA,-1,2,0.5057729
2025-08-19,INDUSINDBK,-1,0,0.5002522
2025-08-19,DRREDDY,1,2,0.49993062
2025-08-19,EICHERMOT,-1,2,0.50012964
2025-08-19,GRASIM,1,0,0.50114733
2025-08-19,HCLTECH,1,2,0.52521425
2025-08-19,HDFCBANK,-1,2,0.50258917
2025-08-19,HEROMOTOCO,1,0,0.5517133
2025-08-19,HINDALCO,-1,2,0.5034322
2025-08-19,HINDUNILVR,1,0,0.52385724
2025-08-19,COALINDIA,-1,0,0.50205386
2025-08-20,NESTLEIND,-1,2,0.50090253
2025-08-20,MARUTI,1,0,0.564932
2025-08-20,M&M,-1,2,0.5097254
2025-08-20,ITC,-1,0,0.49921653
2025-08-20,KOTAKBANK,1,0,0.5015392
2025-08-20,JSWSTEEL,-1,2,0.50856537
2025-08-20,NTPC,-1,2,0.5107586
2025-08-20,LT,1,2,0.50875384
2025-08-20,ONGC,1,2,0.5099073
2025-08-20,SUNPHARMA,1,2,0.5201745
2025-08-20,RELIANCE,1,0,0.5024994
2025-08-20,SBIN,-1,2,0.5024159
2025-08-20,TATASTEEL,-1,0,0.5036301
2025-08-20,TCS,1,2,0.5058209
2025-08-20,TECHM,-1,2,0.50114685
2025-08-20,TITAN,1,0,0.5027402
2025-08-20,ULTRACEMCO,-1,0,0.5246847
2025-08-20,INFY,1,0,0.51726973
2025-08-20,POWERGRID,-1,2,0.5063989
2025-08-20,WIPRO,-1,0,0.5017823
2025-08-20,INDUSINDBK,-1,2,0.5217731
2025-08-20,HINDUNILVR,-1,0,0.53089637
2025-08-20,ICICIBANK,1,0,0.50064355
2025-08-20,ASIANPAINT,-1,2,0.5272566
2025-08-20,AXISBANK,-1,2,0.5071232
2025-08-20,BAJAJ-AUTO,-1,0,0.5209725
2025-08-20,BAJAJFINSV,1,2,0.5221708
2025-08-20,BAJFINANCE,1,2,0.5336649
2025-08-20,BPCL,0,0,0.50164664
2025-08-20,BRITANNIA,-1,0,0.51750726
2025-08-20,BHARTIARTL,1,0,0.51100427
2025-08-20,COALINDIA,-1,2,0.510614
2025-08-20,DRREDDY,1,2,0.5152271
2025-08-20,EICHERMOT,1,0,0.5046809
2025-08-20,GRASIM,1,2,0.5022597
2025-08-20,HCLTECH,-1,2,0.52140576
2025-08-20,HDFCBANK,1,2,0.51762205
2025-08-20,HEROMOTOCO,-1,0,0.520796
2025-08-20,CIPLA,1,2,0.5132097
2025-08-20,HINDALCO,1,2,0.5205788
2025-08-21,NESTLEIND,-1,2,0.51993793
2025-08-21,MARUTI,1,0,0.54702544
2025-08-21,M&M,1,2,0.5031118
2025-08-21,JSWSTEEL,-1,2,0.5133095
2025-08-21,KOTAKBANK,-1,2,0.51393086
2025-08-21,NTPC,-1,2,0.5023045
2025-08-21,ITC,-1,2,0.5180841
2025-08-21,LT,-1,2,0.5070854
2025-08-21,ONGC,-1,2,0.5066969
2025-08-21,SUNPHARMA,1,2,0.5079961
2025-08-21,RELIANCE,-1,2,0.5214837
2025-08-21,SBIN,-1,2,0.51440203
2025-08-21,TATASTEEL,-1,0,0.50318116
2025-08-21,TCS,-1,0,0.5035006
2025-08-21,TECHM,-1,0,0.50348634
2025-08-21,TITAN,1,2,0.50092554
2025-08-21,INFY,-1,0,0.50508565
2025-08-21,WIPRO,-1,0,0.49914697
2025-08-21,POWERGRID,-1,2,0.5035177
2025-08-21,ULTRACEMCO,-1,0,0.5109113
2025-08-21,INDUSINDBK,-1,2,0.52562404
2025-08-21,HINDUNILVR,-1,0,0.5151355
2025-08-21,ASIANPAINT,-1,2,0.5199932
2025-08-21,AXISBANK,-1,2,0.5148692
2025-08-21,BAJAJ-AUTO,-1,0,0.5157297
2025-08-21,BAJAJFINSV,-1,2,0.527554
2025-08-21,BAJFINANCE,-1,2,0.5444676
2025-08-21,BHARTIARTL,1,0,0.5132801
2025-08-21,BPCL,-1,2,0.51136446
2025-08-21,BRITANNIA,-1,2,0.50095636
2025-08-21,ICICIBANK,-1,2,0.5077637
2025-08-21,COALINDIA,-1,2,0.5121593
2025-08-21,DRREDDY,1,2,0.5005489
2025-08-21,EICHERMOT,-1,0,0.49985883
2025-08-21,GRASIM,-1,2,0.50211716
2025-08-21,HCLTECH,-1,2,0.50687647
2025-08-21,HDFCBANK,-1,2,0.51509637
2025-08-21,HEROMOTOCO,-1,0,0.5162698
2025-08-21,HINDALCO,-1,2,0.50741524
2025-08-21,CIPLA,0,0,0.5128169
2025-08-22,NESTLEIND,-1,2,0.5226005
2025-08-22,MARUTI,1,0,0.56695485
2025-08-22,JSWSTEEL,1,2,0.5242655
2025-08-22,LT,1,2,0.5011538
2025-08-22,KOTAKBANK,-1,2,0.51101065
2025-08-22,NTPC,1,2,0.515026
2025-08-22,M&M,-1,2,0.5114448
2025-08-22,ONGC,1,0,0.49883312
2025-08-22,TATASTEEL,1,2,0.50984585
2025-08-22,RELIANCE,1,2,0.4996352
2025-08-22,SBIN,1,2,0.51861835
2025-08-22,SUNPHARMA,1,2,0.5105117
2025-08-22,TCS,1,0,0.49948424
2025-08-22,TECHM,1,2,0.5231025
2025-08-22,TITAN,1,2,0.5001182
2025-08-22,ULTRACEMCO,1,0,0.5051108
2025-08-22,ITC,1,2,0.5208423
2025-08-22,POWERGRID,1,2,0.5226384
2025-08-22,INFY,1,2,0.51814556
2025-08-22,WIPRO,1,2,0.5149434
2025-08-22,ICICIBANK,-1,0,0.5104047
2025-08-22,ASIANPAINT,-1,2,0.5183588
2025-08-22,AXISBANK,-1,2,0.5190913
2025-08-22,BAJAJ-AUTO,1,2,0.5027884
2025-08-22,BAJAJFINSV,-1,0,0.50310755
2025-08-22,BAJFINANCE,1,2,0.5066557
2025-08-22,BHARTIARTL,-1,0,0.50729805
2025-08-22,BPCL,-1,2,0.5136745
2025-08-22,BRITANNIA,1,2,0.5358728
2025-08-22,CIPLA,1,0,0.5040672
2025-08-22,INDUSINDBK,1,2,0.5293012
2025-08-22,DRREDDY,1,0,0.5025845
2025-08-22,EICHERMOT,1,2,0.5023182
2025-08-22,GRASIM,-1,2,0.5006475
2025-08-22,HCLTECH,1,2,0.5249394
2025-08-22,HDFCBANK,-1,2,0.51142985
2025-08-22,HEROMOTOCO,1,2,0.5199056
2025-08-22,HINDALCO,1,0,0.5003489
2025-08-22,HINDUNILVR,1,2,0.50755
2025-08-22,COALINDIA,1,2,0.5147661
2025-08-25,NESTLEIND,1,2,0.53021395
2025-08-25,MARUTI,1,0,0.57216245
2025-08-25,M&M,-1,2,0.50526386
2025-08-25,ITC,1,2,0.5282226
2025-08-25,KOTAKBANK,-1,2,0.52712876
2025-08-25,JSWSTEEL,-1,2,0.522453
2025-08-25,NTPC,-1,2,0.50470257
2025-08-25,LT,-1,2,0.50821203
2025-08-25,ONGC,-1,2,0.5080415
2025-08-25,SUNPHARMA,-1,2,0.50566864
2025-08-25,RELIANCE,-1,2,0.51753867
2025-08-25,SBIN,-1,2,0.5184767
2025-08-25,TATASTEEL,-1,2,0.50729066
2025-08-25,TCS,1,2,0.5256028
2025-08-25,TECHM,-1,2,0.5254585
2025-08-25,TITAN,-1,2,0.50511765
2025-08-25,ULTRACEMCO,1,2,0.5095776
2025-08-25,INFY,-1,2,0.5149266
2025-08-25,POWERGRID,-1,2,0.50629556
2025-08-25,WIPRO,-1,2,0.50907123
2025-08-25,INDUSINDBK,-1,2,0.5208018
2025-08-25,HINDUNILVR,1,2,0.50353354
2025-08-25,ICICIBANK,-1,2,0.5053304
2025-08-25,ASIANPAINT,-1,2,0.52783084
2025-08-25,AXISBANK,-1,2,0.5186809
2025-08-25,BAJAJ-AUTO,-1,0,0.51604587
2025-08-25,BAJAJFINSV,-1,2,0.50727427
2025-08-25,BHARTIARTL,-1,0,0.5007651
2025-08-25,BPCL,-1,2,0.5178824
2025-08-25,BRITANNIA,1,2,0.5395609
2025-08-25,BAJFINANCE,-1,2,0.5235087
2025-08-25,COALINDIA,-1,2,0.50575477
2025-08-25,CIPLA,-1,0,0.50410426
2025-08-25,HEROMOTOCO,1,2,0.529306
2025-08-25,HDFCBANK,-1,2,0.52277976
2025-08-25,HCLTECH,-1,2,0.53532976
2025-08-25,HINDALCO,-1,2,0.49975467
2025-08-25,EICHERMOT,1,2,0.51346713
2025-08-25,DRREDDY,-1,2,0.5005518
2025-08-25,GRASIM,-1,2,0.5164429
2025-08-26,NTPC,-1,2,0.5063847
2025-08-26,JSWSTEEL,-1,2,0.5144282
2025-08-26,KOTAKBANK,-1,2,0.51977086
2025-08-26,LT,1,0,0.5005755
2025-08-26,M&M,-1,2,0.51565397
2025-08-26,MARUTI,1,0,0.57883465
2025-08-26,NESTLEIND,1,2,0.51744676
2025-08-26,WIPRO,-1,0,0.4990089
2025-08-26,ITC,-1,0,0.5032294
2025-08-26,RELIANCE,1,2,0.50213665
2025-08-26,SBIN,-1,2,0.51077175
2025-08-26,SUNPHARMA,-1,2,0.5112467
2025-08-26,TATASTEEL,-1,2,0.5312519
2025-08-26,TCS,-1,0,0.50125587
2025-08-26,TECHM,-1,2,0.5007328
2025-08-26,TITAN,1,2,0.5015402
2025-08-26,ULTRACEMCO,-1,0,0.5226419
2025-08-26,POWERGRID,-1,2,0.51360285
2025-08-26,INFY,-1,2,0.50031
2025-08-26,ONGC,-1,2,0.5073341
2025-08-26,ICICIBANK,-1,2,0.505369
2025-08-26,ASIANPAINT,1,2,0.5191095
2025-08-26,AXISBANK,1,2,0.52036387
2025-08-26,BAJAJ-AUTO,-1,0,0.51906
2025-08-26,BAJAJFINSV,-1,2,0.5057827
2025-08-26,BAJFINANCE,1,2,0.5306454
2025-08-26,BHARTIARTL,-1,2,0.508652
2025-08-26,BPCL,-1,2,0.51853913
2025-08-26,BRITANNIA,-1,0,0.51500785
2025-08-26,CIPLA,1,2,0.5034134
2025-08-26,INDUSINDBK,-1,2,0.5037869
2025-08-26,DRREDDY,-1,2,0.5018585
2025-08-26,EICHERMOT,-1,0,0.5362483
2025-08-26,GRASIM,-1,2,0.5046496
2025-08-26,HCLTECH,-1,2,0.49946555
2025-08-26,HDFCBANK,-1,2,0.5208242
2025-08-26,HEROMOTOCO,1,0,0.5109188
2025-08-26,HINDALCO,-1,2,0.50224066
2025-08-26,HINDUNILVR,-1,0,0.5177713
2025-08-26,COALINDIA,1,2,0.5021052
2025-08-28,NTPC,-1,2,0.5220015
2025-08-28,NESTLEIND,-1,2,0.5070221
2025-08-28,MARUTI,1,0,0.55647326
2025-08-28,JSWSTEEL,-1,2,0.52185684
2025-08-28,LT,1,2,0.50673974
2025-08-28,KOTAKBANK,1,2,0.5226389
2025-08-28,ONGC,1,2,0.51626277
2025-08-28,M&M,-1,2,0.5273359
2025-08-28,POWERGRID,1,2,0.5320067
2025-08-28,TATASTEEL,1,2,0.52393043
2025-08-28,SBIN,1,2,0.5209426
2025-08-28,SUNPHARMA,1,2,0.53454864
2025-08-28,TCS,-1,2,0.49996132
2025-08-28,TECHM,-1,2,0.5177295
2025-08-28,TITAN,-1,2,0.5145497
2025-08-28,ULTRACEMCO,1,0,0.5257975
2025-08-28,WIPRO,-1,2,0.51809245
2025-08-28,ITC,1,0,0.5019894
2025-08-28,RELIANCE,-1,2,0.5175136
2025-08-28,INFY,-1,2,0.5298521
2025-08-28,INDUSINDBK,-1,2,0.53261626
2025-08-28,ICICIBANK,-1,2,0.5237258
2025-08-28,AXISBANK,-1,2,0.52822477
2025-08-28,BAJAJ-AUTO,-1,0,0.5104448
2025-08-28,BAJAJFINSV,-1,2,0.52634895
2025-08-28,BAJFINANCE,1,2,0.5279011
2025-08-28,BHARTIARTL,1,2,0.51494855
2025-08-28,BPCL,-1,2,0.5226184
2025-08-28,BRITANNIA,1,2,0.50759757
2025-08-28,CIPLA,1,2,0.5137937
2025-08-28,ASIANPAINT,1,2,0.5084822
2025-08-28,DRREDDY,1,2,0.5202486
2025-08-28,EICHERMOT,-1,0,0.5011391
2025-08-28,GRASIM,-1,2,0.504761
2025-08-28,HCLTECH,1,2,0.5408578
2025-08-28,HDFCBANK,-1,2,0.5369432
2025-08-28,HEROMOTOCO,-1,0,0.5054316
2025-08-28,HINDALCO,1,2,0.529496
2025-08-28,HINDUNILVR,1,0,0.51086366
2025-08-28,COALINDIA,1,2,0.52348155
2025-08-29,NESTLEIND,1,2,0.5257915
2025-08-29,MARUTI,1,0,0.5591191
2025-08-29,JSWSTEEL,1,2,0.5777778
2025-08-29,LT,-1,2,0.51198095
2025-08-29,KOTAKBANK,1,2,0.5578779
2025-08-29,NTPC,1,2,0.56115156
2025-08-29,M&M,1,2,0.5471734
2025-08-29,ONGC,1,2,0.547093
2025-08-29,TATASTEEL,1,2,0.54576063
2025-08-29,RELIANCE,-1,2,0.53302693
2025-08-29,SBIN,1,2,0.5709809
2025-08-29,SUNPHARMA,-1,2,0.55252874
2025-08-29,TCS,1,2,0.5543063
2025-08-29,TECHM,1,2,0.53570783
2025-08-29,TITAN,-1,2,0.506037
2025-08-29,ULTRACEMCO,1,2,0.5109333
2025-08-29,ITC,-1,2,0.55616903
2025-08-29,POWERGRID,1,2,0.57758987
2025-08-29,INFY,1,2,0.567259
2025-08-29,WIPRO,1,2,0.5527312
2025-08-29,ICICIBANK,1,2,0.57118666
2025-08-29,ASIANPAINT,1,2,0.5137558
2025-08-29,AXISBANK,1,2,0.5411238
2025-08-29,BAJAJ-AUTO,1,2,0.50112677
2025-08-29,BAJAJFINSV,1,2,0.5514449
2025-08-29,BAJFINANCE,1,2,0.54069716
2025-08-29,BHARTIARTL,1,2,0.5584729
2025-08-29,BPCL,1,2,0.5537156
2025-08-29,BRITANNIA,1,2,0.52468556
2025-08-29,CIPLA,-1,2,0.50184834
2025-08-29,INDUSINDBK,1,2,0.5678089
2025-08-29,DRREDDY,1,2,0.5298378
2025-08-29,EICHERMOT,1,2,0.522387
2025-08-29,GRASIM,1,2,0.5276085
2025-08-29,HCLTECH,1,2,0.5689644
2025-08-29,HDFCBANK,-1,2,0.58710766
2025-08-29,HEROMOTOCO,1,2,0.5042645
2025-08-29,HINDALCO,1,2,0.54311365
2025-08-29,HINDUNILVR,-1,2,0.5129027
2025-08-29,COALINDIA,1,2,0.5218553
2025-09-01,NESTLEIND,1,2,0.5359548
2025-09-01,MARUTI,-1,0,0.5731597
2025-09-01,JSWSTEEL,1,2,0.56407386
2025-09-01,LT,-1,2,0.5016201
2025-09-01,KOTAKBANK,-1,2,0.5301852
2025-09-01,NTPC,1,2,0.55203074
2025-09-01,M&M,-1,2,0.57917243
2025-09-01,ONGC,1,2,0.52664554
2025-09-01,TATASTEEL,1,2,0.528062
2025-09-01,RELIANCE,1,2,0.5855414
2025-09-01,SBIN,-1,2,0.5380634
2025-09-01,SUNPHARMA,1,2,0.5286675
2025-09-01,TCS,-1,2,0.52958566
2025-09-01,TECHM,1,2,0.5398149
2025-09-01,TITAN,1,2,0.52699864
2025-09-01,ULTRACEMCO,-1,0,0.52103156
2025-09-01,ITC,1,2,0.5189155
2025-09-01,POWERGRID,1,2,0.5315478
2025-09-01,INFY,-1,2,0.57448304
2025-09-01,WIPRO,1,2,0.5449397
2025-09-01,ICICIBANK,-1,2,0.5505788
2025-09-01,ASIANPAINT,-1,2,0.5016826
2025-09-01,AXISBANK,-1,2,0.55780035
2025-09-01,BAJAJ-AUTO,1,0,0.5246211
2025-09-01,BAJAJFINSV,1,2,0.5587325
2025-09-01,BAJFINANCE,1,2,0.54896235
2025-09-01,BHARTIARTL,-1,2,0.5197821
2025-09-01,BPCL,1,2,0.5491986
2025-09-01,BRITANNIA,1,2,0.5113714
2025-09-01,CIPLA,-1,2,0.5092859
2025-09-01,INDUSINDBK,-1,2,0.55111
2025-09-01,DRREDDY,-1,2,0.5166843
2025-09-01,EICHERMOT,1,2,0.5017925
2025-09-01,GRASIM,-1,2,0.52747977
2025-09-01,HCLTECH,-1,2,0.5258473
2025-09-01,HDFCBANK,-1,2,0.56462055
2025-09-01,HEROMOTOCO,1,2,0.5077778
2025-09-01,HINDALCO,1,2,0.51531225
2025-09-01,HINDUNILVR,1,0,0.5031032
2025-09-01,COALINDIA,1,2,0.5254218
2025-09-02,NESTLEIND,-1,2,0.5039569
2025-09-02,MARUTI,1,0,0.557793
2025-09-02,M&M,1,2,0.5003441
2025-09-02,ITC,1,2,0.51749045
2025-09-02,KOTAKBANK,1,2,0.50982124
2025-09-02,JSWSTEEL,1,2,0.50800675
2025-09-02,NTPC,-1,2,0.50131285
2025-09-02,LT,1,0,0.501076
2025-09-02,ONGC,-1,0,0.50580287
2025-09-02,SUNPHARMA,1,2,0.5323337
2025-09-02,RELIANCE,1,2,0.52283746
2025-09-02,SBIN,1,2,0.49955365
2025-09-02,TATASTEEL,1,2,0.49885204
2025-09-02,TCS,-1,0,0.5027397
2025-09-02,TECHM,-1,0,0.49971068
2025-09-02,TITAN,1,0,0.5012224
2025-09-02,ULTRACEMCO,1,0,0.52070063
2025-09-02,INFY,-1,2,0.50087965
2025-09-02,POWERGRID,-1,2,0.5002884
2025-09-02,WIPRO,-1,0,0.5026493
2025-09-02,INDUSINDBK,1,2,0.5022374
2025-09-02,HINDUNILVR,-1,0,0.51191443
2025-09-02,ICICIBANK,1,0,0.50090533
2025-09-02,ASIANPAINT,1,2,0.5020261
2025-09-02,AXISBANK,-1,0,0.5001917
2025-09-02,BAJAJ-AUTO,1,0,0.55684215
2025-09-02,BAJAJFINSV,1,2,0.5065034
2025-09-02,BHARTIARTL,-1,0,0.51149964
2025-09-02,BPCL,-1,2,0.50032663
2025-09-02,BRITANNIA,1,2,0.50298375
2025-09-02,BAJFINANCE,1,2,0.50134194
2025-09-02,COALINDIA,1,0,0.50581145
2025-09-02,DRREDDY,1,0,0.499399
2025-09-02,EICHERMOT,1,0,0.5252233
2025-09-02,GRASIM,1,0,0.50299114
2025-09-02,HCLTECH,1,2,0.5082494
2025-09-02,HDFCBANK,1,2,0.5215305
2025-09-02,HEROMOTOCO,1,0,0.5246243
2025-09-02,CIPLA,1,2,0.5147025
2025-09-02,HINDALCO,1,0,0.51039535
2025-09-03,NTPC,-1,0,0.5017277
2025-09-03,NESTLEIND,1,2,0.51230866
2025-09-03,MARUTI,-1,0,0.54729164
2025-09-03,JSWSTEEL,1,2,0.5005389
2025-09-03,LT,-1,0,0.5017742
2025-09-03,KOTAKBANK,-1,2,0.51890856
2025-09-03,ONGC,-1,0,0.49953878
2025-09-03,M&M,1,2,0.5295919
2025-09-03,POWERGRID,-1,2,0.50947064
2025-09-03,WIPRO,-1,2,0.50425655
2025-09-03,SBIN,-1,2,0.50789374
2025-09-03,SUNPHARMA,1,2,0.50987875
2025-09-03,TATASTEEL,-1,0,0.51682204
2025-09-03,TCS,-1,2,0.51955986
2025-09-03,TECHM,-1,2,0.5004524
2025-09-03,TITAN,1,0,0.50901806
2025-09-03,ULTRACEMCO,-1,2,0.5102761
2025-09-03,ITC,1,2,0.500995
2025-09-03,RELIANCE,-1,2,0.50191826
2025-09-03,INFY,-1,2,0.5148866
2025-09-03,INDUSINDBK,-1,2,0.5177401
2025-09-03,ICICIBANK,1,2,0.51744795
2025-09-03,ASIANPAINT,1,2,0.5152605
2025-09-03,AXISBANK,-1,2,0.5183106
2025-09-03,BAJAJ-AUTO,-1,0,0.5533801
2025-09-03,BAJAJFINSV,1,2,0.50254387
2025-09-03,BAJFINANCE,1,2,0.51911163
2025-09-03,BPCL,-1,2,0.5057108
2025-09-03,BRITANNIA,1,2,0.50558925
2025-09-03,CIPLA,-1,2,0.514666
2025-09-03,BHARTIARTL,-1,2,0.5085053
2025-09-03,DRREDDY,-1,2,0.5162377
2025-09-03,COALINDIA,1,0,0.5027805
2025-09-03,HINDALCO,-1,0,0.52004546
2025-09-03,HEROMOTOCO,1,0,0.52490133
2025-09-03,HDFCBANK,1,2,0.5409525
2025-09-03,HINDUNILVR,1,0,0.5090097
2025-09-03,GRASIM,1,2,0.5067921
2025-09-03,EICHERMOT,1,0,0.52017933
2025-09-03,HCLTECH,-1,2,0.52232665
2025-09-04,ONGC,-1,2,0.5115417
2025-09-04,JSWSTEEL,1,2,0.50811887
2025-09-04,KOTAKBANK,-1,2,0.5025865
2025-09-04,LT,-1,0,0.5062579
2025-09-04,M&M,1,0,0.5168891
2025-09-04,MARUTI,1,0,0.5262877
2025-09-04,NESTLEIND,-1,2,0.50030106
2025-09-04,NTPC,-1,2,0.5091461
2025-09-04,POWERGRID,1,2,0.5155165
2025-09-04,WIPRO,-1,2,0.5151261
2025-09-04,SBIN,-1,0,0.5074559
2025-09-04,SUNPHARMA,1,2,0.50677246
2025-09-04,TATASTEEL,1,2,0.5003354
2025-09-04,TCS,-1,2,0.51350224
2025-09-04,TECHM,-1,2,0.50975657
2025-09-04,TITAN,-1,2,0.5042198
2025-09-04,ULTRACEMCO,-1,0,0.5189269
2025-09-04,ITC,-1,0,0.50123984
2025-09-04,RELIANCE,1,2,0.50902396
2025-09-04,INFY,-1,2,0.5266589
2025-09-04,INDUSINDBK,1,2,0.50096375
2025-09-04,ICICIBANK,-1,2,0.50345033
2025-09-04,AXISBANK,1,2,0.5215577
2025-09-04,BAJAJ-AUTO,1,0,0.5346365
2025-09-04,BAJAJFINSV,1,2,0.49997574
2025-09-04,BAJFINANCE,1,0,0.51439744
2025-09-04,BHARTIARTL,1,2,0.50184023
2025-09-04,BPCL,-1,2,0.5134452
2025-09-04,BRITANNIA,-1,0,0.5194507
2025-09-04,CIPLA,-1,0,0.5039364
2025-09-04,ASIANPAINT,1,2,0.50090224
2025-09-04,DRREDDY,1,0,0.5009187
2025-09-04,EICHERMOT,1,0,0.53178686
2025-09-04,GRASIM,-1,0,0.5010982
2025-09-04,HCLTECH,-1,2,0.51718724
2025-09-04,HDFCBANK,1,2,0.5023784
2025-09-04,HEROMOTOCO,1,0,0.5118405
2025-09-04,HINDALCO,1,2,0.49885038
2025-09-04,HINDUNILVR,-1,0,0.49969828
2025-09-04,COALINDIA,1,0,0.50720376
2025-09-05,NESTLEIND,-1,2,0.5063006
2025-09-05,MARUTI,1,0,0.54750943
2025-09-05,JSWSTEEL,1,2,0.51195973
2025-09-05,LT,-1,0,0.50387347
2025-09-05,KOTAKBANK,1,2,0.51541865
2025-09-05,NTPC,-1,2,0.51498455
2025-09-05,M&M,0,0,0.5234191
2025-09-05,ONGC,-1,2,0.50918
2025-09-05,TATASTEEL,1,0,0.50014156
2025-09-05,RELIANCE,1,2,0.5292083
2025-09-05,SBIN,1,2,0.5066404
2025-09-05,SUNPHARMA,-1,2,0.51041675
2025-09-05,TCS,-1,2,0.50916976
