Date,Stock,Direction,Predicted,Confidence
2025-08-07,RELIANCE,-1,0,0.5165529
2025-08-07,BRITANNIA,-1,0,0.50627786
2025-08-07,ITC,1,0,0.50924456
2025-08-07,ICICIBANK,-1,0,0.5018666
2025-08-07,AXISBANK,-1,0,0.5184054
2025-08-07,BAJAJ-AUTO,-1,0,0.5114404
2025-08-07,HINDALCO,-1,0,0.5131557
2025-08-07,TATASTEEL,-1,0,0.5131557
2025-08-07,ULTRACEMCO,-1,0,0.5071094
2025-08-07,COALINDIA,1,0,0.51449656
2025-08-07,NESTLEIND,-1,0,0.50347084
2025-08-07,INFY,-1,0,0.50476253
2025-08-07,HCLTECH,1,0,0.51136124
2025-08-07,NTPC,1,0,0.50775814
2025-08-07,INDUSINDBK,-1,0,0.5095266
2025-08-07,EICHERMOT,-1,0,0.5116525
2025-08-07,BAJFINANCE,-1,0,0.50476253
2025-08-07,ONGC,-1,0,0.5075459
2025-08-07,TECHM,-1,0,0.5110414
2025-08-07,BAJAJFINSV,1,0,0.50575066
2025-08-07,SBIN,-1,0,0.51428443
2025-08-07,GRASIM,-1,0,0.5095073
2025-08-07,KOTAKBANK,-1,0,0.5085391
2025-08-07,HINDUNILVR,-1,0,0.5127986
2025-08-08,ASIANPAINT,1,0,0.5129566
2025-08-08,HCLTECH,1,0,0.51819336
2025-08-08,HEROMOTOCO,-1,0,0.51158535
2025-08-08,BAJFINANCE,1,0,0.51844627
2025-08-08,ONGC,1,0,0.5127986
2025-08-08,TATASTEEL,1,0,0.5175811
2025-08-08,RELIANCE,1,0,0.50775814
2025-08-08,COALINDIA,1,0,0.51428443
2025-08-08,MARUTI,1,0,0.51339114
2025-08-08,KOTAKBANK,1,0,0.50764966
2025-08-08,SBIN,1,0,0.50726736
2025-08-08,NESTLEIND,1,0,0.5117214
2025-08-08,DRREDDY,1,0,0.5170304
2025-08-08,TITAN,1,0,0.51466286
2025-08-08,JSWSTEEL,1,0,0.5119878
2025-08-08,EICHERMOT,1,0,0.51339114
2025-08-08,BAJAJFINSV,1,0,0.51022303
2025-08-08,TCS,1,0,0.5054752
2025-08-08,NTPC,1,0,0.51136124
2025-08-08,AXISBANK,1,0,0.5165529
2025-08-08,BAJAJ-AUTO,1,0,0.51339114
2025-08-08,HINDUNILVR,1,0,0.50575066
2025-08-08,BPCL,1,0,0.5110414
2025-08-08,GRASIM,1,1,0.5033142
2025-08-08,TECHM,1,0,0.5175811
2025-08-08,SUNPHARMA,1,0,0.5137287
2025-08-08,INDUSINDBK,1,0,0.51011914
2025-08-08,BRITANNIA,-1,0,0.50883543
2025-08-08,WIPRO,1,0,0.5126902
2025-08-08,POWERGRID,-1,0,0.5137287
2025-08-08,INFY,1,0,0.5096592
2025-08-08,ITC,1,0,0.5150503
2025-08-08,HDFCBANK,1,0,0.5080919
2025-08-08,HINDALCO,1,0,0.5151265
2025-08-08,ULTRACEMCO,1,0,0.50799274
2025-08-08,ICICIBANK,1,1,0.5003946
2025-08-08,BHARTIARTL,-1,0,0.50629115
2025-08-08,LT,1,0,0.51609504
2025-08-08,CIPLA,1,0,0.5137287
2025-08-08,M&M,1,0,0.5115142
2025-08-11,TECHM,1,0,0.51336783
2025-08-11,SBIN,-1,0,0.5107523
2025-08-11,KOTAKBANK,-1,0,0.5040168
2025-08-11,EICHERMOT,-1,0,0.5038618
2025-08-11,HINDUNILVR,-1,0,0.50575066
2025-08-11,BAJFINANCE,-1,0,0.5075459
2025-08-11,BAJAJ-AUTO,-1,0,0.5091759
2025-08-11,BAJAJFINSV,-1,0,0.51634085
2025-08-11,NESTLEIND,-1,0,0.50347084
2025-08-11,INDUSINDBK,-1,0,0.5040168
2025-08-11,COALINDIA,1,0,0.51428443
2025-08-11,INFY,-1,0,0.50575066
2025-08-11,HINDALCO,-1,0,0.5034896
2025-08-11,ULTRACEMCO,1,0,0.50477135
2025-08-11,TATASTEEL,1,0,0.5095073
2025-08-11,HCLTECH,1,0,0.5184054
2025-08-11,NTPC,1,0,0.51912284
2025-08-11,M&M,1,0,0.51011336
2025-08-11,ONGC,1,0,0.5115142
2025-08-11,ICICIBANK,-1,0,0.5016544
2025-08-11,AXISBANK,-1,0,0.5110414
2025-08-11,TCS,-1,0,0.5016544
2025-08-11,BHARTIARTL,-1,0,0.5040168
2025-08-11,MARUTI,1,0,0.5114404
2025-08-11,HDFCBANK,-1,0,0.5074495
2025-08-11,POWERGRID,-1,0,0.5075459
2025-08-11,DRREDDY,1,0,0.5159801
2025-08-11,BRITANNIA,-1,0,0.5040471
2025-08-11,GRASIM,-1,0,0.5040168
2025-08-11,SUNPHARMA,1,0,0.50575066
2025-08-11,TITAN,1,0,0.51722515
2025-08-11,ASIANPAINT,-1,0,0.51136124
2025-08-11,ITC,-1,0,0.51428443
2025-08-11,JSWSTEEL,-1,0,0.5095266
2025-08-11,HEROMOTOCO,1,0,0.5063435
2025-08-11,CIPLA,1,0,0.5051214
2025-08-11,BPCL,1,0,0.51722515
2025-08-11,LT,1,0,0.51136124
2025-08-11,RELIANCE,-1,0,0.5040168
2025-08-11,WIPRO,1,0,0.50575066
2025-08-12,KOTAKBANK,1,0,0.5139811
2025-08-12,COALINDIA,1,0,0.51331365
2025-08-12,WIPRO,-1,0,0.5103264
2025-08-12,DRREDDY,1,0,0.51836467
2025-08-12,BHARTIARTL,1,1,0.5005698
2025-08-12,HINDUNILVR,1,0,0.51084197
2025-08-12,TECHM,-1,0,0.5172231
2025-08-12,HCLTECH,1,0,0.5172231
2025-08-12,AXISBANK,-1,0,0.517476
2025-08-12,BPCL,-1,0,0.5172231
2025-08-12,HINDALCO,1,0,0.5121423
2025-08-12,LT,1,0,0.5162548
2025-08-12,BRITANNIA,1,0,0.50257236
2025-08-12,M&M,1,0,0.5172231
2025-08-12,TITAN,-1,0,0.5172231
2025-08-12,GRASIM,1,0,0.5117214
2025-08-12,HDFCBANK,1,0,0.5155823
2025-08-12,HEROMOTOCO,1,0,0.50042963
2025-08-12,CIPLA,1,0,0.5218761
2025-08-12,INDUSINDBK,-1,0,0.51150763
2025-08-12,ICICIBANK,-1,0,0.504648
2025-08-12,ITC,-1,0,0.50956154
2025-08-12,SUNPHARMA,1,0,0.51064074
2025-08-12,NESTLEIND,1,0,0.5117214
2025-08-12,ASIANPAINT,1,0,0.51661074
2025-08-12,BAJFINANCE,1,0,0.5085863
2025-08-12,NTPC,-1,0,0.52166414
2025-08-12,BAJAJ-AUTO,1,0,0.5113914
2025-08-12,MARUTI,-1,0,0.5079323
2025-08-12,EICHERMOT,1,0,0.50696003
2025-08-12,SBIN,1,0,0.5117322
2025-08-12,TATASTEEL,1,0,0.5172231
2025-08-12,TCS,1,0,0.5096592
2025-08-12,ULTRACEMCO,-1,0,0.50815266
2025-08-12,RELIANCE,1,0,0.51084197
2025-08-12,BAJAJFINSV,1,0,0.51150763
2025-08-12,INFY,1,0,0.5096592
2025-08-12,ONGC,1,0,0.51331365
2025-08-12,JSWSTEEL,1,0,0.513323
2025-08-12,POWERGRID,1,0,0.5125208
2025-08-13,HCLTECH,-1,0,0.51819336
2025-08-13,BAJAJFINSV,1,0,0.5034896
2025-08-13,BPCL,-1,0,0.51646686
2025-08-13,SUNPHARMA,1,0,0.52284557
2025-08-13,INFY,1,0,0.5062544
2025-08-13,ASIANPAINT,1,0,0.51022303
2025-08-13,HINDALCO,-1,0,0.5150058
2025-08-13,CIPLA,1,0,0.5226338
2025-08-13,MARUTI,1,0,0.51339114
2025-08-13,INDUSINDBK,-1,0,0.5054972
2025-08-13,M&M,-1,0,0.51722515
2025-08-13,SBIN,1,0,0.50848764
2025-08-13,KOTAKBANK,-1,0,0.5034896
2025-08-13,ONGC,-1,0,0.5133158
2025-08-13,RELIANCE,-1,0,0.5054972
2025-08-13,DRREDDY,1,0,0.5245339
2025-08-13,COALINDIA,-1,0,0.5133158
2025-08-13,LT,-1,0,0.51743716
2025-08-13,BAJFINANCE,1,0,0.5040168
2025-08-13,NTPC,-1,0,0.5146018
2025-08-13,WIPRO,1,0,0.5142938
2025-08-13,ITC,-1,0,0.5051214
2025-08-13,ICICIBANK,1,1,0.5003946
2025-08-13,HINDUNILVR,-1,0,0.504459
2025-08-13,AXISBANK,1,0,0.5064666
2025-08-13,HEROMOTOCO,-1,0,0.5267041
2025-08-13,TITAN,1,0,0.5184054
2025-08-13,BRITANNIA,-1,0,0.5034896
2025-08-13,BHARTIARTL,1,0,0.505285
2025-08-13,GRASIM,1,0,0.505285
2025-08-13,ULTRACEMCO,-1,0,0.50851095
2025-08-13,TECHM,-1,0,0.51661277
2025-08-13,TATASTEEL,-1,0,0.5172661
2025-08-13,POWERGRID,1,0,0.5121869
2025-08-13,HDFCBANK,1,1,0.5024024
2025-08-13,NESTLEIND,-1,0,0.50575066
2025-08-13,TCS,-1,0,0.5016544
2025-08-13,JSWSTEEL,-1,0,0.5054972
2025-08-13,BAJAJ-AUTO,-1,0,0.5030532
2025-08-13,EICHERMOT,1,0,0.5071094
2025-08-14,BPCL,-1,0,0.51008713
2025-08-14,BAJFINANCE,1,0,0.5125865
2025-08-14,BHARTIARTL,1,0,0.51146895
2025-08-14,LT,-1,0,0.51661277
2025-08-14,SUNPHARMA,-1,0,0.51912284
2025-08-14,RELIANCE,1,0,0.5127986
2025-08-14,POWERGRID,1,0,0.51815474
2025-08-14,HEROMOTOCO,1,0,0.5155488
2025-08-14,CIPLA,1,0,0.51912284
2025-08-14,EICHERMOT,1,0,0.51400363
2025-08-14,GRASIM,1,0,0.51819336
2025-08-14,BAJAJ-AUTO,1,0,0.518641
2025-08-14,DRREDDY,1,0,0.51912284
2025-08-14,MARUTI,1,0,0.5038618
2025-08-14,TATASTEEL,1,0,0.5194411
2025-08-14,TITAN,1,0,0.5121869
2025-08-14,COALINDIA,1,0,0.5136719
2025-08-14,HDFCBANK,1,0,0.50669664
2025-08-14,INDUSINDBK,1,0,0.50575066
2025-08-14,TECHM,-1,0,0.509254
2025-08-14,BRITANNIA,1,0,0.5117214
2025-08-14,ITC,-1,0,0.5005749
2025-08-14,NTPC,-1,0,0.5111085
2025-08-14,JSWSTEEL,1,0,0.51150763
2025-08-14,BAJAJFINSV,1,0,0.51634085
2025-08-14,M&M,1,0,0.5175811
2025-08-14,WIPRO,-1,0,0.5121869
2025-08-14,ULTRACEMCO,1,0,0.50603014
2025-08-14,SBIN,1,0,0.51428443
2025-08-14,HINDUNILVR,1,0,0.5064065
2025-08-14,ONGC,1,0,0.5121851
2025-08-14,KOTAKBANK,1,0,0.5139811
2025-08-14,AXISBANK,1,0,0.5062544
2025-08-14,INFY,-1,0,0.51634085
2025-08-14,ASIANPAINT,1,0,0.5140817
2025-08-14,TCS,-1,0,0.5037682
2025-08-14,HINDALCO,1,0,0.5175811
2025-08-14,NESTLEIND,1,0,0.51053864
2025-08-14,ICICIBANK,1,0,0.5016544
2025-08-14,HCLTECH,-1,0,0.51530886
2025-08-18,NTPC,-1,1,0.50844675
2025-08-18,BHARTIARTL,1,0,0.50212884
2025-08-18,ICICIBANK,1,1,0.5082104
2025-08-18,HEROMOTOCO,1,0,0.5142983
2025-08-18,INDUSINDBK,-1,1,0.50844675
2025-08-18,HINDUNILVR,1,0,0.501024
2025-08-18,NESTLEIND,1,0,0.50965095
2025-08-18,EICHERMOT,1,1,0.5008994
2025-08-18,TITAN,1,0,0.5046259
2025-08-18,ITC,1,1,0.5192264
2025-08-18,MARUTI,1,0,0.5219847
2025-08-18,GRASIM,-1,0,0.50933135
2025-08-18,SUNPHARMA,-1,1,0.50154215
2025-08-18,TECHM,1,1,0.5091563
2025-08-18,AXISBANK,1,0,0.5014384
2025-08-18,SBIN,1,0,0.5010356
2025-08-18,HCLTECH,-1,1,0.5091563
2025-08-18,JSWSTEEL,-1,0,0.50071174
2025-08-18,WIPRO,1,0,0.5003526
2025-08-18,BAJAJFINSV,-1,0,0.50793827
2025-08-18,ULTRACEMCO,1,0,0.5023569
2025-08-18,ONGC,-1,1,0.5031794
2025-08-18,ASIANPAINT,-1,0,0.5074275
2025-08-18,INFY,1,1,0.5022216
2025-08-18,HINDALCO,-1,0,0.5045829
2025-08-18,TCS,1,1,0.51509786
2025-08-18,KOTAKBANK,1,1,0.5036042
2025-08-18,RELIANCE,1,1,0.50736123
2025-08-18,BPCL,1,1,0.50991875
2025-08-18,CIPLA,-1,0,0.51057756
2025-08-18,TATASTEEL,1,1,0.5086292
2025-08-18,BAJAJ-AUTO,1,0,0.50129247
2025-08-18,LT,-1,1,0.50844675
2025-08-18,DRREDDY,-1,0,0.508358
2025-08-18,BRITANNIA,1,1,0.50764126
2025-08-18,BAJFINANCE,-1,0,0.5110383
2025-08-18,POWERGRID,-1,0,0.50212884
2025-08-18,COALINDIA,-1,1,0.50468993
2025-08-18,M&M,-1,0,0.5090278
2025-08-18,HDFCBANK,-1,1,0.5082104
2025-08-19,POWERGRID,1,0,0.5012833
2025-08-19,LT,-1,1,0.5091563
2025-08-19,TECHM,1,1,0.50693643
2025-08-19,EICHERMOT,-1,0,0.50545424
2025-08-19,TITAN,1,0,0.50964725
2025-08-19,TATASTEEL,1,1,0.50231904
2025-08-19,MARUTI,-1,0,0.51344687
2025-08-19,COALINDIA,-1,1,0.50811297
2025-08-19,DRREDDY,1,0,0.5047954
2025-08-19,RELIANCE,-1,0,0.50793827
2025-08-19,ONGC,-1,0,0.5038647
2025-08-19,JSWSTEEL,1,1,0.5012901
2025-08-19,NTPC,1,1,0.50991875
2025-08-19,BRITANNIA,1,0,0.5025729
2025-08-19,BPCL,-1,1,0.50764126
2025-08-19,HEROMOTOCO,1,0,0.5140729
2025-08-19,GRASIM,1,0,0.50716853
2025-08-19,SBIN,-1,1,0.5057846
2025-08-19,BAJFINANCE,-1,0,0.50634336
2025-08-19,SUNPHARMA,1,1,0.5069487
2025-08-19,TCS,1,1,0.5097404
2025-08-19,M&M,1,0,0.5001253
2025-08-19,HDFCBANK,-1,1,0.5057846
2025-08-19,HINDALCO,-1,0,0.5010947
2025-08-19,INDUSINDBK,-1,0,0.50129056
2025-08-19,INFY,1,1,0.50564486
2025-08-19,NESTLEIND,1,0,0.5074275
2025-08-19,CIPLA,-1,0,0.50800496
2025-08-19,ASIANPAINT,-1,0,0.5077367
2025-08-19,BAJAJ-AUTO,1,0,0.50323397
2025-08-19,BAJAJFINSV,-1,1,0.50029886
2025-08-19,WIPRO,1,0,0.5007179
2025-08-19,AXISBANK,-1,0,0.50119317
2025-08-19,HCLTECH,1,1,0.5049352
2025-08-19,KOTAKBANK,-1,0,0.5082542
2025-08-19,ITC,-1,1,0.51153517
2025-08-19,BHARTIARTL,1,0,0.50939536
2025-08-19,ICICIBANK,-1,1,0.5046988
2025-08-19,HINDUNILVR,1,0,0.5032946
2025-08-19,ULTRACEMCO,1,0,0.50323397
2025-08-20,RELIANCE,1,0,0.5038647
2025-08-20,ASIANPAINT,-1,0,0.50212634
2025-08-20,CIPLA,1,1,0.50564486
2025-08-20,HCLTECH,-1,1,0.50384945
2025-08-20,BAJAJ-AUTO,-1,0,0.50545424
2025-08-20,BAJAJFINSV,1,1,0.505193
2025-08-20,POWERGRID,-1,1,0.50246966
2025-08-20,SUNPHARMA,1,1,0.51149315
2025-08-20,HDFCBANK,1,1,0.5108258
2025-08-20,BRITANNIA,-1,0,0.51155084
2025-08-20,M&M,-1,0,0.50281024
2025-08-20,MARUTI,1,0,0.5008787
2025-08-20,INDUSINDBK,-1,1,0.50622684
2025-08-20,NESTLEIND,-1,0,0.5074275
2025-08-20,TECHM,-1,0,0.50119317
2025-08-20,BPCL,-1,0,0.50129056
2025-08-20,HINDUNILVR,-1,0,0.50964725
2025-08-20,ICICIBANK,1,1,0.5057846
2025-08-20,BHARTIARTL,1,0,0.5118736
2025-08-20,LT,1,1,0.5049352
2025-08-20,ITC,-1,1,0.50975513
2025-08-20,WIPRO,-1,0,0.5082542
2025-08-20,DRREDDY,1,1,0.50372297
2025-08-20,ONGC,1,1,0.5108258
2025-08-20,TATASTEEL,-1,0,0.50119317
2025-08-20,JSWSTEEL,-1,0,0.5032122
2025-08-20,HEROMOTOCO,-1,0,0.5074929
2025-08-20,KOTAKBANK,1,0,0.5057603
2025-08-20,NTPC,-1,1,0.50736123
2025-08-20,TITAN,1,0,0.5082542
2025-08-20,COALINDIA,-1,1,0.51433575
2025-08-20,BAJFINANCE,1,1,0.50018674
2025-08-20,GRASIM,1,0,0.50460565
2025-08-20,INFY,1,0,0.51155084
2025-08-20,AXISBANK,-1,0,0.5001073
2025-08-20,ULTRACEMCO,-1,0,0.50406075
2025-08-20,TCS,1,0,0.502661
2025-08-20,SBIN,-1,1,0.5057846
2025-08-20,HINDALCO,1,1,0.5000289
2025-08-20,EICHERMOT,1,1,0.50671405
2025-08-21,SUNPHARMA,1,0,0.50212383
2025-08-21,GRASIM,-1,0,0.5074275
2025-08-21,POWERGRID,-1,0,0.50222135
2025-08-21,BAJFINANCE,-1,0,0.5009748
2025-08-21,HDFCBANK,-1,1,0.5132507
2025-08-21,M&M,1,0,0.5041232
2025-08-21,COALINDIA,-1,1,0.51433575
2025-08-21,SBIN,-1,1,0.5108258
2025-08-21,INDUSINDBK,-1,1,0.5091563
2025-08-21,JSWSTEEL,-1,1,0.5012901
2025-08-21,BPCL,-1,1,0.50844675
2025-08-21,MARUTI,1,0,0.5062063
2025-08-21,HINDUNILVR,-1,0,0.5010947
2025-08-21,ICICIBANK,-1,1,0.5036042
2025-08-21,KOTAKBANK,-1,1,0.5036042
2025-08-21,TITAN,1,0,0.50964725
2025-08-21,EICHERMOT,-1,1,0.5059418
2025-08-21,NTPC,-1,1,0.5027842
2025-08-21,LT,-1,1,0.50736123
2025-08-21,TATASTEEL,-1,0,0.50129056
2025-08-21,HEROMOTOCO,-1,0,0.5021296
2025-08-21,ITC,-1,1,0.51354766
2025-08-21,WIPRO,-1,0,0.5026822
2025-08-21,HINDALCO,-1,1,0.50564486
2025-08-21,INFY,-1,0,0.5074275
2025-08-21,BRITANNIA,-1,0,0.50624925
2025-08-21,ULTRACEMCO,-1,0,0.50354314
2025-08-21,TCS,-1,1,0.5034811
2025-08-21,AXISBANK,-1,1,0.50844675
2025-08-21,TECHM,-1,1,0.5022216
2025-08-21,BAJAJFINSV,-1,1,0.50080377
2025-08-21,ONGC,-1,1,0.5057065
2025-08-21,BHARTIARTL,1,0,0.5080991
2025-08-21,DRREDDY,1,0,0.5093974
2025-08-21,NESTLEIND,-1,0,0.5077367
2025-08-21,BAJAJ-AUTO,-1,1,0.5030993
2025-08-21,HCLTECH,-1,1,0.5022216
2025-08-21,RELIANCE,-1,0,0.50099176
2025-08-21,ASIANPAINT,-1,1,0.5009194
2025-08-21,CIPLA,-1,1,0.500092
2025-08-22,ULTRACEMCO,1,1,0.50438064
2025-08-22,KOTAKBANK,-1,0,0.50129056
2025-08-22,BHARTIARTL,-1,0,0.5072724
2025-08-22,NESTLEIND,-1,0,0.50297487
2025-08-22,BAJAJ-AUTO,1,1,0.5040445
2025-08-22,HEROMOTOCO,1,1,0.5032329
2025-08-22,ITC,1,1,0.51093423
2025-08-22,WIPRO,1,1,0.5054527
2025-08-22,TCS,1,1,0.50032926
2025-08-22,TATASTEEL,1,1,0.50018674
2025-08-22,ICICIBANK,-1,1,0.50460136
2025-08-22,BPCL,-1,1,0.50219226
2025-08-22,HINDUNILVR,1,0,0.5044625
2025-08-22,BRITANNIA,1,1,0.50207096
2025-08-22,GRASIM,-1,0,0.5048558
2025-08-22,POWERGRID,1,1,0.5066329
2025-08-22,ASIANPAINT,-1,1,0.503752
2025-08-22,CIPLA,1,0,0.5091846
2025-08-22,SUNPHARMA,1,0,0.5008321
2025-08-22,M&M,-1,0,0.5023854
2025-08-22,BAJAJFINSV,-1,0,0.50716853
2025-08-22,EICHERMOT,1,0,0.5028808
2025-08-22,BAJFINANCE,1,0,0.5077367
2025-08-22,AXISBANK,-1,1,0.5049352
2025-08-22,INDUSINDBK,1,1,0.50564486
2025-08-22,HINDALCO,1,1,0.50258183
2025-08-22,INFY,1,0,0.5077367
2025-08-22,HCLTECH,1,1,0.503752
2025-08-22,TECHM,1,1,0.50468993
2025-08-22,HDFCBANK,-1,1,0.50975513
2025-08-22,SBIN,1,1,0.5108258
2025-08-22,RELIANCE,1,0,0.5048558
2025-08-22,TITAN,1,0,0.50573516
2025-08-22,ONGC,1,1,0.5057846
2025-08-22,DRREDDY,1,0,0.5077765
2025-08-22,NTPC,1,1,0.50564486
2025-08-22,MARUTI,1,0,0.50751996
2025-08-22,JSWSTEEL,1,1,0.5039013
2025-08-22,LT,1,0,0.5001073
2025-08-22,COALINDIA,1,1,0.5108258
2025-08-25,CIPLA,-1,0,0.50358826
2025-08-25,SUNPHARMA,-1,0,0.5017593
2025-08-25,TITAN,-1,1,0.50246817
2025-08-25,KOTAKBANK,-1,1,0.511221
2025-08-25,ICICIBANK,-1,1,0.5057672
2025-08-25,HDFCBANK,-1,1,0.51813257
2025-08-25,TCS,1,1,0.5003884
2025-08-25,ONGC,-1,1,0.51612115
2025-08-25,ASIANPAINT,-1,1,0.5147308
2025-08-25,M&M,-1,1,0.5042369
2025-08-25,BAJAJ-AUTO,-1,1,0.5077912
2025-08-25,TECHM,-1,1,0.50291556
2025-08-25,HINDUNILVR,1,1,0.5088161
2025-08-25,ULTRACEMCO,1,1,0.5145565
2025-08-25,HCLTECH,-1,1,0.50571305
2025-08-25,AXISBANK,-1,1,0.5196289
2025-08-25,COALINDIA,-1,1,0.5196289
2025-08-25,MARUTI,1,0,0.512409
2025-08-25,BAJAJFINSV,-1,1,0.5102332
2025-08-25,HINDALCO,-1,1,0.5081931
2025-08-25,BAJFINANCE,-1,1,0.51194906
2025-08-25,INDUSINDBK,-1,1,0.5137434
2025-08-25,JSWSTEEL,-1,1,0.5147308
2025-08-25,INFY,-1,1,0.50112003
2025-08-25,RELIANCE,-1,1,0.5093053
2025-08-25,BPCL,-1,1,0.50998807
2025-08-25,GRASIM,-1,1,0.5147308
2025-08-25,DRREDDY,-1,0,0.5035101
2025-08-25,HEROMOTOCO,1,1,0.50326085
2025-08-25,ITC,1,1,0.5247404
2025-08-25,BRITANNIA,1,1,0.50539315
2025-08-25,LT,-1,1,0.5130342
2025-08-25,SBIN,-1,1,0.5196289
2025-08-25,NTPC,-1,1,0.5046815
2025-08-25,POWERGRID,-1,1,0.5143273
2025-08-25,TATASTEEL,-1,1,0.50722826
2025-08-25,BHARTIARTL,-1,0,0.5012898
2025-08-25,EICHERMOT,1,1,0.51371735
2025-08-25,NESTLEIND,1,1,0.5064165
2025-08-25,WIPRO,-1,1,0.50112003
2025-08-26,POWERGRID,-1,0,0.5047817
2025-08-26,INFY,-1,1,0.5034006
2025-08-26,LT,1,1,0.50329894
2025-08-26,EICHERMOT,-1,0,0.51035583
2025-08-26,BAJAJFINSV,-1,1,0.5103539
2025-08-26,MARUTI,1,0,0.5141262
2025-08-26,HINDALCO,-1,1,0.5028747
2025-08-26,ASIANPAINT,1,1,0.51153666
2025-08-26,RELIANCE,1,1,0.508453
2025-08-26,BPCL,-1,1,0.51379645
2025-08-26,BAJFINANCE,1,1,0.5069962
2025-08-26,TATASTEEL,-1,1,0.5055553
2025-08-26,JSWSTEEL,-1,1,0.50448215
2025-08-26,SBIN,-1,1,0.5103729
2025-08-26,BRITANNIA,-1,0,0.50334924
2025-08-26,AXISBANK,1,1,0.5103539
2025-08-26,SUNPHARMA,-1,1,0.50350887
2025-08-26,COALINDIA,1,1,0.51232964
2025-08-26,INDUSINDBK,-1,1,0.50329894
2025-08-26,CIPLA,1,1,0.50761884
2025-08-26,ITC,-1,0,0.5003611
2025-08-26,M&M,-1,1,0.5067896
2025-08-26,HEROMOTOCO,1,0,0.5017899
2025-08-26,KOTAKBANK,-1,1,0.51153666
2025-08-26,NESTLEIND,1,1,0.5031729
2025-08-26,TITAN,1,1,0.5058576
2025-08-26,ONGC,-1,1,0.50587934
2025-08-26,ICICIBANK,-1,1,0.5077806
2025-08-26,NTPC,-1,1,0.50251657
2025-08-26,TCS,-1,1,0.5044417
2025-08-26,WIPRO,-1,1,0.5034006
2025-08-26,BAJAJ-AUTO,-1,1,0.5100723
2025-08-26,GRASIM,-1,1,0.5038717
2025-08-26,DRREDDY,-1,1,0.50251657
2025-08-26,HINDUNILVR,-1,0,0.5036652
2025-08-26,HDFCBANK,-1,1,0.5174238
2025-08-26,HCLTECH,-1,1,0.5034006
2025-08-26,TECHM,-1,0,0.50026643
2025-08-26,ULTRACEMCO,-1,0,0.5055926
2025-08-26,BHARTIARTL,-1,1,0.5047762
2025-08-28,GRASIM,-1,1,0.5075287
2025-08-28,COALINDIA,1,1,0.5069253
2025-08-28,BHARTIARTL,1,1,0.5044814
2025-08-28,ULTRACEMCO,1,0,0.50134784
2025-08-28,NESTLEIND,-1,1,0.50115544
2025-08-28,AXISBANK,-1,1,0.5127366
2025-08-28,EICHERMOT,-1,1,0.5040389
2025-08-28,CIPLA,1,1,0.5050531
2025-08-28,BAJAJFINSV,-1,1,0.5063166
2025-08-28,POWERGRID,1,1,0.5134989
2025-08-28,TCS,-1,1,0.50708634
2025-08-28,HCLTECH,1,1,0.51171786
2025-08-28,BAJAJ-AUTO,-1,1,0.5077067
2025-08-28,ONGC,1,1,0.5085117
2025-08-28,ASIANPAINT,1,1,0.506443
2025-08-28,TATASTEEL,1,1,0.5127366
2025-08-28,TECHM,-1,1,0.5058515
2025-08-28,M&M,-1,1,0.5134989
2025-08-28,DRREDDY,1,1,0.5058515
2025-08-28,HDFCBANK,-1,1,0.5161392
2025-08-28,RELIANCE,-1,1,0.50982785
2025-08-28,INFY,-1,1,0.50278056
2025-08-28,SBIN,1,1,0.5141273
2025-08-28,INDUSINDBK,-1,1,0.50922614
2025-08-28,MARUTI,1,0,0.51019454
2025-08-28,NTPC,-1,1,0.5102513
2025-08-28,BPCL,-1,1,0.5125113
2025-08-28,ICICIBANK,-1,1,0.5064949
2025-08-28,LT,1,1,0.50301266
2025-08-28,SUNPHARMA,1,1,0.51123905
2025-08-28,JSWSTEEL,-1,1,0.5082382
2025-08-28,HEROMOTOCO,-1,0,0.5114312
2025-08-28,HINDUNILVR,1,1,0.5079949
2025-08-28,KOTAKBANK,1,1,0.5102513
2025-08-28,TITAN,-1,1,0.50053495
2025-08-28,HINDALCO,1,1,0.5058515
2025-08-28,ITC,1,1,0.5065167
2025-08-28,BRITANNIA,1,0,0.5037497
2025-08-28,WIPRO,-1,1,0.50200254
2025-08-28,BAJFINANCE,1,1,0.50301266
2025-08-29,ONGC,1,1,0.5079763
2025-08-29,DRREDDY,1,1,0.5006845
2025-08-29,HINDALCO,1,0,0.5007091
2025-08-29,ICICIBANK,1,1,0.52456725
2025-08-29,RELIANCE,-1,1,0.50583494
2025-08-29,M&M,1,1,0.5145801
2025-08-29,TITAN,-1,0,0.50676537
2025-08-29,CIPLA,-1,0,0.50960654
2025-08-29,TECHM,1,1,0.51131856
2025-08-29,BPCL,1,1,0.50983024
2025-08-29,EICHERMOT,1,1,0.5117478
2025-08-29,POWERGRID,1,1,0.5230564
2025-08-29,NESTLEIND,1,1,0.5042324
2025-08-29,HEROMOTOCO,1,1,0.503782
2025-08-29,AXISBANK,1,1,0.50186366
2025-08-29,HCLTECH,1,1,0.51572543
2025-08-29,TCS,1,1,0.5085024
2025-08-29,INDUSINDBK,1,1,0.52538836
2025-08-29,INFY,1,1,0.51243144
2025-08-29,KOTAKBANK,1,1,0.5146112
2025-08-29,JSWSTEEL,1,1,0.516675
2025-08-29,GRASIM,1,1,0.50983024
2025-08-29,BRITANNIA,1,1,0.50164837
2025-08-29,HINDUNILVR,-1,1,0.5098364
2025-08-29,ULTRACEMCO,1,1,0.5072355
