date,symbol,event_category,event_name,event_score_max,event_count,is_event
2024-09-26,INDUSINDBK,NONE,NONE,0.0,0,0
2024-09-26,TCS,NONE,NONE,0.0,0,0
2024-09-26,INFY,NONE,NONE,0.0,0,0
2024-09-26,HCLTECH,NONE,NONE,0.0,0,0
2024-09-26,WIPRO,NONE,NONE,0.0,0,0
2024-09-26,TECHM,NONE,NONE,0.0,0,0
2024-09-26,RELIANCE,NONE,NONE,0.0,0,0
2024-09-26,ONGC,NONE,NONE,0.0,0,0
2024-09-26,NTPC,NONE,NONE,0.0,0,0
2024-09-26,POWERGRID,NONE,NONE,0.0,0,0
2024-09-26,BPCL,NONE,NONE,0.0,0,0
2024-09-26,HINDUNILVR,NONE,NONE,0.0,0,0
2024-09-26,ITC,NONE,NONE,0.0,0,0
2024-09-26,NESTLEIND,NONE,NONE,0.0,0,0
2024-09-26,BRITANNIA,NONE,NONE,0.0,0,0
2024-09-26,MARUTI,NONE,NONE,0.0,0,0
2024-09-26,M&M,NONE,NONE,0.0,0,0
2024-09-26,BHARTIARTL,NONE,NONE,0.0,0,0
2024-09-26,EICHERMOT,NONE,NONE,0.0,0,0
2024-09-26,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-09-26,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-09-26,SUNPHARMA,NONE,NONE,0.0,0,0
2024-09-26,CIPLA,NONE,NONE,0.0,0,0
2024-09-26,DRREDDY,NONE,NONE,0.0,0,0
2024-09-26,TATASTEEL,NONE,NONE,0.0,0,0
2024-09-26,JSWSTEEL,NONE,NONE,0.0,0,0
2024-09-26,HINDALCO,NONE,NONE,0.0,0,0
2024-09-26,COALINDIA,NONE,NONE,0.0,0,0
2024-09-26,LT,NONE,NONE,0.0,0,0
2024-09-26,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-09-26,GRASIM,NONE,NONE,0.0,0,0
2024-09-26,ASIANPAINT,NONE,NONE,0.0,0,0
2024-09-26,TITAN,NONE,NONE,0.0,0,0
2024-09-27,HDFCBANK,NONE,NONE,0.0,0,0
2024-09-27,ICICIBANK,NONE,NONE,0.0,0,0
2024-09-27,SBIN,NONE,NONE,0.0,0,0
2024-09-27,AXISBANK,NONE,NONE,0.0,0,0
2024-09-27,KOTAKBANK,NONE,NONE,0.0,0,0
2024-09-27,BAJFINANCE,NONE,NONE,0.0,0,0
2024-09-27,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-09-27,INDUSINDBK,NONE,NONE,0.0,0,0
2024-09-27,TCS,NONE,NONE,0.0,0,0
2024-09-27,INFY,NONE,NONE,0.0,0,0
2024-09-27,HCLTECH,NONE,NONE,0.0,0,0
2024-09-27,WIPRO,NONE,NONE,0.0,0,0
2024-09-27,TECHM,NONE,NONE,0.0,0,0
2024-09-27,RELIANCE,NONE,NONE,0.0,0,0
2024-09-27,ONGC,NONE,NONE,0.0,0,0
2024-09-27,NTPC,NONE,NONE,0.0,0,0
2024-09-27,POWERGRID,NONE,NONE,0.0,0,0
2024-09-27,BPCL,NONE,NONE,0.0,0,0
2024-09-27,HINDUNILVR,NONE,NONE,0.0,0,0
2024-09-27,ITC,NONE,NONE,0.0,0,0
2024-09-27,NESTLEIND,NONE,NONE,0.0,0,0
2024-09-27,BRITANNIA,NONE,NONE,0.0,0,0
2024-09-27,MARUTI,NONE,NONE,0.0,0,0
2024-09-27,M&M,NONE,NONE,0.0,0,0
2024-09-27,BHARTIARTL,NONE,NONE,0.0,0,0
2024-09-27,EICHERMOT,NONE,NONE,0.0,0,0
2024-09-27,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-09-27,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-09-27,SUNPHARMA,NONE,NONE,0.0,0,0
2024-09-27,CIPLA,NONE,NONE,0.0,0,0
2024-09-27,DRREDDY,NONE,NONE,0.0,0,0
2024-09-27,TATASTEEL,NONE,NONE,0.0,0,0
2024-09-27,JSWSTEEL,NONE,NONE,0.0,0,0
2024-09-27,HINDALCO,NONE,NONE,0.0,0,0
2024-09-27,COALINDIA,NONE,NONE,0.0,0,0
2024-09-27,LT,NONE,NONE,0.0,0,0
2024-09-27,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-09-27,GRASIM,NONE,NONE,0.0,0,0
2024-09-27,ASIANPAINT,NONE,NONE,0.0,0,0
2024-09-27,TITAN,NONE,NONE,0.0,0,0
2024-09-30,HDFCBANK,NONE,NONE,0.0,0,0
2024-09-30,ICICIBANK,NONE,NONE,0.0,0,0
2024-09-30,SBIN,NONE,NONE,0.0,0,0
2024-09-30,AXISBANK,NONE,NONE,0.0,0,0
2024-09-30,KOTAKBANK,NONE,NONE,0.0,0,0
2024-09-30,BAJFINANCE,NONE,NONE,0.0,0,0
2024-09-30,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-09-30,INDUSINDBK,NONE,NONE,0.0,0,0
2024-09-30,TCS,NONE,NONE,0.0,0,0
2024-09-30,INFY,NONE,NONE,0.0,0,0
2024-09-30,HCLTECH,NONE,NONE,0.0,0,0
2024-09-30,WIPRO,NONE,NONE,0.0,0,0
2024-09-30,TECHM,NONE,NONE,0.0,0,0
2024-09-30,RELIANCE,NONE,NONE,0.0,0,0
2024-09-30,ONGC,NONE,NONE,0.0,0,0
2024-09-30,NTPC,NONE,NONE,0.0,0,0
2024-09-30,POWERGRID,NONE,NONE,0.0,0,0
2024-09-30,BPCL,NONE,NONE,0.0,0,0
2024-09-30,HINDUNILVR,NONE,NONE,0.0,0,0
2024-09-30,ITC,NONE,NONE,0.0,0,0
2024-09-30,NESTLEIND,NONE,NONE,0.0,0,0
2024-09-30,BRITANNIA,NONE,NONE,0.0,0,0
2024-09-30,MARUTI,NONE,NONE,0.0,0,0
2024-09-30,M&M,NONE,NONE,0.0,0,0
2024-09-30,BHARTIARTL,NONE,NONE,0.0,0,0
2024-09-30,EICHERMOT,NONE,NONE,0.0,0,0
2024-09-30,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-09-30,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-09-30,SUNPHARMA,NONE,NONE,0.0,0,0
2024-09-30,CIPLA,NONE,NONE,0.0,0,0
2024-09-30,DRREDDY,NONE,NONE,0.0,0,0
2024-09-30,TATASTEEL,NONE,NONE,0.0,0,0
2024-09-30,JSWSTEEL,NONE,NONE,0.0,0,0
2024-09-30,HINDALCO,NONE,NONE,0.0,0,0
2024-09-30,COALINDIA,NONE,NONE,0.0,0,0
2024-09-30,LT,NONE,NONE,0.0,0,0
2024-09-30,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-09-30,GRASIM,NONE,NONE,0.0,0,0
2024-09-30,ASIANPAINT,NONE,NONE,0.0,0,0
2024-09-30,TITAN,NONE,NONE,0.0,0,0
2024-10-01,HDFCBANK,MACRO,PMI,0.8,1,1
2024-10-01,ICICIBANK,MACRO,PMI,0.8,1,1
2024-10-01,SBIN,MACRO,PMI,0.8,1,1
2024-10-01,AXISBANK,MACRO,PMI,0.8,1,1
2024-10-01,KOTAKBANK,MACRO,PMI,0.8,1,1
2024-10-01,BAJFINANCE,MACRO,PMI,0.8,1,1
2024-10-01,BAJAJFINSV,MACRO,PMI,0.8,1,1
2024-10-01,INDUSINDBK,MACRO,PMI,0.8,1,1
2024-10-01,TCS,MACRO,PMI,0.8,1,1
2024-10-01,INFY,MACRO,PMI,0.8,1,1
2024-10-01,HCLTECH,MACRO,PMI,0.8,1,1
2024-10-01,WIPRO,MACRO,PMI,0.8,1,1
2024-10-01,TECHM,MACRO,PMI,0.8,1,1
2024-10-01,RELIANCE,MACRO,PMI,0.8,1,1
2024-10-01,ONGC,MACRO,PMI,0.8,1,1
2024-10-01,NTPC,MACRO,PMI,0.8,1,1
2024-10-01,POWERGRID,MACRO,PMI,0.8,1,1
2024-10-01,BPCL,MACRO,PMI,0.8,1,1
2024-10-01,HINDUNILVR,MACRO,PMI,0.8,1,1
2024-10-01,ITC,MACRO,PMI,0.8,1,1
2024-10-01,NESTLEIND,MACRO,PMI,0.8,1,1
2024-10-01,BRITANNIA,MACRO,PMI,0.8,1,1
2024-10-01,MARUTI,MACRO,PMI,0.8,1,1
2024-10-01,M&M,MACRO,PMI,0.8,1,1
2024-10-01,BHARTIARTL,MACRO,PMI,0.8,1,1
2024-10-01,EICHERMOT,MACRO,PMI,0.8,1,1
2024-10-01,HEROMOTOCO,MACRO,PMI,0.8,1,1
2024-10-01,BAJAJ-AUTO,MACRO,PMI,0.8,1,1
2024-10-01,SUNPHARMA,MACRO,PMI,0.8,1,1
2024-10-01,CIPLA,MACRO,PMI,0.8,1,1
2024-10-01,DRREDDY,MACRO,PMI,0.8,1,1
2024-10-01,TATASTEEL,MACRO,PMI,0.8,1,1
2024-10-01,JSWSTEEL,MACRO,PMI,0.8,1,1
2024-10-01,HINDALCO,MACRO,PMI,0.8,1,1
2024-10-01,COALINDIA,MACRO,PMI,0.8,1,1
2024-10-01,LT,MACRO,PMI,0.8,1,1
2024-10-01,ULTRACEMCO,MACRO,PMI,0.8,1,1
2024-10-01,GRASIM,MACRO,PMI,0.8,1,1
2024-10-01,ASIANPAINT,MACRO,PMI,0.8,1,1
2024-10-01,TITAN,MACRO,PMI,0.8,1,1
2024-10-02,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-02,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-02,SBIN,NONE,NONE,0.0,0,0
2024-10-02,AXISBANK,NONE,NONE,0.0,0,0
2024-10-02,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-02,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-02,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-02,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-02,TCS,NONE,NONE,0.0,0,0
2024-10-02,INFY,NONE,NONE,0.0,0,0
2024-10-02,HCLTECH,NONE,NONE,0.0,0,0
2024-10-02,WIPRO,NONE,NONE,0.0,0,0
2024-10-02,TECHM,NONE,NONE,0.0,0,0
2024-10-02,RELIANCE,NONE,NONE,0.0,0,0
2024-10-02,ONGC,NONE,NONE,0.0,0,0
2024-10-02,NTPC,NONE,NONE,0.0,0,0
2024-10-02,POWERGRID,NONE,NONE,0.0,0,0
2024-10-02,BPCL,NONE,NONE,0.0,0,0
2024-10-02,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-02,ITC,NONE,NONE,0.0,0,0
2024-10-02,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-02,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-02,MARUTI,NONE,NONE,0.0,0,0
2024-10-02,M&M,NONE,NONE,0.0,0,0
2024-10-02,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-02,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-02,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-02,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-02,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-02,CIPLA,NONE,NONE,0.0,0,0
2024-10-02,DRREDDY,NONE,NONE,0.0,0,0
2024-10-02,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-02,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-02,HINDALCO,NONE,NONE,0.0,0,0
2024-10-02,COALINDIA,NONE,NONE,0.0,0,0
2024-10-02,LT,NONE,NONE,0.0,0,0
2024-10-02,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-02,GRASIM,NONE,NONE,0.0,0,0
2024-10-02,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-02,TITAN,NONE,NONE,0.0,0,0
2024-10-03,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-03,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-03,SBIN,NONE,NONE,0.0,0,0
2024-10-03,AXISBANK,NONE,NONE,0.0,0,0
2024-10-03,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-03,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-03,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-03,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-03,TCS,NONE,NONE,0.0,0,0
2024-10-03,INFY,NONE,NONE,0.0,0,0
2024-10-03,HCLTECH,NONE,NONE,0.0,0,0
2024-10-03,WIPRO,NONE,NONE,0.0,0,0
2024-10-03,TECHM,NONE,NONE,0.0,0,0
2024-10-03,RELIANCE,NONE,NONE,0.0,0,0
2024-10-03,ONGC,NONE,NONE,0.0,0,0
2024-10-03,NTPC,NONE,NONE,0.0,0,0
2024-10-03,POWERGRID,NONE,NONE,0.0,0,0
2024-10-03,BPCL,NONE,NONE,0.0,0,0
2024-10-03,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-03,ITC,NONE,NONE,0.0,0,0
2024-10-03,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-03,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-03,MARUTI,NONE,NONE,0.0,0,0
2024-10-03,M&M,NONE,NONE,0.0,0,0
2024-10-03,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-03,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-03,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-03,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-03,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-03,CIPLA,NONE,NONE,0.0,0,0
2024-10-03,DRREDDY,NONE,NONE,0.0,0,0
2024-10-03,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-03,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-03,HINDALCO,NONE,NONE,0.0,0,0
2024-10-03,COALINDIA,NONE,NONE,0.0,0,0
2024-10-03,LT,NONE,NONE,0.0,0,0
2024-10-03,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-03,GRASIM,NONE,NONE,0.0,0,0
2024-10-03,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-03,TITAN,NONE,NONE,0.0,0,0
2024-10-04,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-04,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-04,SBIN,NONE,NONE,0.0,0,0
2024-10-04,AXISBANK,NONE,NONE,0.0,0,0
2024-10-04,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-04,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-04,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-04,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-04,TCS,NONE,NONE,0.0,0,0
2024-10-04,INFY,NONE,NONE,0.0,0,0
2024-10-04,HCLTECH,NONE,NONE,0.0,0,0
2024-10-04,WIPRO,NONE,NONE,0.0,0,0
2024-10-04,TECHM,NONE,NONE,0.0,0,0
2024-10-04,RELIANCE,NONE,NONE,0.0,0,0
2024-10-04,ONGC,NONE,NONE,0.0,0,0
2024-10-04,NTPC,NONE,NONE,0.0,0,0
2024-10-04,POWERGRID,NONE,NONE,0.0,0,0
2024-10-04,BPCL,NONE,NONE,0.0,0,0
2024-10-04,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-04,ITC,NONE,NONE,0.0,0,0
2024-10-04,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-04,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-04,MARUTI,NONE,NONE,0.0,0,0
2024-10-04,M&M,NONE,NONE,0.0,0,0
2024-10-04,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-04,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-04,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-04,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-04,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-04,CIPLA,NONE,NONE,0.0,0,0
2024-10-04,DRREDDY,NONE,NONE,0.0,0,0
2024-10-04,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-04,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-04,HINDALCO,NONE,NONE,0.0,0,0
2024-10-04,COALINDIA,NONE,NONE,0.0,0,0
2024-10-04,LT,NONE,NONE,0.0,0,0
2024-10-04,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-04,GRASIM,NONE,NONE,0.0,0,0
2024-10-04,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-04,TITAN,NONE,NONE,0.0,0,0
2024-10-07,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-07,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-07,SBIN,NONE,NONE,0.0,0,0
2024-10-07,AXISBANK,NONE,NONE,0.0,0,0
2024-10-07,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-07,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-07,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-07,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-07,TCS,NONE,NONE,0.0,0,0
2024-10-07,INFY,NONE,NONE,0.0,0,0
2024-10-07,HCLTECH,NONE,NONE,0.0,0,0
2024-10-07,WIPRO,NONE,NONE,0.0,0,0
2024-10-07,TECHM,NONE,NONE,0.0,0,0
2024-10-07,RELIANCE,NONE,NONE,0.0,0,0
2024-10-07,ONGC,NONE,NONE,0.0,0,0
2024-10-07,NTPC,NONE,NONE,0.0,0,0
2024-10-07,POWERGRID,NONE,NONE,0.0,0,0
2024-10-07,BPCL,NONE,NONE,0.0,0,0
2024-10-07,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-07,ITC,NONE,NONE,0.0,0,0
2024-10-07,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-07,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-07,MARUTI,NONE,NONE,0.0,0,0
2024-10-07,M&M,NONE,NONE,0.0,0,0
2024-10-07,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-07,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-07,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-07,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-07,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-07,CIPLA,NONE,NONE,0.0,0,0
2024-10-07,DRREDDY,NONE,NONE,0.0,0,0
2024-10-07,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-07,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-07,HINDALCO,NONE,NONE,0.0,0,0
2024-10-07,COALINDIA,NONE,NONE,0.0,0,0
2024-10-07,LT,NONE,NONE,0.0,0,0
2024-10-07,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-07,GRASIM,NONE,NONE,0.0,0,0
2024-10-07,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-07,TITAN,NONE,NONE,0.0,0,0
2024-10-08,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-08,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-08,SBIN,NONE,NONE,0.0,0,0
2024-10-08,AXISBANK,NONE,NONE,0.0,0,0
2024-10-08,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-08,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-08,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-08,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-08,TCS,NONE,NONE,0.0,0,0
2024-10-08,INFY,NONE,NONE,0.0,0,0
2024-10-08,HCLTECH,NONE,NONE,0.0,0,0
2024-10-08,WIPRO,NONE,NONE,0.0,0,0
2024-10-08,TECHM,NONE,NONE,0.0,0,0
2024-10-08,RELIANCE,NONE,NONE,0.0,0,0
2024-10-08,ONGC,NONE,NONE,0.0,0,0
2024-10-08,NTPC,NONE,NONE,0.0,0,0
2024-10-08,POWERGRID,NONE,NONE,0.0,0,0
2024-10-08,BPCL,NONE,NONE,0.0,0,0
2024-10-08,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-08,ITC,NONE,NONE,0.0,0,0
2024-10-08,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-08,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-08,MARUTI,NONE,NONE,0.0,0,0
2024-10-08,M&M,NONE,NONE,0.0,0,0
2024-10-08,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-08,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-08,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-08,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-08,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-08,CIPLA,NONE,NONE,0.0,0,0
2024-10-08,DRREDDY,NONE,NONE,0.0,0,0
2024-10-08,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-08,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-08,HINDALCO,NONE,NONE,0.0,0,0
2024-10-08,COALINDIA,NONE,NONE,0.0,0,0
2024-10-08,LT,NONE,NONE,0.0,0,0
2024-10-08,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-08,GRASIM,NONE,NONE,0.0,0,0
2024-10-08,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-08,TITAN,NONE,NONE,0.0,0,0
2024-10-09,HDFCBANK,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,ICICIBANK,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,SBIN,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,AXISBANK,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,KOTAKBANK,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BAJFINANCE,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BAJAJFINSV,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,INDUSINDBK,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,TCS,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,INFY,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,HCLTECH,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,WIPRO,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,TECHM,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,RELIANCE,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,ONGC,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,NTPC,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,POWERGRID,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BPCL,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,HINDUNILVR,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,ITC,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,NESTLEIND,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BRITANNIA,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,MARUTI,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,M&M,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BHARTIARTL,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,EICHERMOT,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,HEROMOTOCO,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,BAJAJ-AUTO,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,SUNPHARMA,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,CIPLA,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,DRREDDY,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,TATASTEEL,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,JSWSTEEL,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,HINDALCO,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,COALINDIA,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,LT,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,ULTRACEMCO,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,GRASIM,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,ASIANPAINT,GOVT,RBI_POLICY,1.0,1,1
2024-10-09,TITAN,GOVT,RBI_POLICY,1.0,1,1
2024-10-10,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-10,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-10,SBIN,NONE,NONE,0.0,0,0
2024-10-10,AXISBANK,NONE,NONE,0.0,0,0
2024-10-10,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-10,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-10,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-10,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-10,TCS,STOCK,EARNINGS,1.0,1,1
2024-10-10,INFY,NONE,NONE,0.0,0,0
2024-10-10,HCLTECH,NONE,NONE,0.0,0,0
2024-10-10,WIPRO,NONE,NONE,0.0,0,0
2024-10-10,TECHM,NONE,NONE,0.0,0,0
2024-10-10,RELIANCE,NONE,NONE,0.0,0,0
2024-10-10,ONGC,NONE,NONE,0.0,0,0
2024-10-10,NTPC,NONE,NONE,0.0,0,0
2024-10-10,POWERGRID,NONE,NONE,0.0,0,0
2024-10-10,BPCL,NONE,NONE,0.0,0,0
2024-10-10,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-10,ITC,NONE,NONE,0.0,0,0
2024-10-10,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-10,BRITANNIA,NONE,NONE,0.0,0,0
2024-10-10,MARUTI,NONE,NONE,0.0,0,0
2024-10-10,M&M,NONE,NONE,0.0,0,0
2024-10-10,BHARTIARTL,NONE,NONE,0.0,0,0
2024-10-10,EICHERMOT,NONE,NONE,0.0,0,0
2024-10-10,HEROMOTOCO,NONE,NONE,0.0,0,0
2024-10-10,BAJAJ-AUTO,NONE,NONE,0.0,0,0
2024-10-10,SUNPHARMA,NONE,NONE,0.0,0,0
2024-10-10,CIPLA,NONE,NONE,0.0,0,0
2024-10-10,DRREDDY,NONE,NONE,0.0,0,0
2024-10-10,TATASTEEL,NONE,NONE,0.0,0,0
2024-10-10,JSWSTEEL,NONE,NONE,0.0,0,0
2024-10-10,HINDALCO,NONE,NONE,0.0,0,0
2024-10-10,COALINDIA,NONE,NONE,0.0,0,0
2024-10-10,LT,NONE,NONE,0.0,0,0
2024-10-10,ULTRACEMCO,NONE,NONE,0.0,0,0
2024-10-10,GRASIM,NONE,NONE,0.0,0,0
2024-10-10,ASIANPAINT,NONE,NONE,0.0,0,0
2024-10-10,TITAN,NONE,NONE,0.0,0,0
2024-10-11,HDFCBANK,NONE,NONE,0.0,0,0
2024-10-11,ICICIBANK,NONE,NONE,0.0,0,0
2024-10-11,SBIN,NONE,NONE,0.0,0,0
2024-10-11,AXISBANK,NONE,NONE,0.0,0,0
2024-10-11,KOTAKBANK,NONE,NONE,0.0,0,0
2024-10-11,BAJFINANCE,NONE,NONE,0.0,0,0
2024-10-11,BAJAJFINSV,NONE,NONE,0.0,0,0
2024-10-11,INDUSINDBK,NONE,NONE,0.0,0,0
2024-10-11,TCS,NONE,NONE,0.0,0,0
2024-10-11,INFY,NONE,NONE,0.0,0,0
2024-10-11,HCLTECH,NONE,NONE,0.0,0,0
2024-10-11,WIPRO,NONE,NONE,0.0,0,0
2024-10-11,TECHM,NONE,NONE,0.0,0,0
2024-10-11,RELIANCE,NONE,NONE,0.0,0,0
2024-10-11,ONGC,NONE,NONE,0.0,0,0
2024-10-11,NTPC,NONE,NONE,0.0,0,0
2024-10-11,POWERGRID,NONE,NONE,0.0,0,0
2024-10-11,BPCL,NONE,NONE,0.0,0,0
2024-10-11,HINDUNILVR,NONE,NONE,0.0,0,0
2024-10-11,ITC,NONE,NONE,0.0,0,0
2024-10-11,NESTLEIND,NONE,NONE,0.0,0,0
2024-10-11,BRITANNIA,NONE,NONE,0.0,0,0
