Date,nifty_close,nifty_ret_1d,nifty_ret_5d
2025-02-13,23031.400390625,-0.0011507892904301098,-0.027474785505978705
2025-02-14,22929.25,-0.0006009745771905495,-0.02423169711992179
2025-02-17,22959.5,-0.004435266153706374,-0.02676997360622757
2025-02-18,22945.30078125,0.0013192755977626813,-0.0180526403850384
2025-02-19,22932.900390625,-0.0006184463402948426,-0.005482883681225403
2025-02-20,22913.150390625,-0.0005404326900405598,-0.004875174249574177
2025-02-21,22795.900390625,-0.0008612081186238907,-0.005134294832029984
2025-02-24,22553.349609375,-0.005117148798882476,-0.005815698698169336
2025-02-25,22547.55078125,-0.010640105330068539,-0.01768986217578783
2025-02-27,22545.05078125,-0.00025711604818956513,-0.01733470412055027
2025-02-28,22124.69921875,-0.00011087678764998277,-0.01691236619741099
2025-03-03,22119.30078125,-0.018644959666695105,-0.034410421894564
2025-03-04,22082.650390625,-0.00024400049223838316,-0.02968075828464567
2025-03-05,22337.30078125,-0.0016569416451024388,-0.020870479414478615
2025-03-06,22544.69921875,0.011531695069225467,-0.009324737841364117
2025-03-07,22552.5,0.009284847776867,-1.559377725124378e-05
2025-03-10,22460.30078125,0.00034601398645017767,0.01933589139541625
2025-03-11,22497.900390625,-0.004088203913091726,0.015416400517011652
2025-03-12,22470.5,0.0016740474556060647,0.018804355122892913
2025-03-13,22397.19921875,-0.0012179087892316698,0.00596308479947627
2025-03-17,22508.75,-0.003262089461738671,-0.0065425579010309765
2025-03-18,22834.30078125,0.004980568336268254,-0.0019399179691830248
2025-03-19,22907.599609375,0.01446329899483545,0.016651602471513538
2025-03-20,23190.650390625,0.0032100316461272094,0.01821055350217149
2025-03-21,23350.400390625,0.012356195589090069,0.032048703438953385
2025-03-24,23658.349609375,0.0068885519512889015,0.04255894509689506
2025-03-25,23668.650390625,0.013188177230298859,0.0510734540734159
2025-03-26,23486.849609375,0.00043539728764163677,0.036539310634819744
2025-03-27,23591.94921875,-0.007681079328545448,0.025286368274174853
2025-03-28,23519.349609375,0.004474827877002596,0.01730433693602773
2025-04-01,23165.69921875,-0.0030773044101545244,0.007235388512559782
2025-04-02,23332.349609375,-0.015036571865236992,-0.0208235315970553
2025-04-03,23250.099609375,0.0071938424586863725,-0.014208701201789076
2025-04-04,22904.44921875,-0.0035251486188494496,-0.010080108824194967
2025-04-07,22161.599609375,-0.014866619775066536,-0.02914129704270474
2025-04-08,22535.849609375,-0.03243254628305536,-0.05772906234867947
2025-04-09,22399.150390625,0.016887318902814252,-0.027188888339930162
2025-04-11,22828.55078125,-0.006065856008070525,-0.03999593844483784
2025-04-15,23328.55078125,0.019170387409190415,-0.01813105471406329
2025-04-16,23437.19921875,0.02190239778210845,0.01851612140722514
2025-04-17,23851.650390625,0.004657316201027051,0.05755900439765127
2025-04-21,24125.55078125,0.017683476937954135,0.05838700577335332
2025-04-22,24167.25,0.011483498464016417,0.07707436936302603
2025-04-23,24328.94921875,0.0017284255654137493,0.05864144559932072
2025-04-24,24246.69921875,0.006690840652122221,0.04288300833089287
2025-04-25,24039.349609375,-0.0033807460922566923,0.03453910991857723
2025-04-28,24328.5,-0.00855166336268387,0.007869443651739028
2025-04-29,24335.94921875,0.012028211882747275,0.008412210796353348
2025-04-30,24334.19921875,0.0003061930965739812,0.006980488833028264
2025-05-02,24346.69921875,-7.191007773188485e-05,0.0002157923037611198
2025-05-05,24461.150390625,0.0005136803511647248,0.00412427271431115
2025-05-06,24379.599609375,0.004700890697612925,0.01754626427519912
2025-05-07,24414.400390625,-0.0033338898599493128,0.0021004011498859665
2025-05-08,24273.80078125,0.0014274549954715887,0.003223674210108829
2025-05-09,24008.0,-0.005758880297096702,-0.002482039246784029
2025-05-12,24924.69921875,-0.0109501096942064,-0.01391150462355728
2025-05-13,24578.349609375,0.038183073090219954,0.018950409965291737
2025-05-14,24666.900390625,-0.01389583907654357,0.008152307797687275
2025-05-15,25062.099609375,0.0036027960647213586,0.010342256863165034
2025-05-16,25019.80078125,0.01602143814146184,0.03247529446372943
2025-05-19,24945.44921875,-0.0016877607536591732,0.04214431777949024
2025-05-20,24683.900390625,-0.0029717088137536374,0.0008325075387225489
2025-05-21,24813.44921875,-0.010484831354666824,0.004294461708272745
2025-05-22,24609.69921875,0.00524831270888626,0.005941112413973881
2025-05-23,24853.150390625,-0.008211272774042211,-0.018051176783918432
2025-05-26,25001.150390625,0.009892488718005854,-0.006660740110684182
2025-05-27,24826.19921875,0.005954979456279652,0.0022329191744172583
2025-05-28,24752.44921875,-0.0069977248703164685,0.005764843718906176
2025-05-29,24833.599609375,-0.0029706520659956714,-0.002458344241553778
2025-05-30,24750.69921875,0.003278479228775888,0.009098054739913763
2025-06-02,24716.599609375,-0.00333823496911434,-0.004122260971536451
2025-06-03,24542.5,-0.0013777230725331435,-0.011381507522817857
2025-06-04,24620.19921875,-0.007043833380258491,-0.011427412478658305
2025-06-05,24750.900390625,0.003165904807986175,-0.00534290561839923
2025-06-06,25003.05078125,0.005308696762106768,-0.0033301341751028612
2025-06-09,25103.19921875,0.01018752395450262,0.01019573468489443
2025-06-10,25104.25,0.004005448710087123,0.015641294331942168
2025-06-11,25141.400390625,4.18584595869298e-05,0.02288886625241937
2025-06-12,24888.19921875,0.0014798446727146697,0.021169656965166483
2025-06-13,24718.599609375,-0.010071084662786611,0.005547225594144667
2025-06-16,24946.5,-0.006814458847919758,-0.011376658567134212
2025-06-17,24853.400390625,0.00921979376770854,-0.006242201138767944
2025-06-18,24812.05078125,-0.0037319707924959866,-0.009992316415547209
2025-06-19,24793.25,-0.0016637405234334324,-0.013099891185767487
2025-06-20,25112.400390625,-0.0007577278241026608,-0.0038150296819573493
2025-06-23,24971.900390625,0.01287247095983779,0.015931354828881306
2025-06-24,25044.349609375,-0.0055948454872697395,0.0010181945613612076
2025-06-25,25244.75,0.0029012296868362597,0.007683021870199536
2025-06-26,25549.0,0.008001820520425307,0.017439075172173357
2025-06-27,25637.80078125,0.012052010814129765,0.030482086858318214
2025-06-30,25517.05078125,0.003475704773181043,0.02092195020995069
2025-07-01,25541.80078125,-0.004709842354665206,0.02183055282527313
2025-07-02,25453.400390625,0.0009699396772837598,0.01986281055942407
2025-07-03,25405.30078125,-0.0034610085397696055,0.008265100293130212
2025-07-04,25461.0,-0.00188971251922454,-0.0056244557027672615
2025-07-07,25461.30078125,0.0021924250859925998,-0.006896097787736255
2025-07-08,25522.5,1.1813410706551508e-05,-0.002184813616507908
2025-07-09,25476.099609375,0.0024036171315751087,-0.0007556546781998241
2025-07-10,25355.25,-0.00181801902732881,0.000891795139417173
2025-07-11,25149.849609375,-0.004743646446198069,-0.001970092056022388
2025-07-14,25082.30078125,-0.008100901810276007,-0.012220666534111024
2025-07-15,25195.80078125,-0.002685854157148504,-0.014885335327372573
2025-07-16,25212.05078125,0.004525103218794291,-0.012800439563130595
2025-07-17,25111.44921875,0.0006449487413033861,-0.010364570408094687
2025-07-18,24968.400390625,-0.003990217351728331,-0.00961539646621512
2025-07-21,25090.69921875,-0.0056965580472427835,-0.007214723808223522
2025-07-22,25060.900390625,0.004898144302865282,0.00033483521201849165
2025-07-23,25219.900390625,-0.0011876443882732346,-0.0053540822852270464
2025-07-24,25062.099609375,0.006344544590244583,0.0003113435492854144
2025-07-25,24837.0,-0.006256994627491075,-0.0019652234701831306
2025-07-28,24680.900390625,-0.008981674037030651,-0.00526266755455973
2025-07-29,24821.099609375,-0.006284962329387578,-0.01633269860485842
2025-07-30,24855.05078125,0.005680474234370125,-0.009568721694441118
2025-07-31,24768.349609375,0.001367835124523431,-0.014466734750095411
2025-08-01,24565.349609375,-0.0034882717656889994,-0.011720885503547995
2025-08-04,24722.75,-0.008195943742782208,-0.010937326997020547
2025-08-05,24649.55078125,0.006407415043054421,0.0016956273358201823
2025-08-06,24574.19921875,-0.0029608040671041946,-0.006911411292197744
2025-08-07,24596.150390625,-0.003056914228121266,-0.011299577094884383
2025-08-08,24363.30078125,0.0008932609229541644,-0.006952389701606165
2025-08-11,24585.05078125,-0.009466912735407229,-0.0082249522737462
2025-08-12,24487.400390625,0.009101804471857822,-0.005569737134825226
2025-08-13,24619.349609375,-0.003971941790719136,-0.006578229034029381
2025-08-14,24631.30078125,0.005388453516712133,0.0018373087246135178
2025-08-18,24876.94921875,0.00048543816407109475,0.0014291013051537238
2025-08-19,24980.650390625,0.009973019276634965,0.021082875514770283
2025-08-20,25050.55078125,0.004168564680625764,0.016091063341496348
2025-08-21,25083.75,0.0027981813736617234,0.02299755717804164
2025-08-22,24870.099609375,0.0013252889742787488,0.018863227420441664
2025-08-25,24967.75,-0.008517482060098724,0.00969493370430441
2025-08-26,24712.05078125,0.003926417350905487,0.003649996647561604
2025-08-28,24500.900390625,-0.010241179872034878,-0.010752306492220143
2025-08-29,24426.849609375,-0.008544430103923584,-0.021941648925196677
2025-09-01,24625.05078125,-0.0030223697933294824,-0.026188284870683254
2025-09-02,24579.599609375,0.008114070174605414,-0.009853150247642217
2025-09-03,24715.05078125,-0.0018457290617897026,-0.015546070055371453
2025-09-04,24734.30078125,0.0055107151470170646,0.00012139826138080068
2025-09-05,24741.0,0.0007788776228048189,0.009526196462326997
2025-09-08,24773.150390625,0.00027084730671167456,0.012860863993874538
2025-09-09,24868.599609375,0.0012994782193525012,0.006014184932676914
2025-09-10,24973.099609375,0.003852930178235292,0.011757717969082426
2025-09-11,25005.5,0.0042020862308871365,0.010440958847665716
2025-09-12,25114.0,0.0012974116602184615,0.010964499103834902
2025-09-15,25069.19921875,0.004339045410009845,0.015076189321369338
2025-09-16,25239.099609375,-0.0017838966811339896,0.01195039078425153
2025-09-17,25330.25,0.006777256391098607,0.014898305727690797
2025-09-18,25423.599609375,0.003611475529465391,0.014301404159334785
2025-09-19,25327.05078125,0.0036853015416349333,0.01672030590770035
2025-09-22,25202.349609375,-0.0037976065391384095,0.008483347186827972
2025-09-23,25169.5,-0.004923635718664832,0.0053113140736227304
2025-09-24,25056.900390625,-0.0013034343973540308,-0.0027576106300221115
2025-09-25,24890.849609375,-0.00447365300760838,-0.010791429590114587
2025-09-26,24654.69921875,-0.006626948212322681,-0.02095493982699237
2025-09-29,24634.900390625,-0.009487437927231501,-0.02654677673713801
2025-09-30,24611.099609375,-0.0008030448049409777,-0.022515726809016035
2025-10-01,24836.30078125,-0.0009661407544825362,-0.022185597275472313
2025-10-03,24894.25,0.009150390492475902,-0.008803946455306022
2025-10-06,25077.650390625,0.0023332467769816567,0.00013661207545601073
2025-10-07,25108.30078125,0.007367178791287232,0.01715499216284666
2025-10-08,25046.150390625,0.0012222193924698033,0.01921665535961159
2025-10-09,25181.80078125,-0.0024752925801897474,0.017677015174254018
2025-10-10,25285.349609375,0.005416017571936882,0.013911089378529029
2025-10-13,25227.349609375,0.0041120501676790155,0.015710439534229792
2025-10-14,25145.5,-0.0022938183927065925,0.005969427614556988
2025-10-15,25323.55078125,-0.003244479132464395,0.0014815506263881062
2025-10-16,25585.30078125,0.007080820872521931,0.011075569949816844
2025-10-17,25709.849609375,0.010336228211479837,0.016023476776150236
2025-10-20,25843.150390625,0.004867983737610659,0.01678837771903341
2025-10-21,25868.599609375,0.005184813729964155,0.024410046667017182
2025-10-23,25891.400390625,0.0009847568259027106,0.028756620841701386
2025-10-24,25795.150390625,0.0008814076368377499,0.022423775175930194
2025-10-27,25966.05078125,-0.0037174505259611745,0.008201959835030914
2025-10-28,25936.19921875,0.006625291500029773,0.009965098037040931
2025-10-29,26053.900390625,-0.001149638146805021,0.003600521868214468
2025-10-30,25877.849609375,0.0045381040946781415,0.007163154714523001
2025-10-31,25722.099609375,-0.0067571756478100875,-0.0005233699624415111
2025-11-03,25763.349609375,-0.006018660837397216,-0.0028319579511562054
2025-11-04,25597.650390625,0.0016036793506921665,-0.00780639203021849
2025-11-06,25509.69921875,-0.006431586779760301,-0.01305313956257148
2025-11-07,25492.30078125,-0.0034359080045569534,-0.020887512568782962
2025-11-10,25574.349609375,-0.0006820322478444663,-0.014898796999937902
2025-11-11,25694.94921875,0.0032185728871263475,-0.005744087856115354
2025-11-12,25875.80078125,0.0047156471705849246,-0.0026549494402742235
2025-11-13,25879.150390625,0.0070384090258497345,0.010866246955496761
2025-11-14,25910.05078125,0.00012944949620363744,0.014482772560620694
2025-11-17,26013.44921875,0.001194026471448284,0.016387300761305124
2025-11-18,25910.05078125,0.0039906690408659795,0.0171695318192584
2025-11-19,26052.650390625,-0.003974806902018679,0.008371355812722747
2025-11-20,26192.150390625,0.005503640675154298,0.006834555995776093
2025-11-21,26068.150390625,0.005354541588221684,0.012094678352090993
2025-11-24,25959.5,-0.0047342428227803435,0.0061018641263879125
2025-11-25,25884.80078125,-0.004167936312968079,-0.002073897171279926
2025-11-26,26205.30078125,-0.002877529180069005,-0.0009745252995904119
2025-11-27,26215.55078125,0.012381783530362567,0.005859303692185236
2025-11-28,26202.94921875,0.0003911422381892571,0.0008934123497310598
2025-12-01,26175.75,-0.0004806903583736144,0.005171016205794077
2025-12-02,26032.19921875,-0.0010380212747401751,0.008330283711165398
2025-12-03,25986.0,-0.005484113396941881,0.00569440107905983
2025-12-04,26033.75,-0.0017746951904364927,-0.008368565699002017
2025-12-05,26186.44921875,0.0018375278996383138,-0.006934844999710199
2025-12-08,25960.55078125,0.005865433091659877,-0.0006297001097950172
2025-12-09,25839.650390625,-0.00862653945989178,-0.008221320067237858
2025-12-10,25758.0,-0.004657081109092687,-0.007396564020849761
2025-12-11,25898.55078125,-0.0031598875909956137,-0.008773955206649697
2025-12-12,26046.94921875,0.0054565875164998,-0.005193228741537381
2025-12-15,26027.30078125,0.005729990019651465,-0.005327182728543267
2025-12-16,25860.099609375,-0.0007543469807149705,0.0025712089301359597
2025-12-17,25818.55078125,-0.006424068837574293,0.0007913891419142338
2025-12-18,25815.55078125,-0.001606677033445636,0.0023507563184252955
2025-12-19,25966.400390625,-0.00011619552256891819,-0.0032048125279693362
2025-12-22,26172.400390625,0.005843362036054733,-0.0030924476969846904
2025-12-23,26177.150390625,0.00793332910611566,0.005574900393802151
2025-12-24,26142.099609375,0.00018148889399149937,0.012260230472393774
2025-12-26,26042.30078125,-0.0013389838361685946,0.01253164172018395
2025-12-29,25942.099609375,-0.0038175521330050532,0.00878346551353415
2025-12-30,25938.849609375,-0.003847631310177624,-0.0009358548310289816
